date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-14,AFG,Afghanistan,57,6,57,258,9
2020-09-14,ALA,Aland Islands,8,0,8,101,1
2020-09-14,ALB,Albania,61,2,61,29,2
2020-09-14,DZA,Algeria,66,3,65,155,3
2020-09-14,ASM,American Samoa,13,0,13,2,1
2020-09-14,AND,Andorra,15,1,15,104,2
2020-09-14,AGO,Angola,46,2,45,134,4
2020-09-14,AIA,Anguilla,2,0,2,0,0
2020-09-14,ATA,Antarctica,6,1,6,111,1
2020-09-14,ARG,Argentina,2554,31,2550,3353,93
2020-09-14,ARM,Armenia,25,2,25,121,2
2020-09-14,ABW,Aruba,8,1,8,10,1
2020-09-14,AUS,Australia,1249,7,1245,170,21
2020-09-14,AUT,Austria,588,3,587,189,6
2020-09-14,AZE,Azerbaijan,55,2,55,176,2
2020-09-14,BHR,Bahrain,1,0,1,0,0
2020-09-14,BGD,Bangladesh,345,19,345,866,20
2020-09-14,BRB,Barbados,1,1,1,100,1
2020-09-14,BLR,Belarus,175,5,175,203,3
2020-09-14,BEL,Belgium,473,7,472,180,7
2020-09-14,BLZ,Belize,1,0,1,10,0
2020-09-14,BEN,Benin,5,1,5,0,0
2020-09-14,BMU,Bermuda,3,0,3,0,0
2020-09-14,BTN,Bhutan,1,1,1,100,1
2020-09-14,BOL,Bolivia,429,13,427,865,33
2020-09-14,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-09-14,BIH,Bosnia and Herzegovina,85,1,85,35,2
2020-09-14,BVT,Bouvet Island,1,0,1,0,0
2020-09-14,BRA,Brazil,6858,91,6850,5606,253
2020-09-14,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-09-14,VGB,British Virgin Islands,1,0,1,0,0
2020-09-14,BRN,Brunei,1,0,1,0,0
2020-09-14,BGR,Bulgaria,217,3,216,22,7
2020-09-14,BFA,Burkina Faso,18,0,18,1,0
2020-09-14,CIV,Côte d'Ivoire,44,3,44,8,4
2020-09-14,KHM,Cambodia,41,1,41,12,0
2020-09-14,CMR,Cameroon,34,3,34,101,2
2020-09-14,CAN,Canada,1710,11,1710,294,17
2020-09-14,CPV,Cape Verde,1,0,1,2,0
2020-09-14,CAF,Central African Republic,3,0,3,0,0
2020-09-14,TCD,Chad,1,0,1,0,0
2020-09-14,CHL,Chile,893,4,893,316,24
2020-09-14,COL,Colombia,1586,37,1584,694,77
2020-09-14,COK,Cook Islands,1,0,1,0,1
2020-09-14,CRI,Costa Rica,521,11,521,302,19
2020-09-14,HRV,Croatia,250,3,250,85,2
2020-09-14,CUW,Curaçao,2,0,2,0,0
2020-09-14,CYP,Cyprus,4,0,4,0,0
2020-09-14,CZE,Czech Republic,954,15,953,441,23
2020-09-14,COD,Democratic Republic of the Congo,5,0,5,3,0
2020-09-14,DNK,Denmark,1512,15,1511,366,30
2020-09-14,DJI,Djibouti,1,0,1,0,1
2020-09-14,DMA,Dominica,2,0,2,0,0
2020-09-14,DOM,Dominican Republic,270,15,269,171,24
2020-09-14,ECU,Ecuador,611,16,610,465,28
2020-09-14,EGY,Egypt,758,17,753,1156,59
2020-09-14,SLV,El Salvador,332,6,331,213,22
2020-09-14,ERI,Eritrea,1,0,1,0,0
2020-09-14,EST,Estonia,4,0,4,0,0
2020-09-14,ETH,Ethiopia,91,2,91,44,5
2020-09-14,FLK,Falkland Islands,2,0,2,1,0
2020-09-14,FIN,Finland,566,10,563,210,13
2020-09-14,FRA,France,2811,51,2806,971,50
2020-09-14,PYF,French Polynesia,1,0,1,0,0
2020-09-14,ATF,French Southern Territories,1,0,1,0,0
2020-09-14,GAB,Gabon,4,0,4,0,0
2020-09-14,GEO,Georgia,1,0,1,1,0
2020-09-14,DEU,Germany,2911,17,2908,935,44
2020-09-14,GHA,Ghana,95,2,95,10,6
2020-09-14,GRC,Greece,771,6,769,235,15
2020-09-14,GRD,Grenada,1,0,1,0,0
2020-09-14,GLP,Guadeloupe,1,0,1,0,0
2020-09-14,GTM,Guatemala,447,11,447,373,18
2020-09-14,GIN,Guinea,19,0,19,2,1
2020-09-14,GUY,Guyana,2,0,2,0,0
2020-09-14,HTI,Haiti,15,0,15,6,0
2020-09-14,HND,Honduras,172,7,172,282,12
2020-09-14,HKG,Hong Kong,249,1,249,140,1
2020-09-14,HUN,Hungary,1135,8,1133,311,19
2020-09-14,ISL,Iceland,3,0,3,0,0
2020-09-14,IND,India,3501,61,3498,3429,110
2020-09-14,IDN,Indonesia,1902,33,1896,832,40
2020-09-14,IRQ,Iraq,466,30,466,1921,55
2020-09-14,IRL,Ireland,599,4,598,194,6
2020-09-14,ISR,Israel,748,5,748,296,9
2020-09-14,ITA,Italy,3799,7,3798,430,23
2020-09-14,JAM,Jamaica,2,1,2,7,1
2020-09-14,JPN,Japan,5305,24,5298,269,15
2020-09-14,JOR,Jordan,411,6,410,161,12
2020-09-14,KAZ,Kazakhstan,182,3,182,130,10
2020-09-14,KEN,Kenya,290,10,290,67,8
2020-09-14,KIR,Kiribati,1,0,1,0,0
2020-09-14,KWT,Kuwait,79,0,79,40,2
2020-09-14,KGZ,Kyrgyzstan,36,0,36,19,2
2020-09-14,LAO,Laos,21,0,21,14,1
2020-09-14,LVA,Latvia,4,0,4,0,0
2020-09-14,LBN,Lebanon,92,1,92,75,1
2020-09-14,LSO,Lesotho,2,0,2,0,0
2020-09-14,LBY,Libya,190,5,190,428,16
2020-09-14,LIE,Liechtenstein,2,0,2,0,0
2020-09-14,LTU,Lithuania,4,0,4,0,0
2020-09-14,LUX,Luxembourg,5,0,5,0,0
2020-09-14,MDG,Madagascar,11,0,11,16,0
2020-09-14,MYS,Malaysia,615,3,614,256,7
2020-09-14,MDV,Maldives,1,0,1,0,0
2020-09-14,MLI,Mali,9,0,9,2,1
2020-09-14,MLT,Malta,2,0,2,0,0
2020-09-14,MHL,Marshall Islands,1,0,1,0,0
2020-09-14,MRT,Mauritania,2,0,2,0,0
2020-09-14,MUS,Mauritius,1,0,1,0,0
2020-09-14,MEX,Mexico,6265,123,6261,6796,334
2020-09-14,MDA,Moldova,99,3,99,44,4
2020-09-14,MNE,Montenegro,1,0,1,0,0
2020-09-14,MAR,Morocco,167,7,167,69,11
2020-09-14,MOZ,Mozambique,61,1,61,10,2
2020-09-14,MMR,Myanmar,387,9,387,197,4
2020-09-14,NPL,Nepal,316,2,315,274,6
2020-09-14,NLD,Netherlands,1350,11,1348,315,31
2020-09-14,NZL,New Zealand,457,7,456,136,14
2020-09-14,NIC,Nicaragua,156,5,156,117,10
2020-09-14,NGA,Nigeria,332,17,332,144,22
2020-09-14,NOR,Norway,995,18,995,209,17
2020-09-14,OMN,Oman,37,0,37,136,1
2020-09-14,PAK,Pakistan,300,9,300,516,15
2020-09-14,PLW,Palau,1,0,1,0,0
2020-09-14,PSE,Palestine,137,4,136,271,7
2020-09-14,PAN,Panama,137,0,137,50,2
2020-09-14,PRY,Paraguay,236,7,235,159,20
2020-09-14,PER,Peru,823,32,822,1264,46
2020-09-14,PHL,Philippines,1170,6,1167,656,23
2020-09-14,POL,Poland,844,18,844,607,24
2020-09-14,PRT,Portugal,1252,2,1252,139,16
2020-09-14,PRI,"Puerto Rico, U.S.",521,8,521,68,6
2020-09-14,QAT,Qatar,47,1,47,14,1
2020-09-14,REU,Réunion,2,0,2,0,0
2020-09-14,ROU,Romania,948,4,946,315.8,14
2020-09-14,RUS,Russia,916,30,915,720,34
2020-09-14,LCA,Saint Lucia,1,0,1,0,0
2020-09-14,SPM,Saint Pierre and Miquelon,1,0,1,1,0
2020-09-14,SAU,Saudi Arabia,257,4,257,340,10
2020-09-14,SEN,Senegal,18,1,18,2,3
2020-09-14,SRB,Serbia,272,4,272,94,3
2020-09-14,SGP,Singapore,142,2,142,6,0
2020-09-14,SVK,Slovakia,310,4,310,143,5
2020-09-14,SVN,Slovenia,130,0,130,41,1
2020-09-14,ZAF,South Africa,498,15,498,242,13
2020-09-14,KOR,South Korea,493,5,493,228,5
2020-09-14,SSD,South Sudan,1,0,1,0,0
2020-09-14,ESP,Spain,2918,22,2917,887,52
2020-09-14,LKA,Sri Lanka,79,0,79,15,0
2020-09-14,SDN,Sudan,111,3,111,30,4
2020-09-14,SUR,Suriname,1,0,1,0,0
2020-09-14,SWE,Sweden,1969,40,1968,658,72
2020-09-14,CHE,Switzerland,499,2,499,93,2
2020-09-14,TWN,Taiwan,994,4,994,70,2
2020-09-14,TJK,Tajikistan,1,0,1,100,0
2020-09-14,TZA,Tanzania,30,1,30,8,2
2020-09-14,THA,Thailand,1066,13,1064,75,13
2020-09-14,TLS,Timor-Leste,2,0,2,0,0
2020-09-14,TUN,Tunisia,246,7,245,86,15
2020-09-14,TUR,Turkey,1991,28,1989,1413,68
2020-09-14,TCA,Turks and Caicos Islands,3,0,3,1,0
2020-09-14,TUV,Tuvalu,1,0,1,0,0
2020-09-14,UGA,Uganda,3,1,3,0,0
2020-09-14,UKR,Ukraine,1587,41,1586,930,55
2020-09-14,ARE,United Arab Emirates,242,0,241,50,7
2020-09-14,GBR,United Kingdom,2481,37,2474,695,63
2020-09-14,URY,Uruguay,388,3,387,29,5
2020-09-14,UZB,Uzbekistan,107,11,107,108,12
2020-09-14,VUT,Vanuatu,1,0,1,0,0
2020-09-14,VAT,Vatican City,3,1,3,100,1
2020-09-14,VEN,Venezuela,504,18,504,556,33
2020-09-14,VNM,Vietnam,1049,2,1049,154,5
2020-09-14,ESH,Western Sahara,2,0,2,0,0
2020-09-14,YEM,Yemen,28,3,28,177,7
