ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,59,2,59,161,2021-03-26
ALA,Aland Islands,10,1,10,56,2021-03-26
ALB,Albania,64,6,64,327,2021-03-26
DZA,Algeria,181,3,181,175,2021-03-26
ASM,American Samoa,7,1,7,23,2021-03-26
AND,Andorra,7,1,7,100,2021-03-26
AGO,Angola,39,7,39,127,2021-03-26
AIA,Anguilla,2,0,2,1,2021-03-26
ATG,Antigua,6,0,5,100,2021-03-26
ARG,Argentina,2070,15,2069,1547,2021-03-26
ARM,Armenia,22,3,22,48,2021-03-26
AUS,Australia,948,17,946,158,2021-03-26
AUT,Austria,639,2,638,246,2021-03-26
AZE,Azerbaijan,76,3,76,168,2021-03-26
BHS,Bahamas,5,2,5,104,2021-03-26
BHR,Bahrain,4,0,4,0,2021-03-26
BGD,Bangladesh,182,9,181,469,2021-03-26
BRB,Barbados,1,0,1,0,2021-03-26
BLR,Belarus,116,8,116,64,2021-03-26
BEL,Belgium,613,8,613,159,2021-03-26
BLZ,Belize,1,0,1,0,2021-03-26
BEN,Benin,8,0,8,3,2021-03-26
BOL,Bolivia,358,15,358,290,2021-03-26
BIH,Bosnia and Herzegovina,130,4,130,340,2021-03-26
BRA,Brazil,11600,213,11596,16167,2021-03-26
VGB,British Virgin Islands,1,1,1,1,2021-03-26
BGR,Bulgaria,500,9,500,532,2021-03-26
BFA,Burkina Faso,18,2,18,1,2021-03-26
KHM,Cambodia,54,1,54,7,2021-03-26
CMR,Cameroon,37,5,37,13,2021-03-26
CAN,Canada,1826,7,1824,376,2021-03-26
CPV,Cape Verde,1,0,1,0,2021-03-26
CYM,Cayman Islands,1,1,1,0,2021-03-26
TCD,Chad,1,0,1,0,2021-03-26
CHL,Chile,1081,14,1080,468,2021-03-26
COL,Colombia,1296,40,1293,438,2021-03-26
CRI,Costa Rica,256,3,256,91,2021-03-26
CIV,Côte d'Ivoire,34,1,34,8,2021-03-26
HRV,Croatia,248,6,247,234,2021-03-26
CYP,Cyprus,1,0,1,1,2021-03-26
CZE,Czech Republic,815,13,814,533,2021-03-26
COD,Democratic Republic of the Congo,16,0,16,1,2021-03-26
