date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-26,AFG,Afghanistan,59,2,59,161,3
2021-03-26,ALA,Aland Islands,10,1,10,56,1
2021-03-26,ALB,Albania,64,6,64,327,4
2021-03-26,DZA,Algeria,181,3,181,175,6
2021-03-26,ASM,American Samoa,7,1,7,23,1
2021-03-26,AND,Andorra,7,1,7,100,2
2021-03-26,AGO,Angola,39,7,39,127,6
2021-03-26,AIA,Anguilla,2,0,2,1,1
2021-03-26,ATG,Antigua,6,0,5,100,1
2021-03-26,ARG,Argentina,2070,15,2069,1547,40
2021-03-26,ARM,Armenia,22,3,22,48,2
2021-03-26,AUS,Australia,948,17,946,158,21
2021-03-26,AUT,Austria,639,2,638,246,11
2021-03-26,AZE,Azerbaijan,76,3,76,168,5
2021-03-26,BHS,Bahamas,5,2,5,104,2
2021-03-26,BHR,Bahrain,4,0,4,0,0
2021-03-26,BGD,Bangladesh,182,9,181,469,10
2021-03-26,BRB,Barbados,1,0,1,0,0
2021-03-26,BLR,Belarus,116,8,116,64,6
2021-03-26,BEL,Belgium,613,8,613,159,15
2021-03-26,BLZ,Belize,1,0,1,0,0
2021-03-26,BEN,Benin,8,0,8,3,1
2021-03-26,BOL,Bolivia,358,15,358,290,17
2021-03-26,BIH,Bosnia and Herzegovina,130,4,130,340,7
2021-03-26,BRA,Brazil,11600,213,11596,16167,478
2021-03-26,VGB,British Virgin Islands,1,1,1,1,1
2021-03-26,BGR,Bulgaria,500,9,500,532,27
2021-03-26,BFA,Burkina Faso,18,2,18,1,0
2021-03-26,CIV,Côte d'Ivoire,34,1,34,8,2
2021-03-26,KHM,Cambodia,54,1,54,7,1
2021-03-26,CMR,Cameroon,37,5,37,13,2
2021-03-26,CAN,Canada,1826,7,1824,376,26
2021-03-26,CPV,Cape Verde,1,0,1,0,0
2021-03-26,CYM,Cayman Islands,1,1,1,0,1
2021-03-26,TCD,Chad,1,0,1,0,0
2021-03-26,CHL,Chile,1081,14,1080,468,29
2021-03-26,COL,Colombia,1296,40,1293,438,57
2021-03-26,CRI,Costa Rica,256,3,256,91,4
2021-03-26,HRV,Croatia,248,6,247,234,5
2021-03-26,CYP,Cyprus,1,0,1,1,0
2021-03-26,CZE,Czech Republic,815,13,814,533,25
2021-03-26,COD,Democratic Republic of the Congo,16,0,16,1,2
2021-03-26,DNK,Denmark,1178,6,1177,149,19
2021-03-26,DOM,Dominican Republic,160,6,160,82,7
2021-03-26,ECU,Ecuador,729,31,728,949,55
2021-03-26,EGY,Egypt,625,19,624,1297,37
2021-03-26,SLV,El Salvador,235,7,235,100,7
2021-03-26,GNQ,Equatorial Guinea,1,1,1,32,1
2021-03-26,EST,Estonia,3,0,3,0,0
2021-03-26,ETH,Ethiopia,80,2,80,115,8
2021-03-26,FJI,Fiji,1,0,1,3,1
2021-03-26,FIN,Finland,572,0,569,86,10
2021-03-26,FRA,France,3705,39,3702,959,59
2021-03-26,GAB,Gabon,2,0,2,0,0
2021-03-26,GEO,Georgia,1,0,1,0,0
2021-03-26,DEU,Germany,3795,18,3793,827,50
2021-03-26,GHA,Ghana,102,5,102,17,5
2021-03-26,GRC,Greece,751,4,751,331,7
2021-03-26,GRL,Greenland,2,0,2,100,0
2021-03-26,GLP,Guadeloupe,2,0,2,0,0
2021-03-26,GTM,Guatemala,276,8,276,291,16
2021-03-26,GGY,Guernsey,1,0,1,0,0
2021-03-26,GIN,Guinea,12,0,12,0,0
2021-03-26,HTI,Haiti,16,1,16,2,1
2021-03-26,HND,Honduras,193,9,193,104,12
2021-03-26,HKG,Hong Kong,146,1,145,37,2
2021-03-26,HUN,Hungary,1648,29,1645,1183,68
2021-03-26,ISL,Iceland,1,0,1,0,0
2021-03-26,IND,India,2293,38,2290,1819.2,62
2021-03-26,IDN,Indonesia,1061,35,1061,479,18
2021-03-26,IRQ,Iraq,411,21,410,925,32
2021-03-26,IRL,Ireland,435,4,435,58,8
2021-03-26,IMN,Isle Of Man,3,1,3,2,1
2021-03-26,ISR,Israel,516,3,514,90,6
2021-03-26,ITA,Italy,4240,26,4231,2821,73
2021-03-26,JAM,Jamaica,2,0,2,0,0
2021-03-26,JPN,Japan,4841,17,4821,361,24
2021-03-26,JEY,Jersey,1,0,1,0,0
2021-03-26,JOR,Jordan,471,22,471,1054,36
2021-03-26,KAZ,Kazakhstan,113,5,113,75,6
2021-03-26,KEN,Kenya,442,27,442,517,26
2021-03-26,KWT,Kuwait,62,5,62,124,3
2021-03-26,KGZ,Kyrgyzstan,30,0,30,4,0
2021-03-26,LAO,Laos,18,1,18,1,1
2021-03-26,LVA,Latvia,1,0,1,0,0
2021-03-26,LBN,Lebanon,127,4,126,200,8
2021-03-26,LBY,Libya,141,7,141,385,9
2021-03-26,LUX,Luxembourg,5,0,5,8,0
2021-03-26,MDG,Madagascar,37,1,37,22,1
2021-03-26,MWI,Malawi,1,0,1,0,0
2021-03-26,MYS,Malaysia,444,2,444,91,1
2021-03-26,MDV,Maldives,1,0,1,0,0
2021-03-26,MLI,Mali,16,0,16,3,0
2021-03-26,MLT,Malta,1,0,1,0,0
2021-03-26,MTQ,Martinique,1,0,1,0,0
2021-03-26,MRT,Mauritania,2,1,2,34,1
2021-03-26,MUS,Mauritius,1,0,1,0,0
2021-03-26,MYT,Mayotte,1,0,1,0,0
2021-03-26,MEX,Mexico,4945,58,4937,3360,178
2021-03-26,MDA,Moldova,110,4,110,105,4
2021-03-26,MNE,Montenegro,1,0,1,0,0
2021-03-26,MSR,Montserrat,1,0,1,0,0
2021-03-26,MAR,Morocco,162,3,162,69,4
2021-03-26,MOZ,Mozambique,32,0,32,116,4
2021-03-26,MMR,Myanmar,36,0,36,20,0
2021-03-26,NAM,Namibia,1,0,1,0,0
2021-03-26,NPL,Nepal,173,2,173,36,5
2021-03-26,NLD,Netherlands,1164,14,1163,537,29
2021-03-26,NZL,New Zealand,405,9,405,105,11
2021-03-26,NIC,Nicaragua,113,3,113,100,6
2021-03-26,NGA,Nigeria,260,10,259,145,22
2021-03-26,MNP,Northern Mariana Islands,1,0,1,0,0
2021-03-26,NOR,Norway,1117,7,1116,110,10
2021-03-26,OMN,Oman,26,2,26,11,0
2021-03-26,PAK,Pakistan,452,24,451,1039,29
2021-03-26,PSE,Palestine,117,7,117,268,15
2021-03-26,PAN,Panama,105,1,105,11,4
2021-03-26,PNG,Papua New Guinea,1,0,1,0,0
2021-03-26,PRY,Paraguay,220,14,220,393,18
2021-03-26,PER,Peru,984,47,983,1692,92
2021-03-26,PHL,Philippines,1090,14,1090,689,23
2021-03-26,POL,Poland,1394,45,1393,1240,59
2021-03-26,PRT,Portugal,828,3,827,110,13
2021-03-26,PRI,"Puerto Rico, U.S.",382,2,381,65,4
2021-03-26,QAT,Qatar,97,2,96,190,4
2021-03-26,REU,Réunion,3,0,3,0,0
2021-03-26,MKD,Republic of North Macedonia,1,0,1,0,0
2021-03-26,COG,Republic of the Congo,1,0,1,0,0
2021-03-26,ROU,Romania,1002,11,1001,732,22
2021-03-26,RUS,Russia,952,18,949,559,24
2021-03-26,RWA,Rwanda,1,0,1,0,0
2021-03-26,WSM,Samoa,1,0,1,0,0
2021-03-26,SMR,San Marino,2,0,2,2,0
2021-03-26,SAU,Saudi Arabia,286,3,286,101,6
2021-03-26,SEN,Senegal,20,0,20,5,2
2021-03-26,SRB,Serbia,429,8,429,901,15
2021-03-26,SGP,Singapore,112,1,112,10,1
2021-03-26,SVK,Slovakia,380,2,380,196,13
2021-03-26,SVN,Slovenia,158,1,158,250,2
2021-03-26,SLB,Solomon Islands,1,1,1,100,0
2021-03-26,SOM,Somalia,2,0,2,0,0
2021-03-26,ZAF,South Africa,510,18,510,144,12
2021-03-26,KOR,South Korea,409,2,408,35,1
2021-03-26,ESP,Spain,1736,8,1734,612,21
2021-03-26,LKA,Sri Lanka,61,0,61,24,1
2021-03-26,SDN,Sudan,139,9,138,135,13
2021-03-26,SWE,Sweden,2629,45,2621,954,143
2021-03-26,CHE,Switzerland,538,3,537,101,17
2021-03-26,TWN,Taiwan,944,0,943,24,1
2021-03-26,TZA,Tanzania,43,1,42,35,2
2021-03-26,THA,Thailand,719,13,718,351,8
2021-03-26,TGO,Togo,1,1,1,49,1
2021-03-26,TUN,Tunisia,172,5,172,87,7
2021-03-26,TUR,Turkey,1129,12,1129,603,30
2021-03-26,UGA,Uganda,2,1,2,0,1
2021-03-26,UKR,Ukraine,1547,84,1546,2472,93
2021-03-26,ARE,United Arab Emirates,210,2,210,221,2
2021-03-26,GBR,United Kingdom,2073,19,2071,250,37
2021-03-26,URY,Uruguay,669,8,666,540,17
2021-03-26,UZB,Uzbekistan,54,0,54,25,2
2021-03-26,VEN,Venezuela,736,27,736,980,25
2021-03-26,VNM,Vietnam,873,6,872,70,11
2021-03-26,YEM,Yemen,87,5,87,123,14
2021-03-26,ZMB,Zambia,2,0,2,0,0
2021-03-26,ZWE,Zimbabwe,2,0,2,0,0
