date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-04,AFG,Afghanistan,126,18,126,1071,17
2020-07-04,ALA,Aland Islands,10,0,10,0,0
2020-07-04,ALB,Albania,115,2,115,251,6
2020-07-04,DZA,Algeria,481,15,479,911,44
2020-07-04,ASM,American Samoa,11,1,11,111,2
2020-07-04,AND,Andorra,13,6,13,160,7
2020-07-04,AGO,Angola,78,4,78,263,5
2020-07-04,AIA,Anguilla,7,1,7,11,1
2020-07-04,ATA,Antarctica,7,2,7,107,3
2020-07-04,ATG,Antigua,3,0,3,0,0
2020-07-04,ARG,Argentina,2503,19,2501,639,40
2020-07-04,ARM,Armenia,77,1,77,98,1
2020-07-04,ABW,Aruba,6,0,5,4,1
2020-07-04,AUS,Australia,1768,17,1764,364,30
2020-07-04,AUT,Austria,637,5,634,67,5
2020-07-04,AZE,Azerbaijan,173,3,173,115,5
2020-07-04,BHS,Bahamas,3,1,3,101,1
2020-07-04,BHR,Bahrain,3,0,3,0,0
2020-07-04,BGD,Bangladesh,611,17,610,1352.4,36
2020-07-04,BRB,Barbados,1,0,1,1,0
2020-07-04,BLR,Belarus,250,10,249,378,14
2020-07-04,BEL,Belgium,523,1,522,67,7
2020-07-04,BLZ,Belize,3,0,3,1,0
2020-07-04,BEN,Benin,12,2,12,2,1
2020-07-04,BMU,Bermuda,1,1,1,0,1
2020-07-04,BTN,Bhutan,1,0,1,0,0
2020-07-04,BOL,Bolivia,1015,54,1014,1809,99
2020-07-04,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,1
2020-07-04,BIH,Bosnia and Herzegovina,177,1,176,144,3
2020-07-04,BVT,Bouvet Island,1,0,1,0,0
2020-07-04,BRA,Brazil,10536,188,10524,13089,516
2020-07-04,IOT,British Indian Ocean Territory,3,0,3,4,0
2020-07-04,VGB,British Virgin Islands,1,0,1,5,0
2020-07-04,BRN,Brunei,2,0,2,0,0
2020-07-04,BGR,Bulgaria,434,3,433,348,6
2020-07-04,BFA,Burkina Faso,19,0,19,1,0
2020-07-04,KHM,Cambodia,67,1,67,10,1
2020-07-04,CMR,Cameroon,26,0,26,2,0
2020-07-04,CAN,Canada,1789,5,1789,252,15
2020-07-04,CPV,Cape Verde,1,0,1,0,0
2020-07-04,CHL,Chile,1673,18,1672,1109,43
2020-07-04,COL,Colombia,2609,48,2607,1044,103
2020-07-04,CRI,Costa Rica,979,19,978,144,17
2020-07-04,CIV,Côte d'Ivoire,85,3,85,55,9
2020-07-04,HRV,Croatia,483,4,483,58,4
2020-07-04,CYP,Cyprus,1,0,1,0,0
2020-07-04,CZE,Czech Republic,765,0,764,53,6
2020-07-04,COD,Democratic Republic of the Congo,9,0,9,3,0
2020-07-04,DNK,Denmark,1289,5,1287,215,25
2020-07-04,DMA,Dominica,11,2,11,16,1
2020-07-04,DOM,Dominican Republic,466,12,465,311,25
2020-07-04,ECU,Ecuador,1210,34,1209,1797,91
2020-07-04,EGY,Egypt,1549,32,1548,3498,101
2020-07-04,SLV,El Salvador,839,47,839,1017,104
2020-07-04,EST,Estonia,2,0,2,0,0
2020-07-04,ETH,Ethiopia,3,0,2,0,0
2020-07-04,FLK,Falkland Islands,1,0,1,100,0
2020-07-04,FSM,Federated States of Micronesia,1,0,1,6,0
2020-07-04,FIN,Finland,663,8,663,182,23
2020-07-04,FRA,France,2291,16,2289,172,24
2020-07-04,PYF,French Polynesia,1,0,1,0,0
2020-07-04,ATF,French Southern Territories,1,0,1,0,0
2020-07-04,GAB,Gabon,3,0,3,0,0
2020-07-04,GMB,Gambia,2,0,2,20,0
2020-07-04,GEO,Georgia,2,1,2,90,1
2020-07-04,DEU,Germany,3032,12,3026,342,31
2020-07-04,GHA,Ghana,213,4,213,20,8
2020-07-04,GRC,Greece,767,3,767,34,10
2020-07-04,GRD,Grenada,1,0,1,0,0
2020-07-04,GUM,Guam,1,0,1,3,0
2020-07-04,GTM,Guatemala,782,27,782,582,43
2020-07-04,GIN,Guinea,7,0,7,1,0
2020-07-04,GUY,Guyana,2,1,2,0,1
2020-07-04,HTI,Haiti,34,0,34,4,2
2020-07-04,HND,Honduras,614,22,614,978,48
2020-07-04,HKG,Hong Kong,395,3,395,134,4
2020-07-04,HUN,Hungary,1148,4,1148,125,14
2020-07-04,ISL,Iceland,4,0,4,0,0
2020-07-04,IND,India,4682,39,4675,2272.5,72
2020-07-04,IDN,Indonesia,1651,36,1650,357.658,39
2020-07-04,IRQ,Iraq,895,30,895,1769,55
