ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,126,18,126,1071,2020-07-04
ALA,Aland Islands,10,0,10,0,2020-07-04
ALB,Albania,115,2,115,251,2020-07-04
DZA,Algeria,481,15,479,911,2020-07-04
ASM,American Samoa,11,1,11,111,2020-07-04
AND,Andorra,13,6,13,160,2020-07-04
AGO,Angola,78,4,78,263,2020-07-04
AIA,Anguilla,7,1,7,11,2020-07-04
ATA,Antarctica,7,2,7,107,2020-07-04
ATG,Antigua,3,0,3,0,2020-07-04
ARG,Argentina,2503,19,2501,639,2020-07-04
ARM,Armenia,77,1,77,98,2020-07-04
ABW,Aruba,6,0,5,4,2020-07-04
AUS,Australia,1768,17,1764,364,2020-07-04
AUT,Austria,637,5,634,67,2020-07-04
AZE,Azerbaijan,173,3,173,115,2020-07-04
BHS,Bahamas,3,1,3,101,2020-07-04
BHR,Bahrain,3,0,3,0,2020-07-04
BGD,Bangladesh,611,17,610,1352.4,2020-07-04
BRB,Barbados,1,0,1,1,2020-07-04
BLR,Belarus,250,10,249,378,2020-07-04
BEL,Belgium,523,1,522,67,2020-07-04
BLZ,Belize,3,0,3,1,2020-07-04
BEN,Benin,12,2,12,2,2020-07-04
BMU,Bermuda,1,1,1,0,2020-07-04
BTN,Bhutan,1,0,1,0,2020-07-04
BOL,Bolivia,1015,54,1014,1809,2020-07-04
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-07-04
BIH,Bosnia and Herzegovina,177,1,176,144,2020-07-04
BVT,Bouvet Island,1,0,1,0,2020-07-04
BRA,Brazil,10536,188,10524,13089,2020-07-04
IOT,British Indian Ocean Territory,3,0,3,4,2020-07-04
VGB,British Virgin Islands,1,0,1,5,2020-07-04
BRN,Brunei,2,0,2,0,2020-07-04
BGR,Bulgaria,434,3,433,348,2020-07-04
BFA,Burkina Faso,19,0,19,1,2020-07-04
KHM,Cambodia,67,1,67,10,2020-07-04
CMR,Cameroon,26,0,26,2,2020-07-04
CAN,Canada,1789,5,1789,252,2020-07-04
CPV,Cape Verde,1,0,1,0,2020-07-04
CHL,Chile,1673,18,1672,1109,2020-07-04
COL,Colombia,2609,48,2607,1044,2020-07-04
CRI,Costa Rica,979,19,978,144,2020-07-04
CIV,Côte d'Ivoire,85,3,85,55,2020-07-04
HRV,Croatia,483,4,483,58,2020-07-04
CYP,Cyprus,1,0,1,0,2020-07-04
CZE,Czech Republic,765,0,764,53,2020-07-04
COD,Democratic Republic of the Congo,9,0,9,3,2020-07-04
DNK,Denmark,1289,5,1287,215,2020-07-04
DMA,Dominica,11,2,11,16,2020-07-04
DOM,Dominican Republic,466,12,465,311,2020-07-04
ECU,Ecuador,1210,34,1209,1797,2020-07-04
EGY,Egypt,1549,32,1548,3498,2020-07-04
SLV,El Salvador,839,47,839,1017,2020-07-04
EST,Estonia,2,0,2,0,2020-07-04
ETH,Ethiopia,3,0,2,0,2020-07-04
FLK,Falkland Islands,1,0,1,100,2020-07-04
FSM,Federated States of Micronesia,1,0,1,6,2020-07-04
FIN,Finland,663,8,663,182,2020-07-04
FRA,France,2291,16,2289,172,2020-07-04
PYF,French Polynesia,1,0,1,0,2020-07-04
ATF,French Southern Territories,1,0,1,0,2020-07-04
GAB,Gabon,3,0,3,0,2020-07-04
GMB,Gambia,2,0,2,20,2020-07-04
GEO,Georgia,2,1,2,90,2020-07-04
DEU,Germany,3032,12,3026,342,2020-07-04
GHA,Ghana,213,4,213,20,2020-07-04
GRC,Greece,767,3,767,34,2020-07-04
GRD,Grenada,1,0,1,0,2020-07-04
GUM,Guam,1,0,1,3,2020-07-04
GTM,Guatemala,782,27,782,582,2020-07-04
GIN,Guinea,7,0,7,1,2020-07-04
GUY,Guyana,2,1,2,0,2020-07-04
HTI,Haiti,34,0,34,4,2020-07-04
HND,Honduras,614,22,614,978,2020-07-04
HKG,Hong Kong,395,3,395,134,2020-07-04
HUN,Hungary,1148,4,1148,125,2020-07-04
ISL,Iceland,4,0,4,0,2020-07-04
IND,India,4682,39,4675,2272.5,2020-07-04
IDN,Indonesia,1651,36,1650,357.658,2020-07-04
IRQ,Iraq,895,30,895,1769,2020-07-04
IRL,Ireland,761,4,761,43,2020-07-04
IMN,Isle Of Man,1,1,1,15,2020-07-04
ISR,Israel,1172,5,1170,225,2020-07-04
ITA,Italy,4098,4,4097,202,2020-07-04
JPN,Japan,8148,30,8134,339,2020-07-04
JEY,Jersey,1,0,1,0,2020-07-04
JOR,Jordan,366,6,366,85,2020-07-04
KAZ,Kazakhstan,508,49,507,1867,2020-07-04
KEN,Kenya,351,7,349,191,2020-07-04
KIR,Kiribati,2,0,2,1,2020-07-04
RKS,Kosovo,3,0,3,0,2020-07-04
KWT,Kuwait,109,0,109,79,2020-07-04
KGZ,Kyrgyzstan,214,28,213,892,2020-07-04
LAO,Laos,30,2,30,0,2020-07-04
LVA,Latvia,2,0,2,0,2020-07-04
LBN,Lebanon,113,3,113,42,2020-07-04
LSO,Lesotho,2,0,2,0,2020-07-04
LBY,Libya,218,6,218,134,2020-07-04
LIE,Liechtenstein,1,0,1,0,2020-07-04
LTU,Lithuania,3,0,3,1,2020-07-04
LUX,Luxembourg,2,0,2,0,2020-07-04
MAC,Macau,3,0,3,0,2020-07-04
MDG,Madagascar,26,0,26,9,2020-07-04
MWI,Malawi,3,0,3,0,2020-07-04
MYS,Malaysia,971,8,969,142,2020-07-04
MDV,Maldives,4,0,4,1,2020-07-04
MLI,Mali,15,1,15,3,2020-07-04
MLT,Malta,2,0,2,0,2020-07-04
MRT,Mauritania,14,1,14,9,2020-07-04
MYT,Mayotte,1,0,1,0,2020-07-04
MEX,Mexico,9126,215,9116,10805,2020-07-04
MDA,Moldova,148,0,148,115,2020-07-04
MCO,Monaco,2,0,2,0,2020-07-04
MNE,Montenegro,3,0,3,0,2020-07-04
MAR,Morocco,249,1,247,154,2020-07-04
MOZ,Mozambique,58,0,58,54,2020-07-04
MMR,Myanmar,268,4,268,261,2020-07-04
NAM,Namibia,2,0,2,0,2020-07-04
NPL,Nepal,363,1,363,61,2020-07-04
NLD,Netherlands,1363,5,1360,259,2020-07-04
NCL,New Caledonia,1,0,1,0,2020-07-04
NZL,New Zealand,523,9,523,236,2020-07-04
NIC,Nicaragua,367,10,367,900,2020-07-04
NGA,Nigeria,519,23,519,207,2020-07-04
NOR,Norway,815,7,814,204,2020-07-04
OMN,Oman,61,0,61,28,2020-07-04
PAK,Pakistan,701,16,701,1182,2020-07-04
PLW,Palau,2,1,2,0,2020-07-04
PSE,Palestine,178,2,177,246,2020-07-04
PAN,Panama,323,6,323,147,2020-07-04
PNG,Papua New Guinea,1,0,1,0,2020-07-04
PRY,Paraguay,354,3,354,41,2020-07-04
PER,Peru,1519,51,1513,2282,2020-07-04
PHL,Philippines,1688,10,1686,512,2020-07-04
PCN,Pitcairn,2,1,2,1,2020-07-04
POL,Poland,1405,7,1404,306,2020-07-04
PRT,Portugal,1340,4,1339,208,2020-07-04
PRI,"Puerto Rico, U.S.",577,1,576,39,2020-07-04
QAT,Qatar,96,3,96,64,2020-07-04
MKD,Republic of North Macedonia,3,0,3,0,2020-07-04
REU,Réunion,1,0,1,0,2020-07-04
ROU,Romania,1711,9,1711,214,2020-07-04
RUS,Russia,1286,21,1286,1017,2020-07-04
BLM,Saint Barthélemy,1,0,1,0,2020-07-04
SPM,Saint Pierre and Miquelon,1,0,1,0,2020-07-04
SMR,San Marino,2,0,2,0,2020-07-04
SAU,Saudi Arabia,446,13,446,550,2020-07-04
SEN,Senegal,34,1,34,17,2020-07-04
SRB,Serbia,733,9,732,1320,2020-07-04
SGP,Singapore,216,0,215,34,2020-07-04
SVK,Slovakia,322,1,322,5,2020-07-04
SVN,Slovenia,231,3,229,19,2020-07-04
SLB,Solomon Islands,1,0,1,0,2020-07-04
ZAF,South Africa,1309,41,1307,968,2020-07-04
KOR,South Korea,653,4,653,172,2020-07-04
