date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-25,AFG,Afghanistan,61,6,61,158,7
2020-09-25,ALA,Aland Islands,3,0,3,0,0
2020-09-25,ALB,Albania,51,2,51,270,4
2020-09-25,DZA,Algeria,66,3,66,48,2
2020-09-25,ASM,American Samoa,8,0,8,1,1
2020-09-25,AND,Andorra,10,3,10,108,2
2020-09-25,AGO,Angola,40,4,40,12,4
2020-09-25,ATA,Antarctica,8,4,8,162,5
2020-09-25,ATG,Antigua,4,1,4,20,2
2020-09-25,ARG,Argentina,2213,41,2208,3307,87
2020-09-25,ARM,Armenia,31,2,31,209,2
2020-09-25,ABW,Aruba,8,1,8,112,3
2020-09-25,AUS,Australia,1044,10,1044,321,17
2020-09-25,AUT,Austria,538,3,538,235.3,3
2020-09-25,AZE,Azerbaijan,42,0,42,12,0
2020-09-25,BHR,Bahrain,2,0,2,0,0
2020-09-25,BGD,Bangladesh,299,14,299,707,17
2020-09-25,BLR,Belarus,158,8,158,291,13
2020-09-25,BEL,Belgium,476,4,476,183,8
2020-09-25,BLZ,Belize,2,0,2,0,0
2020-09-25,BEN,Benin,10,0,10,2,0
2020-09-25,BOL,Bolivia,357,10,357,353,21
2020-09-25,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,1,0
2020-09-25,BIH,Bosnia and Herzegovina,62,1,62,28,1
2020-09-25,BWA,Botswana,2,0,2,1,0
2020-09-25,BRA,Brazil,8705,97,8698,5606,286
2020-09-25,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-09-25,BRN,Brunei,4,0,4,7,0
2020-09-25,BGR,Bulgaria,240,3,240,141,9
2020-09-25,BFA,Burkina Faso,10,0,10,3,0
2020-09-25,BDI,Burundi,1,0,1,0,0
2020-09-25,KHM,Cambodia,38,1,38,2,1
2020-09-25,CMR,Cameroon,26,0,26,3,0
2020-09-25,CAN,Canada,1640,11,1639,311,21
2020-09-25,CYM,Cayman Islands,2,0,2,0,0
2020-09-25,TCD,Chad,1,0,1,0,0
2020-09-25,CHL,Chile,883,10,882,531,15
2020-09-25,COL,Colombia,1680,37,1679,717,76
2020-09-25,CRI,Costa Rica,429,12,429,308,22
2020-09-25,CIV,Côte d'Ivoire,36,0,36,19,0
2020-09-25,HRV,Croatia,208,1,208,70,4
2020-09-25,CYP,Cyprus,2,0,2,1,0
2020-09-25,CZE,Czech Republic,837,7,836,381,14
2020-09-25,COD,Democratic Republic of the Congo,15,1,15,0,1
2020-09-25,DNK,Denmark,1599,15,1598,383,29
2020-09-25,DMA,Dominica,2,0,2,0,1
2020-09-25,DOM,Dominican Republic,211,3,211,97,14
2020-09-25,ECU,Ecuador,529,13,529,366,23
2020-09-25,EGY,Egypt,733,12,730,1109,35
2020-09-25,SLV,El Salvador,287,10,287,164,18
2020-09-25,GNQ,Equatorial Guinea,1,0,1,0,0
2020-09-25,EST,Estonia,3,0,3,1,0
2020-09-25,SWZ,Eswatini,2,0,2,0,0
2020-09-25,ETH,Ethiopia,80,0,80,89,6
2020-09-25,FLK,Falkland Islands,1,0,1,2,0
2020-09-25,FSM,Federated States of Micronesia,1,0,1,0,0
2020-09-25,FJI,Fiji,1,0,1,0,0
2020-09-25,FIN,Finland,665,3,665,190,13
2020-09-25,FRA,France,2315,29,2314,632,38
2020-09-25,PYF,French Polynesia,2,1,2,7,1
2020-09-25,GEO,Georgia,1,0,1,0,0
2020-09-25,DEU,Germany,2820,13,2818,758,31
2020-09-25,GHA,Ghana,84,3,84,1,4
2020-09-25,GRC,Greece,818,4,818,349,14
2020-09-25,GRL,Greenland,2,0,2,0,0
2020-09-25,GRD,Grenada,2,0,2,0,0
2020-09-25,GTM,Guatemala,454,9,454,519,29
2020-09-25,GIN,Guinea,5,0,5,0,0
2020-09-25,GUY,Guyana,1,0,1,0,0
2020-09-25,HTI,Haiti,18,1,18,66,1
2020-09-25,HND,Honduras,181,13,181,147,14
2020-09-25,HKG,Hong Kong,189,1,188,10,1
2020-09-25,HUN,Hungary,1279,9,1277,583,32
2020-09-25,ISL,Iceland,1,0,1,0,0
2020-09-25,IND,India,3166,42,3164,3924,88
2020-09-25,IDN,Indonesia,1745,36,1743,546,36
2020-09-25,IRQ,Iraq,448,22,446,2001,38
2020-09-25,IRL,Ireland,527,4,527,99,5
2020-09-25,IMN,Isle Of Man,1,0,1,0,0
2020-09-25,ISR,Israel,869,9,867,549,14
2020-09-25,ITA,Italy,3549,8,3544,440,20
2020-09-25,JPN,Japan,5423,15,5421,322,15
2020-09-25,JOR,Jordan,400,19,399,204,22
2020-09-25,KAZ,Kazakhstan,135,0,135,34,2
2020-09-25,KEN,Kenya,244,8,244,263,11
2020-09-25,RKS,Kosovo,1,0,1,0,0
2020-09-25,KWT,Kuwait,57,2,57,76,4
2020-09-25,KGZ,Kyrgyzstan,54,0,54,51,2
2020-09-25,LAO,Laos,15,0,15,0,0
2020-09-25,LVA,Latvia,1,0,1,0,0
2020-09-25,LBN,Lebanon,125,0,125,114,6
2020-09-25,LBY,Libya,137,4,136,389,11
2020-09-25,LTU,Lithuania,1,0,1,0,0
2020-09-25,LUX,Luxembourg,4,0,4,0,0
2020-09-25,MAC,Macau,1,0,1,0,0
2020-09-25,MDG,Madagascar,8,0,8,2,0
2020-09-25,MYS,Malaysia,589,3,589,41,5
2020-09-25,MDV,Maldives,1,0,1,0,0
2020-09-25,MLI,Mali,18,0,18,8,1
2020-09-25,MLT,Malta,2,0,2,0,0
2020-09-25,MTQ,Martinique,2,1,2,4,1
2020-09-25,MRT,Mauritania,7,0,7,3,0
2020-09-25,MUS,Mauritius,1,0,1,0,0
2020-09-25,MYT,Mayotte,1,0,1,0,0
2020-09-25,MEX,Mexico,5762,117,5756,5646,303
2020-09-25,MDA,Moldova,106,2,106,38,3
2020-09-25,MCO,Monaco,5,0,5,0,1
2020-09-25,MNG,Mongolia,2,0,2,0,0
2020-09-25,MNE,Montenegro,1,0,1,0,0
2020-09-25,MSR,Montserrat,2,0,2,0,0
2020-09-25,MAR,Morocco,139,3,139,53,6
2020-09-25,MOZ,Mozambique,52,1,52,17,5
2020-09-25,MMR,Myanmar,348,1,348,267,4
2020-09-25,NAM,Namibia,2,0,2,0,0
2020-09-25,NPL,Nepal,272,4,272,122,14
2020-09-25,NLD,Netherlands,1584,15,1580,467,36
2020-09-25,NCL,New Caledonia,1,0,1,0,0
2020-09-25,NZL,New Zealand,405,3,405,61,4
2020-09-25,NIC,Nicaragua,154,6,154,74,10
2020-09-25,NER,Niger,1,0,1,1,0
2020-09-25,NGA,Nigeria,311,13,311,189,14
2020-09-25,NIU,Niue,1,0,1,0,0
2020-09-25,NOR,Norway,868,15,867,135,11
2020-09-25,OMN,Oman,39,0,39,23,0
2020-09-25,PAK,Pakistan,407,19,407,592,14
2020-09-25,PLW,Palau,1,0,1,0,0
