ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,61,6,61,158,2020-09-25
ALA,Aland Islands,3,0,3,0,2020-09-25
ALB,Albania,51,2,51,270,2020-09-25
DZA,Algeria,66,3,66,48,2020-09-25
ASM,American Samoa,8,0,8,1,2020-09-25
AND,Andorra,10,3,10,108,2020-09-25
AGO,Angola,40,4,40,12,2020-09-25
ATA,Antarctica,8,4,8,162,2020-09-25
ATG,Antigua,4,1,4,20,2020-09-25
ARG,Argentina,2213,41,2208,3307,2020-09-25
ARM,Armenia,31,2,31,209,2020-09-25
ABW,Aruba,8,1,8,112,2020-09-25
AUS,Australia,1044,10,1044,321,2020-09-25
AUT,Austria,538,3,538,235.3,2020-09-25
AZE,Azerbaijan,42,0,42,12,2020-09-25
BHR,Bahrain,2,0,2,0,2020-09-25
BGD,Bangladesh,299,14,299,707,2020-09-25
BLR,Belarus,158,8,158,291,2020-09-25
BEL,Belgium,476,4,476,183,2020-09-25
BLZ,Belize,2,0,2,0,2020-09-25
BEN,Benin,10,0,10,2,2020-09-25
BOL,Bolivia,357,10,357,353,2020-09-25
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,1,2020-09-25
BIH,Bosnia and Herzegovina,62,1,62,28,2020-09-25
BWA,Botswana,2,0,2,1,2020-09-25
BRA,Brazil,8705,97,8698,5606,2020-09-25
IOT,British Indian Ocean Territory,1,0,1,0,2020-09-25
BRN,Brunei,4,0,4,7,2020-09-25
BGR,Bulgaria,240,3,240,141,2020-09-25
BFA,Burkina Faso,10,0,10,3,2020-09-25
BDI,Burundi,1,0,1,0,2020-09-25
KHM,Cambodia,38,1,38,2,2020-09-25
CMR,Cameroon,26,0,26,3,2020-09-25
CAN,Canada,1640,11,1639,311,2020-09-25
CYM,Cayman Islands,2,0,2,0,2020-09-25
TCD,Chad,1,0,1,0,2020-09-25
CHL,Chile,883,10,882,531,2020-09-25
COL,Colombia,1680,37,1679,717,2020-09-25
CRI,Costa Rica,429,12,429,308,2020-09-25
CIV,Côte d'Ivoire,36,0,36,19,2020-09-25
HRV,Croatia,208,1,208,70,2020-09-25
CYP,Cyprus,2,0,2,1,2020-09-25
CZE,Czech Republic,837,7,836,381,2020-09-25
COD,Democratic Republic of the Congo,15,1,15,0,2020-09-25
DNK,Denmark,1599,15,1598,383,2020-09-25
DMA,Dominica,2,0,2,0,2020-09-25
DOM,Dominican Republic,211,3,211,97,2020-09-25
ECU,Ecuador,529,13,529,366,2020-09-25
EGY,Egypt,733,12,730,1109,2020-09-25
SLV,El Salvador,287,10,287,164,2020-09-25
GNQ,Equatorial Guinea,1,0,1,0,2020-09-25
EST,Estonia,3,0,3,1,2020-09-25
SWZ,Eswatini,2,0,2,0,2020-09-25
ETH,Ethiopia,80,0,80,89,2020-09-25
FLK,Falkland Islands,1,0,1,2,2020-09-25
FSM,Federated States of Micronesia,1,0,1,0,2020-09-25
FJI,Fiji,1,0,1,0,2020-09-25
FIN,Finland,665,3,665,190,2020-09-25
FRA,France,2315,29,2314,632,2020-09-25
PYF,French Polynesia,2,1,2,7,2020-09-25
GEO,Georgia,1,0,1,0,2020-09-25
DEU,Germany,2820,13,2818,758,2020-09-25
GHA,Ghana,84,3,84,1,2020-09-25
GRC,Greece,818,4,818,349,2020-09-25
GRL,Greenland,2,0,2,0,2020-09-25
