date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-21,AFG,Afghanistan,53,3,52,418,7
2020-10-21,ALA,Aland Islands,9,1,9,5,1
2020-10-21,ALB,Albania,60,2,60,78,3
2020-10-21,DZA,Algeria,83,6,83,334,9
2020-10-21,ASM,American Samoa,3,0,3,0,0
2020-10-21,AND,Andorra,9,1,9,20,1
2020-10-21,AGO,Angola,40,0,40,118,3
2020-10-21,AIA,Anguilla,1,0,1,0,0
2020-10-21,ATA,Antarctica,2,2,2,100,2
2020-10-21,ATG,Antigua,4,0,4,0,0
2020-10-21,ARG,Argentina,1914,31,1913,2819,75
2020-10-21,ARM,Armenia,28,3,28,52,3
2020-10-21,ABW,Aruba,4,0,4,0,0
2020-10-21,AUS,Australia,870,12,870,270,18
2020-10-21,AUT,Austria,487,3,487,143,10
2020-10-21,AZE,Azerbaijan,19,0,19,4,1
2020-10-21,BHS,Bahamas,1,0,1,0,0
2020-10-21,BHR,Bahrain,1,0,1,0,0
2020-10-21,BGD,Bangladesh,227,10,227,434,14
2020-10-21,BLR,Belarus,182,5,182,193,10
2020-10-21,BEL,Belgium,629,11,627,493,15
2020-10-21,BEN,Benin,13,3,13,4,4
2020-10-21,BTN,Bhutan,1,0,1,0,0
2020-10-21,BOL,Bolivia,297,5,296,219,11
2020-10-21,BIH,Bosnia and Herzegovina,115,2,115,202,6
2020-10-21,BWA,Botswana,1,0,1,0,0
2020-10-21,BRA,Brazil,6507,96,6498,4363,222
2020-10-21,IOT,British Indian Ocean Territory,3,0,3,100,0
2020-10-21,BGR,Bulgaria,375,3,375,179,14
2020-10-21,BFA,Burkina Faso,12,1,12,9,0
2020-10-21,KHM,Cambodia,30,1,30,6,0
2020-10-21,CMR,Cameroon,30,0,30,7,0
2020-10-21,CAN,Canada,1623,8,1622,266,18
2020-10-21,CAF,Central African Republic,2,0,2,0,0
2020-10-21,TCD,Chad,3,0,3,0,0
2020-10-21,CHL,Chile,656,3,655,233,21
2020-10-21,COL,Colombia,1364,25,1363,744,77
2020-10-21,CRI,Costa Rica,288,3,288,240,6
2020-10-21,CIV,Côte d'Ivoire,35,4,35,105,2
2020-10-21,HRV,Croatia,256,5,255,105,7
2020-10-21,CUW,Curaçao,1,0,1,17,0
2020-10-21,CYP,Cyprus,7,0,7,0,0
2020-10-21,CZE,Czech Republic,1123,19,1121,986,40
2020-10-21,COD,Democratic Republic of the Congo,11,0,11,5,0
2020-10-21,DNK,Denmark,1241,11,1240,256,18
2020-10-21,DMA,Dominica,4,0,4,0,0
2020-10-21,DOM,Dominican Republic,168,3,168,67,5
2020-10-21,ECU,Ecuador,494,14,492,271,27
2020-10-21,EGY,Egypt,581,16,579,650,42
2020-10-21,SLV,El Salvador,264,10,263,99,15
2020-10-21,EST,Estonia,1,0,1,0,0
2020-10-21,SWZ,Eswatini,1,0,1,0,0
2020-10-21,ETH,Ethiopia,78,4,78,125,1
2020-10-21,FJI,Fiji,1,0,1,0,0
2020-10-21,FIN,Finland,543,9,541,98,10
2020-10-21,FRA,France,2405,37,2403,699,69
2020-10-21,GUF,French Guiana,1,0,1,0,0
2020-10-21,GAB,Gabon,1,0,1,0,0
2020-10-21,GMB,Gambia,1,1,1,4,1
2020-10-21,GEO,Georgia,1,0,1,15,1
2020-10-21,DEU,Germany,3461,14,3460,751,45
2020-10-21,GHA,Ghana,63,0,63,10,5
2020-10-21,GIB,Gibraltar,2,1,2,1,1
2020-10-21,GRC,Greece,739,8,737,285,18
2020-10-21,GRL,Greenland,1,0,1,46,1
2020-10-21,GLP,Guadeloupe,2,0,2,0,0
2020-10-21,GTM,Guatemala,272,4,272,169,8
2020-10-21,GIN,Guinea,3,0,3,1,0
2020-10-21,HTI,Haiti,16,0,16,0,0
2020-10-21,HND,Honduras,143,2,143,325,2
2020-10-21,HKG,Hong Kong,180,1,180,137,1
2020-10-21,HUN,Hungary,1057,11,1056,346,36
2020-10-21,IND,India,2218,32,2216,1591,69
2020-10-21,IDN,Indonesia,1042,26,1040,416,35
2020-10-21,IRQ,Iraq,247,9,244,949,19
2020-10-21,IRL,Ireland,469,1,468,193,9
2020-10-21,IMN,Isle Of Man,1,0,1,0,0
2020-10-21,ISR,Israel,547,2,546,154,9
2020-10-21,ITA,Italy,4349,21,4346,1399,45
2020-10-21,JPN,Japan,4575,21,4566,379,20
2020-10-21,JEY,Jersey,1,0,1,0,0
2020-10-21,JOR,Jordan,300,18,298,397,33
2020-10-21,KAZ,Kazakhstan,125,4,125,49,4
2020-10-21,KEN,Kenya,291,11,290,107,24
2020-10-21,RKS,Kosovo,1,0,1,0,0
2020-10-21,KWT,Kuwait,44,0,43,155,2
2020-10-21,KGZ,Kyrgyzstan,52,0,52,11,3
2020-10-21,LAO,Laos,13,0,13,0,0
2020-10-21,LBN,Lebanon,92,1,92,105,2
2020-10-21,LBR,Liberia,1,0,0,0,0
2020-10-21,LBY,Libya,169,2,168,342,9
2020-10-21,LTU,Lithuania,1,0,1,0,0
2020-10-21,LUX,Luxembourg,2,0,2,0,0
2020-10-21,MAC,Macau,1,0,1,0,0
2020-10-21,MDG,Madagascar,12,1,12,16,1
2020-10-21,MYS,Malaysia,637,4,637,208,7
2020-10-21,MDV,Maldives,1,0,1,0,0
2020-10-21,MLI,Mali,13,0,13,1,0
2020-10-21,MLT,Malta,1,1,1,56,1
2020-10-21,MTQ,Martinique,2,0,2,0,0
2020-10-21,MRT,Mauritania,5,0,5,8,0
2020-10-21,MUS,Mauritius,1,0,1,0,0
2020-10-21,MEX,Mexico,5007,103,5003,5329,275
2020-10-21,MDA,Moldova,92,4,91,170,8
2020-10-21,MNG,Mongolia,1,0,1,0,0
2020-10-21,MAR,Morocco,137,3,137,107,12
2020-10-21,MOZ,Mozambique,59,1,59,16,6
2020-10-21,MMR,Myanmar,187,2,187,117,5
2020-10-21,NRU,Nauru,1,1,1,100,1
2020-10-21,NPL,Nepal,204,7,204,322,16
2020-10-21,NLD,Netherlands,1176,14,1175,664,40
2020-10-21,NZL,New Zealand,303,6,301,38,5
2020-10-21,NIC,Nicaragua,143,3,143,96,10
2020-10-21,NGA,Nigeria,117,9,116,238,2
2020-10-21,NOR,Norway,779,8,777,103,10
2020-10-21,OMN,Oman,16,0,16,14,0
2020-10-21,PAK,Pakistan,321,15,320,658,13
2020-10-21,PLW,Palau,1,0,1,0,0
2020-10-21,PSE,Palestine,44,1,44,41,4
2020-10-21,PAN,Panama,89,0,89,27,1
2020-10-21,PNG,Papua New Guinea,1,0,1,0,0
2020-10-21,PRY,Paraguay,147,5,147,112,7
2020-10-21,PER,Peru,644,11,644,483,27
2020-10-21,PHL,Philippines,832,5,832,328,7
2020-10-21,POL,Poland,1409,37,1407,1264,64
2020-10-21,PRT,Portugal,1051,10,1049,260,17
2020-10-21,PRI,"Puerto Rico, U.S.",324,0,324,62,9
2020-10-21,QAT,Qatar,48,0,48,26,2
2020-10-21,MKD,Republic of North Macedonia,2,0,2,0,0
2020-10-21,REU,Réunion,5,0,5,0,0
2020-10-21,ROU,Romania,1076,5,1075,581,32
2020-10-21,RUS,Russia,1287,65,1287,2115,91
2020-10-21,BLM,Saint Barthélemy,3,0,3,0,0
2020-10-21,KNA,Saint Kitts and Nevis,1,0,1,1,0
2020-10-21,WSM,Samoa,2,0,2,0,0
2020-10-21,STP,Sao Tome and Principe,1,0,1,4,0
2020-10-21,SAU,Saudi Arabia,205,1,205,90,7
2020-10-21,SEN,Senegal,16,1,16,2,0
2020-10-21,SRB,Serbia,277,2,277,158,4
2020-10-21,SYC,Seychelles,1,0,1,0,0
2020-10-21,SGP,Singapore,114,3,114,24,2
2020-10-21,SVK,Slovakia,432,3,431,106,5
2020-10-21,SVN,Slovenia,192,1,192,146.3,3
2020-10-21,SOM,Somalia,3,0,3,1,1
2020-10-21,ZAF,South Africa,397,10,396,112,14
2020-10-21,KOR,South Korea,245,0,245,11,1
2020-10-21,SSD,South Sudan,1,1,1,1,1
2020-10-21,ESP,Spain,2168,22,2168,892,40
2020-10-21,LKA,Sri Lanka,132,2,132,271,2
2020-10-21,SDN,Sudan,105,5,104,39,4
2020-10-21,SUR,Suriname,1,0,1,0,0
2020-10-21,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-10-21,SWE,Sweden,1734,37,1732,426,56
2020-10-21,CHE,Switzerland,670,5,669,269,10
2020-10-21,TWN,Taiwan,1046,4,1046,51,6
2020-10-21,TZA,Tanzania,26,1,26,17,1
2020-10-21,THA,Thailand,640,9,640,157,4
