date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-30,AFG,Afghanistan,89,8,89,492,9
2020-07-30,ALA,Aland Islands,6,0,6,0,0
2020-07-30,ALB,Albania,114,6,114,138,7
2020-07-30,DZA,Algeria,475,22,475,905,44
2020-07-30,ASM,American Samoa,10,1,10,0,2
2020-07-30,AND,Andorra,5,2,5,7,2
2020-07-30,AGO,Angola,72,3,72,51.650999999999996,2
2020-07-30,AIA,Anguilla,4,0,4,1,0
2020-07-30,ATA,Antarctica,8,2,8,107,2
2020-07-30,ATG,Antigua,7,0,6,0,0
2020-07-30,ARG,Argentina,3047,16,3047,1579,61
2020-07-30,ARM,Armenia,63,3,63,38,1
2020-07-30,ABW,Aruba,16,2,16,35,4
2020-07-30,AUS,Australia,2142,16,2140,403,40
2020-07-30,AUT,Austria,599,2,598,245,7
2020-07-30,AZE,Azerbaijan,81,2,80,69,2
2020-07-30,BHS,Bahamas,1,0,1,0,0
2020-07-30,BHR,Bahrain,3,0,3,2,0
2020-07-30,BGD,Bangladesh,451,10,450,567,27
2020-07-30,BRB,Barbados,2,0,2,0,0
2020-07-30,BLR,Belarus,235,2,235,173,3
2020-07-30,BEL,Belgium,763,3,763,51,14
2020-07-30,BLZ,Belize,2,0,2,2,0
2020-07-30,BEN,Benin,14,0,14,9,0
2020-07-30,BTN,Bhutan,1,0,1,0,0
2020-07-30,BOL,Bolivia,1030,71,1030,2615,114
2020-07-30,BIH,Bosnia and Herzegovina,177,1,177,171,3
2020-07-30,BWA,Botswana,2,1,2,1,1
2020-07-30,BRA,Brazil,10516,201,10507,13071.8,519
2020-07-30,IOT,British Indian Ocean Territory,3,0,3,1,1
2020-07-30,VGB,British Virgin Islands,3,0,3,3,1
2020-07-30,BRN,Brunei,1,0,1,0,0
2020-07-30,BGR,Bulgaria,387,1,387,51,3
2020-07-30,BFA,Burkina Faso,15,0,15,2,0
2020-07-30,KHM,Cambodia,85,3,85,18,2
2020-07-30,CMR,Cameroon,48,2,48,26,1
2020-07-30,CAN,Canada,1948,7,1948,138,22
2020-07-30,CAF,Central African Republic,1,0,1,0,0
2020-07-30,CHL,Chile,1104,14,1104,738,44
2020-07-30,CXR,Christmas Island,1,1,1,100,1
2020-07-30,COL,Colombia,3045,73,3041,1639,161
2020-07-30,COM,Comoros,1,0,1,2,0
2020-07-30,CRI,Costa Rica,852,7,848,204,16
2020-07-30,CIV,Côte d'Ivoire,66,2,66,5,6
2020-07-30,HRV,Croatia,422,3,422,255,6
2020-07-30,CYP,Cyprus,7,0,7,0,0
2020-07-30,CZE,Czech Republic,906,4,905,139,12
2020-07-30,COD,Democratic Republic of the Congo,20,0,20,5,1
2020-07-30,DNK,Denmark,1357,9,1357,96,17
2020-07-30,DJI,Djibouti,3,2,3,100,2
2020-07-30,DMA,Dominica,9,0,9,10,1
2020-07-30,DOM,Dominican Republic,604,28,604,763,61
2020-07-30,ECU,Ecuador,1334,66,1333,1966,99
2020-07-30,EGY,Egypt,971,17,970,1778,46
2020-07-30,SLV,El Salvador,696,57,695,1321,91
2020-07-30,ERI,Eritrea,1,0,1,0,0
2020-07-30,EST,Estonia,5,0,5,0,0
2020-07-30,ETH,Ethiopia,40,0,40,12,1
2020-07-30,FRO,Faroe Islands,2,0,2,0,0
2020-07-30,FSM,Federated States of Micronesia,2,0,2,0,0
2020-07-30,FJI,Fiji,3,0,3,0,0
2020-07-30,FIN,Finland,764,5,764,234,12
2020-07-30,FRA,France,3086,15,3084,415,35
2020-07-30,GAB,Gabon,1,0,1,0,0
