ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,86,10,85,600,2020-10-11
ALA,Aland Islands,7,0,7,2,2020-10-11
ALB,Albania,63,2,63,155,2020-10-11
DZA,Algeria,59,2,59,42,2020-10-11
ASM,American Samoa,4,2,4,200,2020-10-11
AND,Andorra,10,3,10,4,2020-10-11
AGO,Angola,49,1,49,23,2020-10-11
AIA,Anguilla,9,3,9,231,2020-10-11
ATA,Antarctica,6,1,6,5,2020-10-11
ATG,Antigua,2,1,2,100,2020-10-11
ARG,Argentina,2053,42,2051,3130,2020-10-11
ARM,Armenia,29,5,29,201,2020-10-11
ABW,Aruba,7,1,7,100,2020-10-11
AUS,Australia,1122,13,1121,118,2020-10-11
AUT,Austria,528,3,528,324,2020-10-11
AZE,Azerbaijan,16,0,16,22,2020-10-11
BHS,Bahamas,4,0,4,1,2020-10-11
BHR,Bahrain,2,0,2,0,2020-10-11
BGD,Bangladesh,216,8,216,364,2020-10-11
BRB,Barbados,1,0,1,0,2020-10-11
BLR,Belarus,170,3,169,139,2020-10-11
BEL,Belgium,579,7,577,229,2020-10-11
BEN,Benin,13,0,13,2,2020-10-11
BTN,Bhutan,1,1,1,9,2020-10-11
BOL,Bolivia,305,8,304,483,2020-10-11
BIH,Bosnia and Herzegovina,84,1,84,65,2020-10-11
BWA,Botswana,1,1,1,1,2020-10-11
BRA,Brazil,6762,67,6751,4412,2020-10-11
IOT,British Indian Ocean Territory,3,0,3,0,2020-10-11
BRN,Brunei,1,0,1,0,2020-10-11
BGR,Bulgaria,295,4,294,99,2020-10-11
BFA,Burkina Faso,11,0,11,1,2020-10-11
BDI,Burundi,1,0,1,0,2020-10-11
KHM,Cambodia,29,1,29,3,2020-10-11
CMR,Cameroon,34,1,34,1,2020-10-11
CAN,Canada,1683,14,1683,392,2020-10-11
CAF,Central African Republic,1,0,1,0,2020-10-11
CHL,Chile,739,11,738,304,2020-10-11
COL,Colombia,1374,32,1373,707,2020-10-11
CRI,Costa Rica,305,9,304,231,2020-10-11
CIV,Côte d'Ivoire,31,1,31,12,2020-10-11
HRV,Croatia,283,2,283,212,2020-10-11
CZE,Czech Republic,1131,10,1129,617,2020-10-11
COD,Democratic Republic of the Congo,11,1,11,4,2020-10-11
DNK,Denmark,1120,7,1120,215,2020-10-11
DMA,Dominica,1,0,1,0,2020-10-11
DOM,Dominican Republic,180,4,180,47,2020-10-11
ECU,Ecuador,543,24,542,327,2020-10-11
EGY,Egypt,573,16,572,773,2020-10-11
SLV,El Salvador,236,3,236,114,2020-10-11
ERI,Eritrea,1,0,1,0,2020-10-11
EST,Estonia,3,0,3,2,2020-10-11
ETH,Ethiopia,57,1,56,25,2020-10-11
FLK,Falkland Islands,1,0,1,0,2020-10-11
FRO,Faroe Islands,1,0,1,0,2020-10-11
FJI,Fiji,2,0,2,0,2020-10-11
FIN,Finland,646,7,646,123,2020-10-11
FRA,France,2350,34,2349,524,2020-10-11
GUF,French Guiana,1,0,1,1,2020-10-11
GAB,Gabon,2,0,2,0,2020-10-11
GMB,Gambia,1,0,1,0,2020-10-11
GEO,Georgia,4,1,4,0,2020-10-11
DEU,Germany,3381,29,3379,862,2020-10-11
GHA,Ghana,84,2,84,10,2020-10-11
GRC,Greece,645,4,645,247,2020-10-11
GRL,Greenland,1,0,1,0,2020-10-11
GRD,Grenada,1,1,1,1,2020-10-11
GLP,Guadeloupe,1,0,1,0,2020-10-11
GTM,Guatemala,300,10,300,410,2020-10-11
GIN,Guinea,8,0,8,1,2020-10-11
HTI,Haiti,13,0,13,1,2020-10-11
HND,Honduras,149,7,148,238,2020-10-11
HKG,Hong Kong,257,6,257,164,2020-10-11
HUN,Hungary,1107,8,1106,379,2020-10-11
IND,India,2622,50,2614,2820,2020-10-11
IDN,Indonesia,1193,26,1193,586,2020-10-11
IRQ,Iraq,366,33,365,1414,2020-10-11
IRL,Ireland,621,7,621,316,2020-10-11
IMN,Isle Of Man,1,0,1,0,2020-10-11
ISR,Israel,692,7,692,282,2020-10-11
ITA,Italy,4975,14,4971,1109,2020-10-11
JPN,Japan,5399,24,5395,220,2020-10-11
JEY,Jersey,3,0,3,3,2020-10-11
JOR,Jordan,385,21,385,299,2020-10-11
KAZ,Kazakhstan,146,2,145,51,2020-10-11
KEN,Kenya,252,6,252,86,2020-10-11
RKS,Kosovo,1,0,1,0,2020-10-11
KWT,Kuwait,61,1,61,42,2020-10-11
KGZ,Kyrgyzstan,60,2,60,37,2020-10-11
LAO,Laos,11,0,11,3,2020-10-11
LVA,Latvia,2,0,2,0,2020-10-11
LBN,Lebanon,109,0,109,174,2020-10-11
LBR,Liberia,1,0,1,0,2020-10-11
LBY,Libya,174,7,173,294,2020-10-11
LIE,Liechtenstein,1,0,1,0,2020-10-11
LTU,Lithuania,5,0,5,1,2020-10-11
LUX,Luxembourg,6,0,6,1,2020-10-11
MAC,Macau,4,0,4,0,2020-10-11
MDG,Madagascar,11,0,11,2,2020-10-11
MWI,Malawi,2,0,2,0,2020-10-11
MYS,Malaysia,708,5,707,102,2020-10-11
MDV,Maldives,1,0,1,0,2020-10-11
MLI,Mali,11,2,11,14,2020-10-11
MLT,Malta,4,0,4,0,2020-10-11
MTQ,Martinique,2,0,2,0,2020-10-11
MRT,Mauritania,5,0,5,14,2020-10-11
MYT,Mayotte,1,0,1,3,2020-10-11
MEX,Mexico,5077,102,5074,4932,2020-10-11
MDA,Moldova,102,5,102,165,2020-10-11
MCO,Monaco,1,0,1,0,2020-10-11
MNG,Mongolia,1,0,1,0,2020-10-11
MNE,Montenegro,1,0,1,0,2020-10-11
MSR,Montserrat,1,0,1,0,2020-10-11
MAR,Morocco,133,6,133,95,2020-10-11
MOZ,Mozambique,51,2,51,23,2020-10-11
MMR,Myanmar,173,0,173,103,2020-10-11
NPL,Nepal,278,5,278,393,2020-10-11
NLD,Netherlands,1707,17,1702,736,2020-10-11
NZL,New Zealand,385,6,384,28,2020-10-11
NIC,Nicaragua,134,3,134,79,2020-10-11
NER,Niger,2,1,2,3,2020-10-11
NGA,Nigeria,269,19,269,76,2020-10-11
NIU,Niue,1,0,1,0,2020-10-11
NOR,Norway,876,3,876,107,2020-10-11
OMN,Oman,23,0,23,16,2020-10-11
PAK,Pakistan,397,17,396,662,2020-10-11
PLW,Palau,1,0,1,0,2020-10-11
PSE,Palestine,85,5,85,152,2020-10-11
PAN,Panama,138,2,138,47,2020-10-11
PRY,Paraguay,151,4,151,178,2020-10-11
PER,Peru,729,19,728,448,2020-10-11
PHL,Philippines,815,3,813,294,2020-10-11
POL,Poland,1357,37,1356,835,2020-10-11
PRT,Portugal,1264,10,1261,256,2020-10-11
PRI,"Puerto Rico, U.S.",396,3,394,116,2020-10-11
QAT,Qatar,39,1,39,124,2020-10-11
MKD,Republic of North Macedonia,1,0,1,0,2020-10-11
COG,Republic of the Congo,3,0,3,0,2020-10-11
ROU,Romania,1327,9,1327,532,2020-10-11
RUS,Russia,1317,54,1315,1457,2020-10-11
BLM,Saint Barthélemy,1,0,1,0,2020-10-11
LCA,Saint Lucia,1,0,1,0,2020-10-11
SMR,San Marino,1,0,1,0,2020-10-11
SAU,Saudi Arabia,177,3,176,164,2020-10-11
SEN,Senegal,14,1,14,2,2020-10-11
SRB,Serbia,286,2,285,111,2020-10-11
SYC,Seychelles,1,1,1,100,2020-10-11
SLE,Sierra Leone,1,0,1,0,2020-10-11
SGP,Singapore,132,0,132,11,2020-10-11
SVK,Slovakia,421,7,421,257,2020-10-11
