date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-15,AFG,Afghanistan,77,9,77,439,6
2021-02-15,ALA,Aland Islands,6,0,6,0,0
2021-02-15,ALB,Albania,52,2,52,113,5
2021-02-15,DZA,Algeria,210,6,208,350,12
2021-02-15,ASM,American Samoa,7,2,7,57,3
2021-02-15,AND,Andorra,5,2,5,148,2
2021-02-15,AGO,Angola,34,6,34,243,8
2021-02-15,AIA,Anguilla,1,1,1,100,1
2021-02-15,ATG,Antigua,2,0,2,0,1
2021-02-15,ARG,Argentina,1995,14,1994,1507,41
2021-02-15,ARM,Armenia,24,1,24,9,1
2021-02-15,AUS,Australia,1283,12,1282,262,29
2021-02-15,AUT,Austria,675,9,675,319,7
2021-02-15,AZE,Azerbaijan,50,0,48,27,3
2021-02-15,BHS,Bahamas,1,0,1,0,0
2021-02-15,BHR,Bahrain,1,0,1,0,0
2021-02-15,BGD,Bangladesh,375,15,374,305,17
2021-02-15,BRB,Barbados,1,0,1,1,0
2021-02-15,BLR,Belarus,164,6,164,342,8
2021-02-15,BEL,Belgium,599,2,599,104,10
2021-02-15,BLZ,Belize,3,0,3,0,0
2021-02-15,BEN,Benin,13,1,13,1,1
2021-02-15,BMU,Bermuda,1,0,1,3,0
2021-02-15,BTN,Bhutan,1,0,1,0,1
2021-02-15,BOL,Bolivia,431,19,430,736,44
2021-02-15,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-02-15,BIH,Bosnia and Herzegovina,91,3,90,172.1,6
2021-02-15,BWA,Botswana,3,1,3,0,1
2021-02-15,BRA,Brazil,8641,145,8629,7758,370
2021-02-15,IOT,British Indian Ocean Territory,2,0,2,1,0
2021-02-15,BRN,Brunei,1,0,1,3,0
2021-02-15,BGR,Bulgaria,385,4,384,201,8
2021-02-15,BFA,Burkina Faso,14,1,14,1,1
2021-02-15,CIV,Côte d'Ivoire,42,1,42,5,3
2021-02-15,KHM,Cambodia,34,1,34,6,0
2021-02-15,CMR,Cameroon,38,0,38,8,0
2021-02-15,CAN,Canada,2288,12,2285,492,22
2021-02-15,TCD,Chad,1,1,1,15,1
2021-02-15,CHL,Chile,1122,8,1119,314,19
2021-02-15,CXR,Christmas Island,2,0,2,0,0
2021-02-15,COL,Colombia,1668,30,1668,721,61
2021-02-15,CRI,Costa Rica,280,3,280,83,8
2021-02-15,HRV,Croatia,236,3,236,154,6
2021-02-15,CYP,Cyprus,2,0,2,5,0
2021-02-15,CZE,Czech Republic,937,16,936,702,37
2021-02-15,COD,Democratic Republic of the Congo,12,0,12,6,0
2021-02-15,DNK,Denmark,1108,7,1106,240,29
2021-02-15,DJI,Djibouti,1,1,1,0,1
2021-02-15,DMA,Dominica,1,0,1,1,0
2021-02-15,DOM,Dominican Republic,240,10,240,222,16
2021-02-15,ECU,Ecuador,708,23,706,665,38
2021-02-15,EGY,Egypt,747,19,747,1117,46
2021-02-15,SLV,El Salvador,290,9,290,198,20
2021-02-15,EST,Estonia,1,0,1,0,0
2021-02-15,ETH,Ethiopia,85,5,85,43,7
2021-02-15,FLK,Falkland Islands,1,0,1,0,0
2021-02-15,FJI,Fiji,1,0,1,0,0
2021-02-15,FIN,Finland,353,3,352,59,11
2021-02-15,FRA,France,3402,37,3398,608,64
2021-02-15,GMB,Gambia,1,0,1,0,0
2021-02-15,GEO,Georgia,1,0,1,0,0
2021-02-15,DEU,Germany,4036,14,4033,934,70
2021-02-15,GHA,Ghana,174,9,174,54,10
2021-02-15,GIB,Gibraltar,1,0,1,0,0
2021-02-15,GRC,Greece,810,3,808,352,12
2021-02-15,GLP,Guadeloupe,4,0,4,0,0
2021-02-15,GTM,Guatemala,315,4,314,118,7
2021-02-15,GIN,Guinea,13,0,13,3,2
2021-02-15,GNB,Guinea-Bissau,1,0,1,0,0
2021-02-15,HTI,Haiti,18,0,17,16,1
2021-02-15,HND,Honduras,251,9,251,253,6
2021-02-15,HKG,Hong Kong,169,2,169,120,2
2021-02-15,HUN,Hungary,1391,11,1389,368,26
2021-02-15,ISL,Iceland,1,0,1,0,0
2021-02-15,IND,India,1955,24,1953,1107,44
2021-02-15,IDN,Indonesia,1359,31,1357,808,43
2021-02-15,IRQ,Iraq,471,32,470,775,23
2021-02-15,IRL,Ireland,542,3,541,227,4
2021-02-15,ISR,Israel,946,5,945,338,10
2021-02-15,ITA,Italy,4192,19,4187,1939,60
2021-02-15,JAM,Jamaica,1,0,1,0,0
2021-02-15,JPN,Japan,6490,22,6472,236,24
2021-02-15,JOR,Jordan,257,12,256,299,16
2021-02-15,KAZ,Kazakhstan,103,2,103,50,4
2021-02-15,KEN,Kenya,260,9,259,89,9
2021-02-15,KWT,Kuwait,54,0,54,53,3
2021-02-15,KGZ,Kyrgyzstan,28,0,28,13,1
2021-02-15,LAO,Laos,15,0,15,0,0
2021-02-15,LBN,Lebanon,178,2,177,257,3
2021-02-15,LBR,Liberia,2,0,2,0,0
2021-02-15,LBY,Libya,146,6,146,367,12
2021-02-15,LIE,Liechtenstein,1,0,1,0,0
2021-02-15,LTU,Lithuania,2,0,2,0,0
2021-02-15,LUX,Luxembourg,3,0,3,3,1
2021-02-15,MAC,Macau,1,0,1,0,0
2021-02-15,MDG,Madagascar,21,3,21,20,4
2021-02-15,MWI,Malawi,2,0,2,0,0
2021-02-15,MYS,Malaysia,602,7,602,114,5
2021-02-15,MLI,Mali,16,0,16,3,1
2021-02-15,MRT,Mauritania,4,0,4,100,0
2021-02-15,MYT,Mayotte,1,0,1,5,0
2021-02-15,MEX,Mexico,6591,110,6583,7920,284
2021-02-15,MDA,Moldova,77,0,77,29,2
2021-02-15,MNG,Mongolia,1,0,1,0,0
2021-02-15,MNE,Montenegro,2,0,2,0,0
2021-02-15,MAR,Morocco,139,1,139,77,3
2021-02-15,MOZ,Mozambique,57,2,56,52,4
2021-02-15,MMR,Myanmar,65,2,65,16,3
2021-02-15,NRU,Nauru,1,1,1,100,1
2021-02-15,NPL,Nepal,158,0,158,108,6
2021-02-15,NLD,Netherlands,1385,6,1382,391,37
2021-02-15,NCL,New Caledonia,1,0,1,0,0
2021-02-15,NZL,New Zealand,749,15,749,194,18
2021-02-15,NIC,Nicaragua,138,3,138,86,7
2021-02-15,NGA,Nigeria,327,18,327,332,19
2021-02-15,NOR,Norway,970,8,969,73,13
2021-02-15,OMN,Oman,24,0,24,2,0
2021-02-15,PAK,Pakistan,342,16,341,597,15
2021-02-15,PSE,Palestine,67,4,67,126,3
2021-02-15,PAN,Panama,146,1,145,31,5
2021-02-15,PRY,Paraguay,185,5,185,135,13
2021-02-15,PER,Peru,1133,44,1133,1854,63
2021-02-15,PHL,Philippines,1043,6,1040,360,10
2021-02-15,POL,Poland,1025,22,1024,639,39
2021-02-15,PRT,Portugal,1178,2,1177,317,27
2021-02-15,PRI,"Puerto Rico, U.S.",423,4,422,49,5
2021-02-15,QAT,Qatar,61,0,61,18,2
2021-02-15,REU,Réunion,3,0,3,0,0
2021-02-15,COG,Republic of the Congo,2,0,2,1,0
2021-02-15,ROU,Romania,1028,11,1027,565,26
2021-02-15,RUS,Russia,1158,22,1153,974,48
2021-02-15,MAF,Saint Martin,1,0,1,0,0
