date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-30,AFG,Afghanistan,75,11,75,617,13
2021-04-30,ALA,Aland Islands,3,0,3,0,0
2021-04-30,ALB,Albania,39,2,39,235,2
2021-04-30,DZA,Algeria,225,14,225,223,13
2021-04-30,ASM,American Samoa,4,2,4,101,1
2021-04-30,AND,Andorra,7,4,7,246,3
2021-04-30,AGO,Angola,30,5,30,11,3
2021-04-30,AIA,Anguilla,1,0,1,0,0
2021-04-30,ATG,Antigua,1,1,1,0,1
2021-04-30,ARG,Argentina,1828,41,1826,2576,72
2021-04-30,ARM,Armenia,24,1,23,21,2
2021-04-30,AUS,Australia,764,8,764,319,22
2021-04-30,AUT,Austria,451,4,450,284,6
2021-04-30,AZE,Azerbaijan,41,1,41,27,2
2021-04-30,BHS,Bahamas,2,1,2,8,1
2021-04-30,BHR,Bahrain,3,0,3,0,0
2021-04-30,BGD,Bangladesh,397,10,397,1122,17
2021-04-30,BLR,Belarus,96,2,96,80,3
2021-04-30,BEL,Belgium,412,5,411,64,9
2021-04-30,BLZ,Belize,2,0,2,0,1
2021-04-30,BEN,Benin,10,0,10,2,0
2021-04-30,BOL,Bolivia,237,15,237,223,12
2021-04-30,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-04-30,BIH,Bosnia and Herzegovina,65,2,64,50,2
2021-04-30,BRA,Brazil,6405,99,6401,6119,225
2021-04-30,BRN,Brunei,1,0,1,3,0
2021-04-30,BGR,Bulgaria,223,0,223,140,12
2021-04-30,BFA,Burkina Faso,11,0,11,17,0
2021-04-30,KHM,Cambodia,36,1,36,62,2
2021-04-30,CMR,Cameroon,25,1,25,1,2
2021-04-30,CAN,Canada,1691,11,1689,519,24
2021-04-30,CPV,Cape Verde,1,0,1,1,0
2021-04-30,CHL,Chile,696,8,696,273,19
2021-04-30,CCK,Cocos (Keeling) Islands,1,1,1,100,1
2021-04-30,COL,Colombia,1247,35,1246,1086,69
2021-04-30,COM,Comoros,1,0,1,0,0
2021-04-30,CRI,Costa Rica,328,10,328,195,11
2021-04-30,CIV,Côte d'Ivoire,28,1,28,2,2
2021-04-30,HRV,Croatia,203,5,202,236,9
2021-04-30,CYP,Cyprus,1,0,1,0,0
2021-04-30,CZE,Czech Republic,435,3,434,69,8
2021-04-30,COD,Democratic Republic of the Congo,21,2,21,6,3
2021-04-30,DNK,Denmark,857,9,853,116,16
2021-04-30,DOM,Dominican Republic,119,3,119,54,11
2021-04-30,ECU,Ecuador,657,33,657,776,49
2021-04-30,EGY,Egypt,891,36,890,2191,69
2021-04-30,SLV,El Salvador,217,8,217,90,12
2021-04-30,EST,Estonia,1,0,1,0,0
2021-04-30,ETH,Ethiopia,85,0,85,121,5
2021-04-30,FIN,Finland,272,0,271,37,6
2021-04-30,FRA,France,2653,16,2651,563,39
2021-04-30,GMB,Gambia,1,0,1,0,0
2021-04-30,DEU,Germany,2642,16,2639,588,28
