date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-30,AFG,Afghanistan,92,15,90,622,17
2021-04-30,ALA,Aland Islands,6,1,6,4,1
2021-04-30,ALB,Albania,41,2,41,235,2
2021-04-30,DZA,Algeria,271,15,269,229,13
2021-04-30,ASM,American Samoa,4,2,4,101,1
2021-04-30,AND,Andorra,7,4,7,246,3
2021-04-30,AGO,Angola,38,5,36,12,3
2021-04-30,AIA,Anguilla,2,1,2,100,1
2021-04-30,ATG,Antigua,1,1,1,0,1
2021-04-30,ARG,Argentina,2184,45,2170,3197,79
2021-04-30,ARM,Armenia,30,1,28,24,2
2021-04-30,AUS,Australia,904,11,904,434,25
2021-04-30,AUT,Austria,574,4,572,310,7
2021-04-30,AZE,Azerbaijan,53,1,53,28,2
2021-04-30,BHS,Bahamas,2,1,2,8,1
2021-04-30,BHR,Bahrain,3,0,3,0,0
2021-04-30,BGD,Bangladesh,482,13,473,1258,21
2021-04-30,BLR,Belarus,111,2,110,156,4
2021-04-30,BEL,Belgium,532,5,528,85,11
2021-04-30,BLZ,Belize,2,0,2,0,1
2021-04-30,BEN,Benin,12,0,12,2,0
2021-04-30,BTN,Bhutan,1,0,1,0,0
2021-04-30,BOL,Bolivia,280,18,278,249,17
2021-04-30,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-04-30,BIH,Bosnia and Herzegovina,76,2,75,69,2
2021-04-30,BRA,Brazil,7857,121,7802,7404,287
2021-04-30,BRN,Brunei,1,0,1,3,0
2021-04-30,BGR,Bulgaria,274,0,273,198,15
2021-04-30,BFA,Burkina Faso,15,0,15,17,0
2021-04-30,CIV,Côte d'Ivoire,38,1,37,3,2
2021-04-30,KHM,Cambodia,44,2,44,163,4
2021-04-30,CMR,Cameroon,31,1,30,1,2
2021-04-30,CAN,Canada,1990,12,1987,568,29
2021-04-30,CPV,Cape Verde,1,0,1,1,0
2021-04-30,CHL,Chile,848,10,844,333,25
2021-04-30,CCK,Cocos (Keeling) Islands,1,1,1,100,1
2021-04-30,COL,Colombia,1542,47,1535,1384,79
2021-04-30,COM,Comoros,1,0,1,0,0
2021-04-30,CRI,Costa Rica,406,12,402,249,14
2021-04-30,HRV,Croatia,253,10,250,271,16
2021-04-30,CYP,Cyprus,2,0,2,0,0
2021-04-30,CZE,Czech Republic,548,5,543,143,13
2021-04-30,COD,Democratic Republic of the Congo,24,2,24,6,3
2021-04-30,DNK,Denmark,1044,9,1036,138,18
2021-04-30,DOM,Dominican Republic,147,6,147,70,13
2021-04-30,ECU,Ecuador,793,39,788,898,60
2021-04-30,EGY,Egypt,1086,44,1073,2616,87
2021-04-30,SLV,El Salvador,265,10,264,133,15
2021-04-30,GNQ,Equatorial Guinea,1,0,1,0,0
2021-04-30,EST,Estonia,1,0,1,0,0
2021-04-30,ETH,Ethiopia,99,0,99,135,5
2021-04-30,FIN,Finland,355,0,353,38,6
2021-04-30,FRA,France,3476,20,3452,719,51
2021-04-30,GMB,Gambia,1,0,1,0,0
2021-04-30,DEU,Germany,3485,21,3476,744,39
2021-04-30,GHA,Ghana,69,2,68,8,8
2021-04-30,GRC,Greece,689,3,686,219,8
2021-04-30,GRL,Greenland,1,1,1,5,1
2021-04-30,GTM,Guatemala,263,10,260,227,12
2021-04-30,GIN,Guinea,20,0,19,5,0
2021-04-30,GNB,Guinea-Bissau,1,0,1,0,0
2021-04-30,HTI,Haiti,13,0,13,1,0
2021-04-30,HND,Honduras,184,7,182,227,8
2021-04-30,HKG,Hong Kong,154,1,153,15,1
2021-04-30,HUN,Hungary,1346,3,1341,265,38
2021-04-30,ISL,Iceland,1,0,1,0,0
2021-04-30,IND,India,4651,170,4620,10527.8,241
2021-04-30,IDN,Indonesia,1052,29,1042,308,21
2021-04-30,IRQ,Iraq,515,17,511,1402,36
2021-04-30,IRL,Ireland,355,1,352,46,7
2021-04-30,ISR,Israel,395,2,393,59,4
2021-04-30,ITA,Italy,3331,15,3311,1586,44
2021-04-30,JPN,Japan,5802,24,5769,467,24
2021-04-30,JOR,Jordan,317,5,312,551,11
2021-04-30,KAZ,Kazakhstan,138,3,137,125,4
2021-04-30,KEN,Kenya,303,10,301,97,12
2021-04-30,KWT,Kuwait,74,0,72,62,1
2021-04-30,KGZ,Kyrgyzstan,24,1,24,20,2
2021-04-30,LAO,Laos,61,1,60,11,1
2021-04-30,LVA,Latvia,1,0,1,0,0
2021-04-30,LBN,Lebanon,98,2,97,75,2
2021-04-30,LBR,Liberia,1,0,1,0,0
2021-04-30,LBY,Libya,124,2,123,169,5
2021-04-30,LIE,Liechtenstein,1,1,1,100,1
2021-04-30,LTU,Lithuania,1,0,1,0,0
2021-04-30,LUX,Luxembourg,1,0,1,0,0
2021-04-30,MDG,Madagascar,16,1,16,22,1
2021-04-30,MYS,Malaysia,484,1,480,252.7,7
2021-04-30,MDV,Maldives,3,0,3,5,0
2021-04-30,MLI,Mali,15,0,15,0,0
2021-04-30,MLT,Malta,1,0,1,0,0
2021-04-30,MTQ,Martinique,1,0,1,0,0
2021-04-30,MRT,Mauritania,5,1,5,0,0
2021-04-30,MYT,Mayotte,1,0,0,0,0
2021-04-30,MEX,Mexico,3621,62,3600,2261,107
2021-04-30,MDA,Moldova,78,3,75,135,1
2021-04-30,MAR,Morocco,198,2,196,35,6
2021-04-30,MOZ,Mozambique,49,2,49,14,4
2021-04-30,MMR,Myanmar,58,1,57,3,0
2021-04-30,NPL,Nepal,346,11,346,317.5,12
2021-04-30,NLD,Netherlands,1060,9,1058,319,34
2021-04-30,NZL,New Zealand,332,4,331,155,10
2021-04-30,NIC,Nicaragua,184,11,182,322,16
2021-04-30,NGA,Nigeria,221,9,219,78,13
2021-04-30,NOR,Norway,778,3,775,62,9
2021-04-30,OMN,Oman,30,1,29,30,0
2021-04-30,PAK,Pakistan,601,24,597,1047.6,30
2021-04-30,PLW,Palau,1,0,1,0,0
2021-04-30,PSE,Palestine,79,3,79,182,3
2021-04-30,PAN,Panama,101,2,101,6,1
2021-04-30,PRY,Paraguay,189,5,188,314,13
2021-04-30,PER,Peru,940,41,934,1796,69
2021-04-30,PHL,Philippines,959,11,954,483,18
2021-04-30,POL,Poland,940,14,931,568,23
2021-04-30,PRT,Portugal,796,3,794,71,10
2021-04-30,PRI,"Puerto Rico, U.S.",416,2,413,96,7
2021-04-30,QAT,Qatar,57,0,57,14,2
2021-04-30,REU,Réunion,1,0,1,3,0
2021-04-30,COG,Republic of the Congo,1,0,1,0,0
2021-04-30,ROU,Romania,934,4,927,328,14
2021-04-30,RUS,Russia,818,11,815,261,19
2021-04-30,MAF,Saint Martin,1,0,1,0,0
2021-04-30,SAU,Saudi Arabia,323,2,321,118,7
2021-04-30,SEN,Senegal,26,0,26,2,1
2021-04-30,SRB,Serbia,319,3,316,517,11
2021-04-30,SGP,Singapore,150,2,150,23,1
2021-04-30,SVK,Slovakia,292,5,291,109,8
2021-04-30,SVN,Slovenia,115,2,114,162,0
2021-04-30,ZAF,South Africa,431,15,431,239,17
2021-04-30,KOR,South Korea,355,5,349,80,9
2021-04-30,SSD,South Sudan,1,0,1,0,0
2021-04-30,ESP,Spain,1567,12,1553,265,28
2021-04-30,LKA,Sri Lanka,144,4,143,121,2
2021-04-30,SDN,Sudan,126,4,122,112,9
2021-04-30,SWE,Sweden,2508,52,2491,803,127
2021-04-30,CHE,Switzerland,548,3,543,82,7
2021-04-30,TWN,Taiwan,1116,3,1106,146,4
2021-04-30,TJK,Tajikistan,1,0,1,0,0
2021-04-30,TZA,Tanzania,29,0,29,46,0
2021-04-30,THA,Thailand,2271,27,2253,356,12
2021-04-30,TTO,Trinidad and Tobago,1,0,1,0,0
2021-04-30,TUN,Tunisia,317,7,316,237,13
2021-04-30,TUR,Turkey,1458,26,1447,1048,46
2021-04-30,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-04-30,UGA,Uganda,2,0,2,0,0
2021-04-30,UKR,Ukraine,1018,32,1012,1085,47
2021-04-30,ARE,United Arab Emirates,254,0,252,41,3
2021-04-30,GBR,United Kingdom,1388,14,1383,150,26
2021-04-30,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2021-04-30,URY,Uruguay,480,5,476,403,14
2021-04-30,UZB,Uzbekistan,50,3,50,36,1
2021-04-30,VEN,Venezuela,496,8,495,558,19
2021-04-30,VNM,Vietnam,1257,9,1251,213.3,11
2021-04-30,YEM,Yemen,69,10,69,330,11
2021-04-30,ZMB,Zambia,2,0,2,0,0
2021-04-30,ZWE,Zimbabwe,3,0,3,0,0
