ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,168,13,167,1806,2020-06-27
ALA,Aland Islands,11,2,11,89,2020-06-27
ALB,Albania,131,2,131,77,2020-06-27
DZA,Algeria,674,24,674,857,2020-06-27
ASM,American Samoa,14,2,14,107,2020-06-27
AND,Andorra,15,2,15,6,2020-06-27
AGO,Angola,87,2,87,59,2020-06-27
AIA,Anguilla,6,1,6,100,2020-06-27
ATA,Antarctica,9,1,9,2,2020-06-27
ATG,Antigua,4,0,4,2,2020-06-27
ARG,Argentina,3168,11,3168,501,2020-06-27
ARM,Armenia,152,3,152,154,2020-06-27
ABW,Aruba,12,1,12,17,2020-06-27
AUS,Australia,1950,20,1949,518,2020-06-27
AUT,Austria,682,5,681,116,2020-06-27
AZE,Azerbaijan,204,3,204,192,2020-06-27
BHS,Bahamas,2,0,2,3,2020-06-27
BHR,Bahrain,7,1,7,1,2020-06-27
BGD,Bangladesh,747,18,746,1725,2020-06-27
BRB,Barbados,1,0,1,0,2020-06-27
BLR,Belarus,305,6,304,291,2020-06-27
BEL,Belgium,644,1,642,70,2020-06-27
BLZ,Belize,3,0,3,0,2020-06-27
BEN,Benin,22,3,22,27,2020-06-27
BTN,Bhutan,1,0,1,0,2020-06-27
BOL,Bolivia,1294,59,1292,2039,2020-06-27
BIH,Bosnia and Herzegovina,166,2,166,302,2020-06-27
BRA,Brazil,11820,218,11808,14645,2020-06-27
IOT,British Indian Ocean Territory,1,0,1,0,2020-06-27
VGB,British Virgin Islands,2,0,2,0,2020-06-27
BGR,Bulgaria,512,1,511,30,2020-06-27
BFA,Burkina Faso,27,0,26,3,2020-06-27
BDI,Burundi,1,0,1,0,2020-06-27
KHM,Cambodia,73,6,73,14,2020-06-27
CMR,Cameroon,48,0,48,9,2020-06-27
CAN,Canada,2048,6,2046,127,2020-06-27
CPV,Cape Verde,3,0,3,100,2020-06-27
CYM,Cayman Islands,1,1,1,13,2020-06-27
CAF,Central African Republic,1,0,1,0,2020-06-27
TCD,Chad,2,1,2,100,2020-06-27
CHL,Chile,1863,13,1861,1360,2020-06-27
COL,Colombia,3065,52,3062,859,2020-06-27
CRI,Costa Rica,1035,6,1034,177,2020-06-27
CIV,Côte d'Ivoire,133,7,132,33,2020-06-27
HRV,Croatia,525,5,525,81,2020-06-27
CYP,Cyprus,6,0,6,0,2020-06-27
CZE,Czech Republic,914,4,912,86,2020-06-27
COD,Democratic Republic of the Congo,27,1,27,32,2020-06-27
DNK,Denmark,1345,4,1342,139,2020-06-27
DJI,Djibouti,1,0,1,0,2020-06-27
DMA,Dominica,9,1,9,103,2020-06-27
DOM,Dominican Republic,680,16,678,451,2020-06-27
ECU,Ecuador,1438,45,1437,1761,2020-06-27
EGY,Egypt,1930,29,1928,4399,2020-06-27
SLV,El Salvador,935,41,935,822,2020-06-27
GNQ,Equatorial Guinea,3,0,3,0,2020-06-27
ERI,Eritrea,1,0,1,0,2020-06-27
EST,Estonia,2,0,2,0,2020-06-27
ETH,Ethiopia,94,3,94,27,2020-06-27
FRO,Faroe Islands,1,0,1,0,2020-06-27
FJI,Fiji,1,0,1,0,2020-06-27
FIN,Finland,792,1,790,70,2020-06-27
FRA,France,3031,13,3027,202,2020-06-27
GAB,Gabon,7,0,7,2,2020-06-27
GEO,Georgia,1,0,1,0,2020-06-27
DEU,Germany,3668,10,3667,632,2020-06-27
GHA,Ghana,246,6,246,18,2020-06-27
GRC,Greece,889,1,889,197,2020-06-27
GRL,Greenland,1,0,1,0,2020-06-27
GRD,Grenada,1,0,1,0,2020-06-27
GLP,Guadeloupe,1,1,1,1,2020-06-27
GTM,Guatemala,820,12,820,837,2020-06-27
GIN,Guinea,19,0,19,1,2020-06-27
GNB,Guinea-Bissau,1,0,1,0,2020-06-27
GUY,Guyana,1,0,1,0,2020-06-27
HTI,Haiti,32,0,32,70.21000000000001,2020-06-27
HND,Honduras,698,26,697,794,2020-06-27
HKG,Hong Kong,425,1,424,57,2020-06-27
HUN,Hungary,1257,4,1257,163,2020-06-27
IND,India,4941,24,4934,2082,2020-06-27
IDN,Indonesia,2297,36,2294,596,2020-06-27
IRQ,Iraq,1098,26,1095,2020,2020-06-27
IRL,Ireland,959,7,959,64,2020-06-27
IMN,Isle Of Man,3,1,3,103,2020-06-27
ISR,Israel,1173,3,1172,272,2020-06-27
ITA,Italy,4550,4,4548,251,2020-06-27
JAM,Jamaica,1,0,1,0,2020-06-27
JPN,Japan,7787,23,7778,355,2020-06-27
JEY,Jersey,2,0,2,0,2020-06-27
JOR,Jordan,477,7,477,82,2020-06-27
KAZ,Kazakhstan,516,41,516,1225,2020-06-27
KEN,Kenya,386,9,386,245,2020-06-27
RKS,Kosovo,3,0,3,0,2020-06-27
KWT,Kuwait,173,2,173,116,2020-06-27
KGZ,Kyrgyzstan,137,12,137,187,2020-06-27
LAO,Laos,32,0,32,1,2020-06-27
LVA,Latvia,2,1,2,100,2020-06-27
LBN,Lebanon,138,0,138,15,2020-06-27
LSO,Lesotho,1,0,1,3,2020-06-27
LBY,Libya,362,5,362,185,2020-06-27
LIE,Liechtenstein,2,0,2,0,2020-06-27
LTU,Lithuania,1,0,1,0,2020-06-27
LUX,Luxembourg,10,0,10,7,2020-06-27
MAC,Macau,3,0,3,0,2020-06-27
MDG,Madagascar,23,1,23,20,2020-06-27
MYS,Malaysia,1117,6,1117,73,2020-06-27
MLI,Mali,20,0,20,3,2020-06-27
MHL,Marshall Islands,1,0,1,0,2020-06-27
MRT,Mauritania,21,2,21,12,2020-06-27
MEX,Mexico,10334,216,10329,11101,2020-06-27
MDA,Moldova,260,0,260,85,2020-06-27
MCO,Monaco,4,0,4,0,2020-06-27
MNE,Montenegro,1,0,1,8,2020-06-27
MSR,Montserrat,1,0,1,0,2020-06-27
MAR,Morocco,359,3,358,43,2020-06-27
MOZ,Mozambique,90,1,90,6,2020-06-27
MMR,Myanmar,344,4,344,288,2020-06-27
NAM,Namibia,3,0,3,1,2020-06-27
NPL,Nepal,465,3,465,102,2020-06-27
NLD,Netherlands,1616,6,1615,221,2020-06-27
NZL,New Zealand,641,13,640,390,2020-06-27
NIC,Nicaragua,495,23,494,1701,2020-06-27
NER,Niger,1,1,1,100,2020-06-27
NGA,Nigeria,650,36,648,180,2020-06-27
NIU,Niue,1,0,1,0,2020-06-27
MNP,Northern Mariana Islands,1,0,1,0,2020-06-27
NOR,Norway,899,5,899,152,2020-06-27
OMN,Oman,58,1,58,12,2020-06-27
PAK,Pakistan,991,22,991,2218,2020-06-27
PLW,Palau,1,0,1,0,2020-06-27
PSE,Palestine,191,5,191,204,2020-06-27
PAN,Panama,359,3,359,168,2020-06-27
PRY,Paraguay,400,5,400,23,2020-06-27
PER,Peru,1937,79,1934,2741,2020-06-27
PHL,Philippines,1873,19,1872,404,2020-06-27
POL,Poland,2102,6,2100,383,2020-06-27
PRT,Portugal,2088,2,2086,254,2020-06-27
PRI,"Puerto Rico, U.S.",766,1,765,65,2020-06-27
QAT,Qatar,140,0,140,97,2020-06-27
MKD,Republic of North Macedonia,1,0,1,0,2020-06-27
COG,Republic of the Congo,1,0,1,0,2020-06-27
REU,Réunion,2,0,2,0,2020-06-27
ROU,Romania,1938,5,1937,455,2020-06-27
RUS,Russia,1476,18,1475,1107,2020-06-27
RWA,Rwanda,1,0,1,3,2020-06-27
BLM,Saint Barthélemy,2,0,2,0,2020-06-27
LCA,Saint Lucia,1,1,1,0,2020-06-27
SAU,Saudi Arabia,581,16,581,1045,2020-06-27
SEN,Senegal,31,1,31,4,2020-06-27
SRB,Serbia,750,10,750,767,2020-06-27
SLE,Sierra Leone,1,1,1,1,2020-06-27
SGP,Singapore,278,0,278,115,2020-06-27
SVK,Slovakia,399,1,399,9,2020-06-27
SVN,Slovenia,262,2,261,20,2020-06-27
ZAF,South Africa,1317,33,1315,1009,2020-06-27
SGS,South Georgia and the South Sandwich Islands,2,0,2,0,2020-06-27
KOR,South Korea,804,5,803,145,2020-06-27
SSD,South Sudan,1,0,1,0,2020-06-27
ESP,Spain,2976,4,2972,389,2020-06-27
LKA,Sri Lanka,173,1,173,22,2020-06-27
SDN,Sudan,205,6,204,258,2020-06-27
SWE,Sweden,2824,24,2822,945,2020-06-27
CHE,Switzerland,844,3,844,119,2020-06-27
TWN,Taiwan,2077,4,2076,157,2020-06-27
TJK,Tajikistan,2,0,2,1,2020-06-27
TZA,Tanzania,61,2,61,66,2020-06-27
THA,Thailand,1663,8,1663,77,2020-06-27
TLS,Timor-Leste,4,0,4,0,2020-06-27
TGO,Togo,2,0,2,10,2020-06-27
TTO,Trinidad and Tobago,1,1,1,100,2020-06-27
TUN,Tunisia,290,1,290,21,2020-06-27
TUR,Turkey,2427,17,2423,552,2020-06-27
TCA,Turks and Caicos Islands,2,0,1,0,2020-06-27
TUV,Tuvalu,1,0,1,0,2020-06-27
UGA,Uganda,4,1,4,0,2020-06-27
UKR,Ukraine,2400,18,2399,546,2020-06-27
ARE,United Arab Emirates,479,2,479,161,2020-06-27
GBR,United Kingdom,2550,13,2548,372,2020-06-27
UMI,"United States Minor Outlying Islands, U.S.",1,1,1,0,2020-06-27
URY,Uruguay,622,4,622,147,2020-06-27
UZB,Uzbekistan,165,0,165,2,2020-06-27
VAT,Vatican City,2,1,2,7,2020-06-27
VEN,Venezuela,815,7,815,225,2020-06-27
VNM,Vietnam,1658,5,1657,310,2020-06-27
ESH,Western Sahara,3,0,3,0,2020-06-27
YEM,Yemen,86,4,86,459,2020-06-27
ZMB,Zambia,1,0,1,0,2020-06-27
ZWE,Zimbabwe,4,0,4,0,2020-06-27
