date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-27,AFG,Afghanistan,168,13,167,1806,17
2020-06-27,ALA,Aland Islands,11,2,11,89,2
2020-06-27,ALB,Albania,131,2,131,77,2
2020-06-27,DZA,Algeria,674,24,674,857,29
2020-06-27,ASM,American Samoa,14,2,14,107,2
2020-06-27,AND,Andorra,15,2,15,6,2
2020-06-27,AGO,Angola,87,2,87,59,3
2020-06-27,AIA,Anguilla,6,1,6,100,1
2020-06-27,ATA,Antarctica,9,1,9,2,1
2020-06-27,ATG,Antigua,4,0,4,2,0
2020-06-27,ARG,Argentina,3168,11,3168,501,41
2020-06-27,ARM,Armenia,152,3,152,154,4
2020-06-27,ABW,Aruba,12,1,12,17,0
2020-06-27,AUS,Australia,1950,20,1949,518,40
2020-06-27,AUT,Austria,682,5,681,116,3
2020-06-27,AZE,Azerbaijan,204,3,204,192,6
2020-06-27,BHS,Bahamas,2,0,2,3,0
2020-06-27,BHR,Bahrain,7,1,7,1,0
2020-06-27,BGD,Bangladesh,747,18,746,1725,42
2020-06-27,BRB,Barbados,1,0,1,0,0
2020-06-27,BLR,Belarus,305,6,304,291,9
2020-06-27,BEL,Belgium,644,1,642,70,8
2020-06-27,BLZ,Belize,3,0,3,0,0
2020-06-27,BEN,Benin,22,3,22,27,5
2020-06-27,BTN,Bhutan,1,0,1,0,0
2020-06-27,BOL,Bolivia,1294,59,1292,2039,119
2020-06-27,BIH,Bosnia and Herzegovina,166,2,166,302,5
2020-06-27,BRA,Brazil,11820,218,11808,14645,554
2020-06-27,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-06-27,VGB,British Virgin Islands,2,0,2,0,0
2020-06-27,BGR,Bulgaria,512,1,511,30,10
2020-06-27,BFA,Burkina Faso,27,0,26,3,0
2020-06-27,BDI,Burundi,1,0,1,0,0
2020-06-27,CIV,Côte d'Ivoire,133,7,132,33,15
2020-06-27,KHM,Cambodia,73,6,73,14,6
2020-06-27,CMR,Cameroon,48,0,48,9,2
2020-06-27,CAN,Canada,2048,6,2046,127,21
2020-06-27,CPV,Cape Verde,3,0,3,100,0
2020-06-27,CYM,Cayman Islands,1,1,1,13,1
2020-06-27,CAF,Central African Republic,1,0,1,0,0
2020-06-27,TCD,Chad,2,1,2,100,1
2020-06-27,CHL,Chile,1863,13,1861,1360,66
2020-06-27,COL,Colombia,3065,52,3062,859,116
2020-06-27,CRI,Costa Rica,1035,6,1034,177,9
2020-06-27,HRV,Croatia,525,5,525,81,11
2020-06-27,CYP,Cyprus,6,0,6,0,0
2020-06-27,CZE,Czech Republic,914,4,912,86,15
2020-06-27,COD,Democratic Republic of the Congo,27,1,27,32,2
2020-06-27,DNK,Denmark,1345,4,1342,139,20
2020-06-27,DJI,Djibouti,1,0,1,0,0
2020-06-27,DMA,Dominica,9,1,9,103,1
2020-06-27,DOM,Dominican Republic,680,16,678,451,37
2020-06-27,ECU,Ecuador,1438,45,1437,1761,94
2020-06-27,EGY,Egypt,1930,29,1928,4399,105
