date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-21,AFG,Afghanistan,65,9,65,594,8
2021-04-21,ALA,Aland Islands,6,1,6,0,1
2021-04-21,ALB,Albania,60,2,60,249,5
2021-04-21,DZA,Algeria,195,8,195,289,13
2021-04-21,ASM,American Samoa,8,2,8,102,2
2021-04-21,AND,Andorra,16,2,14,248,2
2021-04-21,AGO,Angola,38,5,38,112,5
2021-04-21,AIA,Anguilla,5,1,5,6,0
2021-04-21,ATG,Antigua,2,2,2,120,2
2021-04-21,ARG,Argentina,2666,60,2663,2956,79
2021-04-21,ARM,Armenia,26,2,26,51,2
2021-04-21,AUS,Australia,953,15,952,300,16
2021-04-21,AUT,Austria,573,0,572,112,4
2021-04-21,AZE,Azerbaijan,58,0,58,86,1
2021-04-21,BHS,Bahamas,3,0,3,0,0
2021-04-21,BHR,Bahrain,6,0,6,2,0
2021-04-21,BGD,Bangladesh,437,13,437,1147,33
2021-04-21,BLR,Belarus,128,7,128,165,7
2021-04-21,BEL,Belgium,624,6,623,103,10
2021-04-21,BLZ,Belize,1,0,1,0,0
2021-04-21,BEN,Benin,8,0,8,0,1
2021-04-21,BMU,Bermuda,2,0,2,0,0
2021-04-21,BTN,Bhutan,1,0,1,100,1
2021-04-21,BOL,Bolivia,340,9,340,264,15
2021-04-21,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,1
2021-04-21,BIH,Bosnia and Herzegovina,84,0,84,135,1
2021-04-21,BRA,Brazil,9749,143,9738,10530,331
2021-04-21,IOT,British Indian Ocean Territory,2,0,2,1,0
2021-04-21,VGB,British Virgin Islands,2,0,2,0,0
2021-04-21,BRN,Brunei,1,0,1,0,1
2021-04-21,BGR,Bulgaria,326,2,326,303,14
2021-04-21,BFA,Burkina Faso,15,1,15,1,1
2021-04-21,CIV,Côte d'Ivoire,35,0,35,6,5
2021-04-21,KHM,Cambodia,64,2,64,106,3
2021-04-21,CMR,Cameroon,47,4,47,109,4
2021-04-21,CAN,Canada,2155,16,2150,675,28
2021-04-21,CPV,Cape Verde,1,0,1,0,0
2021-04-21,CYM,Cayman Islands,1,0,1,0,0
2021-04-21,TCD,Chad,1,0,1,0,0
2021-04-21,CHL,Chile,1020,13,1019,663,29
2021-04-21,COL,Colombia,1625,47,1623,1495,80
2021-04-21,CRI,Costa Rica,337,3,337,165,6
2021-04-21,HRV,Croatia,264,11,263,357,15
2021-04-21,CYP,Cyprus,1,0,1,0,0
2021-04-21,CZE,Czech Republic,611,8,610,136,16
2021-04-21,COD,Democratic Republic of the Congo,11,0,11,2,0
2021-04-21,DNK,Denmark,1059,4,1057,254,16
2021-04-21,DJI,Djibouti,1,0,1,2,0
2021-04-21,DMA,Dominica,1,0,1,1,0
2021-04-21,DOM,Dominican Republic,152,2,152,66,3
2021-04-21,ECU,Ecuador,953,35,953,1474,57
2021-04-21,EGY,Egypt,787,28,784,1956,76
2021-04-21,SLV,El Salvador,323,6,323,180,14
2021-04-21,EST,Estonia,2,0,2,0,0
2021-04-21,ETH,Ethiopia,92,3,92,109,8
2021-04-21,FLK,Falkland Islands,1,0,1,0,0
2021-04-21,FIN,Finland,474,2,474,87,10
2021-04-21,FRA,France,3504,38,3502,720,50
2021-04-21,GUF,French Guiana,1,0,1,0,0
2021-04-21,PYF,French Polynesia,1,1,1,100,1
2021-04-21,GEO,Georgia,3,0,3,1,1
2021-04-21,DEU,Germany,3907,17,3903,1122,57
2021-04-21,GHA,Ghana,65,0,65,6,4
2021-04-21,GIB,Gibraltar,1,1,1,7,1
2021-04-21,GRC,Greece,757,3,756,381,16
2021-04-21,GRL,Greenland,1,0,1,0,0
2021-04-21,GLP,Guadeloupe,1,0,1,0,0
2021-04-21,GTM,Guatemala,307,8,307,294,19
2021-04-21,GIN,Guinea,19,1,19,1,2
2021-04-21,HTI,Haiti,17,1,17,2,1
2021-04-21,HND,Honduras,199,6,198,254,9
2021-04-21,HKG,Hong Kong,141,1,141,21,2
2021-04-21,HUN,Hungary,1529,14,1524,491,38
2021-04-21,ISL,Iceland,2,0,2,0,0
2021-04-21,IND,India,4051,137,4044,6819,188
2021-04-21,IDN,Indonesia,1031,22,1029,587,24
2021-04-21,IRQ,Iraq,348,23,346,852,22
2021-04-21,IRL,Ireland,362,2,362,46,9
2021-04-21,ISR,Israel,494,5,492,95,9
2021-04-21,ITA,Italy,3624,11,3618,1931.4,38
2021-04-21,JPN,Japan,5634,22,5624,284,26
2021-04-21,JOR,Jordan,314,11,313,418,23
2021-04-21,KAZ,Kazakhstan,145,4,145,63,2
2021-04-21,KEN,Kenya,361,15,361,276,18
2021-04-21,KWT,Kuwait,69,3,69,60,5
2021-04-21,KGZ,Kyrgyzstan,37,1,36,10.2,3
2021-04-21,LAO,Laos,56,1,56,8,1
2021-04-21,LVA,Latvia,1,0,1,0,0
2021-04-21,LBN,Lebanon,109,3,109,272,8
2021-04-21,LBR,Liberia,2,0,2,0,0
2021-04-21,LBY,Libya,133,3,133,209,10
2021-04-21,LTU,Lithuania,1,0,1,0,0
2021-04-21,LUX,Luxembourg,2,0,2,0,0
2021-04-21,MDG,Madagascar,34,3,34,50,4
