ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,65,9,65,594,2021-04-21
ALA,Aland Islands,6,1,6,0,2021-04-21
ALB,Albania,60,2,60,249,2021-04-21
DZA,Algeria,195,8,195,289,2021-04-21
ASM,American Samoa,8,2,8,102,2021-04-21
AND,Andorra,16,2,14,248,2021-04-21
AGO,Angola,38,5,38,112,2021-04-21
AIA,Anguilla,5,1,5,6,2021-04-21
ATG,Antigua,2,2,2,120,2021-04-21
ARG,Argentina,2666,60,2663,2956,2021-04-21
ARM,Armenia,26,2,26,51,2021-04-21
AUS,Australia,953,15,952,300,2021-04-21
AUT,Austria,573,0,572,112,2021-04-21
AZE,Azerbaijan,58,0,58,86,2021-04-21
BHS,Bahamas,3,0,3,0,2021-04-21
BHR,Bahrain,6,0,6,2,2021-04-21
BGD,Bangladesh,437,13,437,1147,2021-04-21
BLR,Belarus,128,7,128,165,2021-04-21
BEL,Belgium,624,6,623,103,2021-04-21
BLZ,Belize,1,0,1,0,2021-04-21
BEN,Benin,8,0,8,0,2021-04-21
BMU,Bermuda,2,0,2,0,2021-04-21
BTN,Bhutan,1,0,1,100,2021-04-21
BOL,Bolivia,340,9,340,264,2021-04-21
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,2021-04-21
BIH,Bosnia and Herzegovina,84,0,84,135,2021-04-21
BRA,Brazil,9749,143,9738,10530,2021-04-21
IOT,British Indian Ocean Territory,2,0,2,1,2021-04-21
VGB,British Virgin Islands,2,0,2,0,2021-04-21
BRN,Brunei,1,0,1,0,2021-04-21
BGR,Bulgaria,326,2,326,303,2021-04-21
BFA,Burkina Faso,15,1,15,1,2021-04-21
CIV,Côte d'Ivoire,35,0,35,6,2021-04-21
KHM,Cambodia,64,2,64,106,2021-04-21
CMR,Cameroon,47,4,47,109,2021-04-21
CAN,Canada,2155,16,2150,675,2021-04-21
CPV,Cape Verde,1,0,1,0,2021-04-21
CYM,Cayman Islands,1,0,1,0,2021-04-21
TCD,Chad,1,0,1,0,2021-04-21
CHL,Chile,1020,13,1019,663,2021-04-21
COL,Colombia,1625,47,1623,1495,2021-04-21
CRI,Costa Rica,337,3,337,165,2021-04-21
HRV,Croatia,264,11,263,357,2021-04-21
CYP,Cyprus,1,0,1,0,2021-04-21
CZE,Czech Republic,611,8,610,136,2021-04-21
COD,Democratic Republic of the Congo,11,0,11,2,2021-04-21
DNK,Denmark,1059,4,1057,254,2021-04-21
DJI,Djibouti,1,0,1,2,2021-04-21
DMA,Dominica,1,0,1,1,2021-04-21
DOM,Dominican Republic,152,2,152,66,2021-04-21
ECU,Ecuador,953,35,953,1474,2021-04-21
EGY,Egypt,787,28,784,1956,2021-04-21
SLV,El Salvador,323,6,323,180,2021-04-21
EST,Estonia,2,0,2,0,2021-04-21
ETH,Ethiopia,92,3,92,109,2021-04-21
FLK,Falkland Islands,1,0,1,0,2021-04-21
FIN,Finland,474,2,474,87,2021-04-21
FRA,France,3504,38,3502,720,2021-04-21
GUF,French Guiana,1,0,1,0,2021-04-21
PYF,French Polynesia,1,1,1,100,2021-04-21
GEO,Georgia,3,0,3,1,2021-04-21
DEU,Germany,3907,17,3903,1122,2021-04-21
GHA,Ghana,65,0,65,6,2021-04-21
GIB,Gibraltar,1,1,1,7,2021-04-21
GRC,Greece,757,3,756,381,2021-04-21
GRL,Greenland,1,0,1,0,2021-04-21
GLP,Guadeloupe,1,0,1,0,2021-04-21
GTM,Guatemala,307,8,307,294,2021-04-21
GIN,Guinea,19,1,19,1,2021-04-21
HTI,Haiti,17,1,17,2,2021-04-21
HND,Honduras,199,6,198,254,2021-04-21
HKG,Hong Kong,141,1,141,21,2021-04-21
HUN,Hungary,1529,14,1524,491,2021-04-21
ISL,Iceland,2,0,2,0,2021-04-21
IND,India,4051,137,4044,6819,2021-04-21
IDN,Indonesia,1031,22,1029,587,2021-04-21
IRQ,Iraq,348,23,346,852,2021-04-21
IRL,Ireland,362,2,362,46,2021-04-21
ISR,Israel,494,5,492,95,2021-04-21
ITA,Italy,3624,11,3618,1931.4,2021-04-21
JPN,Japan,5634,22,5624,284,2021-04-21
JOR,Jordan,314,11,313,418,2021-04-21
KAZ,Kazakhstan,145,4,145,63,2021-04-21
KEN,Kenya,361,15,361,276,2021-04-21
KWT,Kuwait,69,3,69,60,2021-04-21
KGZ,Kyrgyzstan,37,1,36,10.2,2021-04-21
LAO,Laos,56,1,56,8,2021-04-21
LVA,Latvia,1,0,1,0,2021-04-21
LBN,Lebanon,109,3,109,272,2021-04-21
LBR,Liberia,2,0,2,0,2021-04-21
LBY,Libya,133,3,133,209,2021-04-21
LTU,Lithuania,1,0,1,0,2021-04-21
LUX,Luxembourg,2,0,2,0,2021-04-21
MDG,Madagascar,34,3,34,50,2021-04-21
MWI,Malawi,1,0,1,0,2021-04-21
MYS,Malaysia,520,5,520,126,2021-04-21
MLI,Mali,23,1,23,13,2021-04-21
MRT,Mauritania,6,0,6,7,2021-04-21
MEX,Mexico,4725,64,4719,2546,2021-04-21
MDA,Moldova,89,3,88,84,2021-04-21
MNE,Montenegro,3,1,3,100,2021-04-21
MAR,Morocco,153,2,153,71,2021-04-21
MOZ,Mozambique,41,1,41,15,2021-04-21
MMR,Myanmar,45,1,45,17,2021-04-21
NPL,Nepal,242,4,242,188,2021-04-21
NLD,Netherlands,1225,11,1224,434,2021-04-21
NZL,New Zealand,365,3,364,46,2021-04-21
NIC,Nicaragua,144,1,144,85,2021-04-21
NGA,Nigeria,252,12,252,71,2021-04-21
NOR,Norway,1011,7,1010,99,2021-04-21
OMN,Oman,37,0,37,26,2021-04-21
PAK,Pakistan,513,26,512,1298,2021-04-21
PSE,Palestine,95,6,95,447,2021-04-21
PAN,Panama,118,1,118,31,2021-04-21
PRY,Paraguay,243,11,243,482,2021-04-21
PER,Peru,1110,64,1110,1549,2021-04-21
PHL,Philippines,1095,10,1094,794,2021-04-21
POL,Poland,1057,14,1053,614,2021-04-21
PRT,Portugal,877,3,877,117,2021-04-21
PRI,"Puerto Rico, U.S.",464,5,463,84,2021-04-21
QAT,Qatar,77,0,77,27,2021-04-21
MKD,Republic of North Macedonia,1,0,1,3,2021-04-21
COG,Republic of the Congo,4,0,4,0,2021-04-21
ROU,Romania,1095,6,1094,568,2021-04-21
RUS,Russia,927,17,925,402,2021-04-21
