date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-26,AFG,Afghanistan,56,5,56,260,6
2021-01-26,ALA,Aland Islands,4,0,4,0,0
2021-01-26,ALB,Albania,49,1,49,206,1
2021-01-26,DZA,Algeria,208,12,208,302,22
2021-01-26,ASM,American Samoa,4,1,4,0,0
2021-01-26,AND,Andorra,11,1,11,55,1
2021-01-26,AGO,Angola,29,1,29,48,3
2021-01-26,AIA,Anguilla,1,1,1,100,1
2021-01-26,ATG,Antigua,1,0,1,0,0
2021-01-26,ARG,Argentina,2302,21,2299,1935,57
2021-01-26,ARM,Armenia,24,0,24,4,1
2021-01-26,AUS,Australia,1354,16,1352,187,20
2021-01-26,AUT,Austria,779,10,778,353,11
2021-01-26,AZE,Azerbaijan,62,2,62,343,3
2021-01-26,BHS,Bahamas,4,1,4,1,0
2021-01-26,BHR,Bahrain,7,0,7,0,1
2021-01-26,BGD,Bangladesh,322,12,320,537,26
2021-01-26,BRB,Barbados,1,0,1,0,0
2021-01-26,BLR,Belarus,183,6,183,381,7
2021-01-26,BEL,Belgium,740,3,740,121,10
2021-01-26,BLZ,Belize,5,1,5,16,2
2021-01-26,BEN,Benin,14,0,14,0,0
2021-01-26,BMU,Bermuda,1,1,1,0,1
2021-01-26,BTN,Bhutan,2,0,2,0,0
2021-01-26,BOL,Bolivia,637,51,637,1040,66
2021-01-26,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-01-26,BIH,Bosnia and Herzegovina,113,2,113,68,4
2021-01-26,BWA,Botswana,2,0,2,100,0
2021-01-26,BRA,Brazil,10199,169,10192,9452,513
2021-01-26,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-01-26,BRN,Brunei,1,0,1,0,0
2021-01-26,BGR,Bulgaria,441,1,439,104,7
2021-01-26,BFA,Burkina Faso,20,0,20,9,2
2021-01-26,KHM,Cambodia,37,2,37,1,3
2021-01-26,CMR,Cameroon,38,0,38,6,1
2021-01-26,CAN,Canada,2414,17,2414,567,33
2021-01-26,TCD,Chad,2,0,2,6,0
2021-01-26,CHL,Chile,1234,16,1232,664,32
2021-01-26,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-01-26,COL,Colombia,2307,54,2303,1323,118
2021-01-26,CRI,Costa Rica,343,7,343,162,9
2021-01-26,CIV,Côte d'Ivoire,62,0,62,7,1
2021-01-26,HRV,Croatia,272,6,272,237,13
2021-01-26,CYP,Cyprus,1,0,1,23,0
2021-01-26,CZE,Czech Republic,866,22,866,822,44
2021-01-26,COD,Democratic Republic of the Congo,26,0,26,12,0
2021-01-26,DNK,Denmark,1165,8,1162,259,25
2021-01-26,DMA,Dominica,1,0,1,0,0
2021-01-26,DOM,Dominican Republic,267,9,267,226,24
2021-01-26,ECU,Ecuador,820,29,818,681,42
2021-01-26,EGY,Egypt,755,18,754,1539,39
2021-01-26,SLV,El Salvador,306,14,306,296,22
2021-01-26,ERI,Eritrea,1,0,1,0,0
2021-01-26,EST,Estonia,2,1,2,100,1
2021-01-26,SWZ,Eswatini,2,1,2,1,1
2021-01-26,ETH,Ethiopia,95,4,95,90,2
2021-01-26,FJI,Fiji,1,0,1,0,0
2021-01-26,FIN,Finland,340,3,340,157,12
2021-01-26,FRA,France,3769,34,3766,1081,59
2021-01-26,GUF,French Guiana,1,0,1,0,0
2021-01-26,GAB,Gabon,2,0,2,0,0
