ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,63,8,63,467,2021-02-16
ALA,Aland Islands,7,1,7,101,2021-02-16
ALB,Albania,53,5,53,145,2021-02-16
DZA,Algeria,187,8,187,300,2021-02-16
ASM,American Samoa,8,4,8,301,2021-02-16
AND,Andorra,14,2,14,101,2021-02-16
AGO,Angola,26,0,26,7,2021-02-16
ATG,Antigua,2,0,2,0,2021-02-16
ARG,Argentina,2212,20,2208,1377,2021-02-16
ARM,Armenia,25,0,25,6,2021-02-16
AUS,Australia,1338,19,1336,269,2021-02-16
AUT,Austria,629,2,627,126,2021-02-16
AZE,Azerbaijan,53,1,53,94,2021-02-16
BHS,Bahamas,3,2,3,130,2021-02-16
BHR,Bahrain,2,0,2,0,2021-02-16
BGD,Bangladesh,365,19,364,600,2021-02-16
BLR,Belarus,145,9,145,126,2021-02-16
BEL,Belgium,609,2,609,188,2021-02-16
BLZ,Belize,4,0,4,0,2021-02-16
BEN,Benin,15,0,15,3,2021-02-16
BMU,Bermuda,1,1,1,0,2021-02-16
BTN,Bhutan,1,0,1,0,2021-02-16
BOL,Bolivia,410,14,410,822,2021-02-16
BIH,Bosnia and Herzegovina,90,2,90,120,2021-02-16
BWA,Botswana,1,0,1,0,2021-02-16
BRA,Brazil,8846,135,8836,7559,2021-02-16
IOT,British Indian Ocean Territory,1,0,1,0,2021-02-16
BRN,Brunei,1,0,1,0,2021-02-16
BGR,Bulgaria,384,6,384,290,2021-02-16
BFA,Burkina Faso,13,1,13,3,2021-02-16
KHM,Cambodia,33,3,33,7,2021-02-16
CMR,Cameroon,35,3,35,18,2021-02-16
CAN,Canada,2134,16,2132,371,2021-02-16
CAF,Central African Republic,2,1,2,2,2021-02-16
CHL,Chile,1106,6,1105,556,2021-02-16
CCK,Cocos (Keeling) Islands,1,0,1,0,2021-02-16
COL,Colombia,1643,20,1640,581,2021-02-16
COM,Comoros,1,1,1,7,2021-02-16
CRI,Costa Rica,302,2,301,58,2021-02-16
CIV,Côte d'Ivoire,45,0,45,8,2021-02-16
HRV,Croatia,247,0,246,55,2021-02-16
CYP,Cyprus,2,0,2,3,2021-02-16
CZE,Czech Republic,882,20,880,899,2021-02-16
COD,Democratic Republic of the Congo,24,0,24,15,2021-02-16
DNK,Denmark,1070,7,1069,179,2021-02-16
DJI,Djibouti,1,1,1,99,2021-02-16
DMA,Dominica,1,0,1,0,2021-02-16
DOM,Dominican Republic,244,10,243,173,2021-02-16
ECU,Ecuador,842,26,841,796,2021-02-16
EGY,Egypt,713,24,713,1440,2021-02-16
SLV,El Salvador,280,6,280,162,2021-02-16
EST,Estonia,2,0,2,0,2021-02-16
ETH,Ethiopia,74,4,74,169,2021-02-16
FIN,Finland,308,4,308,55,2021-02-16
FRA,France,3178,26,3175,713,2021-02-16
PYF,French Polynesia,1,0,1,0,2021-02-16
GMB,Gambia,2,0,2,0,2021-02-16
GEO,Georgia,1,0,1,0,2021-02-16
DEU,Germany,3893,15,3890,847,2021-02-16
GHA,Ghana,148,4,148,116,2021-02-16
GRC,Greece,735,6,734,406,2021-02-16
GRL,Greenland,1,1,1,100,2021-02-16
GLP,Guadeloupe,1,0,1,0,2021-02-16
