ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,136,10,136,1289,2020-07-03
ALA,Aland Islands,6,0,6,1,2020-07-03
ALB,Albania,113,1,113,142,2020-07-03
DZA,Algeria,502,13,501,861,2020-07-03
ASM,American Samoa,10,3,10,105,2020-07-03
AND,Andorra,13,3,13,291,2020-07-03
AGO,Angola,82,2,82,330,2020-07-03
AIA,Anguilla,2,0,2,0,2020-07-03
ATA,Antarctica,7,2,7,200,2020-07-03
ATG,Antigua,3,0,3,3,2020-07-03
ARG,Argentina,2347,7,2347,503,2020-07-03
ARM,Armenia,86,3,86,170,2020-07-03
ABW,Aruba,11,0,11,2,2020-07-03
AUS,Australia,1567,12,1567,468,2020-07-03
AUT,Austria,678,3,677,83,2020-07-03
AZE,Azerbaijan,137,6,137,170,2020-07-03
BHS,Bahamas,3,1,3,1,2020-07-03
BHR,Bahrain,5,1,5,3,2020-07-03
BGD,Bangladesh,523,10,522,1469,2020-07-03
BLR,Belarus,250,6,250,264,2020-07-03
BEL,Belgium,520,1,520,34,2020-07-03
BLZ,Belize,1,0,1,1,2020-07-03
BEN,Benin,16,0,16,3,2020-07-03
BMU,Bermuda,3,0,3,0,2020-07-03
BTN,Bhutan,3,0,3,0,2020-07-03
BOL,Bolivia,934,54,933,1227,2020-07-03
BIH,Bosnia and Herzegovina,168,4,167,92,2020-07-03
BRA,Brazil,9921,190,9914,11455,2020-07-03
IOT,British Indian Ocean Territory,3,1,3,3,2020-07-03
VGB,British Virgin Islands,1,0,1,0,2020-07-03
BRN,Brunei,5,0,5,1,2020-07-03
BGR,Bulgaria,401,3,401,53,2020-07-03
BFA,Burkina Faso,11,0,11,0,2020-07-03
BDI,Burundi,1,0,1,0,2020-07-03
KHM,Cambodia,44,1,44,5,2020-07-03
CMR,Cameroon,55,0,55,5,2020-07-03
CAN,Canada,1800,6,1798,432,2020-07-03
CAF,Central African Republic,2,0,2,0,2020-07-03
TCD,Chad,1,0,1,0,2020-07-03
CHL,Chile,1505,19,1504,1048,2020-07-03
COL,Colombia,2409,41,2407,946,2020-07-03
COK,Cook Islands,1,0,1,0,2020-07-03
CRI,Costa Rica,904,18,904,143,2020-07-03
CIV,Côte d'Ivoire,73,5,73,29,2020-07-03
HRV,Croatia,423,5,423,49,2020-07-03
CYP,Cyprus,1,0,1,0,2020-07-03
CZE,Czech Republic,804,4,804,79,2020-07-03
COD,Democratic Republic of the Congo,18,0,18,1,2020-07-03
DNK,Denmark,1126,7,1125,89,2020-07-03
DMA,Dominica,6,0,6,1,2020-07-03
DOM,Dominican Republic,477,9,476,329,2020-07-03
ECU,Ecuador,1100,39,1099,1288,2020-07-03
EGY,Egypt,1424,21,1420,3006,2020-07-03
SLV,El Salvador,766,46,766,1159,2020-07-03
ERI,Eritrea,1,0,1,0,2020-07-03
EST,Estonia,5,0,5,0,2020-07-03
ETH,Ethiopia,4,1,4,28,2020-07-03
FRO,Faroe Islands,1,0,1,0,2020-07-03
FJI,Fiji,3,1,3,10,2020-07-03
FIN,Finland,580,2,580,57,2020-07-03
FRA,France,2105,12,2104,138,2020-07-03
GAB,Gabon,4,0,4,0,2020-07-03
GEO,Georgia,1,0,1,0,2020-07-03
DEU,Germany,3002,8,3000,435,2020-07-03
GHA,Ghana,233,6,232,118,2020-07-03
GIB,Gibraltar,1,0,1,0,2020-07-03
GRC,Greece,721,2,721,228,2020-07-03
GRL,Greenland,1,0,1,0,2020-07-03
GLP,Guadeloupe,1,0,1,0,2020-07-03
GUM,Guam,1,0,1,0,2020-07-03
GTM,Guatemala,784,11,782,581,2020-07-03
GIN,Guinea,15,0,15,1,2020-07-03
HTI,Haiti,29,2,29,33,2020-07-03
HND,Honduras,548,24,548,845,2020-07-03
HKG,Hong Kong,310,3,310,229,2020-07-03
HUN,Hungary,1069,3,1067,47,2020-07-03
ISL,Iceland,2,0,2,0,2020-07-03
IND,India,4432,39,4428,2323,2020-07-03
IDN,Indonesia,1760,34,1759,613,2020-07-03
IRQ,Iraq,805,24,802,2180,2020-07-03
IRL,Ireland,786,2,785,28,2020-07-03
ISR,Israel,985,3,984,159,2020-07-03
ITA,Italy,3848,5,3847,307,2020-07-03
JPN,Japan,7260,15,7252,313,2020-07-03
JEY,Jersey,5,1,5,11,2020-07-03
JOR,Jordan,420,3,419,114,2020-07-03
KAZ,Kazakhstan,438,36,438,1386,2020-07-03
KEN,Kenya,355,5,355,74,2020-07-03
RKS,Kosovo,2,0,2,0,2020-07-03
KWT,Kuwait,110,0,110,142,2020-07-03
KGZ,Kyrgyzstan,178,10,178,387,2020-07-03
LAO,Laos,32,0,32,4,2020-07-03
LVA,Latvia,3,0,3,0,2020-07-03
LBN,Lebanon,95,3,95,13,2020-07-03
LBR,Liberia,2,0,2,0,2020-07-03
LBY,Libya,228,1,228,190,2020-07-03
LIE,Liechtenstein,2,0,2,0,2020-07-03
LUX,Luxembourg,9,0,9,2,2020-07-03
MAC,Macau,3,0,3,0,2020-07-03
MDG,Madagascar,29,0,29,10,2020-07-03
MWI,Malawi,3,1,3,103,2020-07-03
MYS,Malaysia,849,1,849,162,2020-07-03
MDV,Maldives,1,0,1,0,2020-07-03
MLI,Mali,21,1,21,1,2020-07-03
MLT,Malta,3,0,3,1,2020-07-03
MHL,Marshall Islands,1,1,1,1,2020-07-03
MTQ,Martinique,1,0,1,0,2020-07-03
MRT,Mauritania,10,0,10,7,2020-07-03
MYT,Mayotte,1,0,1,0,2020-07-03
MEX,Mexico,8954,191,8950,10482,2020-07-03
MDA,Moldova,153,1,153,20,2020-07-03
MCO,Monaco,5,1,5,2,2020-07-03
MNE,Montenegro,3,0,3,0,2020-07-03
MAR,Morocco,270,2,270,38,2020-07-03
MOZ,Mozambique,49,1,49,9,2020-07-03
MMR,Myanmar,245,4,245,345,2020-07-03
NPL,Nepal,314,1,314,67,2020-07-03
NLD,Netherlands,1187,6,1186,167,2020-07-03
NCL,New Caledonia,1,0,1,2,2020-07-03
NZL,New Zealand,445,5,445,98,2020-07-03
NIC,Nicaragua,368,12,368,1027,2020-07-03
NER,Niger,1,0,1,0,2020-07-03
NGA,Nigeria,517,24,515,114,2020-07-03
