ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,60,10,60,326,2020-10-25
ALA,Aland Islands,5,0,5,0,2020-10-25
ALB,Albania,61,3,61,273,2020-10-25
DZA,Algeria,80,4,79,197,2020-10-25
ASM,American Samoa,5,2,5,200,2020-10-25
AND,Andorra,5,0,5,4,2020-10-25
AGO,Angola,43,3,43,166,2020-10-25
AIA,Anguilla,3,1,3,108,2020-10-25
ATA,Antarctica,6,2,6,67,2020-10-25
ATG,Antigua,2,0,2,2,2020-10-25
ARG,Argentina,1578,29,1575,2394,2020-10-25
ARM,Armenia,30,3,30,167,2020-10-25
ABW,Aruba,4,1,4,35,2020-10-25
AUS,Australia,934,7,934,344,2020-10-25
AUT,Austria,408,3,407,234,2020-10-25
AZE,Azerbaijan,26,2,26,5,2020-10-25
BHS,Bahamas,3,2,3,200,2020-10-25
BGD,Bangladesh,198,8,198,288,2020-10-25
BRB,Barbados,1,0,1,0,2020-10-25
BLR,Belarus,157,6,157,147,2020-10-25
BEL,Belgium,628,14,628,587,2020-10-25
BLZ,Belize,3,0,3,0,2020-10-25
BEN,Benin,10,2,10,1,2020-10-25
BMU,Bermuda,1,1,1,100,2020-10-25
BTN,Bhutan,1,0,1,0,2020-10-25
BOL,Bolivia,261,8,261,480,2020-10-25
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2020-10-25
BIH,Bosnia and Herzegovina,103,2,102,171,2020-10-25
BVT,Bouvet Island,2,0,2,0,2020-10-25
BRA,Brazil,5664,73,5659,3790.056,2020-10-25
IOT,British Indian Ocean Territory,1,0,1,0,2020-10-25
BGR,Bulgaria,263,6,263,141,2020-10-25
BFA,Burkina Faso,11,0,11,0,2020-10-25
KHM,Cambodia,26,0,26,9,2020-10-25
CMR,Cameroon,30,2,30,29,2020-10-25
CAN,Canada,1499,12,1498,353,2020-10-25
CHL,Chile,534,6,534,243,2020-10-25
CXR,Christmas Island,1,1,1,1,2020-10-25
COL,Colombia,1240,20,1237,729,2020-10-25
COM,Comoros,3,0,3,0,2020-10-25
CRI,Costa Rica,253,7,253,181,2020-10-25
CIV,Côte d'Ivoire,22,1,22,10,2020-10-25
HRV,Croatia,282,3,282,330,2020-10-25
CYP,Cyprus,7,0,7,104,2020-10-25
CZE,Czech Republic,849,22,848,887,2020-10-25
COD,Democratic Republic of the Congo,16,0,16,11,2020-10-25
DNK,Denmark,1192,11,1190,234,2020-10-25
DJI,Djibouti,3,1,3,101,2020-10-25
DOM,Dominican Republic,140,2,140,53,2020-10-25
ECU,Ecuador,477,18,477,422,2020-10-25
EGY,Egypt,541,16,539,650,2020-10-25
SLV,El Salvador,218,7,218,142,2020-10-25
GNQ,Equatorial Guinea,1,0,1,0,2020-10-25
EST,Estonia,4,1,4,4,2020-10-25
ETH,Ethiopia,68,1,68,169,2020-10-25
