ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,114,9,114,981,2020-07-26
ALA,Aland Islands,12,2,12,28,2020-07-26
ALB,Albania,124,6,123,140,2020-07-26
DZA,Algeria,609,14,609,1322,2020-07-26
ASM,American Samoa,16,7,16,138,2020-07-26
AND,Andorra,15,2,15,11,2020-07-26
AGO,Angola,72,1,72,3,2020-07-26
AIA,Anguilla,5,1,5,14,2020-07-26
ATA,Antarctica,7,3,7,102,2020-07-26
ATG,Antigua,5,0,5,4,2020-07-26
ARG,Argentina,3112,34,3108,1109,2020-07-26
ARM,Armenia,58,3,58,37,2020-07-26
ABW,Aruba,10,1,10,128,2020-07-26
AUS,Australia,2041,17,2041,397,2020-07-26
AUT,Austria,764,2,764,150,2020-07-26
AZE,Azerbaijan,108,2,107,107,2020-07-26
BHS,Bahamas,2,0,2,0,2020-07-26
BHR,Bahrain,7,1,7,63,2020-07-26
BGD,Bangladesh,498,16,498,1467,2020-07-26
BRB,Barbados,1,0,1,0,2020-07-26
BLR,Belarus,288,4,288,257,2020-07-26
BEL,Belgium,953,3,953,108,2020-07-26
BLZ,Belize,4,0,4,0,2020-07-26
BEN,Benin,18,0,18,20,2020-07-26
BTN,Bhutan,2,0,2,0,2020-07-26
BOL,Bolivia,1301,86,1298,2990,2020-07-26
BES,"Bonaire, Sint Eustatius and Saba",3,1,3,100,2020-07-26
BIH,Bosnia and Herzegovina,172,2,172,290,2020-07-26
BWA,Botswana,1,0,1,0,2020-07-26
BRA,Brazil,11093,213,11086,12978,2020-07-26
IOT,British Indian Ocean Territory,2,0,2,0,2020-07-26
VGB,British Virgin Islands,1,0,1,0,2020-07-26
BGR,Bulgaria,467,2,467,77,2020-07-26
BFA,Burkina Faso,19,0,19,3,2020-07-26
KHM,Cambodia,81,3,81,18,2020-07-26
CMR,Cameroon,70,5,69,27,2020-07-26
CAN,Canada,2204,6,2204,231,2020-07-26
CPV,Cape Verde,1,0,1,0,2020-07-26
TCD,Chad,1,0,1,0,2020-07-26
CHL,Chile,1503,19,1498,1061,2020-07-26
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-07-26
COL,Colombia,3378,68,3377,1917,2020-07-26
COM,Comoros,3,0,3,0,2020-07-26
COK,Cook Islands,1,1,1,5,2020-07-26
CRI,Costa Rica,1026,7,1026,263,2020-07-26
CIV,Côte d'Ivoire,74,0,74,10,2020-07-26
HRV,Croatia,458,2,458,206,2020-07-26
CYP,Cyprus,5,0,5,0,2020-07-26
CZE,Czech Republic,1089,12,1087,410,2020-07-26
COD,Democratic Republic of the Congo,19,0,19,2,2020-07-26
DNK,Denmark,1493,6,1492,120,2020-07-26
DMA,Dominica,12,1,12,6,2020-07-26
DOM,Dominican Republic,649,22,647,1026,2020-07-26
ECU,Ecuador,1531,64,1529,2636,2020-07-26
EGY,Egypt,1159,16,1154,1355,2020-07-26
SLV,El Salvador,841,42,840,1480,2020-07-26
ERI,Eritrea,2,0,2,0,2020-07-26
EST,Estonia,1,1,1,41,2020-07-26
SWZ,Eswatini,1,0,1,0,2020-07-26
ETH,Ethiopia,2,1,2,1,2020-07-26
FRO,Faroe Islands,4,0,4,1,2020-07-26
FIN,Finland,725,4,724,78,2020-07-26
