date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-03,AFG,Afghanistan,85,13,85,466,14
2020-10-03,ALA,Aland Islands,8,0,8,2,0
2020-10-03,ALB,Albania,61,2,61,54,2
2020-10-03,DZA,Algeria,146,6,146,98,11
2020-10-03,ASM,American Samoa,6,3,6,145,3
2020-10-03,AND,Andorra,6,2,6,107,3
2020-10-03,AGO,Angola,27,3,27,106,2
2020-10-03,AIA,Anguilla,1,0,1,0,0
2020-10-03,ATA,Antarctica,4,3,4,131,2
2020-10-03,ATG,Antigua,5,2,5,100,2
2020-10-03,ARG,Argentina,2310,46,2303,4015,73
2020-10-03,ARM,Armenia,13,0,13,32,1
2020-10-03,ABW,Aruba,6,0,6,0,0
2020-10-03,AUS,Australia,1024,14,1024,383,28
2020-10-03,AUT,Austria,520,5,519,142,8
2020-10-03,AZE,Azerbaijan,15,3,15,103,3
2020-10-03,BHS,Bahamas,4,1,4,5,2
2020-10-03,BHR,Bahrain,2,0,2,0,0
2020-10-03,BGD,Bangladesh,266,8,265,730,12
2020-10-03,BLR,Belarus,180,10,180,241,12
2020-10-03,BEL,Belgium,464,5,464,167,13
2020-10-03,BLZ,Belize,2,1,2,13,0
2020-10-03,BEN,Benin,9,0,9,0,0
2020-10-03,BMU,Bermuda,1,0,1,0,0
2020-10-03,BTN,Bhutan,1,0,1,0,0
2020-10-03,BOL,Bolivia,353,14,353,428,25
2020-10-03,BIH,Bosnia and Herzegovina,66,3,66,25,7
2020-10-03,BVT,Bouvet Island,1,1,1,0,1
2020-10-03,BRA,Brazil,8484,95,8478,6064,285
2020-10-03,IOT,British Indian Ocean Territory,1,0,1,1,0
2020-10-03,BRN,Brunei,1,0,1,1,0
2020-10-03,BGR,Bulgaria,260,2,260,157,8
2020-10-03,BFA,Burkina Faso,8,0,8,1,0
2020-10-03,BDI,Burundi,1,0,1,0,0
2020-10-03,KHM,Cambodia,47,0,47,15,1
2020-10-03,CMR,Cameroon,24,3,24,11,4
2020-10-03,CAN,Canada,1666,12,1663,240,18
2020-10-03,CPV,Cape Verde,3,1,3,0,1
2020-10-03,CAF,Central African Republic,1,1,1,20,1
2020-10-03,TCD,Chad,3,1,3,0,1
2020-10-03,CHL,Chile,868,5,868,357,29
2020-10-03,COL,Colombia,1721,41,1719,898,73
2020-10-03,CRI,Costa Rica,366,6,366,366,13
2020-10-03,CIV,Côte d'Ivoire,38,1,38,48,4
2020-10-03,HRV,Croatia,215,4,215,129,3
2020-10-03,CYP,Cyprus,4,1,4,10,1
2020-10-03,CZE,Czech Republic,776,16,774,498,23
2020-10-03,COD,Democratic Republic of the Congo,5,0,5,3,1
2020-10-03,DNK,Denmark,1427,14,1427,373,25
2020-10-03,DJI,Djibouti,1,1,1,100,1
2020-10-03,DMA,Dominica,2,0,2,0,0
2020-10-03,DOM,Dominican Republic,247,9,247,225,16
2020-10-03,ECU,Ecuador,573,16,573,497,28
2020-10-03,EGY,Egypt,715,14,713,1169,36
2020-10-03,SLV,El Salvador,323,8,323,135,18
2020-10-03,GNQ,Equatorial Guinea,1,0,1,0,0
2020-10-03,ERI,Eritrea,1,0,1,0,0
2020-10-03,ETH,Ethiopia,89,0,89,41,4
2020-10-03,FJI,Fiji,1,0,1,0,0
2020-10-03,FIN,Finland,683,4,681,234,13
2020-10-03,FRA,France,2304,22,2301,631,34
2020-10-03,GAB,Gabon,2,0,2,0,0
2020-10-03,DEU,Germany,2962,12,2961,1074,47
2020-10-03,GHA,Ghana,86,0,86,12,7
2020-10-03,GIB,Gibraltar,1,0,1,0,0
2020-10-03,GRC,Greece,851,4,849,169,11
2020-10-03,GLP,Guadeloupe,1,0,1,4,0
2020-10-03,GTM,Guatemala,471,8,471,351,16
2020-10-03,GIN,Guinea,8,1,8,3,1
2020-10-03,GNB,Guinea-Bissau,1,0,1,15,1
2020-10-03,GUY,Guyana,1,0,1,0,0
2020-10-03,HTI,Haiti,14,0,14,12,1
2020-10-03,HND,Honduras,187,4,187,189,8
2020-10-03,HKG,Hong Kong,226,0,226,18,2
2020-10-03,HUN,Hungary,1316,8,1315,636,23
2020-10-03,ISL,Iceland,1,1,1,12,1
2020-10-03,IND,India,2971,41,2968,3199,91
2020-10-03,IDN,Indonesia,1532,29,1529,744,32
2020-10-03,IRQ,Iraq,491,27,489,2660,47
2020-10-03,IRL,Ireland,579,2,579,127,9
2020-10-03,ISR,Israel,975,6,975,811,16
2020-10-03,ITA,Italy,4354,10,4352,830,27
2020-10-03,JAM,Jamaica,1,0,1,0,0
2020-10-03,JPN,Japan,5891,22,5882,233,9
2020-10-03,JEY,Jersey,2,0,2,0,0
2020-10-03,JOR,Jordan,415,14,415,252,25
2020-10-03,KAZ,Kazakhstan,136,1,135,93,7
2020-10-03,KEN,Kenya,236,10,236,103,14
2020-10-03,RKS,Kosovo,1,1,1,16,1
2020-10-03,KWT,Kuwait,52,3,51,43,1
2020-10-03,KGZ,Kyrgyzstan,62,2,62,31,6
2020-10-03,LAO,Laos,20,0,20,41,1
2020-10-03,LVA,Latvia,2,0,2,1,0
2020-10-03,LBN,Lebanon,131,3,130,222,6
2020-10-03,LBR,Liberia,1,0,1,0,1
2020-10-03,LBY,Libya,144,2,144,213,10
2020-10-03,LIE,Liechtenstein,2,0,2,1,0
2020-10-03,LTU,Lithuania,2,0,2,0,0
2020-10-03,LUX,Luxembourg,4,0,4,0,0
2020-10-03,MAC,Macau,1,0,1,0,0
2020-10-03,MDG,Madagascar,11,0,11,2,0
2020-10-03,MYS,Malaysia,903,13,903,291,13
2020-10-03,MLI,Mali,10,0,10,1,0
2020-10-03,MLT,Malta,1,1,1,10,1
2020-10-03,MRT,Mauritania,5,0,5,11,0
2020-10-03,MYT,Mayotte,1,1,1,100,1
2020-10-03,MEX,Mexico,5372,102,5370,4856,264
2020-10-03,MDA,Moldova,101,5,101,105,6
2020-10-03,MCO,Monaco,1,0,1,0,0
2020-10-03,MNG,Mongolia,1,1,1,100,1
2020-10-03,MSR,Montserrat,1,0,1,0,0
2020-10-03,MAR,Morocco,148,5,147,77,9
2020-10-03,MOZ,Mozambique,60,1,60,19,4
2020-10-03,MMR,Myanmar,332,3,332,449,5
2020-10-03,NAM,Namibia,2,0,2,0,0
2020-10-03,NPL,Nepal,273,6,273,232,16
2020-10-03,NLD,Netherlands,1571,18,1571,529,36
2020-10-03,NZL,New Zealand,336,6,334,133,10
2020-10-03,NIC,Nicaragua,125,1,125,186,5
2020-10-03,NER,Niger,1,0,1,0,0
2020-10-03,NGA,Nigeria,231,11,230,58,12
2020-10-03,NOR,Norway,840,6,839,227,9
2020-10-03,OMN,Oman,30,0,30,44,1
2020-10-03,PAK,Pakistan,378,16,375,521,14
2020-10-03,PLW,Palau,1,1,1,0,0
2020-10-03,PSE,Palestine,92,2,92,208,7
2020-10-03,PAN,Panama,124,1,123,61,3
2020-10-03,PRY,Paraguay,190,7,190,174,15
2020-10-03,PER,Peru,767,17,766,540,28
2020-10-03,PHL,Philippines,971,6,971,392,13
2020-10-03,POL,Poland,966,15,965,531,30
2020-10-03,PRT,Portugal,1206,5,1203,217,21
2020-10-03,PRI,"Puerto Rico, U.S.",413,3,413,65,3
2020-10-03,QAT,Qatar,46,0,46,48,0
2020-10-03,MKD,Republic of North Macedonia,1,0,1,1,0
2020-10-03,COG,Republic of the Congo,4,0,4,1,0
2020-10-03,REU,Réunion,2,0,2,0,0
2020-10-03,ROU,Romania,1067,4,1067,348,12
2020-10-03,RUS,Russia,1122,38,1122,1075,49
2020-10-03,RWA,Rwanda,2,0,2,0,0
2020-10-03,LCA,Saint Lucia,1,0,1,0,0
2020-10-03,SPM,Saint Pierre and Miquelon,1,0,1,5,0
2020-10-03,WSM,Samoa,1,0,1,0,0
2020-10-03,SMR,San Marino,2,0,2,0,1
2020-10-03,SAU,Saudi Arabia,234,5,233,131,10
2020-10-03,SEN,Senegal,13,0,13,0,0
2020-10-03,SRB,Serbia,221,2,220,197,8
2020-10-03,SGP,Singapore,136,1,136,14,1
2020-10-03,SVK,Slovakia,360,3,360,84,6
2020-10-03,SVN,Slovenia,154,4,153,68,5
2020-10-03,SOM,Somalia,1,0,1,0,0
2020-10-03,ZAF,South Africa,474,11,471,275,17
2020-10-03,KOR,South Korea,470,2,469,50,4
2020-10-03,SSD,South Sudan,3,0,3,1,0
2020-10-03,ESP,Spain,2767,19,2765,705,47
2020-10-03,LKA,Sri Lanka,101,1,101,11,0
2020-10-03,SDN,Sudan,99,4,99,86,3
2020-10-03,SWE,Sweden,1810,23,1806,441,61
2020-10-03,CHE,Switzerland,490,2,489,166,4
2020-10-03,TWN,Taiwan,1202,2,1200,57,7
2020-10-03,TZA,Tanzania,38,4,38,63,3
2020-10-03,THA,Thailand,951,10,948,200,9
2020-10-03,TLS,Timor-Leste,6,1,6,32,1
2020-10-03,TGO,Togo,2,1,2,1,1
2020-10-03,TKL,Tokelau,1,0,1,0,0
2020-10-03,TON,Tonga,1,0,1,0,0
2020-10-03,TTO,Trinidad and Tobago,1,0,1,0,0
2020-10-03,TUN,Tunisia,351,9,351,279,16
2020-10-03,TUR,Turkey,1405,23,1398,1287,41
2020-10-03,TUV,Tuvalu,1,0,1,0,0
2020-10-03,UGA,Uganda,3,0,3,2,0
2020-10-03,UKR,Ukraine,1583,74,1581,1868,118
2020-10-03,ARE,United Arab Emirates,215,1,215,60,5
2020-10-03,GBR,United Kingdom,2159,18,2158,476,34
2020-10-03,URY,Uruguay,395,0,395,44,5
2020-10-03,UZB,Uzbekistan,127,8,127,462,17
2020-10-03,VEN,Venezuela,541,12,539,714,23
2020-10-03,VNM,Vietnam,972,9,972,215,7
2020-10-03,WLF,Wallis and Futuna,1,0,1,0,0
2020-10-03,YEM,Yemen,46,4,46,91,4
2020-10-03,ZMB,Zambia,2,0,2,0,0
2020-10-03,ZWE,Zimbabwe,3,0,3,2,0
