date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-13,AFG,Afghanistan,75,9,75,779,14
2021-01-13,ALA,Aland Islands,14,3,14,115,4
2021-01-13,ALB,Albania,69,3,69,188,8
2021-01-13,DZA,Algeria,192,4,192,273,9
2021-01-13,ASM,American Samoa,9,3,9,11,3
2021-01-13,AND,Andorra,8,3,8,57,2
2021-01-13,AGO,Angola,43,3,43,205,4
2021-01-13,AIA,Anguilla,1,0,1,0,0
2021-01-13,ATA,Antarctica,12,6,12,407,6
2021-01-13,ATG,Antigua,8,1,8,40,1
2021-01-13,ARG,Argentina,2493,38,2489,2608,77
2021-01-13,ARM,Armenia,31,2,31,40,2
2021-01-13,ABW,Aruba,10,0,10,3,0
2021-01-13,AUS,Australia,1595,13,1594,254,24
2021-01-13,AUT,Austria,796,5,792,439,19
2021-01-13,AZE,Azerbaijan,54,1,54,34,2
2021-01-13,BHR,Bahrain,3,0,3,1,0
2021-01-13,BGD,Bangladesh,332,11,332,1127,20
2021-01-13,BRB,Barbados,2,0,2,0,0
2021-01-13,BLR,Belarus,226,8,225,354,23
2021-01-13,BEL,Belgium,751,5,749,177,14
2021-01-13,BLZ,Belize,5,2,5,12,1
2021-01-13,BEN,Benin,7,0,7,2,1
2021-01-13,BOL,Bolivia,663,54,663,1317,80
2021-01-13,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-01-13,BIH,Bosnia and Herzegovina,116,1,115,136,4
2021-01-13,BVT,Bouvet Island,3,2,3,6,2
2021-01-13,BRA,Brazil,11540,230,11525,12415,587
2021-01-13,IOT,British Indian Ocean Territory,2,0,2,0,0
2021-01-13,VGB,British Virgin Islands,2,0,2,0,0
2021-01-13,BRN,Brunei,3,1,3,101,1
2021-01-13,BGR,Bulgaria,340,4,340,331,9
2021-01-13,BFA,Burkina Faso,14,1,14,8,1
2021-01-13,BDI,Burundi,1,0,1,100,0
2021-01-13,CIV,Côte d'Ivoire,47,0,47,15,1
2021-01-13,KHM,Cambodia,44,2,44,3,1
2021-01-13,CMR,Cameroon,37,2,37,20,2
2021-01-13,CAN,Canada,2649,17,2644,555,34
2021-01-13,CYM,Cayman Islands,2,0,2,0,0
2021-01-13,CAF,Central African Republic,2,0,2,0,0
2021-01-13,TCD,Chad,1,0,1,0,0
2021-01-13,CHL,Chile,1214,11,1212,472,45
2021-01-13,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-01-13,COL,Colombia,2376,72,2373,1710,142
2021-01-13,CRI,Costa Rica,430,12,429,315,21
2021-01-13,HRV,Croatia,337,2,336,175,10
2021-01-13,CYP,Cyprus,3,0,3,0,0
2021-01-13,CZE,Czech Republic,1002,14,1000,779,49
2021-01-13,COD,Democratic Republic of the Congo,27,1,27,109,3
2021-01-13,DNK,Denmark,1596,7,1593,357,34
2021-01-13,DMA,Dominica,5,1,5,0,1
2021-01-13,DOM,Dominican Republic,324,10,324,250,24
2021-01-13,ECU,Ecuador,867,23,864,657,51
2021-01-13,EGY,Egypt,1035,26,1032,2511,80
2021-01-13,SLV,El Salvador,364,11,363,297,30
2021-01-13,GNQ,Equatorial Guinea,2,0,2,1,0
2021-01-13,EST,Estonia,4,0,4,1,0
2021-01-13,ETH,Ethiopia,55,1,55,131,4
2021-01-13,FLK,Falkland Islands,1,0,1,0,0
2021-01-13,FRO,Faroe Islands,1,0,1,0,0
2021-01-13,FJI,Fiji,1,0,1,0,0
2021-01-13,FIN,Finland,381,7,381,120,12
2021-01-13,FRA,France,3778,27,3774,687,62
2021-01-13,GUF,French Guiana,3,0,2,0,0
2021-01-13,ATF,French Southern Territories,3,0,3,0,0
2021-01-13,GAB,Gabon,2,0,2,0,0
2021-01-13,GMB,Gambia,1,0,1,2,0
2021-01-13,GEO,Georgia,3,0,3,8,0
2021-01-13,DEU,Germany,4891,34,4885,1657,93
2021-01-13,GHA,Ghana,115,5,115,36,11
2021-01-13,GIB,Gibraltar,3,0,3,0,0
2021-01-13,GRC,Greece,733,1,733,165,4
2021-01-13,GRL,Greenland,3,0,3,0,0
2021-01-13,GRD,Grenada,1,1,1,3,1
2021-01-13,GLP,Guadeloupe,4,0,4,0,0
2021-01-13,GUM,Guam,2,0,2,0,1
2021-01-13,GTM,Guatemala,323,6,322,210,11
2021-01-13,GIN,Guinea,4,0,4,4,0
2021-01-13,GNB,Guinea-Bissau,1,0,1,0,0
2021-01-13,HTI,Haiti,17,2,17,18,1
2021-01-13,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2021-01-13,HND,Honduras,300,19,299,368,22
2021-01-13,HKG,Hong Kong,169,1,169,41,1
2021-01-13,HUN,Hungary,1458,6,1455,431,40
2021-01-13,IND,India,1734,32,1730,720,48
2021-01-13,IDN,Indonesia,1738,50,1737,860,64
2021-01-13,IRQ,Iraq,358,20,356,555,27
2021-01-13,IRL,Ireland,769,11,767,914,30
2021-01-13,IMN,Isle Of Man,2,0,2,0,0
2021-01-13,ISR,Israel,994,10,993,497,23
2021-01-13,ITA,Italy,4791,16,4786,2502,78
2021-01-13,JAM,Jamaica,1,0,1,0,0
2021-01-13,JPN,Japan,8251,41,8227,900,31
2021-01-13,JEY,Jersey,1,0,1,6,1
2021-01-13,JOR,Jordan,247,9,247,281,17
2021-01-13,KAZ,Kazakhstan,119,1,118,35,3
2021-01-13,KEN,Kenya,296,11,295,196,20
2021-01-13,KIR,Kiribati,1,0,1,0,0
2021-01-13,RKS,Kosovo,4,1,4,6,2
2021-01-13,KWT,Kuwait,50,0,49,15,1
2021-01-13,KGZ,Kyrgyzstan,31,0,31,19,0
2021-01-13,LAO,Laos,25,0,25,25,1
2021-01-13,LBN,Lebanon,225,13,225,594,20
2021-01-13,LBR,Liberia,2,0,2,100,0
2021-01-13,LBY,Libya,181,6,181,223,17
2021-01-13,LTU,Lithuania,2,0,2,0,0
2021-01-13,LUX,Luxembourg,2,0,2,3,0
2021-01-13,MAC,Macau,3,0,3,1,0
2021-01-13,MDG,Madagascar,19,0,19,6,0
2021-01-13,MYS,Malaysia,865,9,865,188,16
2021-01-13,MDV,Maldives,1,0,1,0,0
2021-01-13,MLI,Mali,25,1,25,2,2
2021-01-13,MLT,Malta,4,0,4,0,0
2021-01-13,MTQ,Martinique,1,0,1,0,0
2021-01-13,MRT,Mauritania,2,1,2,7,1
2021-01-13,MUS,Mauritius,2,1,2,1,1
2021-01-13,MYT,Mayotte,1,0,1,0,0
2021-01-13,MEX,Mexico,8588,217,8581,12152,578
2021-01-13,MDA,Moldova,95,1,95,64,4
2021-01-13,MSR,Montserrat,1,0,1,0,0
2021-01-13,MAR,Morocco,132,4,131,102,7
2021-01-13,MOZ,Mozambique,77,4,76,49,11
2021-01-13,MMR,Myanmar,205,5,205,232,7
2021-01-13,NPL,Nepal,150,4,150,154,4
2021-01-13,NLD,Netherlands,1996,13,1992,743,59
2021-01-13,NZL,New Zealand,566,5,564,49,13
2021-01-13,NIC,Nicaragua,212,7,210,193,13
2021-01-13,NGA,Nigeria,468,30,466,321,39
2021-01-13,NOR,Norway,1289,13,1286,227,31
2021-01-13,OMN,Oman,32,1,31,28,2
2021-01-13,PAK,Pakistan,416,18,416,728,25
2021-01-13,PLW,Palau,2,0,2,3,0
2021-01-13,PSE,Palestine,101,2,101,250,6
2021-01-13,PAN,Panama,228,12,228,343,14
2021-01-13,PRY,Paraguay,236,6,235,253,19
2021-01-13,PER,Peru,1085,42,1084,1058,73
2021-01-13,PHL,Philippines,1340,14,1340,467,20
2021-01-13,POL,Poland,1266,12,1264,665,47
2021-01-13,PRT,Portugal,1365,11,1363,689,39
2021-01-13,PRI,"Puerto Rico, U.S.",454,2,454,99,12
2021-01-13,QAT,Qatar,60,0,60,6,0
2021-01-13,REU,Réunion,2,0,2,0,0
2021-01-13,MKD,Republic of North Macedonia,1,0,1,0,0
2021-01-13,ROU,Romania,1209,6,1204,635,33
2021-01-13,RUS,Russia,1205,32,1203,1605,80
2021-01-13,RWA,Rwanda,2,0,2,0,0
2021-01-13,SAU,Saudi Arabia,258,3,257,86,8
2021-01-13,SEN,Senegal,18,2,18,3,1
2021-01-13,SRB,Serbia,364,7,360,858,12
2021-01-13,SYC,Seychelles,1,0,1,6,0
2021-01-13,SGP,Singapore,166,0,166,19,0
2021-01-13,SVK,Slovakia,623,9,623,361,29
2021-01-13,SVN,Slovenia,242,1,242,465,10
2021-01-13,ZAF,South Africa,1086,48,1085,1302,61
2021-01-13,KOR,South Korea,605,5,604,50,4
2021-01-13,SSD,South Sudan,4,0,4,3,0
2021-01-13,ESP,Spain,3067,27,3065,1355,80
2021-01-13,LKA,Sri Lanka,115,2,115,25,4
2021-01-13,SDN,Sudan,128,5,128,96,13
2021-01-13,SUR,Suriname,1,0,1,1,0
