date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-09,AFG,Afghanistan,71,9,71,439,8
2021-04-09,ALA,Aland Islands,5,0,5,0,0
2021-04-09,ALB,Albania,67,1,67,244,1
2021-04-09,DZA,Algeria,169,6,168,137,9
2021-04-09,ASM,American Samoa,7,2,7,230,4
2021-04-09,AND,Andorra,5,3,5,65,4
2021-04-09,AGO,Angola,33,3,33,109,6
2021-04-09,AIA,Anguilla,1,0,1,0,0
2021-04-09,ATG,Antigua,3,1,3,1,1
2021-04-09,ARG,Argentina,2399,33,2397,2385,55
2021-04-09,ARM,Armenia,28,4,28,236,3
2021-04-09,AUS,Australia,922,12,920,185,20
2021-04-09,AUT,Austria,597,6,596,274,10
2021-04-09,AZE,Azerbaijan,54,2,54,128,5
2021-04-09,BHS,Bahamas,5,2,5,149,2
2021-04-09,BGD,Bangladesh,462,24,461,1268,33
2021-04-09,BRB,Barbados,1,0,1,0,1
2021-04-09,BLR,Belarus,126,3,125,92,1
2021-04-09,BEL,Belgium,544,6,541,171,11
2021-04-09,BLZ,Belize,3,0,3,5,0
2021-04-09,BEN,Benin,8,0,8,0,0
2021-04-09,BOL,Bolivia,307,10,306,373,11
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,69,1
2021-04-09,BIH,Bosnia and Herzegovina,92,1,92,114,3
2021-04-09,BRA,Brazil,9738,150,9729,11994,354
2021-04-09,IOT,British Indian Ocean Territory,2,0,2,0,1
2021-04-09,BRN,Brunei,1,0,1,0,0
2021-04-09,BGR,Bulgaria,427,6,425,316.3,17
2021-04-09,BFA,Burkina Faso,7,1,7,5,1
2021-04-09,BDI,Burundi,1,1,1,1,1
2021-04-09,KHM,Cambodia,48,1,48,112,2
2021-04-09,CMR,Cameroon,30,3,30,18,1
2021-04-09,CAN,Canada,1852,13,1850,699,28
2021-04-09,CYM,Cayman Islands,1,0,1,0,0
2021-04-09,CAF,Central African Republic,2,0,2,0,0
2021-04-09,TCD,Chad,1,1,1,3,1
2021-04-09,CHL,Chile,1162,19,1161,565,30
2021-04-09,COL,Colombia,1420,44,1418,878,63
2021-04-09,CRI,Costa Rica,230,4,230,223,6
