date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-19,AFG,Afghanistan,71,14,71,820,14
2021-02-19,ALA,Aland Islands,3,0,3,1,1
2021-02-19,ALB,Albania,70,7,70,328,9
2021-02-19,DZA,Algeria,219,3,219,301,6
2021-02-19,ASM,American Samoa,5,2,5,7,2
2021-02-19,AND,Andorra,10,5,10,278,5
2021-02-19,AGO,Angola,34,2,34,247,3
2021-02-19,ATG,Antigua,4,0,4,0,0
2021-02-19,ARG,Argentina,1799,16,1794,900,48
2021-02-19,ARM,Armenia,19,0,19,14,1
2021-02-19,AUS,Australia,903,19,902,227,19
2021-02-19,AUT,Austria,574,2,573,296,8
2021-02-19,AZE,Azerbaijan,64,0,64,114.3,1
2021-02-19,BHS,Bahamas,2,0,2,0,0
2021-02-19,BHR,Bahrain,3,0,3,1,0
2021-02-19,BGD,Bangladesh,336,12,335,670,16
2021-02-19,BLR,Belarus,151,9,150,185,12
2021-02-19,BEL,Belgium,506,6,505,210,8
2021-02-19,BLZ,Belize,2,0,2,5,0
2021-02-19,BEN,Benin,18,1,18,37,2
2021-02-19,BTN,Bhutan,1,0,1,0,0
2021-02-19,BOL,Bolivia,369,17,369,729,31
2021-02-19,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,22,0
2021-02-19,BIH,Bosnia and Herzegovina,77,1,77,49,2
2021-02-19,BWA,Botswana,2,0,2,100,0
2021-02-19,BRA,Brazil,8005,145,7999,7045,346
2021-02-19,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-02-19,VGB,British Virgin Islands,1,0,1,0,0
2021-02-19,BRN,Brunei,1,0,1,0,0
2021-02-19,BGR,Bulgaria,370,9,370,206,15
2021-02-19,BFA,Burkina Faso,18,0,18,4,1
2021-02-19,CIV,Côte d'Ivoire,26,0,26,5,1
2021-02-19,KHM,Cambodia,27,4,27,111,4
2021-02-19,CMR,Cameroon,39,1,39,8,1
2021-02-19,CAN,Canada,1941,13,1940,424,22
2021-02-19,TCD,Chad,1,0,1,0,0
2021-02-19,CHL,Chile,941,9,941,486,24
2021-02-19,COL,Colombia,1371,17,1371,678,40
2021-02-19,CRI,Costa Rica,277,3,276,141,7
2021-02-19,HRV,Croatia,226,3,225,303,6
2021-02-19,CYP,Cyprus,2,0,2,0,0
2021-02-19,CZE,Czech Republic,916,24,912,888,42
2021-02-19,COD,Democratic Republic of the Congo,18,2,18,105,1
2021-02-19,DNK,Denmark,955,4,952,86,21
2021-02-19,DJI,Djibouti,1,0,1,0,0
2021-02-19,DMA,Dominica,1,0,1,0,0
2021-02-19,DOM,Dominican Republic,208,4,208,112,14
2021-02-19,ECU,Ecuador,745,27,745,501,45
2021-02-19,EGY,Egypt,731,27,727,1417,47
2021-02-19,SLV,El Salvador,253,3,253,179,8
2021-02-19,ERI,Eritrea,1,0,1,0,0
2021-02-19,EST,Estonia,1,0,1,0,1
2021-02-19,SWZ,Eswatini,2,0,2,1,0
2021-02-19,ETH,Ethiopia,75,6,75,83,4
2021-02-19,FIN,Finland,294,1,294,58,5
2021-02-19,FRA,France,2954,24,2950,659.3,44
2021-02-19,GUF,French Guiana,1,0,1,0,0
2021-02-19,GEO,Georgia,2,0,2,0,0
2021-02-19,DEU,Germany,3917,20,3915,1079,50
2021-02-19,GHA,Ghana,147,4,146,84,7
2021-02-19,GIB,Gibraltar,1,0,1,0,0
2021-02-19,GRC,Greece,767,4,767,181,10
2021-02-19,GRD,Grenada,1,0,1,0,0
2021-02-19,GLP,Guadeloupe,1,0,1,0,0
2021-02-19,GUM,Guam,2,0,2,0,0
2021-02-19,GTM,Guatemala,239,3,239,234,6
2021-02-19,GIN,Guinea,9,1,9,1,0
2021-02-19,GNB,Guinea-Bissau,1,0,1,0,0
2021-02-19,GUY,Guyana,1,0,1,0,0
2021-02-19,HTI,Haiti,17,2,17,5,2
2021-02-19,HND,Honduras,212,6,212,174,11
2021-02-19,HKG,Hong Kong,153,1,153,21,0
2021-02-19,HUN,Hungary,1307,17,1306,458,32
2021-02-19,ISL,Iceland,3,0,3,0,0
2021-02-19,IND,India,1980,34,1974,871,49
2021-02-19,IDN,Indonesia,1149,27,1147,983,40
2021-02-19,IRQ,Iraq,538,29,538,696,30
2021-02-19,IRL,Ireland,452,1,452,110,10
