ISO3,country,count,cli,count_local_com,cli_local_com,date
-99,-99,1568,15,1551,752,2021-01-06
AFG,Afghanistan,91,13,91,618,2021-01-06
ALA,Aland Islands,11,0,11,2,2021-01-06
ALB,Albania,73,3,73,221,2021-01-06
DZA,Algeria,238,12,237,394,2021-01-06
ASM,American Samoa,11,3,10,122,2021-01-06
AND,Andorra,14,1,14,201,2021-01-06
AGO,Angola,34,4,33,229,2021-01-06
AIA,Anguilla,1,0,1,0,2021-01-06
ATA,Antarctica,15,6,15,569,2021-01-06
ATG,Antigua,3,1,3,1,2021-01-06
ARG,Argentina,2925,38,2923,3065,2021-01-06
ARM,Armenia,28,3,27,19,2021-01-06
ABW,Aruba,13,4,13,153,2021-01-06
AUS,Australia,1673,15,1673,250,2021-01-06
AUT,Austria,838,4,836,294,2021-01-06
AZE,Azerbaijan,77,2,77,301,2021-01-06
BHS,Bahamas,4,1,4,14,2021-01-06
BHR,Bahrain,3,0,3,0,2021-01-06
BGD,Bangladesh,318,9,318,763,2021-01-06
BLR,Belarus,249,16,249,988,2021-01-06
BEL,Belgium,688,7,688,107,2021-01-06
BLZ,Belize,5,2,5,100,2021-01-06
BEN,Benin,13,0,13,6,2021-01-06
BMU,Bermuda,1,1,1,100,2021-01-06
BTN,Bhutan,3,1,3,30,2021-01-06
BOL,Bolivia,779,44,779,1063,2021-01-06
BIH,Bosnia and Herzegovina,127,3,127,169,2021-01-06
BWA,Botswana,1,1,1,17,2021-01-06
BRA,Brazil,12034,229,12023,11916,2021-01-06
IOT,British Indian Ocean Territory,2,0,2,0,2021-01-06
VGB,British Virgin Islands,3,1,3,10,2021-01-06
BRN,Brunei,1,0,1,0,2021-01-06
BGR,Bulgaria,378,3,378,343,2021-01-06
BFA,Burkina Faso,28,1,28,5,2021-01-06
KHM,Cambodia,35,2,35,5,2021-01-06
CMR,Cameroon,36,3,36,12,2021-01-06
CAN,Canada,2452,7,2452,510,2021-01-06
CHL,Chile,1188,6,1186,636.5,2021-01-06
COL,Colombia,2734,91,2732,1927,2021-01-06
COM,Comoros,1,0,1,2,2021-01-06
COK,Cook Islands,1,0,1,0,2021-01-06
CRI,Costa Rica,463,8,462,191,2021-01-06
CIV,Côte d'Ivoire,52,0,52,4,2021-01-06
HRV,Croatia,369,6,368,283,2021-01-06
CUW,Curaçao,1,0,1,0,2021-01-06
CYP,Cyprus,3,0,3,0,2021-01-06
CZE,Czech Republic,1142,19,1140,1232,2021-01-06
COD,Democratic Republic of the Congo,32,0,31,6,2021-01-06
DNK,Denmark,1684,18,1684,722,2021-01-06
DJI,Djibouti,2,0,2,4,2021-01-06
DMA,Dominica,3,0,2,4,2021-01-06
DOM,Dominican Republic,386,12,386,309,2021-01-06
ECU,Ecuador,920,26,916,599,2021-01-06
EGY,Egypt,1175,27,1175,2950,2021-01-06
SLV,El Salvador,385,26,382,372,2021-01-06
ERI,Eritrea,1,0,1,0,2021-01-06
EST,Estonia,4,0,4,3,2021-01-06
SWZ,Eswatini,1,0,1,0,2021-01-06
ETH,Ethiopia,48,1,47,43,2021-01-06
FSM,Federated States of Micronesia,1,1,1,100,2021-01-06
FJI,Fiji,2,1,2,14,2021-01-06
FIN,Finland,435,3,432,66,2021-01-06
FRA,France,3771,24,3767,1129,2021-01-06
GUF,French Guiana,2,1,2,1,2021-01-06
PYF,French Polynesia,1,0,1,0,2021-01-06
GAB,Gabon,4,1,4,0,2021-01-06
DEU,Germany,4958,29,4953,2004,2021-01-06
GHA,Ghana,127,6,127,30,2021-01-06
GIB,Gibraltar,2,0,2,0,2021-01-06
GRC,Greece,773,4,772,289,2021-01-06
GRD,Grenada,1,0,1,0,2021-01-06
GUM,Guam,2,0,2,0,2021-01-06
GTM,Guatemala,375,8,375,188,2021-01-06
GIN,Guinea,12,0,12,1,2021-01-06
GUY,Guyana,1,0,1,0,2021-01-06
HTI,Haiti,33,0,33,12,2021-01-06
HND,Honduras,308,6,307,263,2021-01-06
HKG,Hong Kong,240,1,240,61,2021-01-06
HUN,Hungary,1640,15,1637,414,2021-01-06
ISL,Iceland,3,0,2,0,2021-01-06
IND,India,2433,24,2432,1237,2021-01-06
IDN,Indonesia,1996,59,1994,1568,2021-01-06
IRQ,Iraq,384,20,382,715,2021-01-06
IRL,Ireland,783,9,783,813,2021-01-06
IMN,Isle Of Man,2,0,2,0,2021-01-06
