ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,76,8,76,587,2020-09-26
ALA,Aland Islands,4,1,4,100,2020-09-26
ALB,Albania,72,1,71,171,2020-09-26
DZA,Algeria,95,9,95,161,2020-09-26
ASM,American Samoa,6,0,6,70,2020-09-26
AND,Andorra,10,2,10,101,2020-09-26
AGO,Angola,36,3,36,116,2020-09-26
AIA,Anguilla,3,0,3,2,2020-09-26
ATA,Antarctica,6,3,6,145,2020-09-26
ATG,Antigua,1,0,1,0,2020-09-26
ARG,Argentina,2255,31,2253,3080,2020-09-26
ARM,Armenia,38,1,38,17,2020-09-26
ABW,Aruba,5,0,5,9,2020-09-26
AUS,Australia,1097,9,1094,259,2020-09-26
AUT,Austria,578,12,577,156,2020-09-26
AZE,Azerbaijan,56,2,56,11,2020-09-26
BHS,Bahamas,1,0,1,0,2020-09-26
BGD,Bangladesh,269,17,269,808,2020-09-26
BRB,Barbados,1,1,1,100,2020-09-26
BLR,Belarus,184,11,184,200,2020-09-26
BEL,Belgium,434,2,434,62,2020-09-26
BLZ,Belize,3,0,3,2,2020-09-26
BEN,Benin,14,1,14,1,2020-09-26
BMU,Bermuda,1,0,1,1,2020-09-26
BOL,Bolivia,398,18,397,522,2020-09-26
BES,"Bonaire, Sint Eustatius and Saba",3,1,3,3,2020-09-26
BIH,Bosnia and Herzegovina,80,5,80,194,2020-09-26
BWA,Botswana,1,0,1,0,2020-09-26
BRA,Brazil,8772,94,8760,6595,2020-09-26
IOT,British Indian Ocean Territory,2,0,2,0,2020-09-26
VGB,British Virgin Islands,2,0,2,0,2020-09-26
BGR,Bulgaria,246,1,246,35,2020-09-26
BFA,Burkina Faso,10,1,9,4,2020-09-26
KHM,Cambodia,36,1,36,7,2020-09-26
CMR,Cameroon,20,1,20,0,2020-09-26
CAN,Canada,1680,16,1680,713,2020-09-26
CPV,Cape Verde,1,0,1,0,2020-09-26
CAF,Central African Republic,1,1,1,12,2020-09-26
TCD,Chad,1,0,1,0,2020-09-26
CHL,Chile,978,10,977,373,2020-09-26
COL,Colombia,1672,45,1667,878,2020-09-26
COM,Comoros,1,1,1,14,2020-09-26
COK,Cook Islands,1,0,1,0,2020-09-26
CRI,Costa Rica,450,8,449,345,2020-09-26
CIV,Côte d'Ivoire,50,0,50,1,2020-09-26
HRV,Croatia,197,3,197,277,2020-09-26
CYP,Cyprus,3,0,3,0,2020-09-26
CZE,Czech Republic,917,7,916,431,2020-09-26
COD,Democratic Republic of the Congo,15,0,15,2,2020-09-26
DNK,Denmark,1588,11,1586,304,2020-09-26
DJI,Djibouti,1,1,1,33,2020-09-26
DMA,Dominica,3,0,3,0,2020-09-26
DOM,Dominican Republic,246,8,245,207,2020-09-26
ECU,Ecuador,606,18,605,479,2020-09-26
EGY,Egypt,746,17,745,1302,2020-09-26
SLV,El Salvador,302,7,302,154,2020-09-26
GNQ,Equatorial Guinea,1,0,1,0,2020-09-26
EST,Estonia,3,0,3,0,2020-09-26
SWZ,Eswatini,1,0,1,0,2020-09-26
ETH,Ethiopia,54,2,54,54,2020-09-26
FLK,Falkland Islands,1,0,1,0,2020-09-26
FRO,Faroe Islands,2,0,2,3,2020-09-26
FJI,Fiji,1,0,1,0,2020-09-26
FIN,Finland,590,9,590,148,2020-09-26
FRA,France,2426,36,2426,887,2020-09-26
GAB,Gabon,1,0,1,0,2020-09-26
GEO,Georgia,1,0,1,0,2020-09-26
DEU,Germany,2954,20,2950,828,2020-09-26
GHA,Ghana,82,3,82,10,2020-09-26
GIB,Gibraltar,1,0,1,0,2020-09-26
GRC,Greece,842,5,840,200,2020-09-26
GRL,Greenland,1,0,1,0,2020-09-26
GRD,Grenada,3,1,3,100,2020-09-26
GLP,Guadeloupe,8,0,8,2,2020-09-26
GTM,Guatemala,459,11,458,415,2020-09-26
GGY,Guernsey,1,1,1,100,2020-09-26
GIN,Guinea,13,0,13,0,2020-09-26
GNB,Guinea-Bissau,1,0,1,0,2020-09-26
HTI,Haiti,19,1,19,8,2020-09-26
HND,Honduras,185,8,185,285,2020-09-26
HKG,Hong Kong,212,1,212,47,2020-09-26
HUN,Hungary,1284,12,1283,512,2020-09-26
IND,India,3364,48,3363,3202,2020-09-26
IDN,Indonesia,1704,30,1703,738,2020-09-26
IRQ,Iraq,426,27,423,1966,2020-09-26
IRL,Ireland,600,2,598,116,2020-09-26
ISR,Israel,1002,6,998,657,2020-09-26
ITA,Italy,3872,13,3869,490,2020-09-26
JPN,Japan,6034,18,6026,335,2020-09-26
JEY,Jersey,1,0,1,1,2020-09-26
JOR,Jordan,394,8,392,146,2020-09-26
KAZ,Kazakhstan,167,0,167,30,2020-09-26
KEN,Kenya,260,10,260,90,2020-09-26
RKS,Kosovo,5,0,5,7,2020-09-26
KWT,Kuwait,57,1,57,121,2020-09-26
KGZ,Kyrgyzstan,57,1,57,42,2020-09-26
LAO,Laos,18,0,18,4,2020-09-26
LVA,Latvia,2,0,2,0,2020-09-26
LBN,Lebanon,114,2,114,176,2020-09-26
LBR,Liberia,2,0,2,0,2020-09-26
LBY,Libya,136,2,136,410,2020-09-26
LIE,Liechtenstein,1,0,1,0,2020-09-26
LTU,Lithuania,2,0,2,0,2020-09-26
LUX,Luxembourg,2,0,2,0,2020-09-26
MAC,Macau,3,0,3,0,2020-09-26
MDG,Madagascar,7,0,7,9,2020-09-26
MYS,Malaysia,621,8,621,127,2020-09-26
MLI,Mali,14,1,14,4,2020-09-26
MLT,Malta,2,0,2,2,2020-09-26
MTQ,Martinique,1,0,1,0,2020-09-26
MRT,Mauritania,4,0,4,3,2020-09-26
MUS,Mauritius,1,0,1,0,2020-09-26
MYT,Mayotte,1,0,1,0,2020-09-26
MEX,Mexico,5519,111,5513,5593,2020-09-26
MDA,Moldova,108,3,108,82,2020-09-26
MCO,Monaco,2,0,2,10,2020-09-26
MNG,Mongolia,3,1,3,102,2020-09-26
MNE,Montenegro,4,0,4,3,2020-09-26
MAR,Morocco,189,6,189,80,2020-09-26
MOZ,Mozambique,44,0,44,10,2020-09-26
MMR,Myanmar,341,3,341,239,2020-09-26
NAM,Namibia,2,0,2,6,2020-09-26
NPL,Nepal,265,8,265,282,2020-09-26
NLD,Netherlands,1608,15,1607,437,2020-09-26
NZL,New Zealand,471,5,470,260,2020-09-26
NIC,Nicaragua,136,5,134,63,2020-09-26
NGA,Nigeria,273,13,273,225,2020-09-26
NOR,Norway,908,6,905,210,2020-09-26
OMN,Oman,40,1,39,32,2020-09-26
PAK,Pakistan,398,19,395,371,2020-09-26
PSE,Palestine,87,8,87,124,2020-09-26
PAN,Panama,152,5,152,63,2020-09-26
PRY,Paraguay,187,5,187,377,2020-09-26
PER,Peru,790,25,789,929,2020-09-26
PHL,Philippines,1014,8,1013,306,2020-09-26
POL,Poland,792,12,792,300,2020-09-26
PRT,Portugal,1214,8,1213,181,2020-09-26
