date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-23,AFG,Afghanistan,77,8,77,468,11
2020-09-23,ALA,Aland Islands,5,0,5,1,0
2020-09-23,ALB,Albania,84,5,84,300,6
2020-09-23,DZA,Algeria,75,3,75,131,2
2020-09-23,ASM,American Samoa,3,1,3,10,1
2020-09-23,AND,Andorra,11,3,11,223,4
2020-09-23,AGO,Angola,47,5,47,321,6
2020-09-23,AIA,Anguilla,3,0,3,100,1
2020-09-23,ATA,Antarctica,4,2,4,114,2
2020-09-23,ATG,Antigua,4,2,4,200,2
2020-09-23,ARG,Argentina,2415,45,2412,3162,102
2020-09-23,ARM,Armenia,28,3,28,21,3
2020-09-23,ABW,Aruba,4,0,4,1,0
2020-09-23,AUS,Australia,1117,10,1116,251,19
2020-09-23,AUT,Austria,564,6,564,166,8
2020-09-23,AZE,Azerbaijan,43,0,43,43,3
2020-09-23,BHS,Bahamas,4,1,4,101,1
2020-09-23,BHR,Bahrain,2,1,2,100,1
2020-09-23,BGD,Bangladesh,283,20,283,915,25
2020-09-23,BRB,Barbados,1,0,1,0,0
2020-09-23,BLR,Belarus,155,7,155,85,5
2020-09-23,BEL,Belgium,470,3,470,200,6
2020-09-23,BLZ,Belize,1,1,1,100,1
2020-09-23,BEN,Benin,6,1,6,0,1
2020-09-23,BTN,Bhutan,1,0,1,0,0
2020-09-23,BOL,Bolivia,376,8,376,421,15
2020-09-23,BIH,Bosnia and Herzegovina,81,0,80,149,3
2020-09-23,BWA,Botswana,1,0,1,0,1
2020-09-23,BRA,Brazil,9610,105,9607,6238,352
2020-09-23,IOT,British Indian Ocean Territory,2,0,1,0,0
2020-09-23,BRN,Brunei,2,1,2,0,1
2020-09-23,BGR,Bulgaria,257,1,257,159,8
2020-09-23,BFA,Burkina Faso,22,1,22,7,1
2020-09-23,BDI,Burundi,1,0,1,0,0
2020-09-23,CIV,Côte d'Ivoire,34,0,34,4,0
2020-09-23,KHM,Cambodia,43,1,42,26,2
2020-09-23,CMR,Cameroon,23,0,23,5,1
2020-09-23,CAN,Canada,1700,16,1698,402,20
2020-09-23,CYM,Cayman Islands,1,0,1,0,0
2020-09-23,TCD,Chad,1,0,1,0,0
2020-09-23,CHL,Chile,1076,8,1076,433,29
2020-09-23,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-09-23,COL,Colombia,1793,27,1792,859,71
2020-09-23,COM,Comoros,2,0,1,0,0
2020-09-23,CRI,Costa Rica,480,11,479,438,23
2020-09-23,HRV,Croatia,237,5,236,54,7
2020-09-23,CYP,Cyprus,5,0,5,2,0
2020-09-23,CZE,Czech Republic,915,9,914,449,20
2020-09-23,COD,Democratic Republic of the Congo,13,0,13,0,0
2020-09-23,DNK,Denmark,1612,15,1607,492,28
2020-09-23,DJI,Djibouti,4,1,4,73,1
2020-09-23,DMA,Dominica,2,0,2,1,0
2020-09-23,DOM,Dominican Republic,226,6,225,170,9
2020-09-23,ECU,Ecuador,641,18,641,713,32
2020-09-23,EGY,Egypt,696,13,695,967,40
2020-09-23,SLV,El Salvador,340,9,340,180,20
2020-09-23,GNQ,Equatorial Guinea,2,0,2,0,0
2020-09-23,ERI,Eritrea,1,0,1,0,0
2020-09-23,EST,Estonia,1,0,1,0,0
2020-09-23,ETH,Ethiopia,80,1,79,41,4
2020-09-23,FLK,Falkland Islands,1,0,1,1,0
2020-09-23,FRO,Faroe Islands,1,0,1,0,0
2020-09-23,FSM,Federated States of Micronesia,1,0,1,0,0
2020-09-23,FIN,Finland,638,3,636,181,8
2020-09-23,FRA,France,2352,37,2349,650,30
2020-09-23,GUF,French Guiana,2,0,2,0,0
2020-09-23,ATF,French Southern Territories,3,0,3,0,1
2020-09-23,GAB,Gabon,4,0,4,0,0
2020-09-23,GEO,Georgia,2,0,2,5,1
2020-09-23,DEU,Germany,2941,30,2938,753,40
2020-09-23,GHA,Ghana,75,0,75,6,3
2020-09-23,GIB,Gibraltar,1,0,1,0,0
2020-09-23,GRC,Greece,878,4,875,205,15
2020-09-23,GRL,Greenland,3,1,3,1,1
2020-09-23,GRD,Grenada,1,0,1,0,0
2020-09-23,GLP,Guadeloupe,1,0,1,1,0
2020-09-23,GTM,Guatemala,505,14,505,373,27
2020-09-23,GIN,Guinea,9,0,9,0,1
2020-09-23,GNB,Guinea-Bissau,1,0,1,0,0
2020-09-23,HTI,Haiti,21,0,21,0,0
2020-09-23,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-09-23,HND,Honduras,182,6,182,183,12
2020-09-23,HKG,Hong Kong,246,0,246,24,3
2020-09-23,HUN,Hungary,1307,12,1306,453,28
2020-09-23,ISL,Iceland,1,0,1,0,0
2020-09-23,IND,India,3346,60,3340,3731,95
2020-09-23,IDN,Indonesia,1807,40,1804,576,39
2020-09-23,IRQ,Iraq,431,29,431,2085,35
2020-09-23,IRL,Ireland,564,2,564,133,6
2020-09-23,IMN,Isle Of Man,1,0,1,0,0
2020-09-23,ISR,Israel,911,6,909,465,13
2020-09-23,ITA,Italy,3666,10,3662,395,32
2020-09-23,JPN,Japan,5439,23,5436,201,18
2020-09-23,JEY,Jersey,1,0,1,0,0
2020-09-23,JOR,Jordan,356,11,356,134,22
2020-09-23,KAZ,Kazakhstan,124,2,124,94,4
2020-09-23,KEN,Kenya,253,11,252,122,12
2020-09-23,RKS,Kosovo,1,0,1,0,0
2020-09-23,KWT,Kuwait,42,1,42,58,0
2020-09-23,KGZ,Kyrgyzstan,44,1,44,38.3,1
2020-09-23,LAO,Laos,17,0,17,7,1
2020-09-23,LVA,Latvia,2,0,2,1,0
2020-09-23,LBN,Lebanon,123,0,122,76,4
2020-09-23,LSO,Lesotho,2,0,2,0,0
2020-09-23,LBR,Liberia,1,0,1,0,0
2020-09-23,LBY,Libya,174,4,173,339,11
2020-09-23,LTU,Lithuania,4,1,4,100,1
2020-09-23,MAC,Macau,4,0,4,0,1
2020-09-23,MDG,Madagascar,16,0,16,7,0
2020-09-23,MYS,Malaysia,660,11,658,72,7
2020-09-23,MLI,Mali,14,0,14,14,0
2020-09-23,MLT,Malta,1,0,1,0,0
2020-09-23,MTQ,Martinique,1,0,1,0,0
2020-09-23,MRT,Mauritania,6,1,6,5,1
2020-09-23,MEX,Mexico,6286,110,6283,6970,296
2020-09-23,MDA,Moldova,99,2,99,179,2
2020-09-23,MCO,Monaco,1,0,1,0,0
2020-09-23,MNE,Montenegro,6,0,6,0,0
2020-09-23,MSR,Montserrat,2,0,2,3,0
2020-09-23,MAR,Morocco,175,7,175,96,12
2020-09-23,MOZ,Mozambique,67,0,67,29,3
2020-09-23,MMR,Myanmar,383,5,382,282,6
2020-09-23,NAM,Namibia,1,0,1,0,0
2020-09-23,NPL,Nepal,299,4,299,170,13
2020-09-23,NLD,Netherlands,1644,17,1644,551,40
2020-09-23,NZL,New Zealand,463,8,463,79,10
2020-09-23,NIC,Nicaragua,142,3,142,99,7
2020-09-23,NGA,Nigeria,309,19,308,214,18
2020-09-23,NOR,Norway,960,6,959,194,15
2020-09-23,OMN,Oman,33,1,33,10,0
2020-09-23,PAK,Pakistan,391,22,390,444,23
2020-09-23,PLW,Palau,1,0,1,0,0
2020-09-23,PSE,Palestine,113,4,112,293,7
2020-09-23,PAN,Panama,164,4,164,82,4
2020-09-23,PNG,Papua New Guinea,1,0,1,0,0
2020-09-23,PRY,Paraguay,240,5,239,297,12
2020-09-23,PER,Peru,792,18,791,810,39
2020-09-23,PHL,Philippines,1129,6,1129,364,11
2020-09-23,POL,Poland,761,22,761,440,26
2020-09-23,PRT,Portugal,1262,3,1259,359,19
2020-09-23,PRI,"Puerto Rico, U.S.",455,7,455,115,8
2020-09-23,QAT,Qatar,62,2,62,109,3
2020-09-23,MKD,Republic of North Macedonia,2,0,2,0,0
2020-09-23,ROU,Romania,1006,9,1006,434,15
2020-09-23,RUS,Russia,939,20,939,671,34
2020-09-23,RWA,Rwanda,1,0,1,0,0
2020-09-23,SMR,San Marino,2,0,2,0,0
2020-09-23,SAU,Saudi Arabia,222,8,222,266,7
2020-09-23,SEN,Senegal,15,0,15,2,0
2020-09-23,SRB,Serbia,284,4,284,243,6
2020-09-23,SLE,Sierra Leone,2,1,2,6,1
2020-09-23,SGP,Singapore,151,1,151,20,1
2020-09-23,SVK,Slovakia,322,2,322,74,6
2020-09-23,SVN,Slovenia,115,1,115,49,1
2020-09-23,SLB,Solomon Islands,1,0,1,0,0
2020-09-23,ZAF,South Africa,458,10,457,145,20
2020-09-23,KOR,South Korea,425,2,425,118,4
2020-09-23,ESP,Spain,3035,18,3032,1012,49
2020-09-23,LKA,Sri Lanka,85,2,85,25,4
