ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,75,14,75,440,2021-01-14
ALA,Aland Islands,11,1,11,21,2021-01-14
ALB,Albania,65,0,65,126,2021-01-14
DZA,Algeria,193,13,193,563,2021-01-14
ASM,American Samoa,10,1,10,3,2021-01-14
AND,Andorra,13,3,12,381,2021-01-14
AGO,Angola,36,0,36,8,2021-01-14
AIA,Anguilla,3,1,3,2,2021-01-14
ATA,Antarctica,8,3,8,108,2021-01-14
ATG,Antigua,1,0,1,0,2021-01-14
ARG,Argentina,2342,30,2338,2196,2021-01-14
ARM,Armenia,32,1,32,31,2021-01-14
ABW,Aruba,6,0,6,1,2021-01-14
AUS,Australia,1528,11,1526,356,2021-01-14
AUT,Austria,817,3,814,216,2021-01-14
AZE,Azerbaijan,65,2,65,156,2021-01-14
BHS,Bahamas,1,1,1,0,2021-01-14
BHR,Bahrain,2,1,2,100,2021-01-14
BGD,Bangladesh,248,13,248,747,2021-01-14
BLR,Belarus,246,15,245,458,2021-01-14
BEL,Belgium,725,2,725,212,2021-01-14
BLZ,Belize,2,0,2,0,2021-01-14
BEN,Benin,15,0,15,2,2021-01-14
BMU,Bermuda,1,0,1,0,2021-01-14
BOL,Bolivia,722,56,720,1158,2021-01-14
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2021-01-14
BIH,Bosnia and Herzegovina,142,2,140,229,2021-01-14
BRA,Brazil,11565,214,11553,12032,2021-01-14
IOT,British Indian Ocean Territory,2,0,2,0,2021-01-14
VGB,British Virgin Islands,2,0,2,0,2021-01-14
BRN,Brunei,1,0,1,0,2021-01-14
BGR,Bulgaria,431,6,431,382,2021-01-14
BFA,Burkina Faso,28,4,28,20,2021-01-14
KHM,Cambodia,43,1,43,104,2021-01-14
CMR,Cameroon,20,1,20,9,2021-01-14
CAN,Canada,2591,6,2589,534,2021-01-14
CPV,Cape Verde,2,1,2,1,2021-01-14
CYM,Cayman Islands,1,0,1,0,2021-01-14
TCD,Chad,1,0,1,0,2021-01-14
CHL,Chile,1162,7,1162,483,2021-01-14
CXR,Christmas Island,1,0,1,0,2021-01-14
CCK,Cocos (Keeling) Islands,1,0,1,0,2021-01-14
COL,Colombia,2317,62,2316,1700,2021-01-14
CRI,Costa Rica,381,7,380,260,2021-01-14
CIV,Côte d'Ivoire,40,1,40,3,2021-01-14
HRV,Croatia,356,8,354,218,2021-01-14
CUW,Curaçao,1,0,1,1,2021-01-14
CYP,Cyprus,2,0,2,0,2021-01-14
CZE,Czech Republic,975,9,973,894,2021-01-14
COD,Democratic Republic of the Congo,22,2,22,15,2021-01-14
DNK,Denmark,1427,4,1426,457,2021-01-14
DOM,Dominican Republic,304,17,304,261,2021-01-14
ECU,Ecuador,805,20,804,564,2021-01-14
EGY,Egypt,962,30,961,2553,2021-01-14
SLV,El Salvador,352,17,352,265,2021-01-14
GNQ,Equatorial Guinea,1,0,1,0,2021-01-14
ERI,Eritrea,2,1,2,65,2021-01-14
EST,Estonia,3,0,3,0,2021-01-14
SWZ,Eswatini,1,0,1,0,2021-01-14
ETH,Ethiopia,59,2,59,44,2021-01-14
FLK,Falkland Islands,2,0,2,0,2021-01-14
FRO,Faroe Islands,1,0,1,0,2021-01-14
FSM,Federated States of Micronesia,1,0,1,0,2021-01-14
FJI,Fiji,1,0,1,0,2021-01-14
FIN,Finland,355,3,355,85,2021-01-14
FRA,France,3849,23,3842,761,2021-01-14
GUF,French Guiana,1,0,1,0,2021-01-14
GAB,Gabon,5,0,5,0,2021-01-14
GMB,Gambia,1,0,1,1,2021-01-14
GEO,Georgia,3,0,3,0,2021-01-14
DEU,Germany,4803,24,4798,1308,2021-01-14
GHA,Ghana,109,7,109,27,2021-01-14
GIB,Gibraltar,1,0,1,0,2021-01-14
GRC,Greece,710,5,708,143,2021-01-14
GRL,Greenland,1,0,1,0,2021-01-14
GRD,Grenada,1,0,1,0,2021-01-14
GLP,Guadeloupe,4,0,4,0,2021-01-14
GTM,Guatemala,344,5,344,238,2021-01-14
GGY,Guernsey,1,0,1,0,2021-01-14
GIN,Guinea,6,0,5,0,2021-01-14
GNB,Guinea-Bissau,1,0,1,100,2021-01-14
HTI,Haiti,18,1,18,29,2021-01-14
HMD,Heard Island and McDonald Islands,1,0,1,0,2021-01-14
HND,Honduras,323,10,321,576,2021-01-14
HKG,Hong Kong,157,0,157,12,2021-01-14
HUN,Hungary,1517,9,1515,469,2021-01-14
ISL,Iceland,3,0,3,0,2021-01-14
IND,India,1631,25,1627,833,2021-01-14
IDN,Indonesia,1775,41,1772,1046,2021-01-14
IRQ,Iraq,381,16,379,576,2021-01-14
IRL,Ireland,768,11,768,1014,2021-01-14
ISR,Israel,907,6,905,414,2021-01-14
ITA,Italy,4461,15,4451,2213,2021-01-14
JAM,Jamaica,5,1,5,0,2021-01-14
JPN,Japan,8326,33,8297,497,2021-01-14
JEY,Jersey,1,0,1,0,2021-01-14
JOR,Jordan,236,7,236,457,2021-01-14
KAZ,Kazakhstan,129,1,129,170,2021-01-14
KEN,Kenya,288,8,287,93,2021-01-14
KIR,Kiribati,1,0,1,0,2021-01-14
RKS,Kosovo,3,0,3,1,2021-01-14
KWT,Kuwait,57,0,57,31,2021-01-14
KGZ,Kyrgyzstan,47,2,46,53,2021-01-14
LAO,Laos,25,0,25,0,2021-01-14
LBN,Lebanon,219,4,219,702,2021-01-14
LSO,Lesotho,1,0,1,0,2021-01-14
LBR,Liberia,1,0,1,0,2021-01-14
LBY,Libya,154,3,153,221,2021-01-14
LTU,Lithuania,2,0,2,0,2021-01-14
LUX,Luxembourg,2,0,2,1,2021-01-14
MAC,Macau,5,0,5,0,2021-01-14
MDG,Madagascar,20,1,20,110,2021-01-14
MWI,Malawi,1,0,1,1,2021-01-14
MYS,Malaysia,912,12,912,221,2021-01-14
MDV,Maldives,2,0,2,5,2021-01-14
MLI,Mali,29,0,29,2,2021-01-14
MLT,Malta,1,0,1,1,2021-01-14
MTQ,Martinique,3,0,3,0,2021-01-14
MRT,Mauritania,12,1,12,28,2021-01-14
MEX,Mexico,8274,207,8261,12513,2021-01-14
MDA,Moldova,107,2,107,78,2021-01-14
MCO,Monaco,1,1,1,1,2021-01-14
MNG,Mongolia,3,2,3,13,2021-01-14
MNE,Montenegro,1,0,1,5.6,2021-01-14
MAR,Morocco,158,2,158,113,2021-01-14
MOZ,Mozambique,78,4,78,61,2021-01-14
MMR,Myanmar,239,3,239,184,2021-01-14
NAM,Namibia,1,1,1,0,2021-01-14
NPL,Nepal,167,4,167,140,2021-01-14
NLD,Netherlands,1992,16,1989,1027,2021-01-14
NZL,New Zealand,557,3,557,42,2021-01-14
NIC,Nicaragua,185,9,185,202,2021-01-14
NGA,Nigeria,454,28,452,473,2021-01-14
NOR,Norway,1294,7,1288,148,2021-01-14
OMN,Oman,34,0,34,141,2021-01-14
PAK,Pakistan,362,15,362,607,2021-01-14
PSE,Palestine,104,3,104,340,2021-01-14
PAN,Panama,233,10,231,250,2021-01-14
PRY,Paraguay,200,3,200,141,2021-01-14
PER,Peru,1006,30,1005,880,2021-01-14
