date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-17,AFG,Afghanistan,115,9,115,876,13
2020-07-17,ALA,Aland Islands,7,2,7,10,1
2020-07-17,ALB,Albania,115,3,115,93,10
2020-07-17,DZA,Algeria,737,26,737,1704.5,65
2020-07-17,ASM,American Samoa,8,0,8,6,0
2020-07-17,AND,Andorra,14,3,14,120,4
2020-07-17,AGO,Angola,73,4,73,23,3
2020-07-17,AIA,Anguilla,5,0,5,2,1
2020-07-17,ATA,Antarctica,8,3,8,177,3
2020-07-17,ATG,Antigua,1,0,1,0,0
2020-07-17,ARG,Argentina,2745,14,2744,782,39
2020-07-17,ARM,Armenia,64,2,64,139,1
2020-07-17,ABW,Aruba,11,1,11,118,1
2020-07-17,AUS,Australia,1887,16,1886,331,31
2020-07-17,AUT,Austria,690,2,688,100,12
2020-07-17,AZE,Azerbaijan,84,1,83,41,4
2020-07-17,BHS,Bahamas,4,0,4,3,0
2020-07-17,BHR,Bahrain,3,0,3,1,1
2020-07-17,BGD,Bangladesh,543,21,542,1014,23
2020-07-17,BRB,Barbados,3,0,3,0,1
2020-07-17,BLR,Belarus,210,4,210,239,8
2020-07-17,BEL,Belgium,741,5,741,44,7
2020-07-17,BLZ,Belize,4,1,4,5,1
2020-07-17,BEN,Benin,19,0,19,3,2
2020-07-17,BMU,Bermuda,3,1,3,50,1
2020-07-17,BTN,Bhutan,4,1,4,101,1
2020-07-17,BOL,Bolivia,992,64,991,2103,121
2020-07-17,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-07-17,BIH,Bosnia and Herzegovina,160,5,160,262,8
2020-07-17,BWA,Botswana,1,0,1,0,0
2020-07-17,BVT,Bouvet Island,1,0,1,1,0
2020-07-17,BRA,Brazil,9946,200,9935,12094,473
2020-07-17,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-07-17,BRN,Brunei,1,0,1,0,0
2020-07-17,BGR,Bulgaria,415,2,414,49,13
2020-07-17,BFA,Burkina Faso,13,0,13,4,0
2020-07-17,BDI,Burundi,3,0,3,0,0
2020-07-17,CIV,Côte d'Ivoire,78,3,78,12,4
2020-07-17,KHM,Cambodia,68,5,68,161,3
2020-07-17,CMR,Cameroon,34,0,34,13,0
2020-07-17,CAN,Canada,1908,9,1908,382,28
2020-07-17,CYM,Cayman Islands,2,0,2,0,0
2020-07-17,TCD,Chad,2,0,2,0,0
2020-07-17,CHL,Chile,1418,10,1417,816,42
2020-07-17,COL,Colombia,2949,69,2944,1155,152
2020-07-17,COM,Comoros,2,1,2,3,0
2020-07-17,CRI,Costa Rica,1046,13,1046,464,18
2020-07-17,HRV,Croatia,465,1,464,258,7
2020-07-17,CUW,Curaçao,1,0,1,0,0
2020-07-17,CYP,Cyprus,1,0,1,0,0
2020-07-17,CZE,Czech Republic,871,4,870,65,12
2020-07-17,COD,Democratic Republic of the Congo,12,1,12,2,1
2020-07-17,DNK,Denmark,1140,8,1139,166,14
2020-07-17,DMA,Dominica,6,0,6,1,0
2020-07-17,DOM,Dominican Republic,696,21,696,713,52
2020-07-17,ECU,Ecuador,1320,49,1319,1614,81
2020-07-17,EGY,Egypt,1277,25,1276,2560,85
2020-07-17,SLV,El Salvador,766,43,766,1255,107
2020-07-17,GNQ,Equatorial Guinea,1,0,1,8,0
2020-07-17,ERI,Eritrea,2,0,2,0,0
2020-07-17,EST,Estonia,8,0,8,9,0
2020-07-17,SWZ,Eswatini,1,0,1,0,0
2020-07-17,ETH,Ethiopia,9,0,9,0,0
2020-07-17,FRO,Faroe Islands,2,1,2,0,1
2020-07-17,FSM,Federated States of Micronesia,1,0,1,5,0
2020-07-17,FJI,Fiji,1,0,1,0,0
2020-07-17,FIN,Finland,572,5,571,96,15
2020-07-17,FRA,France,3476,25,3473,261,30
2020-07-17,ATF,French Southern Territories,1,0,1,0,0
2020-07-17,GAB,Gabon,4,0,4,0,0
2020-07-17,DEU,Germany,3132,15,3131,542,34
2020-07-17,GHA,Ghana,210,3,210,25,11
2020-07-17,GIB,Gibraltar,1,0,1,0,0
2020-07-17,GRC,Greece,938,4,937,212,9
2020-07-17,GRL,Greenland,2,0,2,0,0
2020-07-17,GRD,Grenada,1,0,1,3,0
2020-07-17,GLP,Guadeloupe,1,0,1,0,0
2020-07-17,GTM,Guatemala,896,30,895,975,57
