date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-07,AFG,Afghanistan,224,33,223,2651.289,45
2020-06-07,ALA,Aland Islands,16,1,16,7,1
2020-06-07,ALB,Albania,141,5,140,224,4
2020-06-07,DZA,Algeria,597,15,597,444,23
2020-06-07,ASM,American Samoa,11,2,11,103,2
2020-06-07,AND,Andorra,22,6,22,111,6
2020-06-07,AGO,Angola,107,2,106,52,3
2020-06-07,AIA,Anguilla,6,0,6,1,0
2020-06-07,ATA,Antarctica,5,2,5,101,2
2020-06-07,ATG,Antigua,6,0,6,1,1
2020-06-07,ARG,Argentina,3262,17,3258,398,38
2020-06-07,ARM,Armenia,148,4,148,125,2
2020-06-07,ABW,Aruba,20,1,20,8,0
2020-06-07,AUS,Australia,1893,20,1889,332,41
2020-06-07,AUT,Austria,790,0,787,73,7
2020-06-07,AZE,Azerbaijan,185,2,185,15,6
2020-06-07,BHS,Bahamas,1,0,1,0,0
2020-06-07,BHR,Bahrain,4,0,4,0,0
2020-06-07,BGD,Bangladesh,969,29,968,2545,68
2020-06-07,BRB,Barbados,4,0,4,0,0
2020-06-07,BLR,Belarus,360,12,360,642,15
2020-06-07,BEL,Belgium,832,7,832,216,18
2020-06-07,BLZ,Belize,8,0,8,8,0
2020-06-07,BEN,Benin,12,1,12,50,1
2020-06-07,BMU,Bermuda,2,0,2,0,0
2020-06-07,BOL,Bolivia,1429,50,1429,1053,103
2020-06-07,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-06-07,BIH,Bosnia and Herzegovina,137,2,137,127,3
2020-06-07,BWA,Botswana,1,0,1,0,0
2020-06-07,BVT,Bouvet Island,4,1,4,35,1
2020-06-07,BRA,Brazil,14777,294,14769,18347,752
2020-06-07,IOT,British Indian Ocean Territory,6,0,6,0,0
2020-06-07,VGB,British Virgin Islands,1,0,1,3,1
2020-06-07,BRN,Brunei,1,0,1,0,0
2020-06-07,BGR,Bulgaria,617,1,617,33,6
2020-06-07,BFA,Burkina Faso,35,0,35,3,1
2020-06-07,KHM,Cambodia,97,3,97,19,5
2020-06-07,CMR,Cameroon,79,2,79,11,6
2020-06-07,CAN,Canada,2503,14,2501,256,34
2020-06-07,CPV,Cape Verde,3,0,3,10,0
2020-06-07,CAF,Central African Republic,2,0,2,0,0
2020-06-07,TCD,Chad,2,0,2,0,0
2020-06-07,CHL,Chile,2500,31,2498,1371,85
2020-06-07,COL,Colombia,3099,36,3098,469.5,69
2020-06-07,CRI,Costa Rica,1154,7,1152,71,21
2020-06-07,CIV,Côte d'Ivoire,136,0,136,18,4
2020-06-07,HRV,Croatia,414,1,414,11,1
2020-06-07,CUW,Curaçao,1,0,1,0,0
2020-06-07,CYP,Cyprus,2,0,2,0,0
2020-06-07,CZE,Czech Republic,1125,4,1122,285,16
2020-06-07,COD,Democratic Republic of the Congo,7,1,7,15,0
2020-06-07,DNK,Denmark,1824,5,1822,238,33
2020-06-07,DMA,Dominica,10,0,10,0,0
2020-06-07,DOM,Dominican Republic,693,11,693,334,28
2020-06-07,ECU,Ecuador,1769,54,1768,2183,116
2020-06-07,EGY,Egypt,2820,64,2815,5070,200
2020-06-07,SLV,El Salvador,1050,17,1047,230,44
2020-06-07,GNQ,Equatorial Guinea,1,0,1,0,0
2020-06-07,ERI,Eritrea,1,1,1,3,1
2020-06-07,EST,Estonia,4,0,3,0,0
2020-06-07,SWZ,Eswatini,1,0,1,0,1
2020-06-07,ETH,Ethiopia,89,3,89,25,3
2020-06-07,FLK,Falkland Islands,1,0,1,0,0
2020-06-07,FRO,Faroe Islands,4,1,4,0,1
2020-06-07,FSM,Federated States of Micronesia,1,0,1,0,0
2020-06-07,FJI,Fiji,3,0,3,0,0
2020-06-07,FIN,Finland,1021,3,1020,218,13
2020-06-07,FRA,France,3257,20,3256,432,40
2020-06-07,GUF,French Guiana,3,0,3,0,0
2020-06-07,GAB,Gabon,2,1,2,3,1
2020-06-07,GEO,Georgia,1,0,1,0,0
2020-06-07,DEU,Germany,4985,16,4983,457,62
2020-06-07,GHA,Ghana,254,4,253,103,11
2020-06-07,GIB,Gibraltar,3,0,3,0,0
2020-06-07,GRC,Greece,1023,1,1023,56,5
2020-06-07,GRL,Greenland,2,0,2,0,0
2020-06-07,GTM,Guatemala,996,13,996,210,31
2020-06-07,GGY,Guernsey,1,0,1,0,0
2020-06-07,GIN,Guinea,38,1,38,35,2
2020-06-07,GNB,Guinea-Bissau,1,0,1,0,0
2020-06-07,GUY,Guyana,1,0,1,1,1
2020-06-07,HTI,Haiti,60,0,60,42,2
2020-06-07,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-06-07,HND,Honduras,656,16,656,252,26
2020-06-07,HKG,Hong Kong,603,3,603,260,5
2020-06-07,HUN,Hungary,1806,3,1803,87,21
2020-06-07,ISL,Iceland,1,0,1,0,0
2020-06-07,IND,India,6010,35,6008,1779,69
2020-06-07,IDN,Indonesia,3113,44,3105,839,56
2020-06-07,IRQ,Iraq,1434,20,1429,1529,51
2020-06-07,IRL,Ireland,1034,5,1034,123,10
2020-06-07,ISR,Israel,1101,5,1100,167,13
2020-06-07,ITA,Italy,5803,9,5797,542,43
2020-06-07,JAM,Jamaica,1,0,1,0,0
2020-06-07,JPN,Japan,8371,28,8356,340,25
2020-06-07,JEY,Jersey,4,0,4,0,0
2020-06-07,JOR,Jordan,617,4,617,76,17
2020-06-07,KAZ,Kazakhstan,247,2,245,125,5
2020-06-07,KEN,Kenya,469,10,469,85,12
2020-06-07,RKS,Kosovo,5,0,5,0,0
2020-06-07,KWT,Kuwait,211,3,210,101,13
2020-06-07,KGZ,Kyrgyzstan,68,0,68,2,2
2020-06-07,LAO,Laos,44,0,44,2,0
2020-06-07,LVA,Latvia,6,0,6,0,0
2020-06-07,LBN,Lebanon,222,0,221,45,2
2020-06-07,LBR,Liberia,1,0,1,0,0
2020-06-07,LBY,Libya,374,4,374,54,12
2020-06-07,LTU,Lithuania,2,0,2,0,0
2020-06-07,LUX,Luxembourg,4,0,4,1,0
2020-06-07,MAC,Macau,3,0,3,0,0
2020-06-07,MDG,Madagascar,30,0,30,3,0
2020-06-07,MWI,Malawi,1,0,1,0,0
2020-06-07,MYS,Malaysia,1535,12,1535,374,17
2020-06-07,MDV,Maldives,3,0,3,0,0
2020-06-07,MLI,Mali,26,0,26,7,1
2020-06-07,MLT,Malta,5,0,5,3,0
2020-06-07,MRT,Mauritania,15,1,15,19,0
2020-06-07,MEX,Mexico,11138,175,11133,8021,547
2020-06-07,MDA,Moldova,253,4,253,72,5
2020-06-07,MCO,Monaco,2,1,2,1,1
2020-06-07,MNG,Mongolia,1,0,1,0,0
2020-06-07,MNE,Montenegro,1,0,1,5,1
2020-06-07,MSR,Montserrat,1,0,1,1,0
2020-06-07,MAR,Morocco,468,4,468,77,9
2020-06-07,MOZ,Mozambique,113,2,113,11,0
2020-06-07,MMR,Myanmar,425,2,425,463,4
2020-06-07,NAM,Namibia,3,0,3,0,0
2020-06-07,NPL,Nepal,499,2,497,70,6
2020-06-07,NLD,Netherlands,2392,14,2389,314,60
2020-06-07,NZL,New Zealand,776,4,776,156,11
2020-06-07,NIC,Nicaragua,793,51,793,2237,120
2020-06-07,NER,Niger,2,0,2,0,0
2020-06-07,NGA,Nigeria,563,19,563,136,37
2020-06-07,MNP,Northern Mariana Islands,1,0,1,0,0
2020-06-07,NOR,Norway,1311,7,1310,104,21
2020-06-07,OMN,Oman,83,1,83,180,1
2020-06-07,PAK,Pakistan,1494,77,1491,3937,124
2020-06-07,PLW,Palau,3,0,3,100,0
2020-06-07,PSE,Palestine,189,1,189,54,13
2020-06-07,PAN,Panama,440,5,440,139,10
2020-06-07,PNG,Papua New Guinea,1,0,1,0,0
2020-06-07,PRY,Paraguay,544,3,543,41,8
2020-06-07,PER,Peru,2356,75,2355,2879,168
2020-06-07,PHL,Philippines,1949,7,1948,412,27
2020-06-07,POL,Poland,2645,13,2645,614,45
2020-06-07,PRT,Portugal,2246,2,2246,325,45
2020-06-07,PRI,"Puerto Rico, U.S.",853,2,853,54,8
2020-06-07,QAT,Qatar,190,1,190,207,5
2020-06-07,MKD,Republic of North Macedonia,6,0,6,0,0
2020-06-07,COG,Republic of the Congo,3,1,3,1,2
2020-06-07,ROU,Romania,2150,6,2150,125,26
2020-06-07,RUS,Russia,1478,20,1477,1251,52
2020-06-07,RWA,Rwanda,1,0,1,0,0
2020-06-07,BLM,Saint Barthélemy,1,0,1,0,0
2020-06-07,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2020-06-07,WSM,Samoa,1,0,1,0,0
2020-06-07,SMR,San Marino,1,0,1,0,0
2020-06-07,SAU,Saudi Arabia,829,9,828,646,32
2020-06-07,SEN,Senegal,42,0,42,15,5
2020-06-07,SRB,Serbia,571,4,570,431,9
2020-06-07,SGP,Singapore,367,1,367,36,3
2020-06-07,ANT,Sint Maarten,1,0,1,0,0
2020-06-07,SVK,Slovakia,431,1,431,34,7
2020-06-07,SVN,Slovenia,246,1,246,22,3
2020-06-07,SOM,Somalia,6,2,6,200,3
2020-06-07,ZAF,South Africa,1349,22,1349,276,56
2020-06-07,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-06-07,KOR,South Korea,992,3,990,56,8
2020-06-07,SSD,South Sudan,4,0,4,0,0
2020-06-07,ESP,Spain,3803,19,3800,871,65
2020-06-07,LKA,Sri Lanka,240,0,240,210,4
2020-06-07,SDN,Sudan,300,7,298,597,28
2020-06-07,SWE,Sweden,3214,50,3213,1227,126
2020-06-07,CHE,Switzerland,845,3,844,57,8
2020-06-07,TWN,Taiwan,2395,7,2394,53,4
2020-06-07,TJK,Tajikistan,1,0,1,0,0
2020-06-07,TZA,Tanzania,50,0,50,4,3
2020-06-07,THA,Thailand,1330,5,1328,136,10
2020-06-07,TLS,Timor-Leste,5,0,5,1,0
2020-06-07,TGO,Togo,2,0,2,0,0
2020-06-07,TTO,Trinidad and Tobago,1,0,1,0,0
