ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,54,11,53,362,2021-01-29
ALA,Aland Islands,3,2,3,69,2021-01-29
ALB,Albania,57,3,57,273,2021-01-29
DZA,Algeria,148,8,147,403,2021-01-29
ASM,American Samoa,3,0,3,0,2021-01-29
AND,Andorra,10,2,10,200,2021-01-29
AGO,Angola,30,3,30,104,2021-01-29
AIA,Anguilla,4,1,4,3,2021-01-29
ARG,Argentina,1846,26,1845,1666,2021-01-29
ARM,Armenia,21,0,21,16,2021-01-29
AUS,Australia,1069,12,1066,259,2021-01-29
AUT,Austria,709,3,707,198,2021-01-29
AZE,Azerbaijan,41,2,41,28,2021-01-29
BHS,Bahamas,1,1,1,10,2021-01-29
BHR,Bahrain,3,0,3,0,2021-01-29
BGD,Bangladesh,283,14,282,509,2021-01-29
BLR,Belarus,147,11,147,467,2021-01-29
BEL,Belgium,611,4,611,190,2021-01-29
BLZ,Belize,2,0,2,0,2021-01-29
BEN,Benin,7,0,7,1,2021-01-29
BTN,Bhutan,1,0,1,0,2021-01-29
BOL,Bolivia,479,37,478,1033,2021-01-29
BIH,Bosnia and Herzegovina,78,2,78,161,2021-01-29
BWA,Botswana,1,0,1,0,2021-01-29
BRA,Brazil,7992,137,7983,7593,2021-01-29
IOT,British Indian Ocean Territory,1,0,1,0,2021-01-29
VGB,British Virgin Islands,1,0,1,0,2021-01-29
BGR,Bulgaria,363,4,362,128,2021-01-29
BFA,Burkina Faso,14,1,14,1,2021-01-29
KHM,Cambodia,34,3,34,104,2021-01-29
CMR,Cameroon,22,1,22,43,2021-01-29
CAN,Canada,2076,7,2075,700,2021-01-29
CPV,Cape Verde,2,0,2,0,2021-01-29
TCD,Chad,1,0,1,3,2021-01-29
CHL,Chile,909,7,909,457,2021-01-29
CXR,Christmas Island,2,0,2,0,2021-01-29
CCK,Cocos (Keeling) Islands,2,1,2,100,2021-01-29
COL,Colombia,1587,40,1585,862,2021-01-29
CRI,Costa Rica,267,2,266,116,2021-01-29
CIV,Côte d'Ivoire,34,0,33,29,2021-01-29
HRV,Croatia,250,6,250,80,2021-01-29
CYP,Cyprus,4,0,4,0,2021-01-29
CZE,Czech Republic,812,8,810,526,2021-01-29
COD,Democratic Republic of the Congo,12,3,12,123,2021-01-29
DNK,Denmark,1083,4,1081,203,2021-01-29
DJI,Djibouti,1,0,1,0,2021-01-29
DOM,Dominican Republic,189,5,188,135,2021-01-29
ECU,Ecuador,569,19,568,553,2021-01-29
EGY,Egypt,635,23,634,1162,2021-01-29
SLV,El Salvador,217,7,217,297,2021-01-29
EST,Estonia,3,0,3,2,2021-01-29
SWZ,Eswatini,3,0,3,2,2021-01-29
ETH,Ethiopia,58,0,58,50,2021-01-29
FLK,Falkland Islands,1,0,1,0,2021-01-29
FRO,Faroe Islands,1,0,1,0,2021-01-29
FSM,Federated States of Micronesia,1,1,1,1,2021-01-29
FIN,Finland,322,2,321,68,2021-01-29
FRA,France,3660,37,3656,885,2021-01-29
GUF,French Guiana,4,0,4,0,2021-01-29
ATF,French Southern Territories,1,0,1,0,2021-01-29
GEO,Georgia,2,0,2,0,2021-01-29
DEU,Germany,4088,28,4085,1052,2021-01-29
GHA,Ghana,126,4,126,32,2021-01-29
GRC,Greece,762,3,761,184,2021-01-29
GRL,Greenland,2,1,2,100,2021-01-29
GRD,Grenada,1,0,1,0,2021-01-29
GLP,Guadeloupe,3,0,3,0,2021-01-29
GTM,Guatemala,275,2,275,286,2021-01-29
GIN,Guinea,7,0,7,0,2021-01-29
HTI,Haiti,19,1,19,4,2021-01-29
HND,Honduras,217,8,217,333,2021-01-29
HKG,Hong Kong,131,0,131,1,2021-01-29
HUN,Hungary,1327,12,1325,388,2021-01-29
ISL,Iceland,2,0,2,0,2021-01-29
IND,India,1663,19,1659,791,2021-01-29
IDN,Indonesia,1229,46,1229,842,2021-01-29
IRQ,Iraq,291,12,290,385,2021-01-29
IRL,Ireland,540,2,540,399,2021-01-29
IMN,Isle Of Man,1,0,1,0,2021-01-29
ISR,Israel,784,6,781,500,2021-01-29
ITA,Italy,3705,11,3703,1863,2021-01-29
JPN,Japan,6407,28,6392,513,2021-01-29
JOR,Jordan,173,3,173,270,2021-01-29
KAZ,Kazakhstan,94,1,94,30,2021-01-29
KEN,Kenya,244,8,244,71,2021-01-29
KWT,Kuwait,44,0,44,25,2021-01-29
KGZ,Kyrgyzstan,41,0,41,7,2021-01-29
LAO,Laos,24,1,24,6,2021-01-29
LBN,Lebanon,160,4,160,220,2021-01-29
LBY,Libya,149,6,149,192,2021-01-29
LIE,Liechtenstein,1,1,1,0,2021-01-29
LTU,Lithuania,1,0,1,0,2021-01-29
LUX,Luxembourg,3,0,3,1,2021-01-29
MDG,Madagascar,10,0,10,2,2021-01-29
MYS,Malaysia,637,8,637,316,2021-01-29
MDV,Maldives,1,0,1,0,2021-01-29
MLI,Mali,15,0,15,0,2021-01-29
