date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-29,AFG,Afghanistan,54,11,53,362,11
2021-01-29,ALA,Aland Islands,3,2,3,69,2
2021-01-29,ALB,Albania,57,3,57,273,7
2021-01-29,DZA,Algeria,148,8,147,403,13
2021-01-29,ASM,American Samoa,3,0,3,0,0
2021-01-29,AND,Andorra,10,2,10,200,4
2021-01-29,AGO,Angola,30,3,30,104,3
2021-01-29,AIA,Anguilla,4,1,4,3,1
2021-01-29,ARG,Argentina,1846,26,1845,1666,45
2021-01-29,ARM,Armenia,21,0,21,16,0
2021-01-29,AUS,Australia,1069,12,1066,259,15
2021-01-29,AUT,Austria,709,3,707,198,12
2021-01-29,AZE,Azerbaijan,41,2,41,28,2
2021-01-29,BHS,Bahamas,1,1,1,10,1
2021-01-29,BHR,Bahrain,3,0,3,0,0
2021-01-29,BGD,Bangladesh,283,14,282,509,16
2021-01-29,BLR,Belarus,147,11,147,467,15
2021-01-29,BEL,Belgium,611,4,611,190,12
2021-01-29,BLZ,Belize,2,0,2,0,0
2021-01-29,BEN,Benin,7,0,7,1,2
2021-01-29,BTN,Bhutan,1,0,1,0,0
2021-01-29,BOL,Bolivia,479,37,478,1033,50
2021-01-29,BIH,Bosnia and Herzegovina,78,2,78,161,3
2021-01-29,BWA,Botswana,1,0,1,0,0
2021-01-29,BRA,Brazil,7992,137,7983,7593,360
2021-01-29,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-01-29,VGB,British Virgin Islands,1,0,1,0,0
2021-01-29,BGR,Bulgaria,363,4,362,128,7
2021-01-29,BFA,Burkina Faso,14,1,14,1,1
2021-01-29,KHM,Cambodia,34,3,34,104,1
2021-01-29,CMR,Cameroon,22,1,22,43,0
2021-01-29,CAN,Canada,2076,7,2075,700,27
2021-01-29,CPV,Cape Verde,2,0,2,0,0
2021-01-29,TCD,Chad,1,0,1,3,0
2021-01-29,CHL,Chile,909,7,909,457,13
2021-01-29,CXR,Christmas Island,2,0,2,0,1
2021-01-29,CCK,Cocos (Keeling) Islands,2,1,2,100,1
2021-01-29,COL,Colombia,1587,40,1585,862,72
2021-01-29,CRI,Costa Rica,267,2,266,116,10
2021-01-29,CIV,Côte d'Ivoire,34,0,33,29,4
2021-01-29,HRV,Croatia,250,6,250,80,9
2021-01-29,CYP,Cyprus,4,0,4,0,0
2021-01-29,CZE,Czech Republic,812,8,810,526,36
2021-01-29,COD,Democratic Republic of the Congo,12,3,12,123,2
2021-01-29,DNK,Denmark,1083,4,1081,203,20
2021-01-29,DJI,Djibouti,1,0,1,0,0
2021-01-29,DOM,Dominican Republic,189,5,188,135,16
2021-01-29,ECU,Ecuador,569,19,568,553,29
2021-01-29,EGY,Egypt,635,23,634,1162,47
2021-01-29,SLV,El Salvador,217,7,217,297,11
2021-01-29,EST,Estonia,3,0,3,2,0
2021-01-29,SWZ,Eswatini,3,0,3,2,0
2021-01-29,ETH,Ethiopia,58,0,58,50,4
2021-01-29,FLK,Falkland Islands,1,0,1,0,1
2021-01-29,FRO,Faroe Islands,1,0,1,0,0
2021-01-29,FSM,Federated States of Micronesia,1,1,1,1,1
2021-01-29,FIN,Finland,322,2,321,68,8
2021-01-29,FRA,France,3660,37,3656,885,55
2021-01-29,GUF,French Guiana,4,0,4,0,0
2021-01-29,ATF,French Southern Territories,1,0,1,0,0
2021-01-29,GEO,Georgia,2,0,2,0,0
2021-01-29,DEU,Germany,4088,28,4085,1052,54
2021-01-29,GHA,Ghana,126,4,126,32,6
2021-01-29,GRC,Greece,762,3,761,184,6
2021-01-29,GRL,Greenland,2,1,2,100,1
2021-01-29,GRD,Grenada,1,0,1,0,0
2021-01-29,GLP,Guadeloupe,3,0,3,0,0
2021-01-29,GTM,Guatemala,275,2,275,286,12
2021-01-29,GIN,Guinea,7,0,7,0,0
2021-01-29,HTI,Haiti,19,1,19,4,2
2021-01-29,HND,Honduras,217,8,217,333,15
2021-01-29,HKG,Hong Kong,131,0,131,1,0
2021-01-29,HUN,Hungary,1327,12,1325,388,37
2021-01-29,ISL,Iceland,2,0,2,0,0
2021-01-29,IND,India,1663,19,1659,791,51
2021-01-29,IDN,Indonesia,1229,46,1229,842,55
2021-01-29,IRQ,Iraq,291,12,290,385,13
2021-01-29,IRL,Ireland,540,2,540,399,8
2021-01-29,IMN,Isle Of Man,1,0,1,0,0
2021-01-29,ISR,Israel,784,6,781,500,15
2021-01-29,ITA,Italy,3705,11,3703,1863,43
2021-01-29,JPN,Japan,6407,28,6392,513,29
2021-01-29,JOR,Jordan,173,3,173,270,8
