date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-01,AFG,Afghanistan,84,14,83,459,15
2020-12-01,ALA,Aland Islands,11,3,11,6,3
2020-12-01,ALB,Albania,71,3,71,296,5
2020-12-01,DZA,Algeria,261,13,261,351,25
2020-12-01,ASM,American Samoa,10,1,9,9,2
2020-12-01,AND,Andorra,15,1,15,125,4
2020-12-01,AGO,Angola,36,2,36,336,3
2020-12-01,AIA,Anguilla,5,2,5,1,2
2020-12-01,ATA,Antarctica,3,0,3,0,0
2020-12-01,ATG,Antigua,1,1,1,10,1
2020-12-01,ARG,Argentina,1943,15,1943,1568,45
2020-12-01,ARM,Armenia,25,0,25,29,3
2020-12-01,ABW,Aruba,8,0,8,0,0
2020-12-01,AUS,Australia,1121,15,1120,494,19
2020-12-01,AUT,Austria,653,8,651,438,11
2020-12-01,AZE,Azerbaijan,86,5,85,386,10
2020-12-01,BHS,Bahamas,2,0,2,0,0
2020-12-01,BHR,Bahrain,5,1,5,115,1
2020-12-01,BGD,Bangladesh,406,15,406,811,23
2020-12-01,BRB,Barbados,3,1,3,7,0
2020-12-01,BLR,Belarus,270,33,270,700,37
2020-12-01,BEL,Belgium,509,3,508,203,16
2020-12-01,BLZ,Belize,6,0,6,102,1
2020-12-01,BEN,Benin,9,0,9,0,0
2020-12-01,BMU,Bermuda,2,1,2,4,1
2020-12-01,BTN,Bhutan,1,1,1,0,1
2020-12-01,BOL,Bolivia,407,10,406,170,24
2020-12-01,BIH,Bosnia and Herzegovina,145,2,145,332,12
2020-12-01,BWA,Botswana,2,0,2,4,0
2020-12-01,BVT,Bouvet Island,2,0,2,3,0
2020-12-01,BRA,Brazil,9881,225,9868,10201,558
2020-12-01,IOT,British Indian Ocean Territory,3,0,3,0,1
2020-12-01,VGB,British Virgin Islands,2,0,2,0,0
2020-12-01,BRN,Brunei,1,0,1,0,1
2020-12-01,BGR,Bulgaria,383,10,381,804,35
2020-12-01,BFA,Burkina Faso,18,2,18,70,2
2020-12-01,BDI,Burundi,2,0,2,8,0
2020-12-01,CIV,Côte d'Ivoire,41,2,41,8,2
2020-12-01,KHM,Cambodia,63,1,63,148,3
2020-12-01,CMR,Cameroon,22,2,22,5,0
2020-12-01,CAN,Canada,2160,12,2155,762,43
2020-12-01,CPV,Cape Verde,2,0,2,0,0
2020-12-01,CYM,Cayman Islands,2,0,2,0,0
2020-12-01,CHL,Chile,973,8,964,244,29
2020-12-01,CXR,Christmas Island,1,0,1,0,0
2020-12-01,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-12-01,COL,Colombia,1976,48,1976,906,107
2020-12-01,COK,Cook Islands,2,0,2,0,0
2020-12-01,CRI,Costa Rica,384,5,384,321,11
2020-12-01,HRV,Croatia,408,11,407,411,23
2020-12-01,CYP,Cyprus,4,1,4,1,0
2020-12-01,CZE,Czech Republic,611,8,611,387,27
2020-12-01,COD,Democratic Republic of the Congo,20,1,20,11,1
2020-12-01,DNK,Denmark,972,8,969,254,25
2020-12-01,DMA,Dominica,4,0,4,1,1
2020-12-01,DOM,Dominican Republic,267,9,266,180,18
2020-12-01,ECU,Ecuador,717,21,716,447,37
2020-12-01,EGY,Egypt,800,33,797,1419,72
2020-12-01,SLV,El Salvador,316,9,315,99,21
2020-12-01,EST,Estonia,2,0,2,0,0
2020-12-01,SWZ,Eswatini,1,0,1,0,0
2020-12-01,ETH,Ethiopia,52,3,52,45,5
2020-12-01,FSM,Federated States of Micronesia,3,0,3,2,0
2020-12-01,FJI,Fiji,2,1,2,1,1
2020-12-01,FIN,Finland,407,3,406,77,6
2020-12-01,FRA,France,2819,15,2813,1032,46
2020-12-01,GUF,French Guiana,1,0,1,0,0
