ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,84,14,83,459,2020-12-01
ALA,Aland Islands,11,3,11,6,2020-12-01
ALB,Albania,71,3,71,296,2020-12-01
DZA,Algeria,261,13,261,351,2020-12-01
ASM,American Samoa,10,1,9,9,2020-12-01
AND,Andorra,15,1,15,125,2020-12-01
AGO,Angola,36,2,36,336,2020-12-01
AIA,Anguilla,5,2,5,1,2020-12-01
ATA,Antarctica,3,0,3,0,2020-12-01
ATG,Antigua,1,1,1,10,2020-12-01
ARG,Argentina,1943,15,1943,1568,2020-12-01
ARM,Armenia,25,0,25,29,2020-12-01
ABW,Aruba,8,0,8,0,2020-12-01
AUS,Australia,1121,15,1120,494,2020-12-01
AUT,Austria,653,8,651,438,2020-12-01
AZE,Azerbaijan,86,5,85,386,2020-12-01
BHS,Bahamas,2,0,2,0,2020-12-01
BHR,Bahrain,5,1,5,115,2020-12-01
BGD,Bangladesh,406,15,406,811,2020-12-01
BRB,Barbados,3,1,3,7,2020-12-01
BLR,Belarus,270,33,270,700,2020-12-01
BEL,Belgium,509,3,508,203,2020-12-01
BLZ,Belize,6,0,6,102,2020-12-01
BEN,Benin,9,0,9,0,2020-12-01
BMU,Bermuda,2,1,2,4,2020-12-01
BTN,Bhutan,1,1,1,0,2020-12-01
BOL,Bolivia,407,10,406,170,2020-12-01
BIH,Bosnia and Herzegovina,145,2,145,332,2020-12-01
BWA,Botswana,2,0,2,4,2020-12-01
BVT,Bouvet Island,2,0,2,3,2020-12-01
BRA,Brazil,9881,225,9868,10201,2020-12-01
IOT,British Indian Ocean Territory,3,0,3,0,2020-12-01
VGB,British Virgin Islands,2,0,2,0,2020-12-01
BRN,Brunei,1,0,1,0,2020-12-01
BGR,Bulgaria,383,10,381,804,2020-12-01
BFA,Burkina Faso,18,2,18,70,2020-12-01
BDI,Burundi,2,0,2,8,2020-12-01
KHM,Cambodia,63,1,63,148,2020-12-01
CMR,Cameroon,22,2,22,5,2020-12-01
CAN,Canada,2160,12,2155,762,2020-12-01
CPV,Cape Verde,2,0,2,0,2020-12-01
CYM,Cayman Islands,2,0,2,0,2020-12-01
CHL,Chile,973,8,964,244,2020-12-01
CXR,Christmas Island,1,0,1,0,2020-12-01
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-12-01
COL,Colombia,1976,48,1976,906,2020-12-01
COK,Cook Islands,2,0,2,0,2020-12-01
CRI,Costa Rica,384,5,384,321,2020-12-01
CIV,Côte d'Ivoire,41,2,41,8,2020-12-01
HRV,Croatia,408,11,407,411,2020-12-01
CYP,Cyprus,4,1,4,1,2020-12-01
CZE,Czech Republic,611,8,611,387,2020-12-01
COD,Democratic Republic of the Congo,20,1,20,11,2020-12-01
DNK,Denmark,972,8,969,254,2020-12-01
DMA,Dominica,4,0,4,1,2020-12-01
DOM,Dominican Republic,267,9,266,180,2020-12-01
ECU,Ecuador,717,21,716,447,2020-12-01
EGY,Egypt,800,33,797,1419,2020-12-01
SLV,El Salvador,316,9,315,99,2020-12-01
EST,Estonia,2,0,2,0,2020-12-01
SWZ,Eswatini,1,0,1,0,2020-12-01
ETH,Ethiopia,52,3,52,45,2020-12-01
FSM,Federated States of Micronesia,3,0,3,2,2020-12-01
FJI,Fiji,2,1,2,1,2020-12-01
FIN,Finland,407,3,406,77,2020-12-01
FRA,France,2819,15,2813,1032,2020-12-01
GUF,French Guiana,1,0,1,0,2020-12-01
ATF,French Southern Territories,1,0,1,3,2020-12-01
GAB,Gabon,2,0,2,0,2020-12-01
GMB,Gambia,1,0,1,0,2020-12-01
GEO,Georgia,2,0,2,0,2020-12-01
DEU,Germany,3612,24,3611,1160,2020-12-01
GHA,Ghana,110,2,109,43,2020-12-01
GRC,Greece,626,5,625,412,2020-12-01
GLP,Guadeloupe,4,1,4,0,2020-12-01
GTM,Guatemala,260,9,259,147,2020-12-01
GIN,Guinea,7,0,7,0,2020-12-01
GNB,Guinea-Bissau,1,0,1,0,2020-12-01
HTI,Haiti,30,4,30,120,2020-12-01
HND,Honduras,173,5,172,140,2020-12-01
HKG,Hong Kong,213,2,213,14,2020-12-01
HUN,Hungary,1343,21,1341,1037,2020-12-01
ISL,Iceland,3,0,3,0,2020-12-01
IND,India,3290,55,3286,2413,2020-12-01
IDN,Indonesia,1778,43,1775,671,2020-12-01
IRQ,Iraq,426,24,424,1213,2020-12-01
IRL,Ireland,497,3,497,142,2020-12-01
ISR,Israel,566,4,565,103,2020-12-01
ITA,Italy,4358,23,4353,3841,2020-12-01
JAM,Jamaica,1,0,1,0,2020-12-01
JPN,Japan,6087,19,6067,427,2020-12-01
JEY,Jersey,1,0,1,0,2020-12-01
JOR,Jordan,434,33,432,1281,2020-12-01
KAZ,Kazakhstan,144,3,144,39,2020-12-01
KEN,Kenya,421,15,421,288,2020-12-01
RKS,Kosovo,5,0,5,3,2020-12-01
KWT,Kuwait,70,1,70,38,2020-12-01
KGZ,Kyrgyzstan,53,3,52,74,2020-12-01
LAO,Laos,25,1,25,9,2020-12-01
LVA,Latvia,1,0,1,0,2020-12-01
LBN,Lebanon,189,4,189,166,2020-12-01
LBY,Libya,155,4,155,225,2020-12-01
LIE,Liechtenstein,1,0,1,0,2020-12-01
LUX,Luxembourg,4,0,4,2,2020-12-01
MDG,Madagascar,8,0,8,12,2020-12-01
MYS,Malaysia,677,6,675,328,2020-12-01
MDV,Maldives,1,0,1,0,2020-12-01
MLI,Mali,31,2,31,40,2020-12-01
MLT,Malta,2,0,2,10,2020-12-01
MTQ,Martinique,1,0,1,0,2020-12-01
MRT,Mauritania,7,0,7,9,2020-12-01
MUS,Mauritius,1,0,1,0,2020-12-01
MYT,Mayotte,2,0,2,0,2020-12-01
MEX,Mexico,7511,139,7506,8474,2020-12-01
MDA,Moldova,136,7,136,129,2020-12-01
MCO,Monaco,1,0,1,0,2020-12-01
MNE,Montenegro,1,0,1,3,2020-12-01
MAR,Morocco,203,8,202,263,2020-12-01
MOZ,Mozambique,40,1,40,12,2020-12-01
MMR,Myanmar,284,9,282,181,2020-12-01
NPL,Nepal,227,8,227,217,2020-12-01
NLD,Netherlands,1281,10,1278,374,2020-12-01
NZL,New Zealand,397,7,396,160,2020-12-01
NIC,Nicaragua,174,7,174,60,2020-12-01
NER,Niger,1,0,0,0,2020-12-01
NGA,Nigeria,299,20,299,415,2020-12-01
MNP,Northern Mariana Islands,1,0,1,0,2020-12-01
NOR,Norway,963,7,960,167,2020-12-01
OMN,Oman,43,0,43,20,2020-12-01
PAK,Pakistan,718,33,718,1397,2020-12-01
PLW,Palau,2,0,2,0,2020-12-01
PSE,Palestine,169,15,168,353,2020-12-01
PAN,Panama,193,5,193,73,2020-12-01
PRY,Paraguay,261,4,260,188,2020-12-01
PER,Peru,839,26,837,684,2020-12-01
PHL,Philippines,1226,18,1224,373,2020-12-01
PCN,Pitcairn,1,0,1,0,2020-12-01
POL,Poland,1104,22,1101,989,2020-12-01
PRT,Portugal,1282,5,1280,435,2020-12-01
PRI,"Puerto Rico, U.S.",564,8,560,184,2020-12-01
QAT,Qatar,55,0,55,9,2020-12-01
MKD,Republic of North Macedonia,1,0,1,0,2020-12-01
ROU,Romania,1199,14,1196,872,2020-12-01
RUS,Russia,1107,55,1107,1986,2020-12-01
BLM,Saint Barthélemy,1,0,1,5,2020-12-01
SPM,Saint Pierre and Miquelon,1,0,1,0,2020-12-01
STP,Sao Tome and Principe,1,0,1,0,2020-12-01
SAU,Saudi Arabia,277,2,277,111,2020-12-01
SEN,Senegal,12,0,12,4,2020-12-01
SRB,Serbia,414,15,413,1443,2020-12-01
SGP,Singapore,166,0,165,11,2020-12-01
SVK,Slovakia,266,4,266,117,2020-12-01
SVN,Slovenia,174,4,174,304,2020-12-01
SLB,Solomon Islands,1,1,1,0,2020-12-01
SOM,Somalia,2,0,2,0,2020-12-01
ZAF,South Africa,690,26,690,378,2020-12-01
KOR,South Korea,696,6,694,315,2020-12-01
SSD,South Sudan,1,0,1,10,2020-12-01
ESP,Spain,2431,13,2428,925,2020-12-01
LKA,Sri Lanka,102,0,101,82,2020-12-01
SDN,Sudan,208,3,207,280,2020-12-01
SWE,Sweden,2585,50,2583,1055,2020-12-01
CHE,Switzerland,619,7,618,259,2020-12-01
TWN,Taiwan,1345,3,1344,51,2020-12-01
TZA,Tanzania,30,0,30,8,2020-12-01
THA,Thailand,1228,14,1225,89,2020-12-01
TLS,Timor-Leste,6,0,6,0,2020-12-01
TTO,Trinidad and Tobago,1,0,1,0,2020-12-01
TUN,Tunisia,176,9,176,227,2020-12-01
TUR,Turkey,2474,37,2465,2376,2020-12-01
TCA,Turks and Caicos Islands,1,0,1,1,2020-12-01
UGA,Uganda,3,0,3,0,2020-12-01
UKR,Ukraine,1719,95,1718,2844,2020-12-01
ARE,United Arab Emirates,234,4,234,40,2020-12-01
GBR,United Kingdom,2083,21,2083,702,2020-12-01
URY,Uruguay,641,1,640,89,2020-12-01
UZB,Uzbekistan,58,2,58,244,2020-12-01
VAT,Vatican City,1,0,1,0,2020-12-01
VEN,Venezuela,452,9,452,314,2020-12-01
VNM,Vietnam,1666,13,1662,92,2020-12-01
VIR,"Virgin Islands, U.S.",3,0,3,0,2020-12-01
YEM,Yemen,61,5,61,71,2020-12-01
ZMB,Zambia,1,0,1,0,2020-12-01
ZWE,Zimbabwe,5,0,5,0,2020-12-01
