date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-22,AFG,Afghanistan,114,11,113,928,14
2020-07-22,ALA,Aland Islands,7,0,7,4,1
2020-07-22,ALB,Albania,136,0,136,79,2
2020-07-22,DZA,Algeria,512,14,512,822,46
2020-07-22,ASM,American Samoa,9,4,9,223,3
2020-07-22,AND,Andorra,12,2,12,111,2
2020-07-22,AGO,Angola,48,7,47,222,8
2020-07-22,AIA,Anguilla,4,0,4,4,1
2020-07-22,ATA,Antarctica,6,2,6,201,2
2020-07-22,ATG,Antigua,8,0,8,3,0
2020-07-22,ARG,Argentina,3164,21,3162,1079,46
2020-07-22,ARM,Armenia,85,2,85,145,1
2020-07-22,ABW,Aruba,13,1,13,31,1
2020-07-22,AUS,Australia,2076,22,2075,579,31
2020-07-22,AUT,Austria,756,1,756,131,6
2020-07-22,AZE,Azerbaijan,100,1,99,49,2
2020-07-22,BHS,Bahamas,1,1,1,6,1
2020-07-22,BHR,Bahrain,4,1,4,32,1
2020-07-22,BGD,Bangladesh,487,28,487,1753,37
2020-07-22,BRB,Barbados,1,0,1,1,0
2020-07-22,BLR,Belarus,281,7,280,205,9
2020-07-22,BEL,Belgium,828,6,827,95,13
2020-07-22,BLZ,Belize,3,1,3,15,1
2020-07-22,BEN,Benin,18,1,18,120,1
2020-07-22,BMU,Bermuda,1,1,1,3,1
2020-07-22,BOL,Bolivia,1134,72,1134,2354,145
2020-07-22,BIH,Bosnia and Herzegovina,189,3,189,140,4
2020-07-22,BWA,Botswana,4,1,4,52,1
2020-07-22,BRA,Brazil,12029,214,12025,14438,552
2020-07-22,IOT,British Indian Ocean Territory,2,0,2,1,0
2020-07-22,VGB,British Virgin Islands,2,0,2,1,0
2020-07-22,BRN,Brunei,1,1,1,1,0
2020-07-22,BGR,Bulgaria,487,1,486,103,8
2020-07-22,BFA,Burkina Faso,7,0,7,0,0
2020-07-22,BDI,Burundi,2,1,2,94,2
2020-07-22,CIV,Côte d'Ivoire,68,5,68,22,1
2020-07-22,KHM,Cambodia,59,1,59,18,2
2020-07-22,CMR,Cameroon,33,0,33,12,2
2020-07-22,CAN,Canada,2152,6,2151,140,24
2020-07-22,CYM,Cayman Islands,2,0,2,5,0
2020-07-22,CHL,Chile,1535,14,1534,783,32
2020-07-22,COL,Colombia,2953,66,2951,1532,169
2020-07-22,CRI,Costa Rica,1025,18,1024,369,27
2020-07-22,HRV,Croatia,475,4,475,90,8
2020-07-22,CUW,Curaçao,1,0,1,0,0
2020-07-22,CYP,Cyprus,6,0,6,0,0
2020-07-22,CZE,Czech Republic,999,8,997,195,13
2020-07-22,COD,Democratic Republic of the Congo,11,0,11,0,2
2020-07-22,DNK,Denmark,1342,6,1341,90,21
2020-07-22,DJI,Djibouti,2,2,2,17,2
2020-07-22,DMA,Dominica,18,1,18,2,3
2020-07-22,DOM,Dominican Republic,729,26,729,857,69
2020-07-22,ECU,Ecuador,1545,47,1543,1868,86
2020-07-22,EGY,Egypt,1174,32,1167,2046,63
2020-07-22,SLV,El Salvador,839,56,838,1382,103
2020-07-22,EST,Estonia,6,0,6,0,0
2020-07-22,SWZ,Eswatini,1,0,1,0,0
2020-07-22,ETH,Ethiopia,4,0,3,0,0
2020-07-22,FLK,Falkland Islands,1,0,0,0,0
2020-07-22,FRO,Faroe Islands,1,0,1,0,0
2020-07-22,FSM,Federated States of Micronesia,1,0,1,0,0
2020-07-22,FJI,Fiji,3,1,3,100,1
2020-07-22,FIN,Finland,765,8,765,156,15
2020-07-22,FRA,France,3594,20,3591,490,39
2020-07-22,ATF,French Southern Territories,1,0,1,0,0
2020-07-22,GAB,Gabon,2,0,2,0,0
2020-07-22,GMB,Gambia,1,0,1,0,0
2020-07-22,GEO,Georgia,1,0,1,0,0
2020-07-22,DEU,Germany,3426,13,3423,597,29
2020-07-22,GHA,Ghana,154,5,154,36,17
2020-07-22,GRC,Greece,909,5,908,205,5
2020-07-22,GRD,Grenada,1,0,1,0,0
2020-07-22,GUM,Guam,1,0,1,0,0
2020-07-22,GTM,Guatemala,798,24,796,888,56
2020-07-22,GIN,Guinea,7,0,7,0,0
2020-07-22,GNB,Guinea-Bissau,1,0,1,12,0
2020-07-22,HTI,Haiti,33,0,32,25,1
2020-07-22,HND,Honduras,524,26,524,841,46
2020-07-22,HKG,Hong Kong,686,2,686,128,3
2020-07-22,HUN,Hungary,1218,4,1214,78,18
2020-07-22,ISL,Iceland,4,0,4,0,0
2020-07-22,IND,India,5204,54,5198,3015,94
2020-07-22,IDN,Indonesia,1645,23,1642,649,30
2020-07-22,IRQ,Iraq,750,34,747,2175,45
2020-07-22,IRL,Ireland,825,3,825,53,9
2020-07-22,ISR,Israel,977,1,976,456,6
2020-07-22,ITA,Italy,4475,8,4470,342,29
2020-07-22,JAM,Jamaica,1,0,1,0,0
2020-07-22,JPN,Japan,9271,42,9263,719,21
2020-07-22,JOR,Jordan,408,5,407,358,10
2020-07-22,KAZ,Kazakhstan,366,20,366,948.5,39
2020-07-22,KEN,Kenya,395,10,394,89,11
2020-07-22,RKS,Kosovo,2,0,2,5,0
2020-07-22,KWT,Kuwait,102,0,101,68,1
2020-07-22,KGZ,Kyrgyzstan,137,11,137,752,24
2020-07-22,LAO,Laos,39,1,39,6,2
2020-07-22,LVA,Latvia,4,0,4,0,0
2020-07-22,LBN,Lebanon,203,0,203,31,3
2020-07-22,LSO,Lesotho,2,2,2,7,2
2020-07-22,LBR,Liberia,1,0,1,0,0
2020-07-22,LBY,Libya,264,6,263,56,7
2020-07-22,LTU,Lithuania,5,1,5,11,1
2020-07-22,LUX,Luxembourg,8,1,8,76,1
2020-07-22,MAC,Macau,5,0,5,0,0
2020-07-22,MDG,Madagascar,43,0,43,73,3
2020-07-22,MWI,Malawi,1,0,1,0,0
2020-07-22,MYS,Malaysia,1086,3,1086,147,8
2020-07-22,MDV,Maldives,3,0,3,1,0
2020-07-22,MLI,Mali,14,0,14,3,1
2020-07-22,MLT,Malta,5,0,5,5,1
2020-07-22,MTQ,Martinique,4,0,4,1,0
2020-07-22,MRT,Mauritania,11,0,11,8,0
2020-07-22,MYT,Mayotte,1,0,1,0,0
2020-07-22,MEX,Mexico,10548,272,10536,14578,683
2020-07-22,MDA,Moldova,194,2,193,54,3
2020-07-22,MCO,Monaco,4,0,4,3,0
2020-07-22,MNG,Mongolia,1,0,1,0,0
2020-07-22,MNE,Montenegro,4,0,4,0,0
2020-07-22,MAR,Morocco,239,5,239,57,8
2020-07-22,MOZ,Mozambique,40,1,40,109,0
2020-07-22,MMR,Myanmar,232,4,232,155,3
2020-07-22,NAM,Namibia,1,0,1,0,0
