date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-08,AFG,Afghanistan,71,9,71,399,7
2021-03-08,ALA,Aland Islands,10,0,10,0,0
2021-03-08,ALB,Albania,72,3,72,147,7
2021-03-08,DZA,Algeria,223,4,223,543,9
2021-03-08,ASM,American Samoa,11,2,11,215,4
2021-03-08,AND,Andorra,9,3,9,303,2
2021-03-08,AGO,Angola,22,5,22,185,3
2021-03-08,AIA,Anguilla,2,0,2,0,0
2021-03-08,ATG,Antigua,2,2,2,12,2
2021-03-08,ARG,Argentina,1844,19,1839,1547,39
2021-03-08,ARM,Armenia,12,0,12,15,0
2021-03-08,AUS,Australia,939,17,938,128,24
2021-03-08,AUT,Austria,711,7,709,307,14
2021-03-08,AZE,Azerbaijan,51,1,51,120,4
2021-03-08,BHS,Bahamas,1,0,1,0,0
2021-03-08,BHR,Bahrain,5,0,5,1,1
2021-03-08,BGD,Bangladesh,350,20,349,524,24
2021-03-08,BLR,Belarus,135,1,135,96,9
2021-03-08,BEL,Belgium,640,3,640,121,11
2021-03-08,BLZ,Belize,2,1,2,6,1
2021-03-08,BEN,Benin,15,2,15,6,2
2021-03-08,BTN,Bhutan,1,0,1,0,0
2021-03-08,BOL,Bolivia,344,6,344,261,15
2021-03-08,BIH,Bosnia and Herzegovina,111,0,111,190,4
2021-03-08,BRA,Brazil,11153,231,11146,12718,465
2021-03-08,BGR,Bulgaria,405,6,404,156,15
2021-03-08,BFA,Burkina Faso,19,2,19,34.5,3
2021-03-08,BDI,Burundi,2,0,2,0,0
2021-03-08,KHM,Cambodia,58,2,57,21,2
2021-03-08,CMR,Cameroon,34,2,34,5,2
2021-03-08,CAN,Canada,1937,7,1937,252,21
2021-03-08,CPV,Cape Verde,1,0,1,0,0
2021-03-08,CAF,Central African Republic,1,0,1,0,0
2021-03-08,TCD,Chad,1,1,1,69,1
2021-03-08,CHL,Chile,1026,9,1024,382,27
2021-03-08,COL,Colombia,1383,23,1380,361,35
2021-03-08,COM,Comoros,1,0,1,0,0
2021-03-08,CRI,Costa Rica,268,6,268,108,4
2021-03-08,CIV,Côte d'Ivoire,41,0,41,3,1
2021-03-08,HRV,Croatia,215,3,215,270,6
2021-03-08,CYP,Cyprus,4,0,4,0,0
2021-03-08,CZE,Czech Republic,1083,23,1080,717,49
