ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,77,15,77,752,2021-04-04
ALA,Aland Islands,8,0,8,1,2021-04-04
ALB,Albania,59,2,58,112,2021-04-04
DZA,Algeria,168,11,168,207,2021-04-04
ASM,American Samoa,9,4,9,114.8,2021-04-04
AND,Andorra,9,3,9,113,2021-04-04
AGO,Angola,28,7,28,112,2021-04-04
AIA,Anguilla,1,1,1,0,2021-04-04
ATG,Antigua,2,0,2,1,2021-04-04
ARG,Argentina,2182,43,2179,1852,2021-04-04
ARM,Armenia,18,2,18,23,2021-04-04
AUS,Australia,1102,16,1102,463,2021-04-04
AUT,Austria,604,4,602,300,2021-04-04
AZE,Azerbaijan,67,1,67,100,2021-04-04
BHS,Bahamas,1,1,1,0,2021-04-04
BGD,Bangladesh,425,18,424,789,2021-04-04
BLR,Belarus,148,9,148,247,2021-04-04
BEL,Belgium,631,9,629,319,2021-04-04
BLZ,Belize,2,0,2,0,2021-04-04
BEN,Benin,8,0,8,1,2021-04-04
BMU,Bermuda,2,2,2,200,2021-04-04
BOL,Bolivia,338,14,338,317,2021-04-04
BIH,Bosnia and Herzegovina,147,4,147,298,2021-04-04
BRA,Brazil,11023,189,11013,14172,2021-04-04
BGR,Bulgaria,464,9,464,683.8,2021-04-04
BFA,Burkina Faso,10,0,9,0,2021-04-04
KHM,Cambodia,53,0,53,12,2021-04-04
CMR,Cameroon,34,2,34,20,2021-04-04
CAN,Canada,1965,14,1965,315,2021-04-04
CAF,Central African Republic,1,0,1,0,2021-04-04
CHL,Chile,1245,15,1245,770,2021-04-04
COL,Colombia,1662,24,1658,980,2021-04-04
CRI,Costa Rica,324,3,323,102,2021-04-04
CIV,Côte d'Ivoire,37,1,37,4,2021-04-04
HRV,Croatia,203,6,203,316,2021-04-04
CYP,Cyprus,5,1,5,47,2021-04-04
CZE,Czech Republic,718,11,717,381,2021-04-04
COD,Democratic Republic of the Congo,19,1,19,12,2021-04-04
DNK,Denmark,1221,10,1218,248,2021-04-04
DMA,Dominica,1,0,1,0,2021-04-04
DOM,Dominican Republic,196,4,196,71,2021-04-04
ECU,Ecuador,792,36,792,1013,2021-04-04
EGY,Egypt,609,20,607,1540,2021-04-04
SLV,El Salvador,325,8,325,82,2021-04-04
GNQ,Equatorial Guinea,1,0,1,0,2021-04-04
ERI,Eritrea,1,1,1,1,2021-04-04
EST,Estonia,3,0,3,5,2021-04-04
SWZ,Eswatini,1,0,1,0,2021-04-04
ETH,Ethiopia,104,8,104,229,2021-04-04
FRO,Faroe Islands,1,0,1,0,2021-04-04
FIN,Finland,476,1,475,75,2021-04-04
FRA,France,3288,34,3284,899,2021-04-04
GAB,Gabon,3,1,3,0,2021-04-04
GMB,Gambia,1,0,1,0,2021-04-04
GEO,Georgia,3,0,3,0,2021-04-04
DEU,Germany,3970,18,3968,1029,2021-04-04
GHA,Ghana,81,3,81,31,2021-04-04
GRC,Greece,790,6,790,439,2021-04-04
GLP,Guadeloupe,1,0,1,0,2021-04-04
GTM,Guatemala,323,5,323,226,2021-04-04
GIN,Guinea,8,0,8,0,2021-04-04
HTI,Haiti,19,1,19,7,2021-04-04
HND,Honduras,222,7,221,184,2021-04-04
HKG,Hong Kong,161,0,161,89,2021-04-04
HUN,Hungary,1739,21,1731,1338,2021-04-04
