date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-04,AFG,Afghanistan,77,15,77,752,13
2021-04-04,ALA,Aland Islands,8,0,8,1,0
2021-04-04,ALB,Albania,59,2,58,112,4
2021-04-04,DZA,Algeria,168,11,168,207,13
2021-04-04,ASM,American Samoa,9,4,9,114.8,3
2021-04-04,AND,Andorra,9,3,9,113,3
2021-04-04,AGO,Angola,28,7,28,112,7
2021-04-04,AIA,Anguilla,1,1,1,0,0
2021-04-04,ATG,Antigua,2,0,2,1,0
2021-04-04,ARG,Argentina,2182,43,2179,1852,54
2021-04-04,ARM,Armenia,18,2,18,23,3
2021-04-04,AUS,Australia,1102,16,1102,463,22
2021-04-04,AUT,Austria,604,4,602,300,11
2021-04-04,AZE,Azerbaijan,67,1,67,100,4
2021-04-04,BHS,Bahamas,1,1,1,0,1
2021-04-04,BGD,Bangladesh,425,18,424,789,43
2021-04-04,BLR,Belarus,148,9,148,247,12
2021-04-04,BEL,Belgium,631,9,629,319,14
2021-04-04,BLZ,Belize,2,0,2,0,0
2021-04-04,BEN,Benin,8,0,8,1,1
2021-04-04,BMU,Bermuda,2,2,2,200,1
2021-04-04,BOL,Bolivia,338,14,338,317,14
2021-04-04,BIH,Bosnia and Herzegovina,147,4,147,298,7
2021-04-04,BRA,Brazil,11023,189,11013,14172,420
2021-04-04,BGR,Bulgaria,464,9,464,683.8,20
2021-04-04,BFA,Burkina Faso,10,0,9,0,1
2021-04-04,CIV,Côte d'Ivoire,37,1,37,4,5
2021-04-04,KHM,Cambodia,53,0,53,12,0
2021-04-04,CMR,Cameroon,34,2,34,20,1
2021-04-04,CAN,Canada,1965,14,1965,315,24
2021-04-04,CAF,Central African Republic,1,0,1,0,0
2021-04-04,CHL,Chile,1245,15,1245,770,41
2021-04-04,COL,Colombia,1662,24,1658,980,49
2021-04-04,CRI,Costa Rica,324,3,323,102,10
2021-04-04,HRV,Croatia,203,6,203,316,3
2021-04-04,CYP,Cyprus,5,1,5,47,1
2021-04-04,CZE,Czech Republic,718,11,717,381,18
2021-04-04,COD,Democratic Republic of the Congo,19,1,19,12,1
2021-04-04,DNK,Denmark,1221,10,1218,248,26
2021-04-04,DMA,Dominica,1,0,1,0,0
2021-04-04,DOM,Dominican Republic,196,4,196,71,6
2021-04-04,ECU,Ecuador,792,36,792,1013,65
2021-04-04,EGY,Egypt,609,20,607,1540,52
2021-04-04,SLV,El Salvador,325,8,325,82,14
2021-04-04,GNQ,Equatorial Guinea,1,0,1,0,0
2021-04-04,ERI,Eritrea,1,1,1,1,1
2021-04-04,EST,Estonia,3,0,3,5,0
2021-04-04,SWZ,Eswatini,1,0,1,0,0
2021-04-04,ETH,Ethiopia,104,8,104,229,16
2021-04-04,FRO,Faroe Islands,1,0,1,0,0
2021-04-04,FIN,Finland,476,1,475,75,8
2021-04-04,FRA,France,3288,34,3284,899,62
2021-04-04,GAB,Gabon,3,1,3,0,1
2021-04-04,GMB,Gambia,1,0,1,0,0
2021-04-04,GEO,Georgia,3,0,3,0,0
2021-04-04,DEU,Germany,3970,18,3968,1029,57
2021-04-04,GHA,Ghana,81,3,81,31,5
2021-04-04,GRC,Greece,790,6,790,439,19
2021-04-04,GLP,Guadeloupe,1,0,1,0,0
2021-04-04,GTM,Guatemala,323,5,323,226,14
2021-04-04,GIN,Guinea,8,0,8,0,0
2021-04-04,HTI,Haiti,19,1,19,7,0
2021-04-04,HND,Honduras,222,7,221,184,13
2021-04-04,HKG,Hong Kong,161,0,161,89,2
2021-04-04,HUN,Hungary,1739,21,1731,1338,77
2021-04-04,IND,India,2533,51,2527,1986,80
2021-04-04,IDN,Indonesia,985,21,985,707,18
2021-04-04,IRQ,Iraq,378,17,378,1003,16
2021-04-04,IRL,Ireland,446,6,445,144,12
2021-04-04,ISR,Israel,630,5,628,319,7
2021-04-04,ITA,Italy,3627,18,3623,2304,39
2021-04-04,JAM,Jamaica,1,0,1,1,0
2021-04-04,JPN,Japan,5767,20,5748,332,24
2021-04-04,JOR,Jordan,254,16,254,513,21
2021-04-04,KAZ,Kazakhstan,150,5,150,123,5
2021-04-04,KEN,Kenya,468,23,467,462,27
2021-04-04,KWT,Kuwait,63,0,63,109,1
2021-04-04,KGZ,Kyrgyzstan,36,0,36,22.8,1
