date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-26,AFG,Afghanistan,32,2,31,108,2
2020-10-26,ALA,Aland Islands,2,0,2,2,0
2020-10-26,ALB,Albania,37,3,37,153,3
2020-10-26,DZA,Algeria,55,4,55,81,3
2020-10-26,AND,Andorra,2,0,2,0,0
2020-10-26,AGO,Angola,21,0,21,111,2
2020-10-26,ATA,Antarctica,1,1,1,100,1
2020-10-26,ATG,Antigua,1,1,1,1,1
2020-10-26,ARG,Argentina,669,11,669,1004,29
2020-10-26,ARM,Armenia,10,2,10,27,3
2020-10-26,ABW,Aruba,2,1,2,3,1
2020-10-26,AUS,Australia,391,5,391,32,5
2020-10-26,AUT,Austria,80,1,80,24,1
2020-10-26,AZE,Azerbaijan,11,0,11,4,0
2020-10-26,BHR,Bahrain,1,0,1,0,0
2020-10-26,BGD,Bangladesh,95,5,95,223,7
2020-10-26,BRB,Barbados,1,0,1,57,0
2020-10-26,BLR,Belarus,116,6,115,235,9
2020-10-26,BEL,Belgium,99,1,99,68,2
2020-10-26,BLZ,Belize,1,1,1,2,0
2020-10-26,BEN,Benin,11,1,11,1,1
2020-10-26,BOL,Bolivia,111,1,109,79,3
2020-10-26,BIH,Bosnia and Herzegovina,40,1,40,48,2
2020-10-26,BWA,Botswana,1,0,1,1,0
2020-10-26,BRA,Brazil,2923,38,2922,1713,99
2020-10-26,BGR,Bulgaria,44,1,44,24,0
2020-10-26,BFA,Burkina Faso,10,0,10,1,3
2020-10-26,KHM,Cambodia,9,1,9,17,0
2020-10-26,CMR,Cameroon,8,0,8,4,0
2020-10-26,CAN,Canada,636,5,636,145,9
2020-10-26,CYM,Cayman Islands,1,0,1,0,0
2020-10-26,TCD,Chad,1,0,1,0,0
2020-10-26,CHL,Chile,292,4,292,100,7
2020-10-26,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-10-26,COL,Colombia,593,12,591,309,28
2020-10-26,CRI,Costa Rica,119,1,119,111,3
2020-10-26,CIV,Côte d'Ivoire,23,0,23,3,0
2020-10-26,HRV,Croatia,27,1,27,7,1
2020-10-26,CZE,Czech Republic,182,3,182,162,8
2020-10-26,COD,Democratic Republic of the Congo,11,0,11,6,0
2020-10-26,DNK,Denmark,166,1,166,41,5
2020-10-26,DMA,Dominica,2,0,2,0,1
2020-10-26,DOM,Dominican Republic,88,3,88,31,1
2020-10-26,ECU,Ecuador,243,6,243,115,7
2020-10-26,EGY,Egypt,246,6,246,265,21
2020-10-26,SLV,El Salvador,101,1,101,49,2
2020-10-26,GNQ,Equatorial Guinea,1,0,1,0,0
2020-10-26,EST,Estonia,1,0,1,0,0
2020-10-26,SWZ,Eswatini,1,0,1,0,0
2020-10-26,ETH,Ethiopia,50,0,50,122,4
