ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,70,11,69,756,2021-01-25
ALA,Aland Islands,11,2,11,9,2021-01-25
ALB,Albania,51,3,51,144,2021-01-25
DZA,Algeria,214,9,212,588,2021-01-25
ASM,American Samoa,6,4,6,149,2021-01-25
AND,Andorra,11,0,11,5,2021-01-25
AGO,Angola,37,3,37,194,2021-01-25
AIA,Anguilla,3,1,3,133,2021-01-25
ATG,Antigua,2,0,2,1,2021-01-25
ARG,Argentina,2313,29,2310,2208,2021-01-25
ARM,Armenia,29,0,29,7,2021-01-25
AUS,Australia,1355,6,1354,75,2021-01-25
AUT,Austria,742,4,741,267,2021-01-25
AZE,Azerbaijan,51,1,51,19,2021-01-25
BHR,Bahrain,2,0,2,0,2021-01-25
BGD,Bangladesh,351,21,351,750,2021-01-25
BRB,Barbados,1,0,1,0,2021-01-25
BLR,Belarus,176,6,176,285,2021-01-25
BEL,Belgium,701,7,700,165,2021-01-25
BLZ,Belize,1,1,1,100,2021-01-25
BEN,Benin,10,1,10,2,2021-01-25
BMU,Bermuda,3,0,3,0,2021-01-25
BOL,Bolivia,638,34,638,1095,2021-01-25
BIH,Bosnia and Herzegovina,95,1,95,74,2021-01-25
BWA,Botswana,1,0,1,0,2021-01-25
BRA,Brazil,10660,186,10649,9529.244,2021-01-25
VGB,British Virgin Islands,1,0,1,0,2021-01-25
BRN,Brunei,2,0,2,3,2021-01-25
BGR,Bulgaria,429,1,429,289,2021-01-25
BFA,Burkina Faso,16,0,16,6,2021-01-25
KHM,Cambodia,28,0,28,101,2021-01-25
CMR,Cameroon,40,2,40,18,2021-01-25
CAN,Canada,2329,9,2328,425,2021-01-25
CYM,Cayman Islands,1,1,1,100,2021-01-25
TCD,Chad,2,0,2,0,2021-01-25
CHL,Chile,1286,7,1285,657,2021-01-25
CXR,Christmas Island,2,1,2,69,2021-01-25
COL,Colombia,2136,54,2135,1544,2021-01-25
CRI,Costa Rica,337,9,337,198,2021-01-25
CIV,Côte d'Ivoire,38,0,38,5,2021-01-25
HRV,Croatia,283,9,283,130,2021-01-25
CYP,Cyprus,3,0,3,0,2021-01-25
CZE,Czech Republic,839,19,839,749,2021-01-25
COD,Democratic Republic of the Congo,30,3,30,26,2021-01-25
DNK,Denmark,1226,9,1224,186,2021-01-25
DMA,Dominica,1,0,1,0,2021-01-25
DOM,Dominican Republic,239,6,239,153,2021-01-25
ECU,Ecuador,852,31,852,963,2021-01-25
EGY,Egypt,753,20,753,1573,2021-01-25
SLV,El Salvador,321,11,321,223,2021-01-25
EST,Estonia,2,0,2,2,2021-01-25
ETH,Ethiopia,82,4,82,99,2021-01-25
FSM,Federated States of Micronesia,1,1,1,100,2021-01-25
FIN,Finland,370,6,369,116,2021-01-25
FRA,France,4030,43,4024,1368,2021-01-25
GAB,Gabon,1,0,1,0,2021-01-25
GMB,Gambia,1,0,1,0,2021-01-25
GEO,Georgia,4,0,4,0,2021-01-25
DEU,Germany,4589,16,4584,1187,2021-01-25
GHA,Ghana,162,5,162,27,2021-01-25
GRC,Greece,639,4,637,123.3,2021-01-25
GRL,Greenland,1,0,1,0,2021-01-25
GRD,Grenada,1,0,1,0,2021-01-25
GLP,Guadeloupe,4,1,4,100,2021-01-25
GTM,Guatemala,302,8,301,186,2021-01-25
GIN,Guinea,13,0,13,0,2021-01-25
HTI,Haiti,26,1,26,151,2021-01-25
HND,Honduras,276,13,276,389,2021-01-25
HKG,Hong Kong,188,0,188,12,2021-01-25
HUN,Hungary,1446,4,1443,236,2021-01-25
ISL,Iceland,1,0,1,0,2021-01-25
IND,India,2046,17,2045,779,2021-01-25
IDN,Indonesia,1431,49,1431,888,2021-01-25
IRQ,Iraq,326,12,326,307,2021-01-25
IRL,Ireland,635,3,635,612,2021-01-25
ISR,Israel,920,8,918,456,2021-01-25
ITA,Italy,4129,17,4126,1859,2021-01-25
JPN,Japan,7586,23,7567,445,2021-01-25
JOR,Jordan,184,5,182,151,2021-01-25
KAZ,Kazakhstan,152,3,152,170,2021-01-25
KEN,Kenya,299,10,298,100,2021-01-25
KWT,Kuwait,55,0,55,36,2021-01-25
KGZ,Kyrgyzstan,37,2,37,13,2021-01-25
LAO,Laos,17,0,17,3,2021-01-25
LVA,Latvia,2,0,2,2,2021-01-25
LBN,Lebanon,229,4,229,469,2021-01-25
LBR,Liberia,1,0,1,0,2021-01-25
LBY,Libya,175,5,173,245,2021-01-25
LTU,Lithuania,3,0,3,1,2021-01-25
LUX,Luxembourg,2,1,2,6,2021-01-25
MDG,Madagascar,17,0,17,1,2021-01-25
MWI,Malawi,2,0,2,0,2021-01-25
