ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,86,15,86,711,2020-08-26
ALA,Aland Islands,9,0,9,10,2020-08-26
ALB,Albania,107,4,107,239,2020-08-26
DZA,Algeria,81,4,79,187,2020-08-26
ASM,American Samoa,6,1,6,56,2020-08-26
AND,Andorra,13,1,13,6,2020-08-26
AGO,Angola,52,2,52,13,2020-08-26
AIA,Anguilla,4,0,4,7,2020-08-26
ATA,Antarctica,4,3,4,104,2020-08-26
ATG,Antigua,3,0,3,2,2020-08-26
ARG,Argentina,3056,41,3055,2404,2020-08-26
ARM,Armenia,40,5,40,36,2020-08-26
ABW,Aruba,12,0,12,100,2020-08-26
AUS,Australia,1405,16,1405,628,2020-08-26
AUT,Austria,556,4,553,156,2020-08-26
AZE,Azerbaijan,72,3,72,30,2020-08-26
BHS,Bahamas,2,0,2,10,2020-08-26
BHR,Bahrain,3,0,3,0,2020-08-26
BGD,Bangladesh,381,14,381,1339,2020-08-26
BLR,Belarus,281,9,279,92,2020-08-26
BEL,Belgium,546,1,546,29,2020-08-26
BLZ,Belize,1,0,1,0,2020-08-26
BEN,Benin,19,0,19,0,2020-08-26
BMU,Bermuda,3,1,3,100,2020-08-26
BTN,Bhutan,1,0,1,0,2020-08-26
BOL,Bolivia,646,33,646,1269,2020-08-26
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-08-26
BIH,Bosnia and Herzegovina,138,2,138,78,2020-08-26
BRA,Brazil,7713,108,7707,7011,2020-08-26
VGB,British Virgin Islands,1,1,1,20,2020-08-26
BRN,Brunei,1,0,1,0,2020-08-26
BGR,Bulgaria,335,1,334,120,2020-08-26
BFA,Burkina Faso,20,1,20,2,2020-08-26
KHM,Cambodia,49,2,49,6,2020-08-26
CMR,Cameroon,58,1,58,5,2020-08-26
CAN,Canada,1693,5,1693,131,2020-08-26
CPV,Cape Verde,1,0,1,0,2020-08-26
CYM,Cayman Islands,2,0,2,3,2020-08-26
CHL,Chile,1265,5,1265,469,2020-08-26
COL,Colombia,2542,66,2540,1479,2020-08-26
COK,Cook Islands,2,0,2,0,2020-08-26
CRI,Costa Rica,609,10,609,345,2020-08-26
CIV,Côte d'Ivoire,64,1,64,15,2020-08-26
HRV,Croatia,377,7,377,117,2020-08-26
CUW,Curaçao,1,1,1,1,2020-08-26
CYP,Cyprus,3,0,3,0,2020-08-26
CZE,Czech Republic,792,6,792,138,2020-08-26
COD,Democratic Republic of the Congo,30,1,30,14,2020-08-26
DNK,Denmark,1366,9,1364,189,2020-08-26
DJI,Djibouti,1,0,1,0,2020-08-26
DMA,Dominica,5,0,5,6,2020-08-26
DOM,Dominican Republic,420,7,419,399,2020-08-26
ECU,Ecuador,1083,21,1081,1117,2020-08-26
EGY,Egypt,818,22,817,1143,2020-08-26
SLV,El Salvador,609,28,609,504,2020-08-26
GNQ,Equatorial Guinea,1,0,1,0,2020-08-26
EST,Estonia,3,0,3,0,2020-08-26
SWZ,Eswatini,1,0,1,0,2020-08-26
ETH,Ethiopia,86,1,86,147,2020-08-26
FJI,Fiji,2,0,2,0,2020-08-26
FIN,Finland,734,5,734,196,2020-08-26
FRA,France,2536,21,2531,298,2020-08-26
GUF,French Guiana,2,0,2,3,2020-08-26
GAB,Gabon,1,0,1,0,2020-08-26
GEO,Georgia,1,0,1,0,2020-08-26
DEU,Germany,3317,13,3316,394,2020-08-26
GHA,Ghana,133,5,132,23,2020-08-26
GIB,Gibraltar,3,0,3,0,2020-08-26
GRC,Greece,959,3,959,114,2020-08-26
GRL,Greenland,3,0,3,0,2020-08-26
GRD,Grenada,1,0,1,1,2020-08-26
GUM,Guam,1,0,1,1,2020-08-26
GTM,Guatemala,654,18,654,649,2020-08-26
GIN,Guinea,17,0,17,1,2020-08-26
HTI,Haiti,40,2,40,16,2020-08-26
HND,Honduras,342,15,340,467,2020-08-26
HKG,Hong Kong,297,0,297,32,2020-08-26
HUN,Hungary,1264,6,1264,168,2020-08-26
ISL,Iceland,3,0,3,0,2020-08-26
IND,India,3829,51,3820,2859,2020-08-26
IDN,Indonesia,1945,32,1944,715,2020-08-26
IRQ,Iraq,592,43,592,2785,2020-08-26
IRL,Ireland,648,3,646,80,2020-08-26
ISR,Israel,825,4,823,424,2020-08-26
ITA,Italy,5191,14,5187,717,2020-08-26
JAM,Jamaica,3,1,3,200,2020-08-26
JPN,Japan,7011,21,7005,530,2020-08-26
JEY,Jersey,2,0,2,0,2020-08-26
JOR,Jordan,533,8,533,104,2020-08-26
KAZ,Kazakhstan,249,4,249,308,2020-08-26
KEN,Kenya,366,6,364,77,2020-08-26
KIR,Kiribati,1,0,1,0,2020-08-26
RKS,Kosovo,2,0,2,0,2020-08-26
KWT,Kuwait,61,0,61,17,2020-08-26
KGZ,Kyrgyzstan,67,0,67,52,2020-08-26
LAO,Laos,35,1,34,5,2020-08-26
LVA,Latvia,3,0,3,0,2020-08-26
LBN,Lebanon,215,1,215,102,2020-08-26
LBR,Liberia,2,0,2,0,2020-08-26
LBY,Libya,212,2,212,193,2020-08-26
LTU,Lithuania,3,0,3,1,2020-08-26
MAC,Macau,1,0,1,0,2020-08-26
MDG,Madagascar,18,0,18,8,2020-08-26
MWI,Malawi,2,0,2,0,2020-08-26
MYS,Malaysia,795,5,795,79,2020-08-26
MLI,Mali,25,1,25,6,2020-08-26
MLT,Malta,2,0,2,0,2020-08-26
MHL,Marshall Islands,1,0,1,0,2020-08-26
MTQ,Martinique,2,0,2,1,2020-08-26
MRT,Mauritania,8,1,8,3,2020-08-26
MYT,Mayotte,1,0,1,0,2020-08-26
MEX,Mexico,6451,158,6446,7374,2020-08-26
MDA,Moldova,150,3,150,93,2020-08-26
MCO,Monaco,4,0,4,0,2020-08-26
MNE,Montenegro,5,0,5,12,2020-08-26
MAR,Morocco,350,3,350,88,2020-08-26
MOZ,Mozambique,52,1,51,103,2020-08-26
MMR,Myanmar,392,4,392,547,2020-08-26
NAM,Namibia,1,0,1,0,2020-08-26
NPL,Nepal,564,3,564,264,2020-08-26
NLD,Netherlands,1476,7,1476,259,2020-08-26
NZL,New Zealand,664,11,664,136,2020-08-26
NIC,Nicaragua,280,14,280,378,2020-08-26
NER,Niger,1,0,1,0,2020-08-26
NGA,Nigeria,352,21,350,230,2020-08-26
NOR,Norway,944,11,943,159,2020-08-26
OMN,Oman,37,0,37,42,2020-08-26
PAK,Pakistan,471,11,471,809,2020-08-26
PSE,Palestine,175,7,175,293,2020-08-26
PAN,Panama,230,3,229,304,2020-08-26
PRY,Paraguay,365,8,365,258,2020-08-26
PER,Peru,1502,52,1500,2505,2020-08-26
PHL,Philippines,1496,13,1493,544,2020-08-26
POL,Poland,1411,15,1409,646,2020-08-26
PRT,Portugal,1292,1,1291,114,2020-08-26
PRI,"Puerto Rico, U.S.",590,1,590,99,2020-08-26
QAT,Qatar,67,1,67,8,2020-08-26
MKD,Republic of North Macedonia,2,0,2,0,2020-08-26
COG,Republic of the Congo,3,0,3,0,2020-08-26
REU,Réunion,1,0,1,0,2020-08-26
ROU,Romania,1298,7,1297,307,2020-08-26
RUS,Russia,1174,28,1174,604,2020-08-26
BLM,Saint Barthélemy,1,0,1,0,2020-08-26
SMR,San Marino,1,0,1,100,2020-08-26
SAU,Saudi Arabia,278,5,278,235,2020-08-26
SEN,Senegal,30,0,30,7,2020-08-26
SRB,Serbia,360,5,360,352,2020-08-26
SGP,Singapore,195,1,195,121,2020-08-26
SVK,Slovakia,322,2,322,12,2020-08-26
SVN,Slovenia,188,1,188,32,2020-08-26
SLB,Solomon Islands,1,0,1,0,2020-08-26
SOM,Somalia,1,0,1,0,2020-08-26
ZAF,South Africa,699,17,699,469,2020-08-26
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-08-26
KOR,South Korea,885,7,885,100,2020-08-26
SSD,South Sudan,1,0,1,0,2020-08-26
ESP,Spain,3618,28,3613,834,2020-08-26
LKA,Sri Lanka,112,0,112,113,2020-08-26
SDN,Sudan,131,10,131,85,2020-08-26
SWE,Sweden,1903,23,1901,343,2020-08-26
CHE,Switzerland,701,5,700,84,2020-08-26
TWN,Taiwan,1620,3,1619,62,2020-08-26
TZA,Tanzania,35,3,35,7,2020-08-26
THA,Thailand,1431,16,1428,104,2020-08-26
TLS,Timor-Leste,3,0,3,0,2020-08-26
TGO,Togo,2,1,2,14,2020-08-26
TKL,Tokelau,3,0,3,1,2020-08-26
TON,Tonga,1,0,1,0,2020-08-26
TTO,Trinidad and Tobago,1,0,1,0,2020-08-26
TUN,Tunisia,317,5,316,161,2020-08-26
TUR,Turkey,2433,25,2428,1563,2020-08-26
UGA,Uganda,2,0,2,1,2020-08-26
UKR,Ukraine,2022,37,2020,759,2020-08-26
ARE,United Arab Emirates,316,2,316,32,2020-08-26
GBR,United Kingdom,1887,15,1885,285,2020-08-26
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-08-26
URY,Uruguay,539,1,539,40,2020-08-26
UZB,Uzbekistan,136,7,136,256,2020-08-26
VAT,Vatican City,1,0,1,0,2020-08-26
VEN,Venezuela,780,17,779,820,2020-08-26
VNM,Vietnam,1749,4,1748,75,2020-08-26
WLF,Wallis and Futuna,1,0,1,0,2020-08-26
ESH,Western Sahara,1,0,1,0,2020-08-26
YEM,Yemen,50,1,50,204,2020-08-26
ZWE,Zimbabwe,8,2,8,113,2020-08-26
