date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-26,AFG,Afghanistan,86,15,86,711,17
2020-08-26,ALA,Aland Islands,9,0,9,10,5
2020-08-26,ALB,Albania,107,4,107,239,6
2020-08-26,DZA,Algeria,81,4,79,187,6
2020-08-26,ASM,American Samoa,6,1,6,56,3
2020-08-26,AND,Andorra,13,1,13,6,0
2020-08-26,AGO,Angola,52,2,52,13,5
2020-08-26,AIA,Anguilla,4,0,4,7,1
2020-08-26,ATA,Antarctica,4,3,4,104,3
2020-08-26,ATG,Antigua,3,0,3,2,0
2020-08-26,ARG,Argentina,3056,41,3055,2404,89
2020-08-26,ARM,Armenia,40,5,40,36,3
2020-08-26,ABW,Aruba,12,0,12,100,1
2020-08-26,AUS,Australia,1405,16,1405,628,29
2020-08-26,AUT,Austria,556,4,553,156,8
2020-08-26,AZE,Azerbaijan,72,3,72,30,3
2020-08-26,BHS,Bahamas,2,0,2,10,0
2020-08-26,BHR,Bahrain,3,0,3,0,0
2020-08-26,BGD,Bangladesh,381,14,381,1339,30
2020-08-26,BLR,Belarus,281,9,279,92,2
2020-08-26,BEL,Belgium,546,1,546,29,6
2020-08-26,BLZ,Belize,1,0,1,0,0
2020-08-26,BEN,Benin,19,0,19,0,1
2020-08-26,BMU,Bermuda,3,1,3,100,1
2020-08-26,BTN,Bhutan,1,0,1,0,0
2020-08-26,BOL,Bolivia,646,33,646,1269,63
2020-08-26,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-08-26,BIH,Bosnia and Herzegovina,138,2,138,78,3
2020-08-26,BRA,Brazil,7713,108,7707,7011,370
2020-08-26,VGB,British Virgin Islands,1,1,1,20,1
2020-08-26,BRN,Brunei,1,0,1,0,0
2020-08-26,BGR,Bulgaria,335,1,334,120,3
2020-08-26,BFA,Burkina Faso,20,1,20,2,1
2020-08-26,CIV,Côte d'Ivoire,64,1,64,15,3
2020-08-26,KHM,Cambodia,49,2,49,6,1
2020-08-26,CMR,Cameroon,58,1,58,5,2
2020-08-26,CAN,Canada,1693,5,1693,131,23
2020-08-26,CPV,Cape Verde,1,0,1,0,0
2020-08-26,CYM,Cayman Islands,2,0,2,3,0
2020-08-26,CHL,Chile,1265,5,1265,469,17
2020-08-26,COL,Colombia,2542,66,2540,1479,125
2020-08-26,COK,Cook Islands,2,0,2,0,0
2020-08-26,CRI,Costa Rica,609,10,609,345,13
2020-08-26,HRV,Croatia,377,7,377,117,9
2020-08-26,CUW,Curaçao,1,1,1,1,1
2020-08-26,CYP,Cyprus,3,0,3,0,0
2020-08-26,CZE,Czech Republic,792,6,792,138,14
2020-08-26,COD,Democratic Republic of the Congo,30,1,30,14,2
2020-08-26,DNK,Denmark,1366,9,1364,189,23
2020-08-26,DJI,Djibouti,1,0,1,0,0
2020-08-26,DMA,Dominica,5,0,5,6,1
2020-08-26,DOM,Dominican Republic,420,7,419,399,31
2020-08-26,ECU,Ecuador,1083,21,1081,1117,55
2020-08-26,EGY,Egypt,818,22,817,1143,51
2020-08-26,SLV,El Salvador,609,28,609,504,53
2020-08-26,GNQ,Equatorial Guinea,1,0,1,0,0
2020-08-26,EST,Estonia,3,0,3,0,0
2020-08-26,SWZ,Eswatini,1,0,1,0,0
2020-08-26,ETH,Ethiopia,86,1,86,147,6
2020-08-26,FJI,Fiji,2,0,2,0,0
2020-08-26,FIN,Finland,734,5,734,196,13
2020-08-26,FRA,France,2536,21,2531,298,27
2020-08-26,GUF,French Guiana,2,0,2,3,0
2020-08-26,GAB,Gabon,1,0,1,0,0
2020-08-26,GEO,Georgia,1,0,1,0,0
2020-08-26,DEU,Germany,3317,13,3316,394,28
2020-08-26,GHA,Ghana,133,5,132,23,4
2020-08-26,GIB,Gibraltar,3,0,3,0,0
2020-08-26,GRC,Greece,959,3,959,114,5
2020-08-26,GRL,Greenland,3,0,3,0,0
2020-08-26,GRD,Grenada,1,0,1,1,0
2020-08-26,GUM,Guam,1,0,1,1,0
2020-08-26,GTM,Guatemala,654,18,654,649,32
2020-08-26,GIN,Guinea,17,0,17,1,1
2020-08-26,HTI,Haiti,40,2,40,16,2
2020-08-26,HND,Honduras,342,15,340,467,26
2020-08-26,HKG,Hong Kong,297,0,297,32,1
2020-08-26,HUN,Hungary,1264,6,1264,168,16
2020-08-26,ISL,Iceland,3,0,3,0,0
2020-08-26,IND,India,3829,51,3820,2859,87
2020-08-26,IDN,Indonesia,1945,32,1944,715,31
2020-08-26,IRQ,Iraq,592,43,592,2785,54
2020-08-26,IRL,Ireland,648,3,646,80,6
2020-08-26,ISR,Israel,825,4,823,424,7
2020-08-26,ITA,Italy,5191,14,5187,717,30
2020-08-26,JAM,Jamaica,3,1,3,200,2
