date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-30,AFG,Afghanistan,65,13,65,470,12
2020-10-30,ALA,Aland Islands,4,0,4,0,0
2020-10-30,ALB,Albania,58,5,58,169,2
2020-10-30,DZA,Algeria,176,5,174,162,19
2020-10-30,ASM,American Samoa,4,0,4,3,0
2020-10-30,AND,Andorra,6,1,6,101,1
2020-10-30,AGO,Angola,34,0,34,7,0
2020-10-30,AIA,Anguilla,1,0,1,0,0
2020-10-30,ATA,Antarctica,5,4,5,265,4
2020-10-30,ATG,Antigua,2,0,2,1,0
2020-10-30,ARG,Argentina,1350,19,1349,1711,48
2020-10-30,ARM,Armenia,22,3,22,156,2
2020-10-30,ABW,Aruba,7,0,7,3,0
2020-10-30,AUS,Australia,639,6,637,137,7
2020-10-30,AUT,Austria,501,6,501,308,10
2020-10-30,AZE,Azerbaijan,22,0,22,35,3
2020-10-30,BHR,Bahrain,2,0,2,0,0
2020-10-30,BGD,Bangladesh,181,16,181,546,21
2020-10-30,BLR,Belarus,133,9,133,215,12
2020-10-30,BEL,Belgium,604,13,603,648,30
2020-10-30,BLZ,Belize,1,0,1,0,0
2020-10-30,BEN,Benin,8,1,8,0,0
2020-10-30,BMU,Bermuda,2,0,2,0,0
2020-10-30,BOL,Bolivia,215,5,215,102,11
2020-10-30,BIH,Bosnia and Herzegovina,85,3,85,152,4
2020-10-30,BWA,Botswana,1,0,1,0,0
2020-10-30,BRA,Brazil,5220,73,5218,3740,200
2020-10-30,VGB,British Virgin Islands,1,0,1,0,0
2020-10-30,BRN,Brunei,3,1,3,3,0
2020-10-30,BGR,Bulgaria,318,4,318,437,16
2020-10-30,BFA,Burkina Faso,13,0,13,2,0
2020-10-30,BDI,Burundi,1,1,1,7.7,1
2020-10-30,KHM,Cambodia,24,2,24,161,4
2020-10-30,CMR,Cameroon,28,0,28,2,3
2020-10-30,CAN,Canada,1178,3,1178,162,9
2020-10-30,CAF,Central African Republic,1,0,1,0,0
2020-10-30,CHL,Chile,534,5,534,121,11
2020-10-30,COL,Colombia,1072,31,1071,715,62
2020-10-30,COK,Cook Islands,1,0,1,0,0
2020-10-30,CRI,Costa Rica,196,6,196,170,11
2020-10-30,CIV,Côte d'Ivoire,13,0,13,0,0
2020-10-30,HRV,Croatia,258,6,257,291,10
2020-10-30,CYP,Cyprus,3,0,3,0,0
2020-10-30,CZE,Czech Republic,801,17,801,946,44
2020-10-30,COD,Democratic Republic of the Congo,13,0,13,9,0
2020-10-30,DNK,Denmark,1091,8,1090,288,22
2020-10-30,DMA,Dominica,4,1,4,0,1
2020-10-30,DOM,Dominican Republic,123,4,122,39,8
2020-10-30,ECU,Ecuador,385,14,385,408,24
2020-10-30,EGY,Egypt,506,12,506,782,32
2020-10-30,SLV,El Salvador,156,9,156,55,12
2020-10-30,EST,Estonia,3,0,3,0,0
2020-10-30,ETH,Ethiopia,47,2,46,27,3
2020-10-30,FJI,Fiji,1,0,1,0,0
2020-10-30,FIN,Finland,456,0,456,67,11
2020-10-30,FRA,France,2564,32,2564,906,68
2020-10-30,GAB,Gabon,2,0,2,0,0
2020-10-30,GMB,Gambia,1,0,1,3,0
2020-10-30,GEO,Georgia,2,0,2,0,0
2020-10-30,DEU,Germany,3072,22,3068,882,37
2020-10-30,GHA,Ghana,69,5,69,120,5
2020-10-30,GRC,Greece,803,7,803,245,12
2020-10-30,GRL,Greenland,1,0,1,0,0
2020-10-30,GLP,Guadeloupe,1,0,1,0,0
2020-10-30,GTM,Guatemala,242,5,242,230,11
2020-10-30,GIN,Guinea,4,0,4,0,0
