ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,65,13,65,470,2020-10-30
ALA,Aland Islands,4,0,4,0,2020-10-30
ALB,Albania,58,5,58,169,2020-10-30
DZA,Algeria,176,5,174,162,2020-10-30
ASM,American Samoa,4,0,4,3,2020-10-30
AND,Andorra,6,1,6,101,2020-10-30
AGO,Angola,34,0,34,7,2020-10-30
AIA,Anguilla,1,0,1,0,2020-10-30
ATA,Antarctica,5,4,5,265,2020-10-30
ATG,Antigua,2,0,2,1,2020-10-30
ARG,Argentina,1350,19,1349,1711,2020-10-30
ARM,Armenia,22,3,22,156,2020-10-30
ABW,Aruba,7,0,7,3,2020-10-30
AUS,Australia,639,6,637,137,2020-10-30
AUT,Austria,501,6,501,308,2020-10-30
AZE,Azerbaijan,22,0,22,35,2020-10-30
BHR,Bahrain,2,0,2,0,2020-10-30
BGD,Bangladesh,181,16,181,546,2020-10-30
BLR,Belarus,133,9,133,215,2020-10-30
BEL,Belgium,604,13,603,648,2020-10-30
BLZ,Belize,1,0,1,0,2020-10-30
BEN,Benin,8,1,8,0,2020-10-30
BMU,Bermuda,2,0,2,0,2020-10-30
BOL,Bolivia,215,5,215,102,2020-10-30
BIH,Bosnia and Herzegovina,85,3,85,152,2020-10-30
BWA,Botswana,1,0,1,0,2020-10-30
BRA,Brazil,5220,73,5218,3740,2020-10-30
VGB,British Virgin Islands,1,0,1,0,2020-10-30
BRN,Brunei,3,1,3,3,2020-10-30
BGR,Bulgaria,318,4,318,437,2020-10-30
BFA,Burkina Faso,13,0,13,2,2020-10-30
BDI,Burundi,1,1,1,7.7,2020-10-30
KHM,Cambodia,24,2,24,161,2020-10-30
CMR,Cameroon,28,0,28,2,2020-10-30
CAN,Canada,1178,3,1178,162,2020-10-30
CAF,Central African Republic,1,0,1,0,2020-10-30
CHL,Chile,534,5,534,121,2020-10-30
COL,Colombia,1072,31,1071,715,2020-10-30
COK,Cook Islands,1,0,1,0,2020-10-30
CRI,Costa Rica,196,6,196,170,2020-10-30
CIV,Côte d'Ivoire,13,0,13,0,2020-10-30
HRV,Croatia,258,6,257,291,2020-10-30
CYP,Cyprus,3,0,3,0,2020-10-30
CZE,Czech Republic,801,17,801,946,2020-10-30
COD,Democratic Republic of the Congo,13,0,13,9,2020-10-30
DNK,Denmark,1091,8,1090,288,2020-10-30
DMA,Dominica,4,1,4,0,2020-10-30
DOM,Dominican Republic,123,4,122,39,2020-10-30
ECU,Ecuador,385,14,385,408,2020-10-30
EGY,Egypt,506,12,506,782,2020-10-30
SLV,El Salvador,156,9,156,55,2020-10-30
EST,Estonia,3,0,3,0,2020-10-30
ETH,Ethiopia,47,2,46,27,2020-10-30
FJI,Fiji,1,0,1,0,2020-10-30
FIN,Finland,456,0,456,67,2020-10-30
FRA,France,2564,32,2564,906,2020-10-30
GAB,Gabon,2,0,2,0,2020-10-30
GMB,Gambia,1,0,1,3,2020-10-30
GEO,Georgia,2,0,2,0,2020-10-30
DEU,Germany,3072,22,3068,882,2020-10-30
GHA,Ghana,69,5,69,120,2020-10-30
GRC,Greece,803,7,803,245,2020-10-30
GRL,Greenland,1,0,1,0,2020-10-30
GLP,Guadeloupe,1,0,1,0,2020-10-30
GTM,Guatemala,242,5,242,230,2020-10-30
GIN,Guinea,4,0,4,0,2020-10-30
HTI,Haiti,14,0,14,2,2020-10-30
HND,Honduras,106,1,106,71,2020-10-30
HKG,Hong Kong,105,0,104,36,2020-10-30
HUN,Hungary,1017,8,1017,567,2020-10-30
ISL,Iceland,1,0,1,0,2020-10-30
IND,India,1551,35,1550,992,2020-10-30
IDN,Indonesia,797,26,797,345,2020-10-30
IRQ,Iraq,208,19,207,818,2020-10-30
IRL,Ireland,392,0,391,147,2020-10-30
ISR,Israel,304,1,303,55,2020-10-30
ITA,Italy,3943,24,3941,2497,2020-10-30
JPN,Japan,3923,15,3922,145,2020-10-30
JOR,Jordan,335,30,333,608,2020-10-30
KAZ,Kazakhstan,125,0,125,129,2020-10-30
KEN,Kenya,306,18,305,231,2020-10-30
KWT,Kuwait,39,0,39,23,2020-10-30
KGZ,Kyrgyzstan,38,2,38,37,2020-10-30
LAO,Laos,15,0,15,5,2020-10-30
LBN,Lebanon,62,0,62,74,2020-10-30
LBY,Libya,138,5,138,290,2020-10-30
LIE,Liechtenstein,1,0,1,0,2020-10-30
LUX,Luxembourg,2,0,2,0,2020-10-30
MAC,Macau,5,0,5,1,2020-10-30
MDG,Madagascar,8,0,8,2,2020-10-30
MYS,Malaysia,440,7,439,51,2020-10-30
MLI,Mali,10,0,10,10,2020-10-30
MLT,Malta,1,0,1,0,2020-10-30
MRT,Mauritania,4,1,4,0,2020-10-30
MEX,Mexico,3657,69,3654,3362,2020-10-30
MDA,Moldova,60,0,60,28,2020-10-30
MCO,Monaco,1,0,1,0,2020-10-30
MNE,Montenegro,2,0,2,1,2020-10-30
MAR,Morocco,123,5,123,93,2020-10-30
MOZ,Mozambique,40,0,39,23,2020-10-30
MMR,Myanmar,107,4,107,363,2020-10-30
NAM,Namibia,2,2,2,12,2020-10-30
NPL,Nepal,172,7,172,176,2020-10-30
NLD,Netherlands,1018,10,1018,563,2020-10-30
NZL,New Zealand,223,4,223,18,2020-10-30
NIC,Nicaragua,78,0,78,32,2020-10-30
NER,Niger,1,0,1,0,2020-10-30
NGA,Nigeria,186,9,186,60,2020-10-30
NOR,Norway,776,8,773,84,2020-10-30
OMN,Oman,23,0,23,11,2020-10-30
PAK,Pakistan,263,14,263,435,2020-10-30
PSE,Palestine,61,3,61,257,2020-10-30
PAN,Panama,77,0,77,35,2020-10-30
PRY,Paraguay,109,2,108,75,2020-10-30
PER,Peru,455,11,455,246,2020-10-30
PHL,Philippines,588,3,588,165,2020-10-30
POL,Poland,830,32,829,980,2020-10-30
PRT,Portugal,929,6,929,276,2020-10-30
PRI,"Puerto Rico, U.S.",262,0,262,64,2020-10-30
QAT,Qatar,19,0,19,5,2020-10-30
REU,Réunion,2,0,2,0,2020-10-30
ROU,Romania,860,7,860,656,2020-10-30
RUS,Russia,947,45,945,1555,2020-10-30
LCA,Saint Lucia,1,0,1,0,2020-10-30
MAF,Saint Martin,1,0,1,0,2020-10-30
SMR,San Marino,1,0,1,0,2020-10-30
SAU,Saudi Arabia,152,3,152,79,2020-10-30
SEN,Senegal,14,2,14,0,2020-10-30
SRB,Serbia,242,4,242,169,2020-10-30
SGP,Singapore,63,0,62,58,2020-10-30
SVK,Slovakia,307,3,307,104,2020-10-30
SVN,Slovenia,131,0,131,215,2020-10-30
ZAF,South Africa,351,10,351,151,2020-10-30
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-10-30
KOR,South Korea,216,2,216,21,2020-10-30
SSD,South Sudan,3,0,3,0,2020-10-30
ESP,Spain,1885,13,1882,1058,2020-10-30
LKA,Sri Lanka,145,1,145,18,2020-10-30
SDN,Sudan,147,8,147,103,2020-10-30
SWE,Sweden,1682,31,1679,623,2020-10-30
CHE,Switzerland,548,7,548,398,2020-10-30
