date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-04-24,-99,-99,4,0,4,0,0
2020-04-24,AFG,Afghanistan,85,5,83,495,4
2020-04-24,ALA,Aland Islands,10,1,10,106,1
2020-04-24,ALB,Albania,120,2,120,148,3
2020-04-24,DZA,Algeria,461,11,459,284,17
2020-04-24,ASM,American Samoa,7,1,7,0,1
2020-04-24,AND,Andorra,5,1,5,0,0
2020-04-24,AGO,Angola,50,1,50,18,1
2020-04-24,AIA,Anguilla,4,1,4,101,0
2020-04-24,ATA,Antarctica,9,5,9,239,5
2020-04-24,ATG,Antigua,3,0,3,0,0
2020-04-24,ARG,Argentina,2257,8,2254,323,24
2020-04-24,ARM,Armenia,49,0,49,11,0
2020-04-24,ABW,Aruba,14,0,14,0,0
2020-04-24,AUS,Australia,930,9,929,249,16
2020-04-24,AUT,Austria,670,5,670,92,9
2020-04-24,AZE,Azerbaijan,54,0,54,4,0
2020-04-24,BHS,Bahamas,2,0,2,5,0
2020-04-24,BHR,Bahrain,3,0,3,1,0
2020-04-24,BGD,Bangladesh,588,13,586,684,19
2020-04-24,BRB,Barbados,1,0,1,0,0
2020-04-24,BLR,Belarus,76,1,76,51,1
2020-04-24,BEL,Belgium,771,6,770,306,18
2020-04-24,BLZ,Belize,12,1,12,7,2
2020-04-24,BEN,Benin,14,0,14,2,1
2020-04-24,BTN,Bhutan,2,0,2,0,0
2020-04-24,BOL,Bolivia,571,10,571,223,16
2020-04-24,BES,"Bonaire, Sint Eustatius and Saba",3,0,3,2,0
2020-04-24,BIH,Bosnia and Herzegovina,91,0,91,29,1
2020-04-24,BWA,Botswana,1,0,1,0,0
2020-04-24,BRA,Brazil,15313,270,15303,9602,734
2020-04-24,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-04-24,VGB,British Virgin Islands,3,0,3,0,0
2020-04-24,BGR,Bulgaria,428,0,428,25,4
2020-04-24,BFA,Burkina Faso,35,0,35,0,2
2020-04-24,KHM,Cambodia,25,1,25,12,1
2020-04-24,CMR,Cameroon,83,2,83,26,4
2020-04-24,CAN,Canada,1825,11,1825,546,26
2020-04-24,CPV,Cape Verde,1,0,1,0,0
2020-04-24,CYM,Cayman Islands,1,0,1,0,0
2020-04-24,CAF,Central African Republic,5,0,5,0,0
2020-04-24,TCD,Chad,3,0,3,0,1
2020-04-24,CHL,Chile,990,8,989,512,18
2020-04-24,CXR,Christmas Island,1,0,1,0,1
2020-04-24,CCK,Cocos (Keeling) Islands,4,0,4,2,0
2020-04-24,COL,Colombia,1869,12,1868,242,48
2020-04-24,COM,Comoros,2,0,2,0,0
2020-04-24,COK,Cook Islands,1,0,1,51,0
2020-04-24,CRI,Costa Rica,455,3,454,62,3
