date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-13,AFG,Afghanistan,61,10,61,520,6
2021-03-13,ALA,Aland Islands,8,0,8,1,0
2021-03-13,ALB,Albania,74,3,74,139,2
2021-03-13,DZA,Algeria,203,4,203,155,13
2021-03-13,ASM,American Samoa,10,3,10,94,4
2021-03-13,AND,Andorra,10,3,10,5,3
2021-03-13,AGO,Angola,34,1,34,22,2
2021-03-13,AIA,Anguilla,2,0,2,12,1
2021-03-13,ATG,Antigua,2,1,2,45,1
2021-03-13,ARG,Argentina,1741,28,1735,1220,36
2021-03-13,ARM,Armenia,23,2,23,12,1
2021-03-13,AUS,Australia,938,12,937,663,20
2021-03-13,AUT,Austria,676,9,674,249,10
2021-03-13,AZE,Azerbaijan,52,2,52,128,3
2021-03-13,BHS,Bahamas,3,0,3,100,0
2021-03-13,BHR,Bahrain,2,1,2,0,1
2021-03-13,BGD,Bangladesh,317,12,317,611,17
2021-03-13,BLR,Belarus,137,8,136,129,7
2021-03-13,BEL,Belgium,638,5,637,145,8
2021-03-13,BLZ,Belize,1,0,1,0,0
2021-03-13,BEN,Benin,16,1,16,2,2
2021-03-13,BMU,Bermuda,1,1,1,8,1
2021-03-13,BTN,Bhutan,1,1,1,7,1
2021-03-13,BOL,Bolivia,281,7,281,387,12
2021-03-13,BIH,Bosnia and Herzegovina,109,4,109,108,8
2021-03-13,BRA,Brazil,11002,272,10997,14816,514
2021-03-13,IOT,British Indian Ocean Territory,1,1,1,1,1
2021-03-13,BGR,Bulgaria,516,16,515,444,21
2021-03-13,BFA,Burkina Faso,13,1,13,100,1
2021-03-13,CIV,Côte d'Ivoire,32,0,32,0,0
2021-03-13,KHM,Cambodia,58,1,58,114,2
2021-03-13,CMR,Cameroon,41,0,41,26,0
2021-03-13,CAN,Canada,1735,8,1732,348,19
2021-03-13,TCD,Chad,1,0,1,0,0
2021-03-13,CHL,Chile,1087,9,1087,559,38
2021-03-13,COL,Colombia,1173,25,1173,471,35
2021-03-13,CRI,Costa Rica,239,2,239,58,7
2021-03-13,HRV,Croatia,247,9,247,312,11
2021-03-13,CYP,Cyprus,3,0,3,2,0
2021-03-13,CZE,Czech Republic,1049,22,1049,788,60
2021-03-13,COD,Democratic Republic of the Congo,22,2,22,5,1
2021-03-13,DNK,Denmark,1206,8,1206,133,28
2021-03-13,DMA,Dominica,1,0,1,0,0
2021-03-13,DOM,Dominican Republic,166,8,166,86,17
