date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-20,AFG,Afghanistan,91,10,91,535,14
2020-08-20,ALA,Aland Islands,10,0,10,1,0
2020-08-20,ALB,Albania,95,3,95,291,3
2020-08-20,DZA,Algeria,130,6,130,192,10
2020-08-20,ASM,American Samoa,9,2,9,103,3
2020-08-20,AND,Andorra,19,2,19,207,1
2020-08-20,AGO,Angola,54,4,53,230,3
2020-08-20,AIA,Anguilla,3,0,3,0,0
2020-08-20,ATA,Antarctica,6,3,6,170,3
2020-08-20,ATG,Antigua,2,0,2,0,0
2020-08-20,ARG,Argentina,2944,23,2940,1728,54
2020-08-20,ARM,Armenia,45,1,45,121,2
2020-08-20,ABW,Aruba,10,2,10,200,2
2020-08-20,AUS,Australia,1295,11,1294,272,20
2020-08-20,AUT,Austria,578,1,578,58,7
2020-08-20,AZE,Azerbaijan,71,2,70,39,1
2020-08-20,BHR,Bahrain,9,0,9,2,0
2020-08-20,BGD,Bangladesh,407,19,407,837,34
2020-08-20,BLR,Belarus,218,8,218,73,3
2020-08-20,BEL,Belgium,576,3,576,38,12
2020-08-20,BLZ,Belize,4,0,4,110,0
2020-08-20,BEN,Benin,13,0,13,2,0
2020-08-20,BMU,Bermuda,2,0,2,0,0
2020-08-20,BTN,Bhutan,2,1,2,0,1
2020-08-20,BOL,Bolivia,719,44,719,1620,68
2020-08-20,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-08-20,BIH,Bosnia and Herzegovina,121,2,121,141,2
2020-08-20,BWA,Botswana,2,0,2,0,1
2020-08-20,BVT,Bouvet Island,1,0,1,0,0
2020-08-20,BRA,Brazil,7247,107,7241,7469,295
2020-08-20,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-08-20,VGB,British Virgin Islands,2,0,2,0,0
2020-08-20,BRN,Brunei,1,0,1,0,0
2020-08-20,BGR,Bulgaria,343,4,343,124,6
2020-08-20,BFA,Burkina Faso,18,0,17,2,2
2020-08-20,KHM,Cambodia,58,4,58,237,7
2020-08-20,CMR,Cameroon,47,4,47,14,2
2020-08-20,CAN,Canada,1687,9,1686,222,18
2020-08-20,CYM,Cayman Islands,1,0,1,0,0
2020-08-20,CHL,Chile,1194,9,1193,459,28
