ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,73,10,72,631,2020-09-30
ALA,Aland Islands,4,0,4,0,2020-09-30
ALB,Albania,55,1,55,74,2020-09-30
DZA,Algeria,48,0,48,56,2020-09-30
ASM,American Samoa,7,3,7,105,2020-09-30
AND,Andorra,10,2,10,63,2020-09-30
AGO,Angola,34,2,34,204,2020-09-30
AIA,Anguilla,4,1,4,35,2020-09-30
ATA,Antarctica,5,2,5,200,2020-09-30
ARG,Argentina,2315,47,2314,2889,2020-09-30
ARM,Armenia,12,0,12,4,2020-09-30
ABW,Aruba,8,0,8,104,2020-09-30
AUS,Australia,1064,8,1063,112,2020-09-30
AUT,Austria,497,4,495,251,2020-09-30
AZE,Azerbaijan,12,0,12,2,2020-09-30
BHR,Bahrain,4,0,4,1,2020-09-30
BGD,Bangladesh,243,7,242,466,2020-09-30
BLR,Belarus,159,6,159,227,2020-09-30
BEL,Belgium,441,3,441,187,2020-09-30
BLZ,Belize,2,0,2,4,2020-09-30
BEN,Benin,13,0,13,1,2020-09-30
BTN,Bhutan,2,1,2,1,2020-09-30
BOL,Bolivia,392,16,391,474,2020-09-30
BES,"Bonaire, Sint Eustatius and Saba",2,1,2,1,2020-09-30
BIH,Bosnia and Herzegovina,89,2,88,23,2020-09-30
BWA,Botswana,1,0,1,0,2020-09-30
BRA,Brazil,9051,102,9042,5883,2020-09-30
IOT,British Indian Ocean Territory,2,0,2,0,2020-09-30
BRN,Brunei,2,0,2,1,2020-09-30
BGR,Bulgaria,263,1,263,71,2020-09-30
BFA,Burkina Faso,17,1,17,0,2020-09-30
KHM,Cambodia,29,2,29,22,2020-09-30
CMR,Cameroon,43,0,43,14,2020-09-30
CAN,Canada,1703,8,1702,376,2020-09-30
CPV,Cape Verde,1,0,1,4,2020-09-30
CAF,Central African Republic,1,0,1,0,2020-09-30
TCD,Chad,2,0,2,0,2020-09-30
CHL,Chile,902,6,900,360,2020-09-30
CXR,Christmas Island,1,0,1,0,2020-09-30
COL,Colombia,1715,27,1712,722,2020-09-30
COK,Cook Islands,1,0,1,1,2020-09-30
CRI,Costa Rica,387,7,385,263,2020-09-30
CIV,Côte d'Ivoire,40,1,40,2,2020-09-30
HRV,Croatia,216,6,216,56,2020-09-30
CYP,Cyprus,3,0,3,0,2020-09-30
CZE,Czech Republic,853,13,853,469,2020-09-30
COD,Democratic Republic of the Congo,9,0,9,1,2020-09-30
DNK,Denmark,1494,13,1494,300,2020-09-30
DJI,Djibouti,2,0,2,0,2020-09-30
DMA,Dominica,4,0,4,3,2020-09-30
DOM,Dominican Republic,218,6,218,109,2020-09-30
ECU,Ecuador,630,22,629,622,2020-09-30
EGY,Egypt,633,22,631,827,2020-09-30
SLV,El Salvador,293,10,293,115,2020-09-30
GNQ,Equatorial Guinea,2,0,2,0,2020-09-30
ERI,Eritrea,1,0,1,0,2020-09-30
EST,Estonia,1,0,1,0,2020-09-30
SWZ,Eswatini,2,0,2,0,2020-09-30
ETH,Ethiopia,92,4,92,80,2020-09-30
FRO,Faroe Islands,1,0,1,9,2020-09-30
FJI,Fiji,3,2,3,27,2020-09-30
FIN,Finland,713,4,711,188,2020-09-30
FRA,France,2338,35,2335,492,2020-09-30
GUF,French Guiana,1,0,1,0,2020-09-30
GAB,Gabon,2,0,2,0,2020-09-30
GEO,Georgia,3,0,3,80,2020-09-30
DEU,Germany,2932,21,2928,905,2020-09-30
GHA,Ghana,87,2,87,12,2020-09-30
GRC,Greece,768,5,767,158,2020-09-30
GLP,Guadeloupe,1,0,1,0,2020-09-30
GTM,Guatemala,471,7,471,367,2020-09-30
GIN,Guinea,5,0,5,0,2020-09-30
HTI,Haiti,18,0,17,1,2020-09-30
HND,Honduras,203,7,203,297,2020-09-30
HKG,Hong Kong,207,3,207,119,2020-09-30
HUN,Hungary,1277,14,1275,492,2020-09-30
ISL,Iceland,1,0,1,0,2020-09-30
IND,India,2779,56,2774,2968,2020-09-30
IDN,Indonesia,1587,29,1586,640,2020-09-30
IRQ,Iraq,391,30,391,1818.6,2020-09-30
IRL,Ireland,564,4,563,154,2020-09-30
ISR,Israel,842,4,841,437,2020-09-30
ITA,Italy,3800,7,3799,573,2020-09-30
JAM,Jamaica,1,0,1,0,2020-09-30
JPN,Japan,4988,15,4982,271,2020-09-30
JEY,Jersey,1,0,1,0,2020-09-30
JOR,Jordan,357,11,356,357,2020-09-30
KAZ,Kazakhstan,137,1,137,140,2020-09-30
KEN,Kenya,232,10,230,45,2020-09-30
RKS,Kosovo,3,0,3,0,2020-09-30
KWT,Kuwait,59,3,59,66,2020-09-30
KGZ,Kyrgyzstan,51,3,51,68,2020-09-30
LAO,Laos,17,0,16,1,2020-09-30
LBN,Lebanon,97,1,97,101,2020-09-30
LBY,Libya,177,6,175,322,2020-09-30
LUX,Luxembourg,1,0,1,0,2020-09-30
MAC,Macau,5,0,5,0,2020-09-30
MDG,Madagascar,18,0,18,111,2020-09-30
MYS,Malaysia,708,5,707,41,2020-09-30
MLI,Mali,15,0,15,13,2020-09-30
MLT,Malta,1,0,1,0,2020-09-30
MRT,Mauritania,6,0,6,1,2020-09-30
MUS,Mauritius,2,0,2,1,2020-09-30
MYT,Mayotte,1,0,1,0,2020-09-30
MEX,Mexico,5776,121,5770,5505,2020-09-30
MDA,Moldova,106,2,106,161,2020-09-30
MNG,Mongolia,1,0,1,1,2020-09-30
MNE,Montenegro,2,0,2,0,2020-09-30
MAR,Morocco,144,5,143,62,2020-09-30
MOZ,Mozambique,57,2,57,19,2020-09-30
MMR,Myanmar,356,9,356,428,2020-09-30
NAM,Namibia,1,0,1,0,2020-09-30
NPL,Nepal,285,5,285,208,2020-09-30
NLD,Netherlands,1638,11,1637,541,2020-09-30
NZL,New Zealand,355,2,354,47,2020-09-30
NIC,Nicaragua,138,8,138,183,2020-09-30
NGA,Nigeria,259,8,259,107,2020-09-30
NOR,Norway,886,7,885,136,2020-09-30
OMN,Oman,36,0,36,27,2020-09-30
PAK,Pakistan,340,13,340,467,2020-09-30
PSE,Palestine,84,4,84,96,2020-09-30
PAN,Panama,125,0,125,106,2020-09-30
PRY,Paraguay,203,4,203,215,2020-09-30
PER,Peru,803,19,802,542,2020-09-30
PHL,Philippines,975,5,975,309,2020-09-30
POL,Poland,809,20,808,533,2020-09-30
PRT,Portugal,1203,3,1202,197,2020-09-30
PRI,"Puerto Rico, U.S.",373,0,372,87,2020-09-30
QAT,Qatar,53,0,53,6,2020-09-30
MKD,Republic of North Macedonia,1,0,1,1,2020-09-30
COG,Republic of the Congo,1,0,1,0,2020-09-30
REU,Réunion,1,0,1,2,2020-09-30
ROU,Romania,967,10,965,460,2020-09-30
RUS,Russia,1114,36,1114,897,2020-09-30
BLM,Saint Barthélemy,1,0,1,0,2020-09-30
STP,Sao Tome and Principe,1,0,1,0,2020-09-30
SAU,Saudi Arabia,223,1,222,339,2020-09-30
SEN,Senegal,17,3,16,101,2020-09-30
SRB,Serbia,264,3,264,89,2020-09-30
SGP,Singapore,140,1,140,7,2020-09-30
SVK,Slovakia,349,4,349,85,2020-09-30
SVN,Slovenia,137,1,136,122,2020-09-30
