ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,87,7,86,350,2021-04-26
ALA,Aland Islands,9,4,9,20,2021-04-26
ALB,Albania,40,3,40,134,2021-04-26
DZA,Algeria,236,10,234,272,2021-04-26
ASM,American Samoa,7,4,7,227,2021-04-26
AND,Andorra,12,3,12,37,2021-04-26
AGO,Angola,24,4,23,306,2021-04-26
AIA,Anguilla,4,2,4,100,2021-04-26
ATG,Antigua,1,0,1,0,2021-04-26
ARG,Argentina,2620,41,2619,2948,2021-04-26
ARM,Armenia,23,0,23,10,2021-04-26
AUS,Australia,1087,24,1086,293,2021-04-26
AUT,Austria,707,4,707,221,2021-04-26
AZE,Azerbaijan,53,1,53,27,2021-04-26
BHS,Bahamas,1,0,1,0,2021-04-26
BHR,Bahrain,3,0,3,0,2021-04-26
BGD,Bangladesh,573,14,572,1180,2021-04-26
BRB,Barbados,1,0,1,0,2021-04-26
BLR,Belarus,141,6,141,145,2021-04-26
BEL,Belgium,631,7,630,78,2021-04-26
BLZ,Belize,1,1,1,0,2021-04-26
BEN,Benin,17,1,17,12,2021-04-26
BMU,Bermuda,1,0,1,0,2021-04-26
BTN,Bhutan,1,1,1,6,2021-04-26
BOL,Bolivia,351,18,351,477,2021-04-26
BIH,Bosnia and Herzegovina,104,0,104,88,2021-04-26
BRA,Brazil,9236,126,9229,9177,2021-04-26
BRN,Brunei,2,1,2,100,2021-04-26
BGR,Bulgaria,323,3,322,232,2021-04-26
BFA,Burkina Faso,14,0,14,0,2021-04-26
CIV,Côte d'Ivoire,58,0,58,4,2021-04-26
KHM,Cambodia,73,1,73,39,2021-04-26
CMR,Cameroon,52,3,52,14,2021-04-26
CAN,Canada,2381,14,2378,499,2021-04-26
CHL,Chile,989,13,989,440,2021-04-26
COL,Colombia,1868,56,1868,1270,2021-04-26
CRI,Costa Rica,426,8,426,217,2021-04-26
HRV,Croatia,297,12,295,514,2021-04-26
CYP,Cyprus,4,0,4,0,2021-04-26
CZE,Czech Republic,701,12,700,173,2021-04-26
COD,Democratic Republic of the Congo,22,0,22,4,2021-04-26
DNK,Denmark,1081,7,1077,153,2021-04-26
DJI,Djibouti,1,0,1,0,2021-04-26
DMA,Dominica,1,0,1,100,2021-04-26
DOM,Dominican Republic,157,5,157,56,2021-04-26
ECU,Ecuador,872,34,870,922,2021-04-26
EGY,Egypt,916,35,914,1951,2021-04-26
SLV,El Salvador,311,7,311,78,2021-04-26
ERI,Eritrea,2,0,2,0,2021-04-26
EST,Estonia,3,0,3,0,2021-04-26
SWZ,Eswatini,1,0,1,0,2021-04-26
ETH,Ethiopia,110,3,110,205,2021-04-26
FJI,Fiji,2,0,2,0,2021-04-26
FIN,Finland,459,7,456,68,2021-04-26
FRA,France,3926,35,3917,705,2021-04-26
GAB,Gabon,1,0,1,0,2021-04-26
DEU,Germany,4079,20,4076,1145,2021-04-26
GHA,Ghana,61,0,61,5,2021-04-26
