date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-16,AFG,Afghanistan,72,14,72,1006,16
2020-10-16,ALA,Aland Islands,7,0,7,0,0
2020-10-16,ALB,Albania,52,6,52,109,7
2020-10-16,DZA,Algeria,70,2,70,277,5
2020-10-16,ASM,American Samoa,5,2,5,8,2
2020-10-16,AND,Andorra,10,2,10,101,3
2020-10-16,AGO,Angola,55,5,55,221,8
2020-10-16,AIA,Anguilla,2,1,2,3,1
2020-10-16,ATA,Antarctica,2,1,2,200,2
2020-10-16,ATG,Antigua,2,0,2,1,0
2020-10-16,ARG,Argentina,1822,42,1821,2902,104
2020-10-16,ARM,Armenia,28,0,28,114,1
2020-10-16,ABW,Aruba,4,0,4,0,0
2020-10-16,AUS,Australia,999,12,999,190,13
2020-10-16,AUT,Austria,523,7,523,241,8
2020-10-16,AZE,Azerbaijan,15,1,15,7,1
2020-10-16,BHS,Bahamas,1,0,1,1,0
2020-10-16,BHR,Bahrain,3,0,3,0,0
2020-10-16,BGD,Bangladesh,240,10,240,465,12
2020-10-16,BRB,Barbados,1,0,1,0,0
2020-10-16,BLR,Belarus,178,12,178,285,16
2020-10-16,BEL,Belgium,657,11,657,667,17
2020-10-16,BLZ,Belize,2,0,2,0,0
2020-10-16,BEN,Benin,9,0,9,0,0
2020-10-16,BTN,Bhutan,1,0,1,0,0
2020-10-16,BOL,Bolivia,309,10,309,389,25
2020-10-16,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-10-16,BIH,Bosnia and Herzegovina,82,3,82,133,4
2020-10-16,BWA,Botswana,1,0,1,0,0
2020-10-16,BRA,Brazil,6656,71,6651,4259,217
2020-10-16,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-10-16,VGB,British Virgin Islands,1,0,1,0,0
2020-10-16,BGR,Bulgaria,304,3,304,131,10
2020-10-16,BFA,Burkina Faso,14,0,14,1,0
2020-10-16,CIV,Côte d'Ivoire,34,1,34,105,3
2020-10-16,KHM,Cambodia,34,1,34,5,5
2020-10-16,CMR,Cameroon,39,0,39,8,2
2020-10-16,CAN,Canada,1579,6,1578,395,21
2020-10-16,CPV,Cape Verde,2,0,2,0,0
2020-10-16,CYM,Cayman Islands,1,0,1,0,1
2020-10-16,CAF,Central African Republic,2,0,2,0,0
2020-10-16,TCD,Chad,1,0,1,0,0
2020-10-16,CHL,Chile,670,8,670,187,20
2020-10-16,COL,Colombia,1378,38,1378,684,61
2020-10-16,COK,Cook Islands,2,0,2,0,0
2020-10-16,CRI,Costa Rica,262,8,262,198,12
2020-10-16,HRV,Croatia,340,6,340,124,6
2020-10-16,CYP,Cyprus,2,0,2,0,0
2020-10-16,CZE,Czech Republic,1176,11,1176,976,35
2020-10-16,COD,Democratic Republic of the Congo,19,1,19,1,1
2020-10-16,DNK,Denmark,1136,10,1133,273,22
2020-10-16,DJI,Djibouti,1,0,1,0,0
2020-10-16,DMA,Dominica,3,0,3,0,0
2020-10-16,DOM,Dominican Republic,155,3,154,86,8
2020-10-16,ECU,Ecuador,518,16,517,311,23
2020-10-16,EGY,Egypt,726,21,725,889,37
2020-10-16,SLV,El Salvador,260,14,260,129,21
2020-10-16,ERI,Eritrea,1,0,1,0,0
2020-10-16,EST,Estonia,3,0,3,0,0
2020-10-16,ETH,Ethiopia,76,2,76,49,6
2020-10-16,FRO,Faroe Islands,1,0,1,0,0
2020-10-16,FJI,Fiji,1,1,1,1,1
2020-10-16,FIN,Finland,574,4,574,235,13
2020-10-16,FRA,France,2394,33,2391,691,47
2020-10-16,GUF,French Guiana,1,1,1,5,1
2020-10-16,ATF,French Southern Territories,3,1,3,1,0
2020-10-16,GAB,Gabon,2,0,2,0,0
2020-10-16,DEU,Germany,3487,14,3487,1034,48
2020-10-16,GHA,Ghana,91,1,91,12,2
2020-10-16,GRC,Greece,704,3,703,142,11
2020-10-16,GRL,Greenland,2,0,2,0,0
2020-10-16,GTM,Guatemala,328,8,328,256,15
2020-10-16,GGY,Guernsey,1,0,1,0,0
2020-10-16,GIN,Guinea,5,0,5,1,0
2020-10-16,GUY,Guyana,2,0,2,0,0
2020-10-16,HTI,Haiti,16,1,16,5,0
2020-10-16,HND,Honduras,147,5,146,269,7
2020-10-16,HKG,Hong Kong,215,1,214,123,1
2020-10-16,HUN,Hungary,1061,4,1059,255,13
2020-10-16,ISL,Iceland,3,0,3,1,0
2020-10-16,IND,India,2203,39,2198,2807,59
2020-10-16,IDN,Indonesia,1048,17,1045,317,19
2020-10-16,IRQ,Iraq,311,23,310,888,41
2020-10-16,IRL,Ireland,552,2,552,267,11
2020-10-16,ISR,Israel,577,11,575,200,10
2020-10-16,ITA,Italy,4353,14,4347,1093,38
2020-10-16,JAM,Jamaica,1,0,1,0,0
2020-10-16,JPN,Japan,4603,18,4591,221,17
2020-10-16,JOR,Jordan,379,13,378,471,29
2020-10-16,KAZ,Kazakhstan,115,2,114,26,3
2020-10-16,KEN,Kenya,276,14,274,89,17
2020-10-16,KIR,Kiribati,1,0,1,0,0
2020-10-16,RKS,Kosovo,1,0,1,0,0
2020-10-16,KWT,Kuwait,62,0,62,40,1
2020-10-16,KGZ,Kyrgyzstan,71,2,71,69,7
2020-10-16,LAO,Laos,13,1,13,1,2
2020-10-16,LVA,Latvia,2,0,2,0,0
2020-10-16,LBN,Lebanon,115,3,115,134,5
2020-10-16,LBY,Libya,188,2,188,502,14
2020-10-16,LIE,Liechtenstein,1,0,1,0,0
2020-10-16,LTU,Lithuania,3,0,3,0,0
2020-10-16,LUX,Luxembourg,2,0,2,0,0
2020-10-16,MAC,Macau,6,0,6,0,0
2020-10-16,MDG,Madagascar,7,0,7,2,0
2020-10-16,MYS,Malaysia,662,9,660,176,8
2020-10-16,MDV,Maldives,1,0,1,0,0
2020-10-16,MLI,Mali,10,0,10,3,0
2020-10-16,MLT,Malta,1,0,1,0,0
2020-10-16,MRT,Mauritania,10,1,10,47,1
2020-10-16,MEX,Mexico,4324,105,4321,4431,253
2020-10-16,MDA,Moldova,80,2,80,148,5
2020-10-16,MNE,Montenegro,1,0,1,0,0
2020-10-16,MAR,Morocco,123,4,123,159,7
2020-10-16,MOZ,Mozambique,46,1,46,16,2
2020-10-16,MMR,Myanmar,211,1,209,111,3
2020-10-16,NPL,Nepal,249,8,248,399,18
2020-10-16,NLD,Netherlands,1343,16,1343,627,34
2020-10-16,NZL,New Zealand,283,5,283,58,6
2020-10-16,NIC,Nicaragua,122,3,122,24,8
2020-10-16,NGA,Nigeria,217,7,217,153,13
2020-10-16,NOR,Norway,736,8,736,122,9
2020-10-16,OMN,Oman,36,0,36,153,0
2020-10-16,PAK,Pakistan,336,15,334,554,22
2020-10-16,PSE,Palestine,82,4,82,210,5
2020-10-16,PAN,Panama,92,0,92,45,2
2020-10-16,PRY,Paraguay,157,4,157,168,11
2020-10-16,PER,Peru,597,15,597,438,28
2020-10-16,PHL,Philippines,806,5,805,353,9
2020-10-16,POL,Poland,1298,32,1297,862,37
2020-10-16,PRT,Portugal,1202,10,1202,419,23
2020-10-16,PRI,"Puerto Rico, U.S.",341,4,341,72,10
2020-10-16,QAT,Qatar,48,0,48,6,0
2020-10-16,COG,Republic of the Congo,1,0,1,0,1
2020-10-16,ROU,Romania,1128,12,1125,681,24
2020-10-16,RUS,Russia,1110,42,1110,1636,72
2020-10-16,RWA,Rwanda,1,0,1,0,0
2020-10-16,SMR,San Marino,1,0,1,0,0
2020-10-16,SAU,Saudi Arabia,238,6,237,224,7
2020-10-16,SEN,Senegal,6,0,6,1,0
2020-10-16,SRB,Serbia,268,3,268,159,4
2020-10-16,SGP,Singapore,120,0,120,3,0
2020-10-16,SVK,Slovakia,420,2,419,461,9
2020-10-16,SVN,Slovenia,198,1,198,186,4
2020-10-16,SOM,Somalia,1,0,1,0,0
2020-10-16,ZAF,South Africa,389,16,388,120,10
2020-10-16,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-10-16,KOR,South Korea,266,1,266,12,1
2020-10-16,SSD,South Sudan,2,0,2,0,0
2020-10-16,ESP,Spain,2231,16,2230,749,28
2020-10-16,LKA,Sri Lanka,144,1,144,12,3
2020-10-16,SDN,Sudan,114,6,114,173,5
2020-10-16,SWE,Sweden,1614,31,1613,498,60
2020-10-16,CHE,Switzerland,668,5,667,171,8
2020-10-16,TWN,Taiwan,1055,4,1055,38,6
2020-10-16,TZA,Tanzania,24,0,24,9,1
2020-10-16,THA,Thailand,578,13,576,28,3
2020-10-16,TLS,Timor-Leste,2,1,2,100,1
2020-10-16,TUN,Tunisia,240,9,240,120,22
2020-10-16,TUR,Turkey,1125,15,1122,770,28
2020-10-16,UGA,Uganda,3,0,3,2,0
2020-10-16,UKR,Ukraine,1828,93,1826,2718,134
2020-10-16,ARE,United Arab Emirates,193,2,193,152,5
2020-10-16,GBR,United Kingdom,1851,18,1849,708,37
2020-10-16,URY,Uruguay,304,2,304,30,4
2020-10-16,UZB,Uzbekistan,95,7,95,372,14
2020-10-16,VUT,Vanuatu,1,0,1,0,0
2020-10-16,VEN,Venezuela,380,9,379,316,17
2020-10-16,VNM,Vietnam,830,6,829,199,8
2020-10-16,WLF,Wallis and Futuna,1,1,1,0,1
2020-10-16,ESH,Western Sahara,2,1,2,0,1
2020-10-16,YEM,Yemen,32,3,32,30,4
2020-10-16,ZWE,Zimbabwe,4,2,4,100,2
