ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,115,10,114,1173,2020-07-20
ALA,Aland Islands,8,0,8,1,2020-07-20
ALB,Albania,148,4,147,109,2020-07-20
DZA,Algeria,675,27,674,1451,2020-07-20
ASM,American Samoa,10,3,10,151,2020-07-20
AND,Andorra,9,3,9,103,2020-07-20
AGO,Angola,83,1,83,17,2020-07-20
ATA,Antarctica,8,2,8,200,2020-07-20
ATG,Antigua,7,1,7,101,2020-07-20
ARG,Argentina,2656,17,2653,723,2020-07-20
ARM,Armenia,77,3,77,33,2020-07-20
ABW,Aruba,10,0,10,10,2020-07-20
AUS,Australia,1979,16,1976,674,2020-07-20
AUT,Austria,714,4,713,95,2020-07-20
AZE,Azerbaijan,92,2,92,162,2020-07-20
BHS,Bahamas,2,0,2,4,2020-07-20
BHR,Bahrain,6,1,6,1,2020-07-20
BGD,Bangladesh,554,18,553,842,2020-07-20
BRB,Barbados,2,0,2,0,2020-07-20
BLR,Belarus,270,3,270,198,2020-07-20
BEL,Belgium,734,4,732,74,2020-07-20
BLZ,Belize,1,0,1,12,2020-07-20
BEN,Benin,28,2,28,8,2020-07-20
BOL,Bolivia,1101,86,1101,2446,2020-07-20
BIH,Bosnia and Herzegovina,162,2,162,136,2020-07-20
BVT,Bouvet Island,1,0,1,0,2020-07-20
BRA,Brazil,11689,207,11683,13697,2020-07-20
IOT,British Indian Ocean Territory,2,0,2,0,2020-07-20
BRN,Brunei,1,0,1,0,2020-07-20
BGR,Bulgaria,474,3,474,108,2020-07-20
BFA,Burkina Faso,21,0,21,0,2020-07-20
KHM,Cambodia,60,5,60,62,2020-07-20
CMR,Cameroon,36,2,36,3,2020-07-20
CAN,Canada,2180,6,2178,311,2020-07-20
CPV,Cape Verde,1,0,1,0,2020-07-20
CYM,Cayman Islands,2,0,2,0,2020-07-20
CAF,Central African Republic,2,0,2,0,2020-07-20
CHL,Chile,1537,15,1536,968,2020-07-20
COL,Colombia,3114,55,3112,1834,2020-07-20
CRI,Costa Rica,979,9,979,225,2020-07-20
CIV,Côte d'Ivoire,83,5,83,22,2020-07-20
HRV,Croatia,484,9,484,268,2020-07-20
CUW,Curaçao,1,0,1,0,2020-07-20
CYP,Cyprus,3,0,3,0,2020-07-20
CZE,Czech Republic,943,3,941,142,2020-07-20
COD,Democratic Republic of the Congo,10,1,10,1,2020-07-20
DNK,Denmark,1331,6,1331,119,2020-07-20
DMA,Dominica,7,0,7,5,2020-07-20
DOM,Dominican Republic,794,31,792,1004,2020-07-20
ECU,Ecuador,1507,51,1503,1751,2020-07-20
EGY,Egypt,1156,16,1154,2342,2020-07-20
SLV,El Salvador,754,49,754,1108,2020-07-20
GNQ,Equatorial Guinea,1,0,1,0,2020-07-20
ERI,Eritrea,1,0,1,0,2020-07-20
EST,Estonia,2,0,2,0,2020-07-20
SWZ,Eswatini,1,0,1,0,2020-07-20
ETH,Ethiopia,9,0,9,11,2020-07-20
FLK,Falkland Islands,1,0,1,0,2020-07-20
FRO,Faroe Islands,2,0,2,0,2020-07-20
FIN,Finland,746,6,746,114,2020-07-20
