date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-20,AFG,Afghanistan,115,10,114,1173,17
2020-07-20,ALA,Aland Islands,8,0,8,1,0
2020-07-20,ALB,Albania,148,4,147,109,8
2020-07-20,DZA,Algeria,675,27,674,1451,62
2020-07-20,ASM,American Samoa,10,3,10,151,4
2020-07-20,AND,Andorra,9,3,9,103,2
2020-07-20,AGO,Angola,83,1,83,17,5
2020-07-20,ATA,Antarctica,8,2,8,200,2
2020-07-20,ATG,Antigua,7,1,7,101,2
2020-07-20,ARG,Argentina,2656,17,2653,723,27
2020-07-20,ARM,Armenia,77,3,77,33,1
2020-07-20,ABW,Aruba,10,0,10,10,0
2020-07-20,AUS,Australia,1979,16,1976,674,34
2020-07-20,AUT,Austria,714,4,713,95,4
2020-07-20,AZE,Azerbaijan,92,2,92,162,2
2020-07-20,BHS,Bahamas,2,0,2,4,0
2020-07-20,BHR,Bahrain,6,1,6,1,1
2020-07-20,BGD,Bangladesh,554,18,553,842,28
2020-07-20,BRB,Barbados,2,0,2,0,0
2020-07-20,BLR,Belarus,270,3,270,198,6
2020-07-20,BEL,Belgium,734,4,732,74,6
2020-07-20,BLZ,Belize,1,0,1,12,1
2020-07-20,BEN,Benin,28,2,28,8,2
2020-07-20,BOL,Bolivia,1101,86,1101,2446,131
2020-07-20,BIH,Bosnia and Herzegovina,162,2,162,136,3
2020-07-20,BVT,Bouvet Island,1,0,1,0,0
2020-07-20,BRA,Brazil,11689,207,11683,13697,517
2020-07-20,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-07-20,BRN,Brunei,1,0,1,0,0
2020-07-20,BGR,Bulgaria,474,3,474,108,9
2020-07-20,BFA,Burkina Faso,21,0,21,0,0
2020-07-20,KHM,Cambodia,60,5,60,62,4
2020-07-20,CMR,Cameroon,36,2,36,3,1
2020-07-20,CAN,Canada,2180,6,2178,311,27
2020-07-20,CPV,Cape Verde,1,0,1,0,0
2020-07-20,CYM,Cayman Islands,2,0,2,0,0
2020-07-20,CAF,Central African Republic,2,0,2,0,0
2020-07-20,CHL,Chile,1537,15,1536,968,42
2020-07-20,COL,Colombia,3114,55,3112,1834,150
2020-07-20,CRI,Costa Rica,979,9,979,225,16
2020-07-20,CIV,Côte d'Ivoire,83,5,83,22,8
2020-07-20,HRV,Croatia,484,9,484,268,16
2020-07-20,CUW,Curaçao,1,0,1,0,0
2020-07-20,CYP,Cyprus,3,0,3,0,0
2020-07-20,CZE,Czech Republic,943,3,941,142,8
2020-07-20,COD,Democratic Republic of the Congo,10,1,10,1,1
2020-07-20,DNK,Denmark,1331,6,1331,119,23
2020-07-20,DMA,Dominica,7,0,7,5,0
2020-07-20,DOM,Dominican Republic,794,31,792,1004,81
2020-07-20,ECU,Ecuador,1507,51,1503,1751,108
2020-07-20,EGY,Egypt,1156,16,1154,2342,54
2020-07-20,SLV,El Salvador,754,49,754,1108,98
2020-07-20,GNQ,Equatorial Guinea,1,0,1,0,0
2020-07-20,ERI,Eritrea,1,0,1,0,0
2020-07-20,EST,Estonia,2,0,2,0,0
2020-07-20,SWZ,Eswatini,1,0,1,0,0
2020-07-20,ETH,Ethiopia,9,0,9,11,0
2020-07-20,FLK,Falkland Islands,1,0,1,0,0
2020-07-20,FRO,Faroe Islands,2,0,2,0,0
2020-07-20,FIN,Finland,746,6,746,114,18
2020-07-20,FRA,France,3631,22,3630,255,36
2020-07-20,GUF,French Guiana,1,0,1,0,0
2020-07-20,PYF,French Polynesia,1,0,1,0,0
2020-07-20,ATF,French Southern Territories,1,0,1,0,0
2020-07-20,GAB,Gabon,2,0,2,0,0
2020-07-20,GMB,Gambia,2,0,2,0,0
2020-07-20,GEO,Georgia,3,0,3,0,0
2020-07-20,DEU,Germany,3505,7,3503,464,23
2020-07-20,GHA,Ghana,192,3,192,144,12
2020-07-20,GRC,Greece,946,2,946,199,5
2020-07-20,GRL,Greenland,1,0,1,0,0
2020-07-20,GUM,Guam,1,0,1,0,0
2020-07-20,GTM,Guatemala,758,19,757,1240,42
2020-07-20,GIN,Guinea,15,1,15,0,0
2020-07-20,GNB,Guinea-Bissau,1,0,1,0,0
2020-07-20,GUY,Guyana,1,0,1,0,0
2020-07-20,HTI,Haiti,28,0,28,46,1
2020-07-20,HND,Honduras,480,25,478,745,55
2020-07-20,HKG,Hong Kong,666,3,665,129,3
2020-07-20,HUN,Hungary,1301,4,1300,188,18
2020-07-20,ISL,Iceland,7,0,7,0,0
2020-07-20,IND,India,5765,49,5761,3325,111
2020-07-20,IDN,Indonesia,1912,28,1910,771,32
2020-07-20,IRQ,Iraq,723,25,723,1676,38
2020-07-20,IRL,Ireland,805,8,804,45,7
2020-07-20,ISR,Israel,1075,6,1070,251,7
2020-07-20,ITA,Italy,4373,9,4369,262,29
2020-07-20,JAM,Jamaica,3,0,3,0,0
2020-07-20,JPN,Japan,7983,27,7973,464,25
2020-07-20,JEY,Jersey,2,0,2,101,0
2020-07-20,JOR,Jordan,378,2,378,35,17
2020-07-20,KAZ,Kazakhstan,506,21,503,1839,77
2020-07-20,KEN,Kenya,494,7,493,238,14
2020-07-20,KIR,Kiribati,1,0,1,0,0
2020-07-20,RKS,Kosovo,5,0,5,0,0
2020-07-20,KWT,Kuwait,132,0,132,108,2
2020-07-20,KGZ,Kyrgyzstan,214,21,214,941,51
2020-07-20,LAO,Laos,52,1,52,28,1
2020-07-20,LVA,Latvia,5,0,5,0,0
2020-07-20,LBN,Lebanon,188,2,188,124,7
2020-07-20,LBR,Liberia,1,0,1,0,0
2020-07-20,LBY,Libya,270,3,270,255,12
2020-07-20,LTU,Lithuania,3,0,3,0,0
2020-07-20,LUX,Luxembourg,5,0,5,0,0
2020-07-20,MAC,Macau,4,0,4,0,1
2020-07-20,MDG,Madagascar,38,1,38,41,3
2020-07-20,MYS,Malaysia,1251,13,1250,376,11
2020-07-20,MDV,Maldives,1,0,1,0,0
2020-07-20,MLI,Mali,17,1,17,6,1
2020-07-20,MLT,Malta,4,0,4,4,1
2020-07-20,MRT,Mauritania,13,0,13,34,1
2020-07-20,MUS,Mauritius,1,0,1,0,0
2020-07-20,MEX,Mexico,10228,218,10217,12479,611
2020-07-20,MDA,Moldova,166,2,166,36,3
2020-07-20,MCO,Monaco,4,0,4,0,1
2020-07-20,MNG,Mongolia,1,0,1,0,0
2020-07-20,MNE,Montenegro,6,0,6,2,0
2020-07-20,MSR,Montserrat,1,0,1,0,0
2020-07-20,MAR,Morocco,252,6,252,63,13
2020-07-20,MOZ,Mozambique,52,0,52,19,2
2020-07-20,MMR,Myanmar,304,7,303,319,7
2020-07-20,NAM,Namibia,1,0,1,0,0
2020-07-20,NPL,Nepal,365,2,365,115,6
2020-07-20,NLD,Netherlands,1462,15,1461,256,28
2020-07-20,NCL,New Caledonia,1,0,0,0,0
2020-07-20,NZL,New Zealand,469,6,469,103,8
2020-07-20,NIC,Nicaragua,357,9,357,1132,25
2020-07-20,NGA,Nigeria,407,14,406,121,33
2020-07-20,NOR,Norway,958,14,957,68,18
2020-07-20,OMN,Oman,69,0,69,141,1
2020-07-20,PAK,Pakistan,658,13,658,1306,30
2020-07-20,PSE,Palestine,175,2,175,224,8
2020-07-20,PAN,Panama,294,4,294,131,12
2020-07-20,PRY,Paraguay,387,5,387,74,11
2020-07-20,PER,Peru,1567,75,1565,2454,134
2020-07-20,PHL,Philippines,1937,16,1934,667,39
2020-07-20,POL,Poland,1525,7,1523,409,16
2020-07-20,PRT,Portugal,1432,1,1432,163,22
2020-07-20,PRI,"Puerto Rico, U.S.",743,2,742,70,7
2020-07-20,QAT,Qatar,81,0,81,13,2
2020-07-20,MKD,Republic of North Macedonia,1,0,1,0,0
2020-07-20,COG,Republic of the Congo,1,0,1,0,0
2020-07-20,REU,Réunion,1,0,1,0,0
2020-07-20,ROU,Romania,2029,8,2028,263,15
2020-07-20,RUS,Russia,1383,19,1382,674,39
2020-07-20,RWA,Rwanda,1,0,1,0,0
2020-07-20,LCA,Saint Lucia,1,0,1,0,0
2020-07-20,SMR,San Marino,1,0,1,0,0
2020-07-20,SAU,Saudi Arabia,440,11,439,484,25
2020-07-20,SEN,Senegal,21,1,21,4,1
2020-07-20,SRB,Serbia,689,7,689,1029,25
2020-07-20,SGP,Singapore,280,0,280,31,1
2020-07-20,SVK,Slovakia,291,0,291,21,0
2020-07-20,SVN,Slovenia,202,2,202,20,1
2020-07-20,SLB,Solomon Islands,1,0,1,1,0
2020-07-20,SOM,Somalia,1,0,1,0,0
