ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,54,9,54,589,2021-03-17
ALA,Aland Islands,9,0,9,0,2021-03-17
ALB,Albania,93,4,93,396,2021-03-17
DZA,Algeria,201,1,201,217,2021-03-17
ASM,American Samoa,3,2,3,103,2021-03-17
AND,Andorra,13,3,13,27,2021-03-17
AGO,Angola,33,3,33,120,2021-03-17
AIA,Anguilla,1,0,1,0,2021-03-17
ARG,Argentina,2092,13,2089,1364,2021-03-17
ARM,Armenia,20,1,20,8,2021-03-17
AUS,Australia,923,13,920,258,2021-03-17
AUT,Austria,746,2,744,387,2021-03-17
AZE,Azerbaijan,58,4,58,45,2021-03-17
BHS,Bahamas,2,0,2,1,2021-03-17
BHR,Bahrain,1,0,1,0,2021-03-17
BGD,Bangladesh,346,20,346,699,2021-03-17
BLR,Belarus,137,8,137,167,2021-03-17
BEL,Belgium,709,10,708,215,2021-03-17
BLZ,Belize,5,0,5,5,2021-03-17
BEN,Benin,13,1,13,113,2021-03-17
BOL,Bolivia,360,14,360,391,2021-03-17
BIH,Bosnia and Herzegovina,160,6,160,581,2021-03-17
BRA,Brazil,12845,266,12838,18248,2021-03-17
BGR,Bulgaria,665,10,664,628,2021-03-17
BFA,Burkina Faso,11,0,11,12,2021-03-17
KHM,Cambodia,60,4,60,108,2021-03-17
CMR,Cameroon,44,2,44,8,2021-03-17
CAN,Canada,2035,8,2032,330,2021-03-17
CAF,Central African Republic,1,0,1,4,2021-03-17
TCD,Chad,2,1,2,0,2021-03-17
CHL,Chile,1214,16,1212,591,2021-03-17
COL,Colombia,1452,23,1449,477,2021-03-17
CRI,Costa Rica,282,3,281,142,2021-03-17
CIV,Côte d'Ivoire,55,2,55,8,2021-03-17
HRV,Croatia,309,5,308,297,2021-03-17
CYP,Cyprus,5,0,5,0,2021-03-17
CZE,Czech Republic,1038,14,1035,703,2021-03-17
COD,Democratic Republic of the Congo,22,0,22,9,2021-03-17
DNK,Denmark,1353,7,1352,266,2021-03-17
DJI,Djibouti,1,0,1,0,2021-03-17
DOM,Dominican Republic,227,6,227,103,2021-03-17
ECU,Ecuador,736,32,735,796,2021-03-17
EGY,Egypt,618,18,617,1355,2021-03-17
SLV,El Salvador,274,6,273,84,2021-03-17
SWZ,Eswatini,2,0,2,2,2021-03-17
ETH,Ethiopia,95,5,95,194,2021-03-17
FSM,Federated States of Micronesia,1,0,1,0,2021-03-17
FIN,Finland,683,3,680,472,2021-03-17
FRA,France,3982,37,3976,1019,2021-03-17
GAB,Gabon,1,0,1,0,2021-03-17
DEU,Germany,4467,20,4461,871,2021-03-17
GHA,Ghana,123,3,123,18,2021-03-17
GIB,Gibraltar,1,0,1,0,2021-03-17
GRC,Greece,864,3,861,411,2021-03-17
GRL,Greenland,1,1,1,0,2021-03-17
GLP,Guadeloupe,2,0,2,0,2021-03-17
GTM,Guatemala,249,3,249,261,2021-03-17
GIN,Guinea,14,0,14,3,2021-03-17
HTI,Haiti,18,0,18,5,2021-03-17
HND,Honduras,198,5,198,194,2021-03-17
HKG,Hong Kong,191,4,190,117,2021-03-17
HUN,Hungary,2017,20,2015,1561,2021-03-17
ISL,Iceland,2,0,2,0,2021-03-17
IND,India,2423,34,2418,1152,2021-03-17
