date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-17,AFG,Afghanistan,54,9,54,589,9
2021-03-17,ALA,Aland Islands,9,0,9,0,0
2021-03-17,ALB,Albania,93,4,93,396,10
2021-03-17,DZA,Algeria,201,1,201,217,10
2021-03-17,ASM,American Samoa,3,2,3,103,1
2021-03-17,AND,Andorra,13,3,13,27,3
2021-03-17,AGO,Angola,33,3,33,120,2
2021-03-17,AIA,Anguilla,1,0,1,0,0
2021-03-17,ARG,Argentina,2092,13,2089,1364,40
2021-03-17,ARM,Armenia,20,1,20,8,1
2021-03-17,AUS,Australia,923,13,920,258,25
2021-03-17,AUT,Austria,746,2,744,387,13
2021-03-17,AZE,Azerbaijan,58,4,58,45,6
2021-03-17,BHS,Bahamas,2,0,2,1,0
2021-03-17,BHR,Bahrain,1,0,1,0,0
2021-03-17,BGD,Bangladesh,346,20,346,699,19
2021-03-17,BLR,Belarus,137,8,137,167,8
2021-03-17,BEL,Belgium,709,10,708,215,14
2021-03-17,BLZ,Belize,5,0,5,5,0
2021-03-17,BEN,Benin,13,1,13,113,2
2021-03-17,BOL,Bolivia,360,14,360,391,20
2021-03-17,BIH,Bosnia and Herzegovina,160,6,160,581,9
2021-03-17,BRA,Brazil,12845,266,12838,18248,545
2021-03-17,BGR,Bulgaria,665,10,664,628,19
2021-03-17,BFA,Burkina Faso,11,0,11,12,0
2021-03-17,CIV,Côte d'Ivoire,55,2,55,8,5
2021-03-17,KHM,Cambodia,60,4,60,108,4
2021-03-17,CMR,Cameroon,44,2,44,8,2
2021-03-17,CAN,Canada,2035,8,2032,330,17
2021-03-17,CAF,Central African Republic,1,0,1,4,0
2021-03-17,TCD,Chad,2,1,2,0,1
2021-03-17,CHL,Chile,1214,16,1212,591,38
2021-03-17,COL,Colombia,1452,23,1449,477,39
2021-03-17,CRI,Costa Rica,282,3,281,142,3
2021-03-17,HRV,Croatia,309,5,308,297,9
2021-03-17,CYP,Cyprus,5,0,5,0,0
2021-03-17,CZE,Czech Republic,1038,14,1035,703,42
2021-03-17,COD,Democratic Republic of the Congo,22,0,22,9,0
2021-03-17,DNK,Denmark,1353,7,1352,266,36
2021-03-17,DJI,Djibouti,1,0,1,0,1
2021-03-17,DOM,Dominican Republic,227,6,227,103,12
2021-03-17,ECU,Ecuador,736,32,735,796,48
2021-03-17,EGY,Egypt,618,18,617,1355,45
2021-03-17,SLV,El Salvador,274,6,273,84,12
2021-03-17,SWZ,Eswatini,2,0,2,2,1
2021-03-17,ETH,Ethiopia,95,5,95,194,8
2021-03-17,FSM,Federated States of Micronesia,1,0,1,0,0
2021-03-17,FIN,Finland,683,3,680,472,10
2021-03-17,FRA,France,3982,37,3976,1019,59
2021-03-17,GAB,Gabon,1,0,1,0,0
2021-03-17,DEU,Germany,4467,20,4461,871,53
2021-03-17,GHA,Ghana,123,3,123,18,8
2021-03-17,GIB,Gibraltar,1,0,1,0,0
2021-03-17,GRC,Greece,864,3,861,411,15
2021-03-17,GRL,Greenland,1,1,1,0,1
2021-03-17,GLP,Guadeloupe,2,0,2,0,1
2021-03-17,GTM,Guatemala,249,3,249,261,9
2021-03-17,GIN,Guinea,14,0,14,3,0
2021-03-17,HTI,Haiti,18,0,18,5,0
2021-03-17,HND,Honduras,198,5,198,194,15
2021-03-17,HKG,Hong Kong,191,4,190,117,5
2021-03-17,HUN,Hungary,2017,20,2015,1561,73
2021-03-17,ISL,Iceland,2,0,2,0,0
2021-03-17,IND,India,2423,34,2418,1152,55
2021-03-17,IDN,Indonesia,1246,23,1241,564,31
2021-03-17,IRQ,Iraq,331,16,330,694,23
2021-03-17,IRL,Ireland,464,1,464,61,7
2021-03-17,IMN,Isle Of Man,1,0,1,0,0
2021-03-17,ISR,Israel,699,3,696,221,7
2021-03-17,ITA,Italy,4896,23,4890,3615,66
2021-03-17,JAM,Jamaica,1,0,1,0,0
2021-03-17,JPN,Japan,5513,16,5500,187,35
2021-03-17,JOR,Jordan,252,14,251,547,19
2021-03-17,KAZ,Kazakhstan,115,2,115,28,4
2021-03-17,KEN,Kenya,340,29,340,287,28
2021-03-17,KWT,Kuwait,56,0,56,87,1
2021-03-17,KGZ,Kyrgyzstan,20,2,20,11,0
2021-03-17,LAO,Laos,15,0,14,0,1
2021-03-17,LVA,Latvia,1,0,1,0,0
2021-03-17,LBN,Lebanon,126,4,126,189,8
2021-03-17,LBR,Liberia,1,0,1,4,0
2021-03-17,LBY,Libya,142,4,142,270,11
2021-03-17,LIE,Liechtenstein,2,0,2,1,0
2021-03-17,LUX,Luxembourg,1,0,1,0,0
2021-03-17,MDG,Madagascar,20,0,20,21,0
2021-03-17,MYS,Malaysia,518,3,517,62,4
2021-03-17,MLI,Mali,17,1,17,10,0
2021-03-17,MTQ,Martinique,1,0,1,0,0
2021-03-17,MRT,Mauritania,6,0,6,2,0
2021-03-17,MEX,Mexico,5665,71,5659,4328,199
2021-03-17,MDA,Moldova,151,4,151,136,7
2021-03-17,MNG,Mongolia,1,0,1,0,0
2021-03-17,MSR,Montserrat,1,0,1,1,0
2021-03-17,MAR,Morocco,187,5,187,135,7
2021-03-17,MOZ,Mozambique,57,1,57,26,6
2021-03-17,MMR,Myanmar,22,1,22,3,0
2021-03-17,NPL,Nepal,147,4,147,136.4,4
2021-03-17,NLD,Netherlands,1107,16,1107,378,31
2021-03-17,NZL,New Zealand,435,8,435,153,10
2021-03-17,NIC,Nicaragua,119,3,119,176,4
2021-03-17,NGA,Nigeria,249,13,248,173,16
2021-03-17,NOR,Norway,1259,8,1258,137,15
2021-03-17,OMN,Oman,19,1,19,12,1
2021-03-17,PAK,Pakistan,442,25,440,774,39
2021-03-17,PSE,Palestine,119,13,119,430,13
2021-03-17,PAN,Panama,124,0,124,38,0
2021-03-17,PNG,Papua New Guinea,1,1,1,100,1
2021-03-17,PRY,Paraguay,280,14,280,463,24
2021-03-17,PER,Peru,990,41,990,1310,79
2021-03-17,PHL,Philippines,1142,8,1139,392,16
2021-03-17,POL,Poland,1423,37,1420,1050,45
2021-03-17,PRT,Portugal,951,6,950,164,10
2021-03-17,PRI,"Puerto Rico, U.S.",453,5,453,31,7
2021-03-17,QAT,Qatar,59,1,59,30,2
2021-03-17,COG,Republic of the Congo,1,0,1,0,0
2021-03-17,ROU,Romania,1198,4,1194,714,27
2021-03-17,RUS,Russia,1054,25,1052,705,36
2021-03-17,SHN,Saint Helena,1,0,1,10,1
2021-03-17,SAU,Saudi Arabia,291,1,290,76,3
2021-03-17,SEN,Senegal,27,0,27,13,0
2021-03-17,SRB,Serbia,510,11,509,941,17
2021-03-17,SGP,Singapore,124,3,124,11,1
2021-03-17,SVK,Slovakia,472,8,470,453,10
2021-03-17,SVN,Slovenia,176,2,176,142,4
2021-03-17,ZAF,South Africa,522,11,520,201,16
2021-03-17,KOR,South Korea,410,2,409,37,4
2021-03-17,SSD,South Sudan,1,0,1,0,0
2021-03-17,ESP,Spain,2008,11,2006,482,36
2021-03-17,LKA,Sri Lanka,70,0,70,11,1
2021-03-17,SDN,Sudan,124,6,124,88,7
2021-03-17,SWE,Sweden,2929,53,2922,866,117
2021-03-17,CHE,Switzerland,667,2,666,154,8
2021-03-17,TWN,Taiwan,1069,3,1068,127,6
2021-03-17,TJK,Tajikistan,1,0,1,0,0
2021-03-17,TZA,Tanzania,42,1,42,20,1
2021-03-17,THA,Thailand,826,5,825,53,2
2021-03-17,TON,Tonga,2,0,2,0,0
2021-03-17,TUN,Tunisia,164,3,164,64,8
2021-03-17,TUR,Turkey,1209,10,1207,535,38
2021-03-17,UGA,Uganda,3,0,3,0,0
2021-03-17,UKR,Ukraine,1549,62,1547,2147,102
