ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,60,4,60,237,2020-09-06
ALA,Aland Islands,12,2,12,62,2020-09-06
ALB,Albania,82,4,82,153,2020-09-06
DZA,Algeria,75,3,75,189,2020-09-06
ASM,American Samoa,6,2,6,110,2020-09-06
AND,Andorra,20,3,20,313,2020-09-06
AGO,Angola,34,2,34,106,2020-09-06
AIA,Anguilla,6,0,6,0,2020-09-06
ATA,Antarctica,8,2,8,117,2020-09-06
ATG,Antigua,1,0,1,0,2020-09-06
ARG,Argentina,2376,36,2375,2143,2020-09-06
ARM,Armenia,33,1,33,39,2020-09-06
ABW,Aruba,4,0,4,10,2020-09-06
AUS,Australia,1348,8,1347,197,2020-09-06
AUT,Austria,506,2,506,59,2020-09-06
AZE,Azerbaijan,47,2,47,8,2020-09-06
BHS,Bahamas,2,1,2,100,2020-09-06
BHR,Bahrain,2,2,2,130,2020-09-06
BGD,Bangladesh,327,26,327,1189,2020-09-06
BRB,Barbados,1,0,1,0,2020-09-06
BLR,Belarus,152,11,151,141,2020-09-06
BEL,Belgium,409,4,407,41,2020-09-06
BLZ,Belize,2,0,2,0,2020-09-06
BEN,Benin,9,0,9,8,2020-09-06
BOL,Bolivia,432,22,431,721,2020-09-06
BIH,Bosnia and Herzegovina,94,3,94,312,2020-09-06
BWA,Botswana,4,1,4,24,2020-09-06
BVT,Bouvet Island,1,0,1,0,2020-09-06
BRA,Brazil,6411,97,6406,5902,2020-09-06
IOT,British Indian Ocean Territory,1,0,1,0,2020-09-06
VGB,British Virgin Islands,2,0,2,0,2020-09-06
BGR,Bulgaria,223,1,223,38,2020-09-06
BFA,Burkina Faso,10,0,10,3,2020-09-06
KHM,Cambodia,46,2,46,13,2020-09-06
CMR,Cameroon,27,1,27,25,2020-09-06
CAN,Canada,1421,10,1419,356,2020-09-06
CPV,Cape Verde,1,0,1,0,2020-09-06
TCD,Chad,1,0,1,0,2020-09-06
CHL,Chile,879,7,876,334,2020-09-06
COL,Colombia,1553,43,1550,698,2020-09-06
CRI,Costa Rica,437,10,436,332,2020-09-06
CIV,Côte d'Ivoire,36,1,36,1,2020-09-06
HRV,Croatia,305,9,305,54,2020-09-06
CUW,Curaçao,1,0,1,0,2020-09-06
CYP,Cyprus,5,0,5,1,2020-09-06
CZE,Czech Republic,779,7,778,152,2020-09-06
COD,Democratic Republic of the Congo,12,0,12,4,2020-09-06
DNK,Denmark,1352,11,1352,406,2020-09-06
DMA,Dominica,4,1,4,1,2020-09-06
DOM,Dominican Republic,237,9,237,173,2020-09-06
ECU,Ecuador,661,13,661,622,2020-09-06
EGY,Egypt,817,14,816,950,2020-09-06
SLV,El Salvador,335,9,335,416,2020-09-06
ERI,Eritrea,2,0,2,100,2020-09-06
EST,Estonia,1,0,1,0,2020-09-06
