ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,63,4,63,119,2020-04-23
ALA,Aland Islands,2,0,2,1,2020-04-23
ALB,Albania,137,1,137,132,2020-04-23
DZA,Algeria,236,3,236,159,2020-04-23
ASM,American Samoa,2,0,2,0,2020-04-23
AND,Andorra,4,1,4,102,2020-04-23
AGO,Angola,32,1,32,8,2020-04-23
AIA,Anguilla,1,0,1,0,2020-04-23
ATA,Antarctica,2,1,2,100,2020-04-23
ATG,Antigua,1,0,1,0,2020-04-23
ARG,Argentina,2308,12,2308,536,2020-04-23
ARM,Armenia,9,0,9,0,2020-04-23
ABW,Aruba,2,0,2,0,2020-04-23
AUS,Australia,898,6,898,129,2020-04-23
AUT,Austria,117,0,117,6,2020-04-23
AZE,Azerbaijan,22,0,22,8,2020-04-23
BGD,Bangladesh,688,14,687,972,2020-04-23
BRB,Barbados,1,0,1,0,2020-04-23
BLR,Belarus,4,0,4,2,2020-04-23
BEL,Belgium,625,2,624,271,2020-04-23
BLZ,Belize,1,0,1,0,2020-04-23
BEN,Benin,16,0,16,1,2020-04-23
BTN,Bhutan,1,0,1,0,2020-04-23
BOL,Bolivia,628,1,627,192,2020-04-23
BIH,Bosnia and Herzegovina,85,0,85,26,2020-04-23
BRA,Brazil,470,8,470,329,2020-04-23
IOT,British Indian Ocean Territory,2,1,2,100,2020-04-23
VGB,British Virgin Islands,5,0,5,0,2020-04-23
BGR,Bulgaria,382,0,382,13,2020-04-23
BFA,Burkina Faso,37,1,37,52,2020-04-23
KHM,Cambodia,20,0,20,21,2020-04-23
CMR,Cameroon,71,2,71,16,2020-04-23
CAN,Canada,1825,13,1825,313,2020-04-23
CPV,Cape Verde,1,0,1,0,2020-04-23
CYM,Cayman Islands,1,1,1,0,2020-04-23
CAF,Central African Republic,4,0,4,1,2020-04-23
CHL,Chile,977,2,977,208,2020-04-23
CXR,Christmas Island,1,0,1,0,2020-04-23
COL,Colombia,2026,16,2023,311,2020-04-23
CRI,Costa Rica,496,2,496,60,2020-04-23
CIV,Côte d'Ivoire,60,1,60,1,2020-04-23
HRV,Croatia,276,2,276,30,2020-04-23
CZE,Czech Republic,172,1,172,13,2020-04-23
COD,Democratic Republic of the Congo,13,0,13,2,2020-04-23
DNK,Denmark,164,0,164,32,2020-04-23
DMA,Dominica,3,0,3,0,2020-04-23
DOM,Dominican Republic,300,4,300,94,2020-04-23
ECU,Ecuador,912,26,911,1120,2020-04-23
EGY,Egypt,249,4,248,102,2020-04-23
SLV,El Salvador,481,4,481,87,2020-04-23
ERI,Eritrea,2,1,2,51,2020-04-23
EST,Estonia,2,0,2,0,2020-04-23
SWZ,Eswatini,3,0,3,0,2020-04-23
ETH,Ethiopia,47,0,46,9,2020-04-23
FRO,Faroe Islands,1,0,1,0,2020-04-23
FSM,Federated States of Micronesia,1,0,1,0,2020-04-23
FIN,Finland,118,3,118,66,2020-04-23
FRA,France,2858,20,2857,903,2020-04-23
GUF,French Guiana,1,0,1,3,2020-04-23
ATF,French Southern Territories,1,0,1,0,2020-04-23
GAB,Gabon,1,0,1,0,2020-04-23
DEU,Germany,518,2,517,178,2020-04-23
GHA,Ghana,123,0,123,5,2020-04-23
GIB,Gibraltar,1,0,1,0,2020-04-23
GRC,Greece,601,4,601,39,2020-04-23
GRD,Grenada,5,0,5,0,2020-04-23
GLP,Guadeloupe,2,0,2,0,2020-04-23
GUM,Guam,1,0,1,0,2020-04-23
GTM,Guatemala,672,5,672,60,2020-04-23
GIN,Guinea,20,0,20,4,2020-04-23
HTI,Haiti,63,1,63,28,2020-04-23
HND,Honduras,465,5,465,252,2020-04-23
HKG,Hong Kong,29,0,29,3,2020-04-23
HUN,Hungary,1096,6,1094,186,2020-04-23
ISL,Iceland,1,0,1,0,2020-04-23
IND,India,1822,10,1820,347,2020-04-23
IDN,Indonesia,438,10,438,349,2020-04-23
IRQ,Iraq,95,2,95,122,2020-04-23
IRL,Ireland,445,4,445,239,2020-04-23
IMN,Isle Of Man,3,0,3,0,2020-04-23
ISR,Israel,139,2,139,30,2020-04-23
ITA,Italy,2739,5,2734,1042,2020-04-23
JAM,Jamaica,1,0,1,0,2020-04-23
JPN,Japan,74,0,74,22,2020-04-23
