ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,44,8,44,514,2020-11-07
ALA,Aland Islands,5,1,5,26,2020-11-07
ALB,Albania,51,6,51,134,2020-11-07
DZA,Algeria,173,9,172,328,2020-11-07
ASM,American Samoa,7,0,7,8,2020-11-07
AND,Andorra,4,0,4,0,2020-11-07
AGO,Angola,26,2,26,205,2020-11-07
AIA,Anguilla,2,0,2,1,2020-11-07
ATA,Antarctica,3,0,3,2,2020-11-07
ATG,Antigua,1,0,1,0,2020-11-07
ARG,Argentina,1173,19,1172,1782,2020-11-07
ARM,Armenia,26,0,26,36,2020-11-07
ABW,Aruba,8,1,8,101,2020-11-07
AUS,Australia,630,8,629,74,2020-11-07
AUT,Austria,458,10,457,272,2020-11-07
AZE,Azerbaijan,24,1,24,60,2020-11-07
BHR,Bahrain,1,1,1,100,2020-11-07
BGD,Bangladesh,167,16,167,179,2020-11-07
BLR,Belarus,169,24,169,314,2020-11-07
BEL,Belgium,433,4,433,412,2020-11-07
BLZ,Belize,2,0,2,0,2020-11-07
BEN,Benin,10,0,10,0,2020-11-07
BOL,Bolivia,184,12,184,152,2020-11-07
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,0,2020-11-07
BIH,Bosnia and Herzegovina,72,1,72,121,2020-11-07
BRA,Brazil,4309,69,4309,3124,2020-11-07
IOT,British Indian Ocean Territory,2,0,2,0,2020-11-07
BRN,Brunei,2,1,2,6,2020-11-07
BGR,Bulgaria,270,10,269,369,2020-11-07
BFA,Burkina Faso,7,2,7,4,2020-11-07
KHM,Cambodia,32,4,32,28,2020-11-07
CMR,Cameroon,28,1,28,5,2020-11-07
CAN,Canada,1110,9,1108,212,2020-11-07
CAF,Central African Republic,1,0,1,0,2020-11-07
TCD,Chad,2,0,2,0,2020-11-07
CHL,Chile,484,3,484,91,2020-11-07
COL,Colombia,924,30,923,474,2020-11-07
CRI,Costa Rica,206,4,206,116,2020-11-07
CIV,Côte d'Ivoire,25,1,25,14,2020-11-07
HRV,Croatia,185,5,184,185,2020-11-07
CUW,Curaçao,1,0,1,0,2020-11-07
CYP,Cyprus,7,0,7,0,2020-11-07
CZE,Czech Republic,558,4,558,501,2020-11-07
COD,Democratic Republic of the Congo,8,2,8,1,2020-11-07
DNK,Denmark,952,7,951,199,2020-11-07
DJI,Djibouti,1,0,1,0,2020-11-07
DMA,Dominica,2,0,2,0,2020-11-07
DOM,Dominican Republic,120,2,119,42,2020-11-07
ECU,Ecuador,426,9,425,285,2020-11-07
EGY,Egypt,584,24,583,662,2020-11-07
SLV,El Salvador,152,8,152,68,2020-11-07
GNQ,Equatorial Guinea,2,0,2,0,2020-11-07
ETH,Ethiopia,37,2,37,36,2020-11-07
FJI,Fiji,1,0,1,5,2020-11-07
FIN,Finland,394,3,393,47,2020-11-07
FRA,France,2459,31,2455,958,2020-11-07
GUF,French Guiana,1,0,1,0,2020-11-07
GAB,Gabon,2,0,2,0,2020-11-07
GMB,Gambia,1,0,1,0,2020-11-07
GEO,Georgia,1,0,1,0,2020-11-07
DEU,Germany,2432,24,2429,702,2020-11-07
GHA,Ghana,81,1,81,11,2020-11-07
GIB,Gibraltar,1,0,0,0,2020-11-07
GRC,Greece,721,10,718,499,2020-11-07
GTM,Guatemala,176,2,175,75,2020-11-07
GIN,Guinea,4,0,4,4,2020-11-07
HTI,Haiti,15,2,15,108,2020-11-07
HND,Honduras,91,3,91,210,2020-11-07
HKG,Hong Kong,109,0,109,5,2020-11-07
HUN,Hungary,1112,13,1109,946,2020-11-07
ISL,Iceland,1,0,1,0,2020-11-07
IND,India,1590,45,1587,1578,2020-11-07
IDN,Indonesia,685,22,685,267,2020-11-07
IRQ,Iraq,187,19,186,731,2020-11-07
IRL,Ireland,306,2,306,166,2020-11-07
ISR,Israel,354,2,353,154,2020-11-07
ITA,Italy,3638,40,3631,3074,2020-11-07
JAM,Jamaica,2,0,2,0,2020-11-07
JPN,Japan,4153,17,4150,432,2020-11-07
JEY,Jersey,2,0,2,0,2020-11-07
JOR,Jordan,294,22,291,447,2020-11-07
KAZ,Kazakhstan,111,1,111,20,2020-11-07
KEN,Kenya,244,14,243,209,2020-11-07
RKS,Kosovo,2,0,2,0,2020-11-07
KWT,Kuwait,43,1,42,28,2020-11-07
KGZ,Kyrgyzstan,43,0,43,19,2020-11-07
LAO,Laos,12,0,12,2,2020-11-07
LVA,Latvia,1,0,1,0,2020-11-07
LBN,Lebanon,73,2,71,186,2020-11-07
LBR,Liberia,1,0,1,2,2020-11-07
LBY,Libya,108,3,106,201,2020-11-07
LIE,Liechtenstein,1,0,1,0,2020-11-07
LTU,Lithuania,1,0,1,0,2020-11-07
LUX,Luxembourg,4,0,4,0,2020-11-07
MAC,Macau,1,0,1,0,2020-11-07
MDG,Madagascar,2,1,2,4,2020-11-07
MYS,Malaysia,471,4,471,38,2020-11-07
MLI,Mali,4,1,3,2,2020-11-07
MLT,Malta,1,0,1,0,2020-11-07
MTQ,Martinique,1,0,1,0,2020-11-07
MRT,Mauritania,8,0,8,2,2020-11-07
MEX,Mexico,3687,94,3683,3327,2020-11-07
MDA,Moldova,64,0,64,23,2020-11-07
MNE,Montenegro,2,0,2,0,2020-11-07
MAR,Morocco,123,8,123,289,2020-11-07
MOZ,Mozambique,27,0,27,12,2020-11-07
MMR,Myanmar,116,1,116,180,2020-11-07
