date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-05-03,AFG,Afghanistan,96,12,95,589,12
2021-05-03,ALA,Aland Islands,9,1,9,1,1
2021-05-03,ALB,Albania,54,1,54,70,7
2021-05-03,DZA,Algeria,243,11,242,309,16
2021-05-03,ASM,American Samoa,9,1,9,33,1
2021-05-03,AND,Andorra,8,0,8,0,0
2021-05-03,AGO,Angola,45,4,45,225,5
2021-05-03,ARG,Argentina,2363,38,2353,2670,78
2021-05-03,ARM,Armenia,15,1,15,4,1
2021-05-03,AUS,Australia,968,15,966,270,19
2021-05-03,AUT,Austria,619,0,619,113,13
2021-05-03,AZE,Azerbaijan,57,0,56,20,3
2021-05-03,BHR,Bahrain,3,0,3,1,0
2021-05-03,BGD,Bangladesh,407,9,405,1122,17
2021-05-03,BLR,Belarus,124,7,123,79,8
2021-05-03,BEL,Belgium,583,6,581,113,15
2021-05-03,BLZ,Belize,1,0,1,5,0
2021-05-03,BEN,Benin,19,2,19,3,1
2021-05-03,BOL,Bolivia,319,16,316,292,16
2021-05-03,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,1
2021-05-03,BIH,Bosnia and Herzegovina,78,0,77,94,3
2021-05-03,BWA,Botswana,1,0,1,0,0
2021-05-03,BRA,Brazil,8259,135,8234,7495,269
2021-05-03,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-05-03,BRN,Brunei,1,0,1,0,0
2021-05-03,BGR,Bulgaria,320,3,319,128,17
2021-05-03,BFA,Burkina Faso,15,1,15,0,3
2021-05-03,CIV,Côte d'Ivoire,49,0,49,8,5
2021-05-03,KHM,Cambodia,50,0,50,219,2
2021-05-03,CMR,Cameroon,38,2,37,14,1
2021-05-03,CAN,Canada,2054,13,2049,547,35
2021-05-03,CPV,Cape Verde,1,0,1,0,0
2021-05-03,TCD,Chad,1,0,1,0,0
2021-05-03,CHL,Chile,859,8,856,351,25
2021-05-03,COL,Colombia,1410,47,1406,816,81
2021-05-03,CRI,Costa Rica,424,10,424,432,19
2021-05-03,HRV,Croatia,260,3,257,240,12
2021-05-03,CYP,Cyprus,3,0,3,1,0
2021-05-03,CZE,Czech Republic,674,11,673,383,28
2021-05-03,COD,Democratic Republic of the Congo,15,1,15,3,2
2021-05-03,DNK,Denmark,1062,7,1060,193,32
2021-05-03,DMA,Dominica,2,0,1,0,0
2021-05-03,DOM,Dominican Republic,174,6,174,74,5
2021-05-03,ECU,Ecuador,820,35,818,840,74
2021-05-03,EGY,Egypt,1038,38,1031,3106,76
2021-05-03,SLV,El Salvador,256,8,255,64,10
2021-05-03,ERI,Eritrea,1,0,1,1,0
2021-05-03,SWZ,Eswatini,1,0,1,0,0
2021-05-03,ETH,Ethiopia,91,2,91,144,2
2021-05-03,FJI,Fiji,1,0,1,0,0
2021-05-03,FIN,Finland,443,2,441,61,10
2021-05-03,FRA,France,3435,20,3420,360,52
2021-05-03,GAB,Gabon,2,0,2,0,0
2021-05-03,GEO,Georgia,1,0,1,0,0
2021-05-03,DEU,Germany,3587,21,3579,911,53
2021-05-03,GHA,Ghana,91,3,91,24,6
2021-05-03,GIB,Gibraltar,1,0,1,0,0
2021-05-03,GRC,Greece,715,3,713,317,8
2021-05-03,GLP,Guadeloupe,3,0,3,0,0
2021-05-03,GTM,Guatemala,291,5,290,250,8
2021-05-03,GIN,Guinea,19,0,19,12,1
2021-05-03,HTI,Haiti,16,0,16,3,1
2021-05-03,HND,Honduras,162,4,162,209,5
2021-05-03,HKG,Hong Kong,186,1,186,10,1
2021-05-03,HUN,Hungary,1467,9,1460,276,36
2021-05-03,IND,India,4301,118,4280,9333,222
2021-05-03,IDN,Indonesia,1105,19,1092,592,31
2021-05-03,IRQ,Iraq,440,27,435,1027,29
2021-05-03,IRL,Ireland,457,0,455,46,2
2021-05-03,ISR,Israel,416,1,416,68,5
2021-05-03,ITA,Italy,3264,14,3261,1100,50
2021-05-03,JAM,Jamaica,1,0,1,0,0
2021-05-03,JPN,Japan,6599,44,6566,651,40
2021-05-03,JEY,Jersey,1,0,1,0,0
2021-05-03,JOR,Jordan,314,7,312,525,15
2021-05-03,KAZ,Kazakhstan,171,5,170,105,4
2021-05-03,KEN,Kenya,352,14,350,168,20
2021-05-03,KWT,Kuwait,70,3,69,77,4
2021-05-03,KGZ,Kyrgyzstan,27,2,27,113,2
2021-05-03,LAO,Laos,49,3,47,7,3
2021-05-03,LBN,Lebanon,102,1,102,76,3
2021-05-03,LBY,Libya,124,2,124,216,7
2021-05-03,LIE,Liechtenstein,1,0,1,0,0
2021-05-03,LUX,Luxembourg,3,0,3,0,1
2021-05-03,MAC,Macau,1,0,1,0,0
2021-05-03,MDG,Madagascar,25,1,25,170,1
2021-05-03,MYS,Malaysia,513,4,513,207,5
2021-05-03,MLI,Mali,11,1,11,1,3
2021-05-03,MLT,Malta,2,2,2,3,0
2021-05-03,MRT,Mauritania,11,1,11,0,0
2021-05-03,MEX,Mexico,4399,43,4387,2251,125
2021-05-03,MDA,Moldova,82,0,82,26,0
2021-05-03,MNG,Mongolia,1,1,1,80,1
2021-05-03,MNE,Montenegro,2,0,2,0,0
2021-05-03,MAR,Morocco,175,4,174,41,2
2021-05-03,MOZ,Mozambique,44,0,44,5,3
2021-05-03,MMR,Myanmar,59,1,58,114,0
2021-05-03,NAM,Namibia,1,0,1,0,0
2021-05-03,NPL,Nepal,389,12,386,753,21
2021-05-03,NLD,Netherlands,1138,13,1135,545,32
2021-05-03,NCL,New Caledonia,1,0,1,1,1
2021-05-03,NZL,New Zealand,370,5,370,43,14
2021-05-03,NIC,Nicaragua,192,8,192,206,10
2021-05-03,NGA,Nigeria,238,18,233,484,15
2021-05-03,NOR,Norway,842,7,841,42,10
