date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-10,AFG,Afghanistan,217,34,216,2235,45
2020-06-10,ALA,Aland Islands,15,0,15,2,0
2020-06-10,ALB,Albania,153,2,153,48,4
2020-06-10,DZA,Algeria,647,18,646,718,21
2020-06-10,ASM,American Samoa,16,4,15,222,4
2020-06-10,AND,Andorra,13,1,13,13,1
2020-06-10,AGO,Angola,104,1,104,13,4
2020-06-10,AIA,Anguilla,3,1,3,54,1
2020-06-10,ATA,Antarctica,11,4,11,5,5
2020-06-10,ATG,Antigua,5,1,5,13,1
2020-06-10,ARG,Argentina,3324,14,3323,608,46
2020-06-10,ARM,Armenia,152,2,151,111,4
2020-06-10,ABW,Aruba,9,2,9,9,2
2020-06-10,AUS,Australia,1789,14,1789,290,39
2020-06-10,AUT,Austria,768,1,767,76,13
2020-06-10,AZE,Azerbaijan,150,2,150,30,2
2020-06-10,BHS,Bahamas,3,1,3,80,1
2020-06-10,BHR,Bahrain,2,1,2,0,1
2020-06-10,BGD,Bangladesh,926,27,925,2559,56
2020-06-10,BRB,Barbados,4,1,3,100,1
2020-06-10,BLR,Belarus,342,13,342,515,14
2020-06-10,BEL,Belgium,685,0,684,95,14
2020-06-10,BLZ,Belize,10,0,10,0,1
2020-06-10,BEN,Benin,21,1,20,1,1
2020-06-10,BMU,Bermuda,1,0,1,0,0
2020-06-10,BTN,Bhutan,1,0,1,4,0
2020-06-10,BOL,Bolivia,1366,52,1365,1558,101
2020-06-10,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-06-10,BIH,Bosnia and Herzegovina,199,3,199,48,6
2020-06-10,BWA,Botswana,2,1,2,51,0
2020-06-10,BRA,Brazil,13991,290,13980,16356,756
2020-06-10,IOT,British Indian Ocean Territory,2,0,2,2,0
2020-06-10,BRN,Brunei,2,2,2,119,2
2020-06-10,BGR,Bulgaria,609,1,607,55,9
2020-06-10,BFA,Burkina Faso,33,1,33,7,3
2020-06-10,BDI,Burundi,1,0,1,0,0
2020-06-10,KHM,Cambodia,94,5,94,45,4
2020-06-10,CMR,Cameroon,89,5,88,26,5
2020-06-10,CAN,Canada,2418,10,2412,332,31
2020-06-10,CYM,Cayman Islands,1,0,1,0,0
2020-06-10,CAF,Central African Republic,2,0,2,0,0
2020-06-10,CHL,Chile,2256,22,2254,1550,62
2020-06-10,CXR,Christmas Island,1,0,1,0,0
2020-06-10,COL,Colombia,2881,39,2881,490,74
2020-06-10,COM,Comoros,1,0,1,0,0
2020-06-10,CRI,Costa Rica,1243,11,1243,234,14
2020-06-10,CIV,Côte d'Ivoire,195,6,193,124,17
2020-06-10,HRV,Croatia,376,2,376,121,4
2020-06-10,CUW,Curaçao,1,0,1,0,0
2020-06-10,CYP,Cyprus,2,0,2,0,0
2020-06-10,CZE,Czech Republic,1019,3,1018,154,9
2020-06-10,COD,Democratic Republic of the Congo,35,1,35,16,1
2020-06-10,DNK,Denmark,1529,10,1525,223,24
2020-06-10,DJI,Djibouti,1,0,1,0,0
2020-06-10,DMA,Dominica,6,0,6,1,0
2020-06-10,DOM,Dominican Republic,687,13,683,199,28
2020-06-10,ECU,Ecuador,1647,58,1643,1469,107
2020-06-10,EGY,Egypt,2699,52,2694,5085,199
2020-06-10,SLV,El Salvador,1021,22,1021,311,42
2020-06-10,GNQ,Equatorial Guinea,2,0,2,0,0
2020-06-10,ERI,Eritrea,1,0,1,0,0
2020-06-10,EST,Estonia,5,0,5,0,0
2020-06-10,SWZ,Eswatini,1,0,1,0,0
2020-06-10,ETH,Ethiopia,127,2,127,33,4
2020-06-10,FLK,Falkland Islands,1,0,1,0,0
2020-06-10,FRO,Faroe Islands,1,0,1,0,1
