date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-22,AFG,Afghanistan,191,17,189,1033,20
2020-05-22,ALA,Aland Islands,12,1,12,1,0
2020-05-22,ALB,Albania,157,0,157,172,1
2020-05-22,DZA,Algeria,912,13,910,503,23
2020-05-22,ASM,American Samoa,14,2,14,105,2
2020-05-22,AND,Andorra,19,4,19,57,4
2020-05-22,AGO,Angola,154,6,154,129,9
2020-05-22,AIA,Anguilla,5,0,5,3,1
2020-05-22,ATA,Antarctica,8,3,8,25,3
2020-05-22,ATG,Antigua,3,0,3,0,0
2020-05-22,ARG,Argentina,3965,22,3963,460,47
2020-05-22,ARM,Armenia,144,3,144,48,5
2020-05-22,ABW,Aruba,12,2,12,3,2
2020-05-22,AUS,Australia,1751,11,1750,153,26
2020-05-22,AUT,Austria,865,4,864,135,13
2020-05-22,AZE,Azerbaijan,133,1,133,17,2
2020-05-22,BHS,Bahamas,6,2,6,1,2
2020-05-22,BHR,Bahrain,1,0,1,0,0
2020-05-22,BGD,Bangladesh,761,21,760,1215,46
2020-05-22,BLR,Belarus,359,18,359,361,12
2020-05-22,BEL,Belgium,830,2,830,295,14
2020-05-22,BLZ,Belize,4,1,4,11,1
2020-05-22,BEN,Benin,27,0,27,0,0
2020-05-22,BMU,Bermuda,4,0,4,1,0
2020-05-22,BTN,Bhutan,3,0,3,0,0
2020-05-22,BOL,Bolivia,1443,39,1440,576,56
2020-05-22,BES,"Bonaire, Sint Eustatius and Saba",2,1,2,100,1
2020-05-22,BIH,Bosnia and Herzegovina,152,0,152,22,1
2020-05-22,BWA,Botswana,1,0,1,0,0
2020-05-22,BRA,Brazil,14119,291,14107,15016.345,728
2020-05-22,IOT,British Indian Ocean Territory,5,1,5,0,1
2020-05-22,VGB,British Virgin Islands,4,0,4,1,0
2020-05-22,BRN,Brunei,3,0,3,1,1
2020-05-22,BGR,Bulgaria,719,5,716,120,14
2020-05-22,BFA,Burkina Faso,51,1,51,101,2
2020-05-22,KHM,Cambodia,115,2,115,124,1
2020-05-22,CMR,Cameroon,181,7,181,95,15
2020-05-22,CAN,Canada,2492,15,2488,400,28
2020-05-22,CPV,Cape Verde,3,0,3,100,0
2020-05-22,CYM,Cayman Islands,1,0,1,0,0
2020-05-22,CAF,Central African Republic,2,1,2,1,1
2020-05-22,TCD,Chad,4,0,4,0,0
2020-05-22,CHL,Chile,2440,12,2439,747,81
2020-05-22,COL,Colombia,3620,28,3617,385,79
2020-05-22,COM,Comoros,2,0,2,0,0
2020-05-22,CRI,Costa Rica,1084,6,1083,61,22
2020-05-22,CIV,Côte d'Ivoire,183,3,183,9,3
2020-05-22,HRV,Croatia,475,1,475,71,2
2020-05-22,CYP,Cyprus,3,0,3,0,0
2020-05-22,CZE,Czech Republic,1208,5,1207,219,11
2020-05-22,COD,Democratic Republic of the Congo,43,1,43,4,2
2020-05-22,DNK,Denmark,1888,5,1884,239,21
2020-05-22,DMA,Dominica,4,1,4,8,1
2020-05-22,DOM,Dominican Republic,719,11,717,230,30
2020-05-22,ECU,Ecuador,1807,58,1803,1587,116
2020-05-22,EGY,Egypt,2759,26,2750,1845,125
2020-05-22,SLV,El Salvador,1200,14,1198,191,38
2020-05-22,GNQ,Equatorial Guinea,1,0,1,0,0
2020-05-22,ERI,Eritrea,1,0,1,0,0
2020-05-22,EST,Estonia,4,1,4,0,1
2020-05-22,SWZ,Eswatini,1,0,1,0,0
2020-05-22,ETH,Ethiopia,141,0,141,170,4
2020-05-22,FLK,Falkland Islands,2,0,2,0,0
2020-05-22,FRO,Faroe Islands,1,0,1,0,0
2020-05-22,FJI,Fiji,1,0,1,1,0
2020-05-22,FIN,Finland,1038,6,1037,268,24
2020-05-22,FRA,France,4268,25,4264,817,49
2020-05-22,GUF,French Guiana,1,1,1,1,1
2020-05-22,GAB,Gabon,2,0,2,0,0
2020-05-22,GMB,Gambia,2,0,2,0,0
2020-05-22,DEU,Germany,4507,12,4503,509,51
2020-05-22,GHA,Ghana,297,7,297,81,10
2020-05-22,GIB,Gibraltar,1,0,1,0,0
2020-05-22,GRC,Greece,1166,2,1165,266,17
2020-05-22,GRL,Greenland,1,1,1,100,0
