ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,64,9,64,386,2020-11-18
ALA,Aland Islands,13,1,13,204,2020-11-18
ALB,Albania,84,8,84,454,2020-11-18
DZA,Algeria,210,14,210,452,2020-11-18
ASM,American Samoa,7,3,7,240,2020-11-18
AND,Andorra,11,2,11,16,2020-11-18
AGO,Angola,35,1,35,82,2020-11-18
AIA,Anguilla,2,1,2,0,2020-11-18
ATA,Antarctica,4,2,4,72,2020-11-18
ATG,Antigua,1,0,1,2,2020-11-18
ARG,Argentina,1491,21,1491,1545,2020-11-18
ARM,Armenia,25,0,25,40,2020-11-18
ABW,Aruba,7,0,7,3,2020-11-18
AUS,Australia,1221,11,1221,361,2020-11-18
AUT,Austria,566,10,566,451,2020-11-18
AZE,Azerbaijan,56,0,56,35,2020-11-18
BHS,Bahamas,3,1,3,92,2020-11-18
BHR,Bahrain,1,0,1,0,2020-11-18
BGD,Bangladesh,252,7,251,513,2020-11-18
BRB,Barbados,2,1,2,65,2020-11-18
BLR,Belarus,198,16,198,490,2020-11-18
BEL,Belgium,433,2,432,299,2020-11-18
BLZ,Belize,2,1,2,100,2020-11-18
BEN,Benin,8,0,8,0,2020-11-18
BMU,Bermuda,1,0,1,0,2020-11-18
BOL,Bolivia,272,9,271,150,2020-11-18
BIH,Bosnia and Herzegovina,79,3,79,130,2020-11-18
BWA,Botswana,3,1,3,100,2020-11-18
BRA,Brazil,6510,113,6503,5130,2020-11-18
IOT,British Indian Ocean Territory,1,0,1,0,2020-11-18
VGB,British Virgin Islands,3,0,3,0,2020-11-18
BGR,Bulgaria,324,10,323,480,2020-11-18
BFA,Burkina Faso,10,0,10,1,2020-11-18
BDI,Burundi,3,0,3,100,2020-11-18
KHM,Cambodia,29,1,29,5,2020-11-18
CMR,Cameroon,34,0,34,23,2020-11-18
CAN,Canada,1793,13,1790,456,2020-11-18
CYM,Cayman Islands,1,0,1,0,2020-11-18
CHL,Chile,635,6,635,180,2020-11-18
COL,Colombia,1362,31,1359,820,2020-11-18
CRI,Costa Rica,327,6,327,308,2020-11-18
CIV,Côte d'Ivoire,27,0,27,2,2020-11-18
HRV,Croatia,227,8,227,200,2020-11-18
CUW,Curaçao,1,0,1,0,2020-11-18
CYP,Cyprus,4,0,4,0,2020-11-18
CZE,Czech Republic,547,10,547,398,2020-11-18
COD,Democratic Republic of the Congo,1,0,1,0,2020-11-18
DNK,Denmark,776,4,775,205,2020-11-18
DJI,Djibouti,1,1,1,100,2020-11-18
DMA,Dominica,2,0,2,5,2020-11-18
DOM,Dominican Republic,210,3,209,84,2020-11-18
ECU,Ecuador,541,18,539,381,2020-11-18
EGY,Egypt,860,31,857,1812,2020-11-18
SLV,El Salvador,239,12,239,185,2020-11-18
EST,Estonia,4,1,4,101,2020-11-18
ETH,Ethiopia,55,1,54,165,2020-11-18
FLK,Falkland Islands,1,1,1,100,2020-11-18
FRO,Faroe Islands,1,0,1,0,2020-11-18
FJI,Fiji,1,0,1,3,2020-11-18
FIN,Finland,457,3,457,161,2020-11-18
FRA,France,2059,12,2058,827,2020-11-18
GUF,French Guiana,1,0,1,0,2020-11-18
GEO,Georgia,1,0,1,0,2020-11-18
DEU,Germany,3280,31,3273,1442,2020-11-18
GHA,Ghana,151,6,150,36,2020-11-18
GRC,Greece,605,9,605,597,2020-11-18
GRL,Greenland,2,0,2,0,2020-11-18
GRD,Grenada,1,0,1,0,2020-11-18
GLP,Guadeloupe,1,0,1,0,2020-11-18
GUM,Guam,1,0,1,0,2020-11-18
GTM,Guatemala,320,6,320,205,2020-11-18
GGY,Guernsey,1,0,1,0,2020-11-18
GIN,Guinea,5,0,5,8,2020-11-18
HTI,Haiti,19,1,19,6,2020-11-18
HND,Honduras,142,2,142,110,2020-11-18
HKG,Hong Kong,205,3,204,222,2020-11-18
HUN,Hungary,1090,31,1090,963,2020-11-18
ISL,Iceland,2,0,2,0,2020-11-18
IND,India,2929,49,2927,1708,2020-11-18
IDN,Indonesia,1029,21,1027,290,2020-11-18
IRQ,Iraq,309,16,309,707,2020-11-18
IRL,Ireland,398,3,398,59,2020-11-18
ISR,Israel,412,1,412,83,2020-11-18
ITA,Italy,4265,35,4256,4609,2020-11-18
JAM,Jamaica,1,0,1,0,2020-11-18
JPN,Japan,5733,21,5723,239,2020-11-18
JEY,Jersey,1,0,1,0,2020-11-18
JOR,Jordan,456,29,455,947,2020-11-18
KAZ,Kazakhstan,104,1,104,126,2020-11-18
