date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-18,AFG,Afghanistan,64,9,64,386,13
2020-11-18,ALA,Aland Islands,13,1,13,204,2
2020-11-18,ALB,Albania,84,8,84,454,13
2020-11-18,DZA,Algeria,210,14,210,452,19
2020-11-18,ASM,American Samoa,7,3,7,240,4
2020-11-18,AND,Andorra,11,2,11,16,3
2020-11-18,AGO,Angola,35,1,35,82,1
2020-11-18,AIA,Anguilla,2,1,2,0,0
2020-11-18,ATA,Antarctica,4,2,4,72,3
2020-11-18,ATG,Antigua,1,0,1,2,0
2020-11-18,ARG,Argentina,1491,21,1491,1545,60
2020-11-18,ARM,Armenia,25,0,25,40,3
2020-11-18,ABW,Aruba,7,0,7,3,0
2020-11-18,AUS,Australia,1221,11,1221,361,20
2020-11-18,AUT,Austria,566,10,566,451,16
2020-11-18,AZE,Azerbaijan,56,0,56,35,4
2020-11-18,BHS,Bahamas,3,1,3,92,1
2020-11-18,BHR,Bahrain,1,0,1,0,0
2020-11-18,BGD,Bangladesh,252,7,251,513,12
2020-11-18,BRB,Barbados,2,1,2,65,1
2020-11-18,BLR,Belarus,198,16,198,490,28
2020-11-18,BEL,Belgium,433,2,432,299,16
2020-11-18,BLZ,Belize,2,1,2,100,1
2020-11-18,BEN,Benin,8,0,8,0,1
2020-11-18,BMU,Bermuda,1,0,1,0,0
2020-11-18,BOL,Bolivia,272,9,271,150,13
2020-11-18,BIH,Bosnia and Herzegovina,79,3,79,130,8
2020-11-18,BWA,Botswana,3,1,3,100,1
2020-11-18,BRA,Brazil,6510,113,6503,5130,301
2020-11-18,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-11-18,VGB,British Virgin Islands,3,0,3,0,0
2020-11-18,BGR,Bulgaria,324,10,323,480,24
2020-11-18,BFA,Burkina Faso,10,0,10,1,0
2020-11-18,BDI,Burundi,3,0,3,100,0
2020-11-18,KHM,Cambodia,29,1,29,5,1
2020-11-18,CMR,Cameroon,34,0,34,23,1
2020-11-18,CAN,Canada,1793,13,1790,456,22
2020-11-18,CYM,Cayman Islands,1,0,1,0,0
2020-11-18,CHL,Chile,635,6,635,180,13
2020-11-18,COL,Colombia,1362,31,1359,820,70
2020-11-18,CRI,Costa Rica,327,6,327,308,9
2020-11-18,CIV,Côte d'Ivoire,27,0,27,2,0
2020-11-18,HRV,Croatia,227,8,227,200,12
2020-11-18,CUW,Curaçao,1,0,1,0,0
2020-11-18,CYP,Cyprus,4,0,4,0,0
2020-11-18,CZE,Czech Republic,547,10,547,398,17
2020-11-18,COD,Democratic Republic of the Congo,1,0,1,0,0
2020-11-18,DNK,Denmark,776,4,775,205,10
2020-11-18,DJI,Djibouti,1,1,1,100,1
2020-11-18,DMA,Dominica,2,0,2,5,0
2020-11-18,DOM,Dominican Republic,210,3,209,84,8
2020-11-18,ECU,Ecuador,541,18,539,381,30
2020-11-18,EGY,Egypt,860,31,857,1812,69
2020-11-18,SLV,El Salvador,239,12,239,185,17
2020-11-18,EST,Estonia,4,1,4,101,1
2020-11-18,ETH,Ethiopia,55,1,54,165,7
2020-11-18,FLK,Falkland Islands,1,1,1,100,1
2020-11-18,FRO,Faroe Islands,1,0,1,0,0
2020-11-18,FJI,Fiji,1,0,1,3,0
2020-11-18,FIN,Finland,457,3,457,161,16
2020-11-18,FRA,France,2059,12,2058,827,50
2020-11-18,GUF,French Guiana,1,0,1,0,1
2020-11-18,GEO,Georgia,1,0,1,0,0
2020-11-18,DEU,Germany,3280,31,3273,1442,67
2020-11-18,GHA,Ghana,151,6,150,36,12
2020-11-18,GRC,Greece,605,9,605,597,13
2020-11-18,GRL,Greenland,2,0,2,0,0
2020-11-18,GRD,Grenada,1,0,1,0,0
2020-11-18,GLP,Guadeloupe,1,0,1,0,0
2020-11-18,GUM,Guam,1,0,1,0,0
2020-11-18,GTM,Guatemala,320,6,320,205,11
2020-11-18,GGY,Guernsey,1,0,1,0,0
2020-11-18,GIN,Guinea,5,0,5,8,1
2020-11-18,HTI,Haiti,19,1,19,6,1
2020-11-18,HND,Honduras,142,2,142,110,5
2020-11-18,HKG,Hong Kong,205,3,204,222,3
2020-11-18,HUN,Hungary,1090,31,1090,963,58
2020-11-18,ISL,Iceland,2,0,2,0,0
2020-11-18,IND,India,2929,49,2927,1708,98
2020-11-18,IDN,Indonesia,1029,21,1027,290,38
2020-11-18,IRQ,Iraq,309,16,309,707,22
2020-11-18,IRL,Ireland,398,3,398,59,7
2020-11-18,ISR,Israel,412,1,412,83,6
2020-11-18,ITA,Italy,4265,35,4256,4609,112
2020-11-18,JAM,Jamaica,1,0,1,0,0
2020-11-18,JPN,Japan,5733,21,5723,239,16
2020-11-18,JEY,Jersey,1,0,1,0,0
2020-11-18,JOR,Jordan,456,29,455,947,49
2020-11-18,KAZ,Kazakhstan,104,1,104,126,2
2020-11-18,KEN,Kenya,539,25,537,264,39
2020-11-18,RKS,Kosovo,6,1,6,4,0
2020-11-18,KWT,Kuwait,51,0,50,16,1
2020-11-18,KGZ,Kyrgyzstan,34,1,34,8,2
2020-11-18,LAO,Laos,17,1,17,2,0
2020-11-18,LBN,Lebanon,154,2,154,178,3
2020-11-18,LBR,Liberia,1,0,1,3,0
2020-11-18,LBY,Libya,182,5,182,374,17
2020-11-18,LTU,Lithuania,2,0,2,0,0
2020-11-18,LUX,Luxembourg,2,0,2,3,0
2020-11-18,MDG,Madagascar,11,0,10,3,0
2020-11-18,MWI,Malawi,1,0,1,0,0
2020-11-18,MYS,Malaysia,547,3,546,76,3
2020-11-18,MLI,Mali,13,1,13,2,1
2020-11-18,MTQ,Martinique,3,0,3,5,0
2020-11-18,MRT,Mauritania,7,0,7,0,0
2020-11-18,MYT,Mayotte,1,0,1,1,0
2020-11-18,MEX,Mexico,5725,109,5721,5971,352
2020-11-18,MDA,Moldova,78,3,76,75,3
2020-11-18,MCO,Monaco,3,0,3,0,0
2020-11-18,MAR,Morocco,157,9,157,236,12
2020-11-18,MOZ,Mozambique,54,3,54,13,6
2020-11-18,MMR,Myanmar,249,4,249,256,5
2020-11-18,NPL,Nepal,223,9,223,419,24
2020-11-18,NLD,Netherlands,918,10,915,372,16
2020-11-18,NCL,New Caledonia,1,0,1,5,0
2020-11-18,NZL,New Zealand,362,8,362,56,14
2020-11-18,NIC,Nicaragua,123,6,123,53,8
2020-11-18,NGA,Nigeria,363,11,362,380,19
2020-11-18,NOR,Norway,917,8,915,249,15
2020-11-18,OMN,Oman,22,0,22,16,0
2020-11-18,PAK,Pakistan,456,22,455,775,28
2020-11-18,PSE,Palestine,95,5,95,554,6
2020-11-18,PAN,Panama,130,3,130,79,5
2020-11-18,PRY,Paraguay,146,5,146,89,7
2020-11-18,PER,Peru,517,11,516,305,20
2020-11-18,PHL,Philippines,1024,5,1021,274,15
2020-11-18,POL,Poland,900,27,898,921,67
2020-11-18,PRT,Portugal,867,2,866,316,22
2020-11-18,PRI,"Puerto Rico, U.S.",406,2,405,116,10
2020-11-18,QAT,Qatar,50,2,50,109,1
2020-11-18,MKD,Republic of North Macedonia,2,0,2,0,1
2020-11-18,REU,Réunion,2,0,2,2,1
2020-11-18,ROU,Romania,842,14,842,872,43
2020-11-18,RUS,Russia,1046,49,1045,2147,83
2020-11-18,RWA,Rwanda,1,0,1,0,0
2020-11-18,LCA,Saint Lucia,1,0,1,0,0
2020-11-18,WSM,Samoa,1,0,1,0,0
2020-11-18,SMR,San Marino,3,1,3,6,1
2020-11-18,SAU,Saudi Arabia,283,1,282,113,9
2020-11-18,SEN,Senegal,7,0,7,2,0
2020-11-18,SRB,Serbia,313,9,313,694,18
2020-11-18,SGP,Singapore,134,0,134,6,1
2020-11-18,SVK,Slovakia,195,2,195,51,4
2020-11-18,SVN,Slovenia,111,4,111,217,5
2020-11-18,SOM,Somalia,1,0,1,0,0
2020-11-18,ZAF,South Africa,547,16,547,159,25
2020-11-18,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-11-18,KOR,South Korea,516,4,515,61,3
2020-11-18,SSD,South Sudan,3,0,3,0,0
2020-11-18,ESP,Spain,1705,14,1701,830,41
2020-11-18,LKA,Sri Lanka,100,1,99,81,4
2020-11-18,SDN,Sudan,183,13,182,185,18
2020-11-18,SWE,Sweden,2408,48,2407,1309,114
2020-11-18,CHE,Switzerland,502,9,502,334,14
2020-11-18,TWN,Taiwan,1048,2,1045,74,7
2020-11-18,TZA,Tanzania,35,2,35,13,2
2020-11-18,THA,Thailand,689,7,686,59,6
2020-11-18,TLS,Timor-Leste,1,0,1,0,1
2020-11-18,TTO,Trinidad and Tobago,1,0,1,0,0
2020-11-18,TUN,Tunisia,166,5,165,117,12
2020-11-18,TUR,Turkey,1858,36,1854,1544,90
2020-11-18,UGA,Uganda,5,0,5,0,0
2020-11-18,UKR,Ukraine,1455,76,1454,2379,140
2020-11-18,ARE,United Arab Emirates,214,0,214,124,5
2020-11-18,GBR,United Kingdom,1880,20,1876,923,47
2020-11-18,URY,Uruguay,434,4,433,112,13
2020-11-18,UZB,Uzbekistan,49,2,49,38,5
2020-11-18,VAT,Vatican City,1,0,1,0,0
2020-11-18,VEN,Venezuela,262,7,262,142,7
2020-11-18,VNM,Vietnam,747,5,743,50,8
2020-11-18,ESH,Western Sahara,1,0,1,0,0
2020-11-18,YEM,Yemen,47,5,46,186,6
2020-11-18,ZMB,Zambia,2,0,2,13,1
2020-11-18,ZWE,Zimbabwe,8,1,8,100,2
